Date,Cases,GTrend,Traffic,Bike
2020-03-10,3.71,0.09,597.45,9.94
2020-03-11,5.57,0.12,644.76,9.46
2020-03-12,8.43,0.12,644.54,9.6
2020-03-13,12.57,0.09,540.39,8.45
2020-03-14,16.57,0.12,483.41,8.21
2020-03-15,21.86,0.12,378.5,7.98
2020-03-16,32.29,0.12,274.2,8.19
2020-03-17,44.43,0.13,217.01,8.33
2020-03-18,65.71,0.15,112.85,8.99
2020-03-19,88.86,0.17,8.45,8.81
2020-03-20,106.43,0.42,8.21,9.61
2020-03-21,119.86,0.85,7.98,9.66
2020-03-22,138.14,1.02,8.19,10.05
2020-03-23,168.43,1.77,8.33,10.37
2020-03-24,204.71,3.62,8.99,10.12
2020-03-25,234.0,5.67,8.81,10.36
2020-03-26,266.86,7.64,9.61,10.87
2020-03-27,302.57,12.09,9.66,10.23
2020-03-28,320.14,15.54,10.05,9.96
2020-03-29,336.43,19.93,10.37,9.71
2020-03-30,357.71,25.0,10.12,11.37
2020-03-31,377.71,29.86,10.36,11.91
2020-04-01,391.14,32.77,10.87,10.93
2020-04-02,394.57,36.7,10.23,10.78
2020-04-03,403.43,36.04,9.96,10.96
2020-04-04,414.71,36.88,9.71,11.56
2020-04-05,416.14,37.21,11.37,11.83
2020-04-06,436.43,37.41,11.91,9.95
2020-04-07,445.71,34.37,10.93,9.61
2020-04-08,480.57,33.59,10.78,10.23
2020-04-09,500.43,31.88,10.96,10.42
2020-04-10,515.29,30.72,11.56,10.43
2020-04-11,525.29,29.98,11.83,10.93
2020-04-12,532.29,29.13,9.95,10.87
2020-04-13,548.14,27.21,9.61,11.89
2020-04-14,563.86,27.66,10.23,11.8
2020-04-15,553.0,28.49,10.42,11.51
2020-04-16,567.71,29.13,10.43,11.79
2020-04-17,597.0,29.35,10.93,12.02
2020-04-18,616.57,27.67,10.87,10.98
2020-04-19,633.29,26.13,11.89,10.83
2020-04-20,675.71,25.01,11.8,10.04
2020-04-21,705.0,23.36,11.51,10.2
2020-04-22,765.71,20.12,11.79,10.43
2020-04-23,878.0,17.37,12.02,9.85
2020-04-24,920.43,15.79,10.98,10.19
2020-04-25,934.43,15.22,10.83,11.51
2020-04-26,931.0,13.85,10.04,12.64
2020-04-27,954.86,12.03,10.2,12.93
2020-04-28,1019.43,10.77,10.43,13.68
2020-04-29,1033.29,9.94,9.85,14.06
2020-04-30,1005.43,8.8,10.19,14.44
2020-05-01,1019.29,8.24,11.51,14.02
2020-05-02,1031.57,8.18,12.64,13.64
2020-05-03,1036.43,8.94,12.93,13.1
2020-05-04,1031.14,10.26,13.68,13.67
2020-05-05,998.0,10.64,14.06,15.09
2020-05-06,972.71,11.58,14.44,16.15
2020-05-07,925.29,12.52,14.02,17.69
2020-05-08,890.14,12.65,13.64,18.44
2020-05-09,861.86,13.06,13.1,19.4
2020-05-10,838.86,12.89,13.67,19.07
2020-05-11,824.14,11.89,15.09,18.79
2020-05-12,803.14,11.43,16.15,17.39
2020-05-13,789.14,11.73,17.69,15.87
2020-05-14,765.86,12.23,18.44,13.89
2020-05-15,772.43,13.6,19.4,14.39
2020-05-16,771.71,13.41,19.07,12.81
2020-05-17,774.43,13.9,18.79,13.9
2020-05-18,764.14,14.88,17.39,12.88
2020-05-19,756.71,15.82,15.87,12.75
2020-05-20,741.14,15.7,13.89,13.65
2020-05-21,744.86,15.26,14.39,13.49
2020-05-22,709.71,14.82,12.81,12.11
2020-05-23,683.0,15.43,13.9,12.15
2020-05-24,676.29,15.15,12.88,11.11
2020-05-25,577.43,15.84,12.75,12.06
2020-05-26,558.0,15.37,13.65,11.61
2020-05-27,535.57,15.76,13.49,11.42
2020-05-28,495.71,15.79,12.11,12.41
2020-05-29,458.0,15.48,12.15,12.98
2020-05-30,445.14,15.15,11.11,12.64
2020-05-31,422.57,15.1,12.06,11.99
2020-06-01,420.29,13.81,11.61,11.78
2020-06-02,347.43,13.26,11.42,12.3
2020-06-03,300.29,12.99,12.41,12.5
2020-06-04,271.14,12.68,12.98,11.25
2020-06-05,253.86,12.09,12.64,12.0
2020-06-06,244.14,12.24,11.99,12.87
2020-06-07,242.57,12.01,11.78,13.06
2020-06-08,248.0,11.71,12.3,13.78
2020-06-09,249.29,12.13,12.5,13.86
2020-06-10,242.57,11.13,11.25,13.14
2020-06-11,226.0,11.12,12.0,13.81
2020-06-12,213.0,10.69,12.87,13.26
2020-06-13,206.0,9.5,13.06,13.32
2020-06-14,203.43,9.09,13.78,14.69
2020-06-15,197.86,8.31,13.86,13.69
2020-06-16,191.86,7.67,13.14,15.37
2020-06-17,189.86,7.26,13.81,15.46
2020-06-18,187.29,6.4,13.26,14.58
2020-06-19,183.0,6.48,13.32,15.45
2020-06-20,183.57,5.76,14.69,15.11
2020-06-21,177.14,5.1,13.69,14.43
2020-06-22,174.86,5.12,15.37,14.63
2020-06-23,177.86,4.76,15.46,13.82
2020-06-24,181.43,4.6,14.58,14.59
2020-06-25,190.57,4.4,15.45,15.71
2020-06-26,190.71,5.12,15.11,14.68
2020-06-27,191.43,5.87,14.43,14.87
2020-06-28,200.43,6.26,14.63,14.82
2020-06-29,209.14,6.88,13.82,16.5
2020-06-30,213.71,7.21,14.59,14.81
2020-07-01,217.0,7.19,15.71,13.87
2020-07-02,218.14,7.39,14.68,13.47
2020-07-03,212.0,6.79,14.87,13.4
2020-07-04,202.43,6.88,14.82,13.44
2020-07-05,199.43,8.24,16.5,13.02
2020-07-06,199.86,9.35,14.81,13.6
2020-07-07,211.0,11.83,13.87,14.14
2020-07-08,217.0,14.05,13.47,13.96
2020-07-09,221.57,16.95,13.4,14.22
2020-07-10,245.71,19.17,13.44,14.19
2020-07-11,258.71,21.84,13.02,14.61
2020-07-12,259.86,24.28,13.6,16.67
2020-07-13,267.57,25.21,14.14,15.35
2020-07-14,264.86,25.02,13.96,17.99
2020-07-15,258.86,24.93,14.22,21.32
2020-07-16,260.14,23.96,14.19,23.29
2020-07-17,257.43,23.48,14.61,24.37
2020-07-18,254.29,23.79,16.67,25.56
2020-07-19,254.71,24.27,15.35,24.79
2020-07-20,262.57,25.77,17.99,24.81
2020-07-21,257.86,26.18,21.32,23.52
2020-07-22,271.86,27.81,23.29,21.19
2020-07-23,275.0,28.74,24.37,20.65
2020-07-24,278.0,29.98,25.56,19.44
2020-07-25,281.43,32.31,24.79,17.56
2020-07-26,280.86,33.2,24.81,16.61
2020-07-27,276.43,32.45,23.52,16.18
2020-07-28,282.29,31.98,21.19,16.15
2020-07-29,293.86,32.06,20.65,15.87
2020-07-30,296.86,31.36,19.44,14.59
2020-07-31,303.29,30.7,17.56,14.39
2020-08-01,301.14,27.58,16.61,14.67
2020-08-02,301.0,24.5,16.18,14.57
2020-08-03,310.57,22.63,16.15,14.41
2020-08-04,315.86,21.75,15.87,13.25
2020-08-05,306.14,19.11,14.59,12.68
2020-08-06,307.57,18.52,14.39,12.24
2020-08-07,311.29,19.87,14.67,12.25
2020-08-08,316.43,21.49,14.57,12.0
2020-08-09,319.29,22.95,14.41,11.92
2020-08-10,311.86,25.55,13.25,12.07
2020-08-11,314.0,27.07,12.68,12.02
2020-08-12,321.86,28.83,12.24,12.27
2020-08-13,327.71,29.98,12.25,11.45
2020-08-14,317.71,28.08,12.0,11.61
2020-08-15,323.86,28.73,11.92,11.44
2020-08-16,324.57,28.2,12.07,11.46
2020-08-17,341.29,28.69,12.02,11.38
2020-08-18,345.29,28.97,12.27,11.31
2020-08-19,352.57,28.79,11.45,11.71
2020-08-20,357.14,28.98,11.61,12.41
2020-08-21,369.0,30.11,11.44,12.41
2020-08-22,364.86,27.05,11.46,14.25
2020-08-23,366.14,26.54,11.38,14.43
2020-08-24,375.14,24.72,11.31,14.41
2020-08-25,375.29,25.11,11.71,15.18
2020-08-26,361.57,25.17,12.41,14.83
2020-08-27,355.86,24.28,12.41,15.15
