Date,Cases,GTrend,Traffic,Bike
2020-03-10,3.71,0.13,597.45,9.94
2020-03-11,5.57,0.17,644.76,9.46
2020-03-12,8.43,0.15,644.54,9.6
2020-03-13,12.57,0.13,540.39,8.45
2020-03-14,16.57,0.17,483.41,8.21
2020-03-15,21.86,0.15,378.5,7.98
2020-03-16,32.29,0.14,274.2,8.19
2020-03-17,44.43,0.17,217.01,8.33
2020-03-18,65.71,0.16,112.85,8.99
2020-03-19,88.86,0.18,8.45,8.81
2020-03-20,106.43,0.6,8.21,9.61
2020-03-21,119.86,1.39,7.98,9.66
2020-03-22,138.14,2.43,8.19,10.05
2020-03-23,168.43,3.55,8.33,10.37
2020-03-24,204.71,5.91,8.99,10.12
2020-03-25,234.0,8.07,8.81,10.36
2020-03-26,266.86,10.94,9.61,10.87
2020-03-27,302.57,14.24,9.66,10.23
2020-03-28,320.14,17.53,10.05,9.96
2020-03-29,336.43,22.62,10.37,9.71
2020-03-30,357.71,27.07,10.12,11.37
2020-03-31,377.57,30.65,10.36,11.91
2020-04-01,391.0,33.91,10.87,10.93
2020-04-02,394.43,37.14,10.23,10.78
2020-04-03,403.29,37.12,9.96,10.96
2020-04-04,414.57,39.56,9.71,11.56
2020-04-05,416.0,38.06,11.37,11.83
2020-04-06,436.57,36.93,11.91,9.95
2020-04-07,446.0,36.92,10.93,9.61
2020-04-08,480.86,37.57,10.78,10.23
2020-04-09,500.71,35.65,10.96,10.42
2020-04-10,515.57,35.66,11.56,10.43
2020-04-11,525.57,33.02,11.83,10.93
2020-04-12,532.57,31.64,9.95,10.87
2020-04-13,548.14,32.5,9.61,11.89
2020-04-14,563.71,29.89,10.23,11.8
2020-04-15,552.86,27.77,10.42,11.51
2020-04-16,567.57,28.3,10.43,11.79
2020-04-17,596.86,28.05,10.93,12.02
2020-04-18,616.43,26.56,10.87,10.98
2020-04-19,633.14,25.62,11.89,10.83
2020-04-20,675.57,22.92,11.8,10.04
2020-04-21,705.0,22.35,11.51,10.2
2020-04-22,765.71,21.59,11.79,10.43
2020-04-23,878.0,18.91,12.02,9.85
2020-04-24,920.57,17.47,10.98,10.19
2020-04-25,934.57,16.9,10.83,11.51
2020-04-26,931.14,16.2,10.04,12.64
2020-04-27,955.0,15.13,10.2,12.93
2020-04-28,1019.71,14.18,10.43,13.68
2020-04-29,1033.57,12.83,9.85,14.06
2020-04-30,1005.71,12.22,10.19,14.44
2020-05-01,1019.43,11.78,11.51,14.02
2020-05-02,1031.71,11.73,12.64,13.64
2020-05-03,1036.71,12.77,12.93,13.1
2020-05-04,1031.43,13.92,13.68,13.67
2020-05-05,998.14,14.08,14.06,15.09
2020-05-06,972.86,13.99,14.44,16.15
2020-05-07,925.57,14.36,14.02,17.69
2020-05-08,890.43,14.6,13.64,18.44
2020-05-09,862.29,15.29,13.1,19.4
2020-05-10,839.14,14.22,13.67,19.07
2020-05-11,824.43,13.34,15.09,18.79
2020-05-12,803.43,13.0,16.15,17.39
2020-05-13,789.43,13.71,17.69,15.87
2020-05-14,766.14,14.48,18.44,13.89
2020-05-15,772.71,15.15,19.4,14.39
2020-05-16,771.86,15.3,19.07,12.81
2020-05-17,774.57,15.97,18.79,13.9
2020-05-18,764.29,15.81,17.39,12.88
2020-05-19,756.86,16.49,15.87,12.75
2020-05-20,741.29,17.26,13.89,13.65
2020-05-21,744.86,16.41,14.39,13.49
2020-05-22,709.71,16.27,12.81,12.11
2020-05-23,683.0,15.55,13.9,12.15
2020-05-24,676.29,14.97,12.88,11.11
2020-05-25,577.43,15.93,12.75,12.06
2020-05-26,558.0,15.07,13.65,11.61
2020-05-27,535.71,13.57,13.49,11.42
2020-05-28,495.86,14.22,12.11,12.41
2020-05-29,458.14,13.94,12.15,12.98
2020-05-30,445.29,14.07,11.11,12.64
2020-05-31,422.71,15.16,12.06,11.99
2020-06-01,420.43,14.7,11.61,11.78
2020-06-02,347.57,15.05,11.42,12.3
2020-06-03,300.29,15.72,12.41,12.5
2020-06-04,271.14,15.31,12.98,11.25
2020-06-05,253.86,14.62,12.64,12.0
2020-06-06,244.14,14.76,11.99,12.87
2020-06-07,242.57,14.46,11.78,13.06
2020-06-08,248.0,14.9,12.3,13.78
2020-06-09,249.29,14.88,12.5,13.86
2020-06-10,242.57,14.23,11.25,13.14
2020-06-11,226.0,14.6,12.0,13.81
2020-06-12,213.0,14.95,12.87,13.26
2020-06-13,206.0,14.25,13.06,13.32
2020-06-14,203.43,12.7,13.78,14.69
2020-06-15,197.86,11.16,13.86,13.69
2020-06-16,191.86,10.56,13.14,15.37
2020-06-17,189.86,9.92,13.81,15.46
2020-06-18,187.29,8.9,13.26,14.58
2020-06-19,183.0,7.82,13.32,15.45
2020-06-20,183.57,7.09,14.69,15.11
2020-06-21,177.14,6.78,13.69,14.43
2020-06-22,174.86,6.48,15.37,14.63
2020-06-23,177.86,6.17,15.46,13.82
2020-06-24,181.29,6.28,14.58,14.59
2020-06-25,190.43,5.83,15.45,15.71
2020-06-26,190.57,6.37,15.11,14.68
2020-06-27,191.29,6.89,14.43,14.87
2020-06-28,200.29,7.57,14.63,14.82
2020-06-29,209.0,8.16,13.82,16.5
2020-06-30,213.57,8.53,14.59,14.81
