Date,Cases,GTrend,Traffic,Bike
2020-03-10,3.71,0.14,597.45,9.94
2020-03-11,5.57,0.18,644.76,9.46
2020-03-12,8.43,0.17,644.54,9.6
2020-03-13,12.57,0.14,540.39,8.45
2020-03-14,16.57,0.18,483.41,8.21
2020-03-15,21.86,0.17,378.5,7.98
2020-03-16,32.29,0.15,274.2,8.19
2020-03-17,44.43,0.22,217.01,8.33
2020-03-18,65.71,0.21,112.85,8.99
2020-03-19,88.86,0.26,8.45,8.81
2020-03-20,106.43,0.39,8.21,9.61
2020-03-21,119.86,1.12,7.98,9.66
2020-03-22,138.14,1.92,8.19,10.05
2020-03-23,168.43,2.84,8.33,10.37
2020-03-24,204.71,4.51,8.99,10.12
2020-03-25,234.0,6.54,8.81,10.36
2020-03-26,266.86,8.78,9.61,10.87
2020-03-27,302.43,13.15,9.66,10.23
2020-03-28,320.0,17.85,10.05,9.96
2020-03-29,336.29,23.44,10.37,9.71
2020-03-30,357.57,28.49,10.12,11.37
2020-03-31,377.57,33.75,10.36,11.91
2020-04-01,391.14,36.87,10.87,10.93
2020-04-02,394.57,41.38,10.23,10.78
2020-04-03,403.57,42.06,9.96,10.96
2020-04-04,414.86,43.64,9.71,11.56
2020-04-05,416.29,41.56,11.37,11.83
2020-04-06,436.57,41.57,11.91,9.95
2020-04-07,445.86,39.44,10.93,9.61
2020-04-08,480.57,39.03,10.78,10.23
2020-04-09,500.43,38.57,10.96,10.42
2020-04-10,515.29,36.75,11.56,10.43
2020-04-11,525.29,34.0,11.83,10.93
2020-04-12,532.14,33.75,9.95,10.87
2020-04-13,548.14,32.88,9.61,11.89
2020-04-14,563.86,32.0,10.23,11.8
2020-04-15,553.14,31.4,10.42,11.51
2020-04-16,568.0,29.22,10.43,11.79
2020-04-17,597.29,28.0,10.93,12.02
2020-04-18,616.86,26.98,10.87,10.98
2020-04-19,633.71,25.92,11.89,10.83
2020-04-20,675.86,23.05,11.8,10.04
2020-04-21,705.29,21.84,11.51,10.2
2020-04-22,765.86,20.48,11.79,10.43
2020-04-23,878.0,18.77,12.02,9.85
2020-04-24,920.43,18.22,10.98,10.19
2020-04-25,934.43,16.98,10.83,11.51
2020-04-26,931.0,15.4,10.04,12.64
2020-04-27,955.14,14.9,10.2,12.93
2020-04-28,1019.43,13.73,10.43,13.68
2020-04-29,1033.29,12.4,9.85,14.06
2020-04-30,1005.29,11.05,10.19,14.44
2020-05-01,1018.86,10.21,11.51,14.02
2020-05-02,1031.14,9.79,12.64,13.64
2020-05-03,1036.0,9.58,12.93,13.1
2020-05-04,1030.71,9.7,13.68,13.67
2020-05-05,997.71,9.83,14.06,15.09
2020-05-06,972.43,10.12,14.44,16.15
2020-05-07,925.14,10.68,14.02,17.69
2020-05-08,890.29,11.6,13.64,18.44
2020-05-09,862.0,12.49,13.1,19.4
2020-05-10,839.0,13.06,13.67,19.07
2020-05-11,824.29,12.65,15.09,18.79
2020-05-12,803.14,12.11,16.15,17.39
2020-05-13,789.14,13.07,17.69,15.87
2020-05-14,765.86,13.37,18.44,13.89
2020-05-15,772.43,14.64,19.4,14.39
2020-05-16,771.71,14.5,19.07,12.81
2020-05-17,774.43,15.01,18.79,13.9
2020-05-18,764.0,15.79,17.39,12.88
2020-05-19,756.71,17.34,15.87,12.75
2020-05-20,741.29,16.84,13.89,13.65
2020-05-21,745.0,17.68,14.39,13.49
2020-05-22,709.86,16.76,12.81,12.11
2020-05-23,683.0,16.69,13.9,12.15
2020-05-24,676.29,16.15,12.88,11.11
2020-05-25,577.43,16.46,12.75,12.06
2020-05-26,558.0,15.86,13.65,11.61
2020-05-27,536.29,15.46,13.49,11.42
2020-05-28,496.43,14.87,12.11,12.41
2020-05-29,458.71,14.55,12.15,12.98
2020-05-30,446.0,14.57,11.11,12.64
2020-05-31,423.43,16.0,12.06,11.99
2020-06-01,421.0,15.84,11.61,11.78
2020-06-02,348.14,15.64,11.42,12.3
2020-06-03,300.14,16.6,12.41,12.5
2020-06-04,271.0,15.65,12.98,11.25
2020-06-05,253.71,15.07,12.64,12.0
2020-06-06,244.0,14.1,11.99,12.87
2020-06-07,242.43,12.73,11.78,13.06
2020-06-08,248.0,12.11,12.3,13.78
2020-06-09,249.29,11.53,12.5,13.86
2020-06-10,242.57,9.82,11.25,13.14
2020-06-11,226.0,10.06,12.0,13.81
2020-06-12,213.0,10.17,12.87,13.26
2020-06-13,206.0,9.92,13.06,13.32
2020-06-14,203.43,8.89,13.78,14.69
2020-06-15,197.86,8.07,13.86,13.69
2020-06-16,191.71,7.69,13.14,15.37
2020-06-17,189.71,7.87,13.81,15.46
2020-06-18,187.14,7.32,13.26,14.58
2020-06-19,183.0,6.79,13.32,15.45
2020-06-20,183.57,6.44,14.69,15.11
2020-06-21,177.29,6.41,13.69,14.43
2020-06-22,174.86,6.17,15.37,14.63
2020-06-23,178.0,5.81,15.46,13.82
2020-06-24,181.57,5.77,14.58,14.59
2020-06-25,190.71,5.85,15.45,15.71
2020-06-26,190.71,6.02,15.11,14.68
2020-06-27,191.29,6.29,14.43,14.87
2020-06-28,200.14,6.19,14.63,14.82
2020-06-29,209.0,6.79,13.82,16.5
2020-06-30,213.57,6.96,14.59,14.81
2020-07-01,216.71,6.54,15.71,13.87
2020-07-02,217.86,5.93,14.68,13.47
2020-07-03,211.71,6.0,14.87,13.4
2020-07-04,202.29,6.62,14.82,13.44
2020-07-05,199.29,9.05,16.5,13.02
2020-07-06,199.71,10.77,14.81,13.6
2020-07-07,210.71,13.24,13.87,14.14
2020-07-08,216.86,15.56,13.47,13.96
2020-07-09,221.43,18.63,13.4,14.22
2020-07-10,245.57,21.67,13.44,14.19
2020-07-11,258.43,24.57,13.02,14.61
2020-07-12,259.57,27.12,13.6,16.67
2020-07-13,267.29,27.71,14.14,15.35
2020-07-14,264.71,28.17,13.96,17.99
2020-07-15,258.86,28.22,14.22,21.32
2020-07-16,260.14,27.43,14.19,23.29
2020-07-17,257.43,27.13,14.61,24.37
2020-07-18,254.43,28.41,16.67,25.56
2020-07-19,254.86,29.38,15.35,24.79
2020-07-20,262.71,31.43,17.99,24.81
2020-07-21,258.0,32.73,21.32,23.52
2020-07-22,271.86,34.48,23.29,21.19
2020-07-23,275.0,36.22,24.37,20.65
2020-07-24,278.0,37.48,25.56,19.44
2020-07-25,281.43,38.67,24.79,17.56
2020-07-26,281.0,38.42,24.81,16.61
2020-07-27,276.71,37.93,23.52,16.18
2020-07-28,282.57,37.31,21.19,16.15
2020-07-29,294.14,38.03,20.65,15.87
2020-07-30,297.29,38.21,19.44,14.59
2020-07-31,303.71,36.86,17.56,14.39
2020-08-01,301.57,33.45,16.61,14.67
2020-08-02,301.29,29.41,16.18,14.57
2020-08-03,310.71,26.5,16.15,14.41
2020-08-04,316.0,24.85,15.87,13.25
2020-08-05,306.29,21.82,14.59,12.68
2020-08-06,307.43,20.44,14.39,12.24
2020-08-07,311.14,20.88,14.67,12.25
2020-08-08,316.29,21.99,14.57,12.0
2020-08-09,319.14,24.15,14.41,11.92
2020-08-10,311.71,25.87,13.25,12.07
2020-08-11,313.86,26.9,12.68,12.02
2020-08-12,321.71,27.47,12.24,12.27
2020-08-13,327.71,28.74,12.25,11.45
2020-08-14,317.57,28.08,12.0,11.61
2020-08-15,323.71,29.76,11.92,11.44
2020-08-16,324.43,28.65,12.07,11.46
2020-08-17,341.14,29.6,12.02,11.38
2020-08-18,345.14,30.43,12.27,11.31
2020-08-19,352.71,31.32,11.45,11.71
2020-08-20,357.29,31.49,11.61,12.41
2020-08-21,369.29,30.92,11.44,12.41
2020-08-22,365.14,28.2,11.46,14.25
2020-08-23,366.43,28.14,11.38,14.43
2020-08-24,375.43,26.01,11.31,14.41
2020-08-25,375.43,24.62,11.71,15.18
2020-08-26,361.43,23.23,12.41,14.83
2020-08-27,355.71,21.34,12.41,15.15
2020-08-28,348.71,20.3,14.25,15.2
2020-08-29,354.86,19.78,14.43,13.54
2020-08-30,350.71,19.41,14.41,14.39
2020-08-31,330.29,19.39,15.18,14.35
2020-09-01,318.71,19.31,14.83,13.82
2020-09-02,321.29,18.63,15.15,13.42
2020-09-03,315.29,17.62,15.2,13.45
2020-09-04,317.43,17.71,13.54,12.31
2020-09-05,313.0,16.88,14.39,12.36
2020-09-06,319.14,16.01,14.35,11.54
2020-09-07,270.43,15.68,13.82,11.63
2020-09-08,275.71,14.77,13.42,10.93
2020-09-09,275.0,14.42,13.45,11.02
2020-09-10,273.29,15.16,12.31,10.96
2020-09-11,265.57,15.75,12.36,11.32
2020-09-12,256.0,16.52,11.54,11.7
2020-09-13,253.14,17.98,11.63,11.14
2020-09-14,304.29,17.55,10.93,11.14
2020-09-15,302.14,18.12,11.02,11.8
2020-09-16,297.14,20.51,10.96,11.81
2020-09-17,306.29,20.87,11.32,11.62
2020-09-18,308.43,20.03,11.7,11.55
2020-09-19,313.29,18.97,11.14,10.42
2020-09-20,311.29,18.04,11.14,10.27
