Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.09,597.45,11.87
2020-03-08,1.43,0.08,644.76,11.6
2020-03-09,2.14,0.11,644.54,10.98
2020-03-10,3.71,0.09,597.45,9.94
2020-03-11,5.57,0.08,644.76,9.46
2020-03-12,8.43,0.11,644.54,9.6
2020-03-13,12.57,0.09,540.39,8.45
2020-03-14,16.57,0.08,483.41,8.21
2020-03-15,21.86,0.11,378.5,7.98
2020-03-16,32.29,0.11,274.2,8.19
2020-03-17,44.43,0.14,217.01,8.33
2020-03-18,65.71,0.17,112.85,8.99
2020-03-19,88.86,0.23,8.45,8.81
2020-03-20,106.43,0.72,8.21,9.61
2020-03-21,119.86,1.18,7.98,9.66
2020-03-22,138.14,1.97,8.19,10.05
2020-03-23,168.43,2.76,8.33,10.37
2020-03-24,204.71,4.28,8.99,10.12
2020-03-25,234.0,5.69,8.81,10.36
2020-03-26,266.86,7.5,9.61,10.87
2020-03-27,302.57,11.95,9.66,10.23
2020-03-28,320.14,18.59,10.05,9.96
2020-03-29,336.43,23.77,10.37,9.71
2020-03-30,357.71,29.8,10.12,11.37
2020-03-31,377.57,34.83,10.36,11.91
2020-04-01,391.0,40.11,10.87,10.93
2020-04-02,394.43,43.82,10.23,10.78
2020-04-03,403.29,44.6,9.96,10.96
2020-04-04,414.57,43.52,9.71,11.56
2020-04-05,416.0,42.14,11.37,11.83
2020-04-06,436.57,40.6,11.91,9.95
2020-04-07,446.0,38.22,10.93,9.61
2020-04-08,480.86,36.99,10.78,10.23
2020-04-09,500.71,36.67,10.96,10.42
2020-04-10,515.57,36.25,11.56,10.43
2020-04-11,525.57,35.39,11.83,10.93
2020-04-12,532.57,35.28,9.95,10.87
2020-04-13,548.14,35.96,9.61,11.89
2020-04-14,563.71,35.77,10.23,11.8
2020-04-15,552.86,35.25,10.42,11.51
2020-04-16,567.57,35.1,10.43,11.79
2020-04-17,596.86,33.69,10.93,12.02
2020-04-18,616.43,32.01,10.87,10.98
2020-04-19,633.14,30.81,11.89,10.83
2020-04-20,675.57,27.89,11.8,10.04
2020-04-21,705.0,26.48,11.51,10.2
2020-04-22,765.71,24.28,11.79,10.43
2020-04-23,878.0,21.5,12.02,9.85
2020-04-24,920.57,19.51,10.98,10.19
2020-04-25,934.57,18.12,10.83,11.51
2020-04-26,931.14,16.79,10.04,12.64
2020-04-27,955.0,15.01,10.2,12.93
2020-04-28,1019.71,14.02,10.43,13.68
2020-04-29,1033.57,13.34,9.85,14.06
2020-04-30,1005.71,11.95,10.19,14.44
2020-05-01,1019.43,11.47,11.51,14.02
2020-05-02,1031.71,10.86,12.64,13.64
2020-05-03,1036.71,10.51,12.93,13.1
2020-05-04,1031.43,10.8,13.68,13.67
2020-05-05,998.14,10.96,14.06,15.09
2020-05-06,972.86,11.1,14.44,16.15
2020-05-07,925.57,12.79,14.02,17.69
2020-05-08,890.43,13.27,13.64,18.44
2020-05-09,862.29,14.2,13.1,19.4
2020-05-10,839.14,14.25,13.67,19.07
2020-05-11,824.43,14.55,15.09,18.79
2020-05-12,803.43,14.44,16.15,17.39
2020-05-13,789.43,14.13,17.69,15.87
2020-05-14,766.14,13.79,18.44,13.89
