Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.12,597.45,11.87
2020-03-08,1.43,0.16,644.76,11.6
2020-03-09,2.14,0.14,644.54,10.98
2020-03-10,3.71,0.12,597.45,9.94
2020-03-11,5.57,0.16,644.76,9.46
2020-03-12,8.43,0.14,644.54,9.6
2020-03-13,12.57,0.12,540.39,8.45
2020-03-14,16.57,0.16,483.41,8.21
2020-03-15,21.86,0.14,378.5,7.98
2020-03-16,32.29,0.14,274.2,8.19
2020-03-17,44.43,0.19,217.01,8.33
2020-03-18,65.71,0.18,112.85,8.99
2020-03-19,88.86,0.21,8.45,8.81
2020-03-20,106.43,0.47,8.21,9.61
2020-03-21,119.86,1.07,7.98,9.66
2020-03-22,138.14,1.81,8.19,10.05
2020-03-23,168.43,2.51,8.33,10.37
2020-03-24,204.71,4.24,8.99,10.12
2020-03-25,234.0,6.51,8.81,10.36
2020-03-26,266.86,8.84,9.61,10.87
2020-03-27,302.57,11.53,9.66,10.23
2020-03-28,320.14,14.15,10.05,9.96
2020-03-29,336.43,16.74,10.37,9.71
2020-03-30,357.71,20.77,10.12,11.37
2020-03-31,377.57,24.85,10.36,11.91
2020-04-01,391.0,27.72,10.87,10.93
2020-04-02,394.43,31.74,10.23,10.78
2020-04-03,403.29,32.37,9.96,10.96
2020-04-04,414.57,33.51,9.71,11.56
2020-04-05,416.0,33.64,11.37,11.83
2020-04-06,436.57,34.42,11.91,9.95
2020-04-07,446.0,32.76,10.93,9.61
2020-04-08,480.86,32.45,10.78,10.23
2020-04-09,500.71,29.34,10.96,10.42
2020-04-10,515.57,29.66,11.56,10.43
2020-04-11,525.57,29.85,11.83,10.93
2020-04-12,532.57,30.31,9.95,10.87
2020-04-13,548.14,30.93,9.61,11.89
2020-04-14,563.71,32.43,10.23,11.8
2020-04-15,552.86,33.14,10.42,11.51
2020-04-16,567.57,36.04,10.43,11.79
2020-04-17,596.86,35.52,10.93,12.02
2020-04-18,616.43,34.46,10.87,10.98
2020-04-19,633.14,33.07,11.89,10.83
2020-04-20,675.57,30.6,11.8,10.04
2020-04-21,705.0,28.14,11.51,10.2
2020-04-22,765.71,24.61,11.79,10.43
2020-04-23,878.0,20.33,12.02,9.85
2020-04-24,920.57,19.03,10.98,10.19
2020-04-25,934.57,17.77,10.83,11.51
2020-04-26,931.14,17.49,10.04,12.64
2020-04-27,955.0,15.66,10.2,12.93
2020-04-28,1019.71,14.3,10.43,13.68
2020-04-29,1033.57,14.06,9.85,14.06
2020-04-30,1005.71,14.05,10.19,14.44
2020-05-01,1019.43,13.65,11.51,14.02
2020-05-02,1031.71,13.46,12.64,13.64
2020-05-03,1036.57,13.75,12.93,13.1
2020-05-04,1031.29,14.51,13.68,13.67
2020-05-05,998.0,14.56,14.06,15.09
2020-05-06,972.71,15.46,14.44,16.15
2020-05-07,925.43,15.72,14.02,17.69
2020-05-08,890.29,15.79,13.64,18.44
2020-05-09,862.14,16.32,13.1,19.4
2020-05-10,839.14,16.12,13.67,19.07
2020-05-11,824.43,15.37,15.09,18.79
2020-05-12,803.43,15.18,16.15,17.39
2020-05-13,789.43,14.67,17.69,15.87
2020-05-14,766.14,15.24,18.44,13.89
2020-05-15,772.71,16.08,19.4,14.39
2020-05-16,771.86,15.78,19.07,12.81
2020-05-17,774.57,15.59,18.79,13.9
2020-05-18,764.29,15.52,17.39,12.88
2020-05-19,756.86,15.72,15.87,12.75
2020-05-20,741.29,15.79,13.89,13.65
2020-05-21,744.86,15.18,14.39,13.49
2020-05-22,709.71,15.18,12.81,12.11
2020-05-23,683.0,14.97,13.9,12.15
