Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.07,597.45,11.87
2020-03-08,1.43,0.09,644.76,11.6
2020-03-09,2.14,0.08,644.54,10.98
2020-03-10,3.71,0.07,597.45,9.94
2020-03-11,5.57,0.09,644.76,9.46
2020-03-12,8.43,0.08,644.54,9.6
2020-03-13,12.57,0.07,540.39,8.45
2020-03-14,16.57,0.09,483.41,8.21
2020-03-15,21.86,0.08,378.5,7.98
2020-03-16,32.29,0.08,274.2,8.19
2020-03-17,44.43,0.11,217.01,8.33
2020-03-18,65.71,0.13,112.85,8.99
2020-03-19,88.86,0.16,8.45,8.81
2020-03-20,106.43,0.22,8.21,9.61
2020-03-21,119.86,0.56,7.98,9.66
2020-03-22,138.14,1.09,8.19,10.05
2020-03-23,168.43,1.83,8.33,10.37
2020-03-24,204.71,3.53,8.99,10.12
2020-03-25,234.0,5.43,8.81,10.36
2020-03-26,266.86,7.76,9.61,10.87
2020-03-27,302.57,11.3,9.66,10.23
2020-03-28,320.14,15.53,10.05,9.96
2020-03-29,336.43,19.73,10.37,9.71
2020-03-30,357.71,24.74,10.12,11.37
2020-03-31,377.57,28.29,10.36,11.91
2020-04-01,391.0,31.48,10.87,10.93
2020-04-02,394.43,34.41,10.23,10.78
2020-04-03,403.29,35.07,9.96,10.96
2020-04-04,414.57,35.97,9.71,11.56
2020-04-05,416.0,35.18,11.37,11.83
2020-04-06,436.57,35.58,11.91,9.95
2020-04-07,446.0,33.53,10.93,9.61
2020-04-08,480.86,33.87,10.78,10.23
2020-04-09,500.71,32.54,10.96,10.42
2020-04-10,515.57,31.59,11.56,10.43
2020-04-11,525.57,29.54,11.83,10.93
2020-04-12,532.57,30.0,9.95,10.87
2020-04-13,548.14,27.69,9.61,11.89
2020-04-14,563.71,29.51,10.23,11.8
2020-04-15,552.86,28.09,10.42,11.51
2020-04-16,567.57,29.02,10.43,11.79
2020-04-17,596.86,28.6,10.93,12.02
2020-04-18,616.43,28.44,10.87,10.98
2020-04-19,633.14,26.66,11.89,10.83
2020-04-20,675.57,25.1,11.8,10.04
2020-04-21,705.0,22.51,11.51,10.2
2020-04-22,765.71,20.91,11.79,10.43
2020-04-23,878.0,18.47,12.02,9.85
2020-04-24,920.57,17.2,10.98,10.19
2020-04-25,934.57,15.83,10.83,11.51
2020-04-26,931.14,14.62,10.04,12.64
2020-04-27,955.0,13.25,10.2,12.93
2020-04-28,1019.71,12.54,10.43,13.68
2020-04-29,1033.57,11.54,9.85,14.06
2020-04-30,1005.71,10.43,10.19,14.44
2020-05-01,1019.43,9.88,11.51,14.02
2020-05-02,1031.71,9.26,12.64,13.64
2020-05-03,1036.71,9.08,12.93,13.1
2020-05-04,1031.43,10.04,13.68,13.67
2020-05-05,998.14,9.99,14.06,15.09
2020-05-06,972.86,10.5,14.44,16.15
2020-05-07,925.57,10.48,14.02,17.69
2020-05-08,890.43,10.89,13.64,18.44
2020-05-09,862.29,11.33,13.1,19.4
2020-05-10,839.14,11.39,13.67,19.07
2020-05-11,824.43,10.49,15.09,18.79
2020-05-12,803.43,10.33,16.15,17.39
2020-05-13,789.43,10.7,17.69,15.87
2020-05-14,766.14,11.66,18.44,13.89
2020-05-15,772.71,11.96,19.4,14.39
2020-05-16,771.86,12.33,19.07,12.81
2020-05-17,774.57,12.88,18.79,13.9
2020-05-18,764.29,14.01,17.39,12.88
2020-05-19,756.86,14.96,15.87,12.75
