Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.1,597.45,11.87
2020-03-08,1.43,0.14,644.76,11.6
2020-03-09,2.14,0.11,644.54,10.98
2020-03-10,3.71,0.1,597.45,9.94
2020-03-11,5.57,0.14,644.76,9.46
2020-03-12,8.43,0.11,644.54,9.6
2020-03-13,12.57,0.1,540.39,8.45
2020-03-14,16.57,0.14,483.41,8.21
2020-03-15,21.86,0.11,378.5,7.98
2020-03-16,32.29,0.15,274.2,8.19
2020-03-17,44.43,0.21,217.01,8.33
2020-03-18,65.71,0.25,112.85,8.99
2020-03-19,88.86,0.3,8.45,8.81
2020-03-20,106.43,0.61,8.21,9.61
2020-03-21,119.86,1.21,7.98,9.66
2020-03-22,138.14,1.88,8.19,10.05
2020-03-23,168.43,2.75,8.33,10.37
2020-03-24,204.71,4.36,8.99,10.12
2020-03-25,234.0,6.21,8.81,10.36
2020-03-26,266.86,8.9,9.61,10.87
2020-03-27,302.57,13.09,9.66,10.23
2020-03-28,320.14,17.63,10.05,9.96
2020-03-29,336.43,22.07,10.37,9.71
2020-03-30,357.71,27.55,10.12,11.37
2020-03-31,377.57,32.25,10.36,11.91
2020-04-01,391.0,35.69,10.87,10.93
2020-04-02,394.43,39.2,10.23,10.78
2020-04-03,403.29,39.42,9.96,10.96
2020-04-04,414.57,40.31,9.71,11.56
2020-04-05,416.0,38.7,11.37,11.83
2020-04-06,436.57,37.25,11.91,9.95
2020-04-07,446.0,35.46,10.93,9.61
2020-04-08,480.86,35.15,10.78,10.23
2020-04-09,500.71,33.67,10.96,10.42
2020-04-10,515.57,32.15,11.56,10.43
2020-04-11,525.57,29.97,11.83,10.93
2020-04-12,532.57,29.82,9.95,10.87
2020-04-13,548.14,29.86,9.61,11.89
2020-04-14,563.71,29.79,10.23,11.8
2020-04-15,552.86,29.99,10.42,11.51
2020-04-16,567.57,30.02,10.43,11.79
2020-04-17,596.86,29.41,10.93,12.02
2020-04-18,616.43,28.09,10.87,10.98
2020-04-19,633.14,27.68,11.89,10.83
2020-04-20,675.57,25.29,11.8,10.04
2020-04-21,705.0,24.3,11.51,10.2
2020-04-22,765.71,22.43,11.79,10.43
2020-04-23,878.0,19.51,12.02,9.85
2020-04-24,920.57,18.42,10.98,10.19
2020-04-25,934.57,18.05,10.83,11.51
2020-04-26,931.14,16.91,10.04,12.64
2020-04-27,955.0,16.18,10.2,12.93
2020-04-28,1019.71,14.43,10.43,13.68
2020-04-29,1033.57,12.28,9.85,14.06
2020-04-30,1005.71,11.83,10.19,14.44
2020-05-01,1019.43,11.57,11.51,14.02
2020-05-02,1031.71,11.45,12.64,13.64
2020-05-03,1036.71,11.68,12.93,13.1
2020-05-04,1031.43,11.62,13.68,13.67
2020-05-05,998.14,11.8,14.06,15.09
2020-05-06,972.86,13.01,14.44,16.15
2020-05-07,925.57,13.62,14.02,17.69
2020-05-08,890.43,14.22,13.64,18.44
2020-05-09,862.29,14.83,13.1,19.4
2020-05-10,839.14,14.49,13.67,19.07
2020-05-11,824.43,14.09,15.09,18.79
2020-05-12,803.43,14.3,16.15,17.39
2020-05-13,789.43,14.51,17.69,15.87
2020-05-14,766.14,14.96,18.44,13.89
2020-05-15,772.71,15.08,19.4,14.39
2020-05-16,771.86,13.73,19.07,12.81
2020-05-17,774.57,14.88,18.79,13.9
2020-05-18,764.29,16.08,17.39,12.88
2020-05-19,756.86,16.36,15.87,12.75
2020-05-20,741.29,16.63,13.89,13.65
2020-05-21,744.86,16.84,14.39,13.49
2020-05-22,709.71,17.07,12.81,12.11
2020-05-23,683.0,17.45,13.9,12.15
2020-05-24,676.29,16.46,12.88,11.11
2020-05-25,577.43,16.54,12.75,12.06
2020-05-26,558.0,15.95,13.65,11.61
2020-05-27,535.71,14.34,13.49,11.42
2020-05-28,495.86,12.85,12.11,12.41
2020-05-29,458.14,12.16,12.15,12.98
2020-05-30,445.29,12.47,11.11,12.64
2020-05-31,422.71,12.81,12.06,11.99
2020-06-01,420.43,12.02,11.61,11.78
2020-06-02,347.57,11.86,11.42,12.3
2020-06-03,300.29,12.49,12.41,12.5
2020-06-04,271.14,13.37,12.98,11.25
2020-06-05,253.86,12.96,12.64,12.0
2020-06-06,244.14,13.23,11.99,12.87
2020-06-07,242.57,12.67,11.78,13.06
2020-06-08,248.0,11.98,12.3,13.78
2020-06-09,249.29,12.01,12.5,13.86
2020-06-10,242.57,12.11,11.25,13.14
2020-06-11,226.0,11.74,12.0,13.81
2020-06-12,213.0,12.05,12.87,13.26
2020-06-13,206.0,11.04,13.06,13.32
2020-06-14,203.43,10.28,13.78,14.69
2020-06-15,197.86,9.89,13.86,13.69
2020-06-16,191.86,9.4,13.14,15.37
2020-06-17,189.86,8.38,13.81,15.46
2020-06-18,187.29,7.41,13.26,14.58
2020-06-19,183.0,6.86,13.32,15.45
2020-06-20,183.57,6.14,14.69,15.11
2020-06-21,177.14,6.06,13.69,14.43
2020-06-22,174.86,5.85,15.37,14.63
2020-06-23,177.86,5.41,15.46,13.82
2020-06-24,181.29,5.12,14.58,14.59
2020-06-25,190.43,5.03,15.45,15.71
2020-06-26,190.57,5.07,15.11,14.68
2020-06-27,191.29,5.22,14.43,14.87
2020-06-28,200.29,4.93,14.63,14.82
2020-06-29,209.0,5.27,13.82,16.5
2020-06-30,213.57,5.32,14.59,14.81
2020-07-01,217.0,4.96,15.71,13.87
2020-07-02,218.14,4.8,14.68,13.47
2020-07-03,212.0,4.83,14.87,13.4
2020-07-04,202.43,5.58,14.82,13.44
2020-07-05,199.43,7.03,16.5,13.02
2020-07-06,199.86,8.56,14.81,13.6
2020-07-07,211.0,11.61,13.87,14.14
2020-07-08,217.0,13.95,13.47,13.96
2020-07-09,221.57,16.75,13.4,14.22
2020-07-10,245.71,18.87,13.44,14.19
2020-07-11,258.71,22.24,13.02,14.61
2020-07-12,259.86,24.66,13.6,16.67
2020-07-13,267.57,25.44,14.14,15.35
2020-07-14,264.86,25.56,13.96,17.99
2020-07-15,258.86,26.32,14.22,21.32
2020-07-16,260.14,25.66,14.19,23.29
2020-07-17,257.43,25.81,14.61,24.37
2020-07-18,254.29,27.55,16.67,25.56
2020-07-19,254.71,29.36,15.35,24.79
2020-07-20,262.57,31.11,17.99,24.81
2020-07-21,257.86,32.08,21.32,23.52
2020-07-22,271.71,33.47,23.29,21.19
2020-07-23,274.71,35.2,24.37,20.65
2020-07-24,277.71,36.53,25.56,19.44
2020-07-25,281.14,36.31,24.79,17.56
2020-07-26,280.57,37.12,24.81,16.61
2020-07-27,276.14,37.38,23.52,16.18
2020-07-28,282.0,36.48,21.19,16.15
2020-07-29,293.71,37.06,20.65,15.87
2020-07-30,296.86,37.21,19.44,14.59
2020-07-31,303.29,36.51,17.56,14.39
2020-08-01,301.0,33.45,16.61,14.67
2020-08-02,300.86,29.52,16.18,14.57
2020-08-03,310.43,27.13,16.15,14.41
2020-08-04,315.71,25.68,15.87,13.25
2020-08-05,306.0,22.82,14.59,12.68
2020-08-06,307.29,20.88,14.39,12.24
2020-08-07,311.0,20.67,14.67,12.25
2020-08-08,316.29,20.93,14.57,12.0
2020-08-09,319.14,22.64,14.41,11.92
2020-08-10,311.71,23.72,13.25,12.07
2020-08-11,313.86,25.34,12.68,12.02
2020-08-12,321.71,26.34,12.24,12.27
2020-08-13,327.71,28.59,12.25,11.45
2020-08-14,317.57,28.43,12.0,11.61
2020-08-15,323.86,31.07,11.92,11.44
2020-08-16,324.57,30.85,12.07,11.46
2020-08-17,341.29,32.92,12.02,11.38
2020-08-18,345.29,33.73,12.27,11.31
2020-08-19,352.57,36.01,11.45,11.71
2020-08-20,357.29,37.33,11.61,12.41
2020-08-21,369.29,37.48,11.44,12.41
2020-08-22,365.0,34.72,11.46,14.25
2020-08-23,366.29,34.44,11.38,14.43
2020-08-24,375.29,31.04,11.31,14.41
2020-08-25,375.29,30.06,11.71,15.18
2020-08-26,361.57,28.12,12.41,14.83
2020-08-27,356.0,25.02,12.41,15.15
2020-08-28,349.0,23.3,14.25,15.2
2020-08-29,355.29,22.28,14.43,13.54
2020-08-30,351.29,20.46,14.41,14.39
2020-08-31,330.86,20.7,15.18,14.35
2020-09-01,319.29,19.67,14.83,13.82
2020-09-02,322.0,18.3,15.15,13.42
2020-09-03,315.57,18.14,15.2,13.45
2020-09-04,317.57,18.68,13.54,12.31
2020-09-05,313.0,19.24,14.39,12.36
2020-09-06,319.0,18.91,14.35,11.54
2020-09-07,270.29,18.61,13.82,11.63
2020-09-08,275.57,17.69,13.42,10.93
2020-09-09,274.71,17.3,13.45,11.02
2020-09-10,273.14,17.58,12.31,10.96
2020-09-11,265.57,17.39,12.36,11.32
2020-09-12,256.0,17.54,11.54,11.7
2020-09-13,253.14,19.07,11.63,11.14
2020-09-14,304.29,19.48,10.93,11.14
2020-09-15,302.29,20.71,11.02,11.8
2020-09-16,297.29,22.24,10.96,11.81
2020-09-17,306.43,22.3,11.32,11.62
2020-09-18,308.57,21.93,11.7,11.55
2020-09-19,313.43,21.35,11.14,10.42
2020-09-20,311.43,20.41,11.14,10.27
2020-09-21,310.14,19.58,11.8,9.87
2020-09-22,309.86,19.16,11.81,10.88
2020-09-23,313.43,18.25,11.62,11.79
2020-09-24,315.71,17.65,11.55,11.93
2020-09-25,318.86,18.77,10.42,12.82
2020-09-26,327.71,19.12,10.27,13.85
2020-09-27,336.14,19.32,9.87,15.3
2020-09-28,336.0,19.65,10.88,16.06
2020-09-29,340.29,19.51,11.79,15.38
2020-09-30,350.86,19.84,11.93,14.98
2020-10-01,344.14,19.65,12.82,14.57
2020-10-02,348.71,19.01,13.85,14.51
2020-10-03,347.43,19.68,15.3,13.95
2020-10-04,344.86,19.93,16.06,13.07
2020-10-05,363.71,20.5,15.38,12.07
2020-10-06,388.57,20.83,14.98,11.26
2020-10-07,400.14,20.98,14.57,10.93
2020-10-08,435.0,21.7,14.51,11.63
2020-10-09,471.71,21.17,13.95,11.14
2020-10-10,503.29,22.23,13.07,11.5
2020-10-11,524.57,22.58,12.07,10.64
2020-10-12,543.0,23.17,11.26,10.37
2020-10-13,589.43,21.92,10.93,10.04
2020-10-14,633.0,21.28,11.63,10.5
2020-10-15,676.0,21.0,11.14,9.88
2020-10-16,716.57,22.77,11.5,10.52
2020-10-17,731.29,22.23,10.64,9.92
2020-10-18,738.14,23.74,10.37,10.1
2020-10-19,807.57,23.69,10.04,11.17
2020-10-20,852.43,25.04,10.5,11.04
2020-10-21,899.43,26.38,9.88,9.82
2020-10-22,956.43,27.1,10.52,9.94
2020-10-23,965.71,26.99,9.92,9.26
2020-10-24,1014.14,26.85,10.1,9.88
2020-10-25,1039.86,25.14,11.17,9.94
2020-10-26,1093.14,26.12,11.04,8.96
2020-10-27,1155.14,27.08,9.82,9.25
2020-10-28,1235.86,25.65,9.94,10.05
2020-10-29,1318.57,26.22,9.26,10.64
2020-10-30,1440.0,26.59,9.88,11.29
2020-10-31,1465.57,26.64,9.94,11.32
2020-11-01,1494.29,28.54,8.96,12.06
2020-11-02,1605.29,28.36,9.25,12.48
2020-11-03,1678.29,29.94,10.05,12.73
2020-11-04,1787.29,32.82,10.64,11.92
2020-11-05,1894.43,33.84,11.29,11.73
2020-11-06,2024.14,35.28,11.32,11.29
2020-11-07,2096.57,40.12,12.06,11.55
2020-11-08,2150.57,42.27,12.48,11.78
2020-11-09,2279.57,47.58,12.73,11.25
2020-11-10,2451.86,51.01,11.92,11.43
2020-11-11,2447.71,54.83,11.73,11.64
2020-11-12,2488.43,58.26,11.29,11.99
2020-11-13,2476.14,58.9,11.55,11.63
2020-11-14,2451.57,55.94,11.78,11.12
2020-11-15,2412.57,56.51,11.25,10.38
2020-11-16,2318.14,52.25,11.43,10.39
2020-11-17,2191.29,48.93,11.64,10.51
2020-11-18,2168.0,46.57,11.99,10.31
2020-11-19,2060.71,42.99,11.63,9.24
2020-11-20,2005.29,46.64,11.12,9.67
2020-11-21,1985.86,53.27,10.38,9.77
2020-11-22,1978.43,57.54,10.39,9.65
2020-11-23,1952.57,63.08,10.51,10.42
2020-11-24,1876.71,69.1,10.31,9.97
2020-11-25,1807.29,73.42,9.24,9.7
2020-11-26,1535.29,79.43,9.67,9.48
2020-11-27,1385.0,80.04,9.77,8.69
2020-11-28,1400.71,78.33,9.65,8.23
2020-11-29,1416.57,77.25,10.42,8.19
2020-11-30,1416.71,79.68,9.97,7.29
2020-12-01,1454.0,78.71,9.7,6.7
2020-12-02,1485.57,77.72,9.48,8.2
2020-12-03,1743.57,74.95,8.69,9.05
2020-12-04,1829.57,70.42,8.23,9.72
2020-12-05,1805.43,66.46,8.19,10.58
2020-12-06,1779.29,61.9,7.29,10.84
2020-12-07,1733.71,53.6,6.7,11.15
2020-12-08,1715.43,47.76,8.2,12.82
2020-12-09,1673.14,42.17,9.05,12.74
2020-12-10,1620.71,39.38,9.72,13.17
2020-12-11,1595.43,37.99,10.58,12.74
2020-12-12,1553.57,35.21,10.84,12.31
2020-12-13,1539.43,34.7,11.15,13.08
2020-12-14,1454.29,36.41,12.82,13.29
