Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.12,597.45,11.87
2020-03-08,1.43,0.13,644.76,11.6
2020-03-09,2.14,0.14,644.54,10.98
2020-03-10,3.71,0.12,597.45,9.94
2020-03-11,5.57,0.13,644.76,9.46
2020-03-12,8.43,0.14,644.54,9.6
2020-03-13,12.57,0.12,540.39,8.45
2020-03-14,16.57,0.13,483.41,8.21
2020-03-15,21.86,0.14,378.5,7.98
2020-03-16,32.29,0.14,274.2,8.19
2020-03-17,44.43,0.17,217.01,8.33
2020-03-18,65.71,0.22,112.85,8.99
2020-03-19,88.86,0.23,8.45,8.81
2020-03-20,106.43,0.58,8.21,9.61
2020-03-21,119.86,1.45,7.98,9.66
2020-03-22,138.14,2.04,8.19,10.05
2020-03-23,168.43,3.0,8.33,10.37
2020-03-24,204.71,5.82,8.99,10.12
2020-03-25,234.0,8.55,8.81,10.36
2020-03-26,266.86,10.91,9.61,10.87
2020-03-27,302.57,15.86,9.66,10.23
2020-03-28,320.14,21.01,10.05,9.96
2020-03-29,336.43,25.63,10.37,9.71
2020-03-30,357.71,30.1,10.12,11.37
2020-03-31,377.57,32.9,10.36,11.91
2020-04-01,391.0,36.02,10.87,10.93
2020-04-02,394.43,39.83,10.23,10.78
2020-04-03,403.29,39.45,9.96,10.96
2020-04-04,414.57,38.64,9.71,11.56
2020-04-05,416.0,38.86,11.37,11.83
2020-04-06,436.57,39.71,11.91,9.95
2020-04-07,446.0,37.69,10.93,9.61
2020-04-08,480.86,37.69,10.78,10.23
2020-04-09,500.71,36.76,10.96,10.42
2020-04-10,515.57,35.79,11.56,10.43
2020-04-11,525.57,35.8,11.83,10.93
2020-04-12,532.57,35.97,9.95,10.87
2020-04-13,548.14,35.16,9.61,11.89
2020-04-14,563.71,37.43,10.23,11.8
2020-04-15,552.86,35.41,10.42,11.51
2020-04-16,567.57,34.14,10.43,11.79
2020-04-17,596.86,32.32,10.93,12.02
2020-04-18,616.43,29.33,10.87,10.98
2020-04-19,633.14,25.61,11.89,10.83
2020-04-20,675.57,22.1,11.8,10.04
2020-04-21,705.0,18.45,11.51,10.2
2020-04-22,765.71,17.39,11.79,10.43
2020-04-23,878.0,15.38,12.02,9.85
2020-04-24,920.57,15.2,10.98,10.19
2020-04-25,934.57,15.0,10.83,11.51
2020-04-26,931.14,14.73,10.04,12.64
2020-04-27,955.0,14.25,10.2,12.93
2020-04-28,1019.71,13.53,10.43,13.68
2020-04-29,1033.57,11.7,9.85,14.06
2020-04-30,1005.71,11.15,10.19,14.44
2020-05-01,1019.43,10.41,11.51,14.02
2020-05-02,1031.71,9.76,12.64,13.64
2020-05-03,1036.71,9.7,12.93,13.1
2020-05-04,1031.43,9.82,13.68,13.67
2020-05-05,998.14,10.17,14.06,15.09
2020-05-06,972.86,10.48,14.44,16.15
2020-05-07,925.57,10.76,14.02,17.69
2020-05-08,890.43,11.08,13.64,18.44
2020-05-09,862.29,11.28,13.1,19.4
2020-05-10,839.14,11.08,13.67,19.07
2020-05-11,824.43,10.89,15.09,18.79
2020-05-12,803.43,10.07,16.15,17.39
2020-05-13,789.43,11.0,17.69,15.87
2020-05-14,766.14,11.74,18.44,13.89
2020-05-15,772.71,11.92,19.4,14.39
2020-05-16,771.86,12.14,19.07,12.81
2020-05-17,774.57,13.2,18.79,13.9
2020-05-18,764.29,14.13,17.39,12.88
2020-05-19,756.86,15.3,15.87,12.75
2020-05-20,741.29,15.4,13.89,13.65
2020-05-21,744.86,14.53,14.39,13.49
2020-05-22,709.71,14.8,12.81,12.11
2020-05-23,683.0,14.37,13.9,12.15
2020-05-24,676.29,14.41,12.88,11.11
2020-05-25,577.43,14.64,12.75,12.06
2020-05-26,558.0,14.52,13.65,11.61
2020-05-27,535.71,13.56,13.49,11.42
2020-05-28,495.86,13.63,12.11,12.41
2020-05-29,458.14,13.5,12.15,12.98
2020-05-30,445.29,13.84,11.11,12.64
2020-05-31,422.71,14.13,12.06,11.99
2020-06-01,420.43,13.37,11.61,11.78
2020-06-02,347.57,12.61,11.42,12.3
2020-06-03,300.29,13.88,12.41,12.5
2020-06-04,271.14,13.26,12.98,11.25
2020-06-05,253.86,12.34,12.64,12.0
2020-06-06,244.14,12.0,11.99,12.87
2020-06-07,242.57,11.08,11.78,13.06
2020-06-08,248.0,10.83,12.3,13.78
2020-06-09,249.29,11.49,12.5,13.86
2020-06-10,242.57,10.16,11.25,13.14
2020-06-11,226.0,10.57,12.0,13.81
2020-06-12,213.0,10.06,12.87,13.26
2020-06-13,206.0,10.07,13.06,13.32
2020-06-14,203.43,9.03,13.78,14.69
2020-06-15,197.86,8.72,13.86,13.69
2020-06-16,191.86,7.64,13.14,15.37
2020-06-17,189.86,7.74,13.81,15.46
2020-06-18,187.29,7.22,13.26,14.58
2020-06-19,183.0,7.53,13.32,15.45
2020-06-20,183.57,6.97,14.69,15.11
2020-06-21,177.14,6.99,13.69,14.43
2020-06-22,174.86,6.68,15.37,14.63
2020-06-23,177.86,6.44,15.46,13.82
2020-06-24,181.29,5.93,14.58,14.59
2020-06-25,190.43,5.84,15.45,15.71
2020-06-26,190.57,6.16,15.11,14.68
2020-06-27,191.29,6.58,14.43,14.87
2020-06-28,200.29,7.57,14.63,14.82
2020-06-29,209.0,7.74,13.82,16.5
2020-06-30,213.57,8.57,14.59,14.81
2020-07-01,217.0,8.44,15.71,13.87
2020-07-02,218.14,8.38,14.68,13.47
2020-07-03,212.0,8.84,14.87,13.4
2020-07-04,202.43,9.72,14.82,13.44
2020-07-05,199.43,10.88,16.5,13.02
2020-07-06,199.86,13.05,14.81,13.6
2020-07-07,211.0,14.75,13.87,14.14
2020-07-08,217.0,17.16,13.47,13.96
2020-07-09,221.57,19.79,13.4,14.22
2020-07-10,245.71,22.69,13.44,14.19
2020-07-11,258.71,25.31,13.02,14.61
2020-07-12,259.86,27.44,13.6,16.67
2020-07-13,267.57,27.1,14.14,15.35
2020-07-14,264.86,26.9,13.96,17.99
2020-07-15,258.86,26.86,14.22,21.32
2020-07-16,260.14,25.24,14.19,23.29
2020-07-17,257.43,24.2,14.61,24.37
2020-07-18,254.29,24.09,16.67,25.56
2020-07-19,254.71,23.86,15.35,24.79
2020-07-20,262.57,25.8,17.99,24.81
2020-07-21,257.86,27.08,21.32,23.52
2020-07-22,271.71,27.89,23.29,21.19
2020-07-23,274.71,30.03,24.37,20.65
2020-07-24,277.71,31.12,25.56,19.44
2020-07-25,281.14,31.37,24.79,17.56
2020-07-26,280.57,32.28,24.81,16.61
2020-07-27,276.14,33.14,23.52,16.18
2020-07-28,282.0,32.05,21.19,16.15
2020-07-29,293.71,33.56,20.65,15.87
2020-07-30,296.86,33.75,19.44,14.59
2020-07-31,303.29,31.43,17.56,14.39
2020-08-01,301.0,29.01,16.61,14.67
2020-08-02,300.86,26.19,16.18,14.57
2020-08-03,310.43,22.69,16.15,14.41
2020-08-04,315.71,22.49,15.87,13.25
2020-08-05,306.0,19.12,14.59,12.68
2020-08-06,307.29,17.7,14.39,12.24
2020-08-07,311.0,19.09,14.67,12.25
2020-08-08,316.29,20.43,14.57,12.0
2020-08-09,319.14,21.75,14.41,11.92
2020-08-10,311.71,23.53,13.25,12.07
2020-08-11,313.86,23.9,12.68,12.02
2020-08-12,321.71,25.04,12.24,12.27
2020-08-13,327.71,27.84,12.25,11.45
2020-08-14,317.57,28.59,12.0,11.61
2020-08-15,323.86,30.08,11.92,11.44
2020-08-16,324.57,31.45,12.07,11.46
2020-08-17,341.29,34.23,12.02,11.38
2020-08-18,345.29,36.93,12.27,11.31
2020-08-19,352.57,39.62,11.45,11.71
2020-08-20,357.29,39.91,11.61,12.41
2020-08-21,369.29,39.28,11.44,12.41
2020-08-22,365.0,36.83,11.46,14.25
2020-08-23,366.29,34.33,11.38,14.43
2020-08-24,375.29,30.16,11.31,14.41
2020-08-25,375.29,27.54,11.71,15.18
2020-08-26,361.57,24.62,12.41,14.83
2020-08-27,356.0,20.9,12.41,15.15
2020-08-28,349.0,20.71,14.25,15.2
2020-08-29,355.29,21.22,14.43,13.54
2020-08-30,351.29,21.32,14.41,14.39
2020-08-31,330.86,21.85,15.18,14.35
2020-09-01,319.29,21.51,14.83,13.82
2020-09-02,322.0,21.29,15.15,13.42
2020-09-03,315.57,21.28,15.2,13.45
2020-09-04,317.57,19.49,13.54,12.31
2020-09-05,313.0,18.83,14.39,12.36
2020-09-06,319.0,17.92,14.35,11.54
2020-09-07,270.29,17.08,13.82,11.63
2020-09-08,275.57,15.52,13.42,10.93
2020-09-09,274.71,14.34,13.45,11.02
2020-09-10,273.14,14.36,12.31,10.96
2020-09-11,265.57,15.7,12.36,11.32
2020-09-12,256.0,16.39,11.54,11.7
2020-09-13,253.14,17.42,11.63,11.14
2020-09-14,304.29,17.94,10.93,11.14
2020-09-15,302.29,19.18,11.02,11.8
2020-09-16,297.29,20.98,10.96,11.81
2020-09-17,306.43,21.21,11.32,11.62
2020-09-18,308.57,20.2,11.7,11.55
2020-09-19,313.43,19.34,11.14,10.42
2020-09-20,311.43,19.17,11.14,10.27
2020-09-21,310.14,18.09,11.8,9.87
2020-09-22,309.86,17.23,11.81,10.88
2020-09-23,313.43,16.42,11.62,11.79
2020-09-24,315.71,16.27,11.55,11.93
2020-09-25,318.86,16.82,10.42,12.82
2020-09-26,327.71,17.07,10.27,13.85
2020-09-27,336.14,16.88,9.87,15.3
2020-09-28,336.0,17.74,10.88,16.06
2020-09-29,340.29,18.56,11.79,15.38
2020-09-30,350.86,18.53,11.93,14.98
2020-10-01,344.14,19.6,12.82,14.57
2020-10-02,348.71,19.56,13.85,14.51
2020-10-03,347.43,20.4,15.3,13.95
2020-10-04,344.86,20.51,16.06,13.07
2020-10-05,363.71,21.11,15.38,12.07
2020-10-06,388.57,21.46,14.98,11.26
2020-10-07,400.14,21.84,14.57,10.93
2020-10-08,435.0,22.09,14.51,11.63
2020-10-09,471.71,21.72,13.95,11.14
2020-10-10,503.29,22.86,13.07,11.5
2020-10-11,524.57,22.66,12.07,10.64
2020-10-12,543.0,22.38,11.26,10.37
2020-10-13,589.43,20.48,10.93,10.04
2020-10-14,633.0,19.52,11.63,10.5
2020-10-15,676.0,17.87,11.14,9.88
2020-10-16,716.57,18.75,11.5,10.52
2020-10-17,731.29,16.45,10.64,9.92
2020-10-18,738.14,16.8,10.37,10.1
2020-10-19,807.57,17.33,10.04,11.17
2020-10-20,852.43,18.98,10.5,11.04
2020-10-21,899.43,20.22,9.88,9.82
2020-10-22,956.43,21.18,10.52,9.94
2020-10-23,965.71,20.63,9.92,9.26
2020-10-24,1014.14,21.5,10.1,9.88
2020-10-25,1039.86,21.93,11.17,9.94
2020-10-26,1093.14,23.0,11.04,8.96
2020-10-27,1155.14,23.98,9.82,9.25
2020-10-28,1235.86,24.29,9.94,10.05
2020-10-29,1318.57,24.79,9.26,10.64
2020-10-30,1440.0,26.16,9.88,11.29
2020-10-31,1465.57,26.79,9.94,11.32
2020-11-01,1494.29,28.45,8.96,12.06
2020-11-02,1605.29,28.28,9.25,12.48
2020-11-03,1678.29,29.08,10.05,12.73
2020-11-04,1787.29,30.62,10.64,11.92
2020-11-05,1894.43,31.54,11.29,11.73
2020-11-06,2024.14,32.96,11.32,11.29
2020-11-07,2096.57,35.47,12.06,11.55
2020-11-08,2150.57,38.62,12.48,11.78
2020-11-09,2279.57,44.17,12.73,11.25
2020-11-10,2451.86,49.41,11.92,11.43
2020-11-11,2447.71,54.27,11.73,11.64
2020-11-12,2488.43,58.74,11.29,11.99
2020-11-13,2476.14,59.51,11.55,11.63
2020-11-14,2451.57,59.64,11.78,11.12
2020-11-15,2412.57,59.18,11.25,10.38
2020-11-16,2318.14,55.32,11.43,10.39
2020-11-17,2191.29,51.6,11.64,10.51
2020-11-18,2168.0,48.47,11.99,10.31
2020-11-19,2060.71,46.2,11.63,9.24
2020-11-20,2005.29,47.84,11.12,9.67
2020-11-21,1985.86,53.17,10.38,9.77
2020-11-22,1978.43,58.81,10.39,9.65
2020-11-23,1952.57,64.72,10.51,10.42
2020-11-24,1876.71,69.82,10.31,9.97
2020-11-25,1807.29,74.0,9.24,9.7
2020-11-26,1535.29,78.73,9.67,9.48
2020-11-27,1385.0,79.76,9.77,8.69
2020-11-28,1400.71,80.53,9.65,8.23
2020-11-29,1416.57,80.03,10.42,8.19
2020-11-30,1416.71,79.47,9.97,7.29
2020-12-01,1454.0,78.13,9.7,6.7
2020-12-02,1485.57,75.73,9.48,8.2
2020-12-03,1743.57,74.02,8.69,9.05
2020-12-04,1829.57,70.82,8.23,9.72
2020-12-05,1805.43,65.03,8.19,10.58
2020-12-06,1779.29,58.45,7.29,10.84
2020-12-07,1733.71,52.29,6.7,11.15
2020-12-08,1715.43,47.42,8.2,12.82
2020-12-09,1673.14,43.72,9.05,12.74
2020-12-10,1620.71,39.72,9.72,13.17
2020-12-11,1595.43,37.71,10.58,12.74
2020-12-12,1553.57,35.68,10.84,12.31
2020-12-13,1539.43,34.85,11.15,13.08
2020-12-14,1454.29,36.63,12.82,13.29
2020-12-15,1391.43,37.96,12.74,12.2
2020-12-16,1338.57,38.38,13.17,10.86
2020-12-17,1287.71,38.83,12.74,9.27
2020-12-18,1233.86,38.91,12.31,9.86
2020-12-19,1226.14,38.46,13.08,10.23
2020-12-20,1222.29,36.21,13.29,9.54
2020-12-21,1223.29,33.46,12.2,9.84
2020-12-22,1183.71,32.11,10.86,10.17
2020-12-23,1160.0,30.41,9.27,10.99
2020-12-24,1056.0,28.55,9.86,12.23
2020-12-25,893.71,28.27,10.23,11.43
2020-12-26,908.0,26.8,9.54,10.68
2020-12-27,912.86,26.68,9.84,11.04
2020-12-28,941.14,26.81,10.17,10.75
2020-12-29,995.0,25.55,10.99,10.44
2020-12-30,1027.86,25.69,12.23,10.92
2020-12-31,1078.57,25.19,11.43,11.29
2021-01-01,1093.57,24.31,10.68,12.21
2021-01-02,1115.71,25.03,11.04,12.24
2021-01-03,1119.71,25.69,10.75,11.82
2021-01-04,1149.86,24.94,10.44,12.37
2021-01-05,1133.29,24.14,10.92,12.73
2021-01-06,1135.14,21.49,11.29,12.6
2021-01-07,1193.14,20.84,12.21,12.1
2021-01-08,1327.86,21.38,12.24,11.48
2021-01-09,1280.43,22.43,11.82,11.92
2021-01-10,1259.71,22.02,12.37,11.83
2021-01-11,1185.57,23.39,12.73,11.29
2021-01-12,1112.14,25.15,12.6,10.73
2021-01-13,1062.29,29.41,12.1,10.81
2021-01-14,1015.29,32.12,11.48,10.52
2021-01-15,988.43,32.77,11.92,11.3
2021-01-16,966.57,32.9,11.83,12.07
2021-01-17,951.71,34.18,11.29,11.43
2021-01-18,859.43,34.17,10.73,11.02
2021-01-19,858.71,34.01,10.81,11.13
2021-01-20,812.57,32.29,10.52,10.14
2021-01-21,779.0,30.6,11.3,10.01
2021-01-22,738.29,29.24,12.07,9.51
2021-01-23,731.71,27.06,11.43,8.2
2021-01-24,723.43,24.88,11.02,8.96
2021-01-25,744.0,22.18,11.13,9.2
2021-01-26,680.57,21.19,10.14,9.23
2021-01-27,661.71,20.37,10.01,9.09
2021-01-28,632.0,19.12,9.51,9.8
2021-01-29,611.0,18.24,8.2,10.49
2021-01-30,588.14,18.14,8.96,10.95
2021-01-31,562.86,17.1,9.2,10.41
2021-02-01,527.43,16.58,9.23,11.17
2021-02-02,528.29,14.94,9.09,11.54
2021-02-03,516.57,13.7,9.8,11.05
2021-02-04,505.86,12.31,10.49,10.61
2021-02-05,479.57,12.52,10.95,9.67
2021-02-06,457.43,11.92,10.41,9.48
2021-02-07,464.57,12.06,11.17,12.0
2021-02-08,433.0,12.17,11.54,12.06
2021-02-09,399.57,12.09,11.05,13.17
2021-02-10,369.57,11.66,10.61,15.43
2021-02-11,356.43,11.98,9.67,15.14
2021-02-12,349.43,11.78,9.48,16.73
2021-02-13,342.86,12.52,12.0,17.38
2021-02-14,333.29,13.02,12.06,15.25
2021-02-15,314.43,13.61,13.17,15.57
2021-02-16,285.71,14.39,15.43,13.99
2021-02-17,288.57,15.02,15.14,12.48
2021-02-18,270.57,15.14,16.73,12.64
2021-02-19,265.43,15.56,17.38,11.63
2021-02-20,264.43,15.76,15.25,10.9
2021-02-21,266.43,16.06,15.57,11.42
2021-02-22,285.43,16.43,13.99,10.42
2021-02-23,300.14,16.46,12.48,11.4
2021-02-24,293.0,17.34,12.64,11.21
2021-02-25,288.14,17.9,11.63,11.32
2021-02-26,293.57,18.37,10.9,11.48
2021-02-27,288.57,17.26,11.42,12.86
2021-02-28,287.43,16.06,10.42,12.49
2021-03-01,276.29,14.88,11.4,11.95
2021-03-02,278.57,13.72,11.21,11.25
2021-03-03,278.71,13.02,11.32,11.83
2021-03-04,278.86,12.28,11.48,14.37
2021-03-05,268.86,11.19,12.86,13.88
2021-03-06,274.0,10.53,12.49,14.59
2021-03-07,277.43,10.93,11.95,17.14
2021-03-08,278.86,11.1,11.25,19.46
2021-03-09,278.29,11.18,11.83,18.94
2021-03-10,277.57,10.66,14.37,18.7
2021-03-11,286.43,10.13,13.88,17.51
2021-03-12,294.71,10.48,14.59,18.81
2021-03-13,300.0,11.09,17.14,17.5
2021-03-14,301.29,11.69,19.46,14.89
2021-03-15,307.43,11.34,18.94,13.05
2021-03-16,324.43,12.11,18.7,14.29
2021-03-17,345.0,12.85,17.51,14.81
2021-03-18,355.43,13.43,18.81,14.57
2021-03-19,367.86,13.37,17.5,13.93
2021-03-20,371.14,13.9,14.89,13.13
2021-03-21,376.43,12.98,13.05,12.65
2021-03-22,400.43,12.53,14.29,13.08
2021-03-23,417.0,11.75,14.81,12.41
2021-03-24,445.29,10.68,14.57,11.33
2021-03-25,481.0,9.98,13.93,10.38
2021-03-26,503.71,9.65,13.13,9.32
2021-03-27,522.29,8.65,12.65,10.24
2021-03-28,540.43,8.82,13.08,11.38
2021-03-29,567.43,9.14,12.41,11.26
2021-03-30,590.43,9.05,11.33,13.85
2021-03-31,595.0,9.79,10.38,16.81
2021-04-01,601.57,10.04,9.32,18.64
2021-04-02,612.71,10.62,10.24,20.93
2021-04-03,620.0,10.93,11.38,21.51
2021-04-04,613.29,11.29,11.26,22.7
2021-04-05,643.29,11.25,13.85,24.86
2021-04-06,662.86,11.55,16.81,24.4
2021-04-07,681.43,11.9,18.64,24.59
2021-04-08,700.57,12.49,20.93,22.61
2021-04-09,714.57,13.38,21.51,22.32
2021-04-10,727.57,14.16,22.7,22.56
2021-04-11,735.71,14.57,24.86,22.29
2021-04-12,729.14,15.27,24.4,20.84
2021-04-13,702.71,17.26,24.59,20.62
2021-04-14,693.71,17.92,22.61,19.42
2021-04-15,661.71,18.74,22.32,21.31
2021-04-16,647.71,18.01,22.56,20.45
2021-04-17,631.71,18.77,22.29,19.08
2021-04-18,626.29,19.37,20.84,17.27
2021-04-19,595.29,20.15,20.62,15.98
2021-04-20,575.57,19.0,19.42,14.63
2021-04-21,535.57,18.88,21.31,15.11
2021-04-22,471.57,18.73,20.45,15.16
2021-04-23,376.43,19.52,19.08,14.71
