Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.11,597.45,11.87
2020-03-08,1.43,0.13,644.76,11.6
2020-03-09,2.14,0.12,644.54,10.98
2020-03-10,3.71,0.11,597.45,9.94
2020-03-11,5.57,0.13,644.76,9.46
2020-03-12,8.43,0.12,644.54,9.6
2020-03-13,12.57,0.11,540.39,8.45
2020-03-14,16.57,0.13,483.41,8.21
2020-03-15,21.86,0.12,378.5,7.98
2020-03-16,32.29,0.12,274.2,8.19
2020-03-17,44.43,0.14,217.01,8.33
2020-03-18,65.71,0.14,112.85,8.99
2020-03-19,88.86,0.18,8.45,8.81
2020-03-20,106.43,0.26,8.21,9.61
2020-03-21,119.86,0.52,7.98,9.66
2020-03-22,138.14,1.02,8.19,10.05
2020-03-23,168.43,1.62,8.33,10.37
2020-03-24,204.71,3.32,8.99,10.12
2020-03-25,234.0,4.71,8.81,10.36
2020-03-26,266.86,6.79,9.61,10.87
2020-03-27,302.57,10.27,9.66,10.23
2020-03-28,320.14,14.1,10.05,9.96
2020-03-29,336.43,19.53,10.37,9.71
2020-03-30,357.71,23.31,10.12,11.37
2020-03-31,377.57,28.22,10.36,11.91
2020-04-01,391.0,31.34,10.87,10.93
2020-04-02,394.43,34.83,10.23,10.78
2020-04-03,403.29,34.77,9.96,10.96
2020-04-04,414.57,35.92,9.71,11.56
2020-04-05,416.0,33.14,11.37,11.83
2020-04-06,436.57,33.62,11.91,9.95
2020-04-07,446.0,30.6,10.93,9.61
2020-04-08,480.86,30.29,10.78,10.23
2020-04-09,500.71,27.61,10.96,10.42
2020-04-10,515.57,27.1,11.56,10.43
2020-04-11,525.57,25.06,11.83,10.93
2020-04-12,532.57,25.78,9.95,10.87
2020-04-13,548.14,26.2,9.61,11.89
2020-04-14,563.71,28.03,10.23,11.8
2020-04-15,552.86,29.07,10.42,11.51
2020-04-16,567.57,31.24,10.43,11.79
2020-04-17,596.86,31.31,10.93,12.02
2020-04-18,616.43,31.09,10.87,10.98
2020-04-19,633.14,30.05,11.89,10.83
2020-04-20,675.57,28.88,11.8,10.04
2020-04-21,705.0,26.43,11.51,10.2
2020-04-22,765.71,24.33,11.79,10.43
2020-04-23,878.0,21.71,12.02,9.85
2020-04-24,920.57,21.15,10.98,10.19
2020-04-25,934.57,20.99,10.83,11.51
