Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.11,597.45,11.87
2020-03-08,1.43,0.15,644.76,11.6
2020-03-09,2.14,0.13,644.54,10.98
2020-03-10,3.71,0.11,597.45,9.94
2020-03-11,5.57,0.15,644.76,9.46
2020-03-12,8.43,0.13,644.54,9.6
2020-03-13,12.57,0.11,540.39,8.45
2020-03-14,16.57,0.15,483.41,8.21
2020-03-15,21.86,0.13,378.5,7.98
2020-03-16,32.29,0.12,274.2,8.19
2020-03-17,44.43,0.17,217.01,8.33
2020-03-18,65.71,0.17,112.85,8.99
2020-03-19,88.86,0.2,8.45,8.81
2020-03-20,106.43,0.48,8.21,9.61
2020-03-21,119.86,1.09,7.98,9.66
2020-03-22,138.14,1.76,8.19,10.05
2020-03-23,168.43,2.91,8.33,10.37
2020-03-24,204.71,5.13,8.99,10.12
2020-03-25,234.0,7.61,8.81,10.36
2020-03-26,266.86,11.01,9.61,10.87
2020-03-27,302.57,14.98,9.66,10.23
2020-03-28,320.14,19.13,10.05,9.96
2020-03-29,336.43,23.28,10.37,9.71
2020-03-30,357.71,27.17,10.12,11.37
2020-03-31,377.57,29.74,10.36,11.91
2020-04-01,391.0,31.84,10.87,10.93
2020-04-02,394.43,33.96,10.23,10.78
2020-04-03,403.29,34.28,9.96,10.96
2020-04-04,414.57,34.96,9.71,11.56
2020-04-05,416.0,34.48,11.37,11.83
2020-04-06,436.57,34.38,11.91,9.95
2020-04-07,446.0,34.39,10.93,9.61
2020-04-08,480.86,34.54,10.78,10.23
2020-04-09,500.71,33.86,10.96,10.42
2020-04-10,515.57,32.42,11.56,10.43
2020-04-11,525.57,31.45,11.83,10.93
2020-04-12,532.57,30.4,9.95,10.87
2020-04-13,548.14,31.14,9.61,11.89
2020-04-14,563.71,30.02,10.23,11.8
2020-04-15,552.86,30.14,10.42,11.51
2020-04-16,567.57,30.54,10.43,11.79
2020-04-17,596.86,30.32,10.93,12.02
2020-04-18,616.43,27.88,10.87,10.98
2020-04-19,633.14,27.05,11.89,10.83
2020-04-20,675.57,23.91,11.8,10.04
2020-04-21,705.0,22.47,11.51,10.2
2020-04-22,765.71,20.48,11.79,10.43
2020-04-23,878.0,17.25,12.02,9.85
2020-04-24,920.57,15.49,10.98,10.19
2020-04-25,934.57,15.32,10.83,11.51
2020-04-26,931.14,14.45,10.04,12.64
2020-04-27,955.0,12.75,10.2,12.93
2020-04-28,1019.71,11.91,10.43,13.68
2020-04-29,1033.57,10.47,9.85,14.06
2020-04-30,1005.71,9.71,10.19,14.44
2020-05-01,1019.43,10.32,11.51,14.02
2020-05-02,1031.71,10.01,12.64,13.64
2020-05-03,1036.71,10.2,12.93,13.1
2020-05-04,1031.43,10.76,13.68,13.67
2020-05-05,998.14,11.4,14.06,15.09
2020-05-06,972.86,12.11,14.44,16.15
2020-05-07,925.57,12.02,14.02,17.69
2020-05-08,890.43,12.32,13.64,18.44
2020-05-09,862.29,12.57,13.1,19.4
2020-05-10,839.14,12.6,13.67,19.07
2020-05-11,824.43,12.29,15.09,18.79
2020-05-12,803.43,11.6,16.15,17.39
2020-05-13,789.43,12.33,17.69,15.87
2020-05-14,766.14,13.8,18.44,13.89
2020-05-15,772.71,13.79,19.4,14.39
2020-05-16,771.86,14.23,19.07,12.81
2020-05-17,774.57,14.96,18.79,13.9
2020-05-18,764.29,16.0,17.39,12.88
2020-05-19,756.86,17.06,15.87,12.75
2020-05-20,741.29,16.01,13.89,13.65
2020-05-21,744.86,15.49,14.39,13.49
2020-05-22,709.71,15.22,12.81,12.11
2020-05-23,683.0,15.04,13.9,12.15
2020-05-24,676.29,14.2,12.88,11.11
2020-05-25,577.43,14.99,12.75,12.06
2020-05-26,558.0,14.54,13.65,11.61
2020-05-27,535.71,14.08,13.49,11.42
2020-05-28,495.86,13.93,12.11,12.41
2020-05-29,458.14,14.36,12.15,12.98
2020-05-30,445.29,13.53,11.11,12.64
2020-05-31,422.71,14.72,12.06,11.99
2020-06-01,420.43,13.99,11.61,11.78
2020-06-02,347.57,13.55,11.42,12.3
2020-06-03,300.29,14.53,12.41,12.5
2020-06-04,271.14,14.46,12.98,11.25
2020-06-05,253.86,13.67,12.64,12.0
2020-06-06,244.14,13.63,11.99,12.87
2020-06-07,242.57,12.06,11.78,13.06
2020-06-08,248.0,11.51,12.3,13.78
2020-06-09,249.29,11.07,12.5,13.86
2020-06-10,242.57,9.8,11.25,13.14
2020-06-11,226.0,9.69,12.0,13.81
2020-06-12,213.0,9.7,12.87,13.26
2020-06-13,206.0,9.38,13.06,13.32
2020-06-14,203.43,9.05,13.78,14.69
2020-06-15,197.86,8.51,13.86,13.69
2020-06-16,191.86,8.16,13.14,15.37
2020-06-17,189.86,7.95,13.81,15.46
2020-06-18,187.29,7.53,13.26,14.58
2020-06-19,183.0,6.85,13.32,15.45
2020-06-20,183.57,6.37,14.69,15.11
2020-06-21,177.14,6.11,13.69,14.43
2020-06-22,174.86,5.69,15.37,14.63
2020-06-23,177.86,5.53,15.46,13.82
2020-06-24,181.29,5.52,14.58,14.59
2020-06-25,190.43,4.92,15.45,15.71
2020-06-26,190.57,5.72,15.11,14.68
2020-06-27,191.29,6.58,14.43,14.87
2020-06-28,200.29,6.61,14.63,14.82
2020-06-29,209.0,7.22,13.82,16.5
2020-06-30,213.57,7.44,14.59,14.81
2020-07-01,217.0,7.14,15.71,13.87
2020-07-02,218.14,6.77,14.68,13.47
2020-07-03,212.0,6.06,14.87,13.4
2020-07-04,202.43,6.62,14.82,13.44
2020-07-05,199.43,8.34,16.5,13.02
2020-07-06,199.86,9.19,14.81,13.6
2020-07-07,211.0,11.24,13.87,14.14
2020-07-08,217.0,13.37,13.47,13.96
2020-07-09,221.57,16.42,13.4,14.22
2020-07-10,245.71,20.55,13.44,14.19
2020-07-11,258.71,23.08,13.02,14.61
2020-07-12,259.86,25.53,13.6,16.67
2020-07-13,267.57,26.78,14.14,15.35
2020-07-14,264.86,27.59,13.96,17.99
2020-07-15,258.86,28.34,14.22,21.32
2020-07-16,260.14,28.05,14.19,23.29
2020-07-17,257.43,26.64,14.61,24.37
2020-07-18,254.29,27.7,16.67,25.56
2020-07-19,254.71,27.29,15.35,24.79
2020-07-20,262.57,29.08,17.99,24.81
2020-07-21,257.86,30.32,21.32,23.52
2020-07-22,271.71,31.54,23.29,21.19
2020-07-23,274.71,33.79,24.37,20.65
2020-07-24,277.71,35.0,25.56,19.44
2020-07-25,281.14,35.02,24.79,17.56
2020-07-26,280.57,35.76,24.81,16.61
2020-07-27,276.14,36.7,23.52,16.18
2020-07-28,282.0,36.62,21.19,16.15
2020-07-29,293.71,38.19,20.65,15.87
2020-07-30,296.86,37.82,19.44,14.59
2020-07-31,303.29,36.43,17.56,14.39
2020-08-01,301.0,34.0,16.61,14.67
2020-08-02,300.86,32.47,16.18,14.57
2020-08-03,310.43,29.16,16.15,14.41
2020-08-04,315.71,26.74,15.87,13.25
2020-08-05,306.0,23.07,14.59,12.68
2020-08-06,307.29,21.39,14.39,12.24
2020-08-07,311.0,21.8,14.67,12.25
2020-08-08,316.29,23.49,14.57,12.0
2020-08-09,319.14,25.36,14.41,11.92
2020-08-10,311.71,26.59,13.25,12.07
2020-08-11,313.86,28.64,12.68,12.02
2020-08-12,321.71,30.42,12.24,12.27
2020-08-13,327.71,32.3,12.25,11.45
2020-08-14,317.57,31.98,12.0,11.61
2020-08-15,323.86,32.11,11.92,11.44
2020-08-16,324.57,31.73,12.07,11.46
2020-08-17,341.29,33.29,12.02,11.38
2020-08-18,345.29,33.17,12.27,11.31
2020-08-19,352.57,33.97,11.45,11.71
2020-08-20,357.29,34.06,11.61,12.41
2020-08-21,369.29,34.92,11.44,12.41
2020-08-22,365.0,34.38,11.46,14.25
2020-08-23,366.29,33.38,11.38,14.43
2020-08-24,375.29,31.35,11.31,14.41
2020-08-25,375.29,31.47,11.71,15.18
2020-08-26,361.57,30.36,12.41,14.83
2020-08-27,356.0,28.82,12.41,15.15
2020-08-28,349.0,27.07,14.25,15.2
2020-08-29,355.29,25.99,14.43,13.54
2020-08-30,351.29,25.51,14.41,14.39
2020-08-31,330.86,25.34,15.18,14.35
2020-09-01,319.29,24.93,14.83,13.82
2020-09-02,322.0,23.97,15.15,13.42
2020-09-03,315.57,22.37,15.2,13.45
2020-09-04,317.57,21.52,13.54,12.31
2020-09-05,313.0,20.76,14.39,12.36
2020-09-06,319.0,19.41,14.35,11.54
2020-09-07,270.29,18.72,13.82,11.63
2020-09-08,275.57,16.7,13.42,10.93
2020-09-09,274.71,15.9,13.45,11.02
2020-09-10,273.14,15.72,12.31,10.96
2020-09-11,265.57,17.22,12.36,11.32
2020-09-12,256.0,18.56,11.54,11.7
2020-09-13,253.14,18.58,11.63,11.14
2020-09-14,304.29,18.95,10.93,11.14
2020-09-15,302.29,19.99,11.02,11.8
2020-09-16,297.29,20.62,10.96,11.81
2020-09-17,306.43,21.31,11.32,11.62
2020-09-18,308.57,20.03,11.7,11.55
2020-09-19,313.43,18.48,11.14,10.42
2020-09-20,311.43,19.38,11.14,10.27
2020-09-21,310.14,17.88,11.8,9.87
2020-09-22,309.86,17.31,11.81,10.88
2020-09-23,313.43,16.84,11.62,11.79
2020-09-24,315.71,16.87,11.55,11.93
2020-09-25,318.86,17.54,10.42,12.82
2020-09-26,327.71,17.48,10.27,13.85
2020-09-27,336.14,16.79,9.87,15.3
2020-09-28,336.0,17.67,10.88,16.06
2020-09-29,340.29,18.87,11.79,15.38
2020-09-30,350.86,19.04,11.93,14.98
2020-10-01,344.14,19.08,12.82,14.57
2020-10-02,348.71,18.66,13.85,14.51
2020-10-03,347.43,19.44,15.3,13.95
2020-10-04,344.86,20.55,16.06,13.07
2020-10-05,363.71,20.67,15.38,12.07
2020-10-06,388.57,20.67,14.98,11.26
2020-10-07,400.14,20.41,14.57,10.93
2020-10-08,435.0,20.9,14.51,11.63
