Date,Cases,GTrend,Traffic,Bike
2020-03-07,1.0,0.1,597.45,11.87
2020-03-08,1.43,0.11,644.76,11.6
2020-03-09,2.14,0.1,644.54,10.98
2020-03-10,3.71,0.1,597.45,9.94
2020-03-11,5.57,0.11,644.76,9.46
2020-03-12,8.43,0.1,644.54,9.6
2020-03-13,12.57,0.1,540.39,8.45
2020-03-14,16.57,0.11,483.41,8.21
2020-03-15,21.86,0.1,378.5,7.98
2020-03-16,32.29,0.1,274.2,8.19
2020-03-17,44.43,0.14,217.01,8.33
2020-03-18,65.71,0.15,112.85,8.99
2020-03-19,88.86,0.22,8.45,8.81
2020-03-20,106.43,0.5,8.21,9.61
2020-03-21,119.86,1.1,7.98,9.66
2020-03-22,138.14,1.81,8.19,10.05
2020-03-23,168.43,2.46,8.33,10.37
2020-03-24,204.71,4.36,8.99,10.12
2020-03-25,234.0,6.87,8.81,10.36
2020-03-26,266.86,9.16,9.61,10.87
2020-03-27,302.57,13.63,9.66,10.23
2020-03-28,320.14,19.28,10.05,9.96
2020-03-29,336.43,24.74,10.37,9.71
2020-03-30,357.71,30.93,10.12,11.37
2020-03-31,377.71,35.45,10.36,11.91
2020-04-01,391.14,37.88,10.87,10.93
2020-04-02,394.57,42.06,10.23,10.78
2020-04-03,403.43,42.29,9.96,10.96
2020-04-04,414.71,42.17,9.71,11.56
2020-04-05,416.14,41.64,11.37,11.83
2020-04-06,436.43,40.95,11.91,9.95
2020-04-07,445.71,39.99,10.93,9.61
2020-04-08,480.57,40.64,10.78,10.23
2020-04-09,500.43,38.51,10.96,10.42
2020-04-10,515.29,37.06,11.56,10.43
2020-04-11,525.29,35.09,11.83,10.93
2020-04-12,532.29,33.83,9.95,10.87
2020-04-13,548.14,31.24,9.61,11.89
2020-04-14,563.86,30.44,10.23,11.8
2020-04-15,553.0,29.69,10.42,11.51
2020-04-16,567.71,30.49,10.43,11.79
2020-04-17,597.0,30.57,10.93,12.02
2020-04-18,616.57,28.8,10.87,10.98
2020-04-19,633.29,27.41,11.89,10.83
2020-04-20,675.71,26.36,11.8,10.04
2020-04-21,705.0,24.2,11.51,10.2
2020-04-22,765.71,22.28,11.79,10.43
2020-04-23,878.0,19.0,12.02,9.85
2020-04-24,920.43,17.08,10.98,10.19
2020-04-25,934.43,16.78,10.83,11.51
2020-04-26,931.0,15.09,10.04,12.64
2020-04-27,954.86,13.63,10.2,12.93
2020-04-28,1019.43,12.62,10.43,13.68
2020-04-29,1033.29,10.75,9.85,14.06
2020-04-30,1005.43,10.18,10.19,14.44
2020-05-01,1019.29,10.4,11.51,14.02
2020-05-02,1031.57,9.88,12.64,13.64
2020-05-03,1036.43,10.57,12.93,13.1
2020-05-04,1031.14,11.79,13.68,13.67
2020-05-05,998.0,12.26,14.06,15.09
2020-05-06,972.71,13.37,14.44,16.15
2020-05-07,925.29,13.74,14.02,17.69
2020-05-08,890.14,13.05,13.64,18.44
2020-05-09,861.86,13.2,13.1,19.4
2020-05-10,838.86,13.15,13.67,19.07
2020-05-11,824.14,12.63,15.09,18.79
2020-05-12,803.14,12.06,16.15,17.39
2020-05-13,789.14,11.82,17.69,15.87
2020-05-14,765.86,12.74,18.44,13.89
2020-05-15,772.43,12.99,19.4,14.39
2020-05-16,771.71,13.56,19.07,12.81
2020-05-17,774.43,13.75,18.79,13.9
2020-05-18,764.14,13.9,17.39,12.88
2020-05-19,756.71,14.79,15.87,12.75
2020-05-20,741.14,15.23,13.89,13.65
2020-05-21,744.86,14.92,14.39,13.49
2020-05-22,709.71,15.94,12.81,12.11
2020-05-23,683.0,15.14,13.9,12.15
2020-05-24,676.29,14.8,12.88,11.11
2020-05-25,577.43,15.4,12.75,12.06
2020-05-26,558.0,14.54,13.65,11.61
2020-05-27,535.57,13.39,13.49,11.42
2020-05-28,495.71,12.93,12.11,12.41
2020-05-29,458.0,12.54,12.15,12.98
2020-05-30,445.14,12.97,11.11,12.64
2020-05-31,422.57,13.04,12.06,11.99
2020-06-01,420.29,13.11,11.61,11.78
2020-06-02,347.43,13.6,11.42,12.3
2020-06-03,300.29,13.92,12.41,12.5
2020-06-04,271.14,13.54,12.98,11.25
2020-06-05,253.86,12.73,12.64,12.0
2020-06-06,244.14,12.15,11.99,12.87
2020-06-07,242.57,12.04,11.78,13.06
2020-06-08,248.0,10.77,12.3,13.78
2020-06-09,249.29,9.88,12.5,13.86
2020-06-10,242.57,9.45,11.25,13.14
2020-06-11,226.0,9.77,12.0,13.81
2020-06-12,213.0,9.53,12.87,13.26
2020-06-13,206.0,9.45,13.06,13.32
2020-06-14,203.43,8.34,13.78,14.69
2020-06-15,197.86,7.81,13.86,13.69
2020-06-16,191.86,7.61,13.14,15.37
2020-06-17,189.86,7.2,13.81,15.46
2020-06-18,187.29,6.38,13.26,14.58
2020-06-19,183.0,6.03,13.32,15.45
2020-06-20,183.57,5.3,14.69,15.11
2020-06-21,177.14,5.3,13.69,14.43
2020-06-22,174.86,5.32,15.37,14.63
2020-06-23,177.86,5.19,15.46,13.82
2020-06-24,181.43,5.6,14.58,14.59
2020-06-25,190.43,5.34,15.45,15.71
2020-06-26,190.57,5.77,15.11,14.68
2020-06-27,191.29,6.31,14.43,14.87
2020-06-28,200.29,6.69,14.63,14.82
2020-06-29,209.0,7.14,13.82,16.5
2020-06-30,213.57,7.1,14.59,14.81
2020-07-01,216.86,6.46,15.71,13.87
2020-07-02,218.14,6.38,14.68,13.47
2020-07-03,212.0,6.12,14.87,13.4
2020-07-04,202.43,6.52,14.82,13.44
2020-07-05,199.43,8.04,16.5,13.02
2020-07-06,199.86,8.86,14.81,13.6
2020-07-07,211.0,10.69,13.87,14.14
2020-07-08,217.0,12.68,13.47,13.96
2020-07-09,221.57,15.45,13.4,14.22
2020-07-10,245.71,19.27,13.44,14.19
2020-07-11,258.71,22.32,13.02,14.61
2020-07-12,259.86,24.78,13.6,16.67
2020-07-13,267.57,26.27,14.14,15.35
2020-07-14,264.86,26.88,13.96,17.99
2020-07-15,258.86,28.24,14.22,21.32
2020-07-16,260.0,26.94,14.19,23.29
2020-07-17,257.29,25.65,14.61,24.37
2020-07-18,254.14,26.83,16.67,25.56
2020-07-19,254.57,26.99,15.35,24.79
2020-07-20,262.43,28.45,17.99,24.81
2020-07-21,257.71,29.71,21.32,23.52
2020-07-22,271.71,30.39,23.29,21.19
2020-07-23,275.0,33.03,24.37,20.65
2020-07-24,278.0,34.38,25.56,19.44
2020-07-25,281.43,35.46,24.79,17.56
2020-07-26,280.86,35.56,24.81,16.61
2020-07-27,276.43,35.61,23.52,16.18
2020-07-28,282.29,34.93,21.19,16.15
2020-07-29,293.86,35.88,20.65,15.87
2020-07-30,296.86,33.85,19.44,14.59
2020-07-31,303.29,31.9,17.56,14.39
2020-08-01,301.14,29.01,16.61,14.67
2020-08-02,301.0,26.58,16.18,14.57
2020-08-03,310.57,24.76,16.15,14.41
2020-08-04,315.86,24.06,15.87,13.25
2020-08-05,306.14,21.48,14.59,12.68
2020-08-06,307.57,21.5,14.39,12.24
2020-08-07,311.29,21.96,14.67,12.25
2020-08-08,316.43,22.9,14.57,12.0
2020-08-09,319.29,24.28,14.41,11.92
2020-08-10,311.86,25.05,13.25,12.07
2020-08-11,314.0,25.53,12.68,12.02
2020-08-12,321.86,25.87,12.24,12.27
2020-08-13,327.71,26.68,12.25,11.45
2020-08-14,317.71,26.41,12.0,11.61
2020-08-15,323.86,28.2,11.92,11.44
2020-08-16,324.57,27.87,12.07,11.46
2020-08-17,341.29,28.93,12.02,11.38
2020-08-18,345.29,28.98,12.27,11.31
