Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.06,408.65,11.67

2020-03-02,0,0.21,739.79,9.75

2020-03-03,0,0.09,738.31,15.5

2020-03-04,0,0.12,651.35,9.25

2020-03-05,1,0.21,693.3,9.75

2020-03-06,3,0.21,765.47,5.42

2020-03-07,3,0.33,447.43,8.25

2020-03-08,3,0.68,376.01,8.33

2020-03-09,5,2.02,769.76,10.67

2020-03-10,11,3.6,755.88,7.5

2020-03-11,13,4.28,768.89,7.58

2020-03-12,21,12.15,779.4,8.08

2020-03-13,32,9.89,742.26,6.92

2020-03-14,31,14.88,491.3,9.25

2020-03-15,40,25.08,401.24,12.92

2020-03-16,78,28.8,645.12,9.42

2020-03-17,96,41.65,701.6,13.08

2020-03-18,162,30.72,732.74,7.92

2020-03-19,183,46.55,757.68,10.83

2020-03-20,155,31.68,611.88,9.17

2020-03-21,125,39.3,386.14,7.5

2020-03-22,168,24.67,366.96,14.58

2020-03-23,290,36.89,676.4,13.0

2020-03-24,350,22.14,625.76,8.58

2020-03-25,367,34.09,625.32,6.08

2020-03-26,413,25.43,624.78,9.08

2020-03-27,405,29.49,620.2,20.75

2020-03-28,248,20.55,388.68,11.33

2020-03-29,282,21.09,320.88,7.67

2020-03-30,439,22.62,602.31,12.0

2020-03-31,489,27.21,631.5,9.83

2020-04-01,461,37.01,634.44,10.25

2020-04-02,437,38.23,539.99,11.0

2020-04-03,467,36.76,505.46,7.58

2020-04-04,327,35.77,361.65,8.92

2020-04-05,292,21.59,350.59,12.0

2020-04-06,583,21.06,539.73,13.33

2020-04-07,555,19.9,507.02,9.92

2020-04-08,705,28.83,560.83,13.75

2020-04-09,576,21.1,574.62,10.58

2020-04-10,571,22.03,538.89,14.75

2020-04-11,397,17.46,386.42,8.25

2020-04-12,341,17.64,362.52,10.0

2020-04-13,692,19.95,576.2,15.25

2020-04-14,664,13.58,635.74,11.58

2020-04-15,629,16.26,601.46,6.42

2020-04-16,679,14.32,576.87,9.58

2020-04-17,776,11.83,578.23,9.17

2020-04-18,534,11.95,401.34,9.42

2020-04-19,458,10.96,342.82,11.58

2020-04-20,989,15.86,620.04,11.17

2020-04-21,870,13.74,651.95,14.0

2020-04-22,1054,17.95,605.73,15.67

2020-04-23,1465,9.94,612.07,17.5

2020-04-24,1074,16.7,604.43,11.17

2020-04-25,632,13.82,426.34,14.64

2020-04-26,434,12.45,372.6,14.25

2020-04-27,1156,14.33,656.96,13.83

2020-04-28,1323,14.99,650.84,11.08

2020-04-29,1151,10.81,643.19,13.0

2020-04-30,1270,11.26,690.7,13.75

2020-05-01,1170,21.38,596.35,15.17

2020-05-02,718,12.43,323.82,24.58

2020-05-03,469,16.09,326.32,21.67

2020-05-04,1119,19.1,572.93,24.58

2020-05-05,1090,17.82,621.82,16.33

2020-05-06,974,14.88,597.95,19.75

2020-05-07,939,20.78,565.34,11.42

2020-05-08,924,22.59,560.53,13.17

2020-05-09,521,13.86,395.54,14.83

2020-05-10,307,18.5,311.14,11.0

2020-05-11,1016,17.51,575.18,10.75

2020-05-12,943,14.6,667.21,19.83

2020-05-13,876,22.36,606.79,8.67

2020-05-14,776,12.45,625.18,19.08

2020-05-15,970,12.2,608.97,6.0

2020-05-16,515,13.98,426.99,13.92

2020-05-17,326,12.24,348.08,17.33

2020-05-18,944,16.07,565.14,9.58

2020-05-19,891,17.71,597.09,10.17

2020-05-20,767,11.52,597.1,9.0

2020-05-21,801,8.66,611.75,11.75

2020-05-22,724,16.88,551.68,12.67

2020-05-23,328,9.54,370.6,10.75

2020-05-24,279,13.83,308.6,16.0

2020-05-25,252,14.95,308.6,16.5

2020-05-26,755,12.88,397.56,14.17

2020-05-27,611,11.15,486.53,6.67

2020-05-28,522,13.72,575.5,7.17

2020-05-29,460,14.75,664.46,11.17

2020-05-30,238,13.2,469.21,14.42

2020-05-31,121,7.66,399.57,17.42

2020-06-01,236,6.52,887.81,7.75

2020-06-02,245,4.69,1728.66,19.42

2020-06-03,280,6.42,865.13,12.75

2020-06-04,318,5.88,961.05,8.5

2020-06-05,339,6.76,1034.2,16.17

2020-06-06,170,7.71,991.57,15.0

2020-06-07,110,5.21,1069.23,12.42

2020-06-08,274,3.94,1287.79,12.42

2020-06-09,254,5.47,1100.96,15.58

2020-06-10,233,4.48,601.01,13.17

2020-06-11,202,5.35,544.99,18.08

2020-06-12,248,7.85,556.05,9.17

2020-06-13,121,5.8,378.41,26.75

2020-06-14,92,9.14,493.89,13.08

2020-06-15,235,6.21,889.44,6.25

2020-06-16,212,8.48,783.17,21.67

2020-06-17,219,8.19,729.74,10.75

2020-06-18,184,9.51,745.27,13.33

2020-06-19,218,5.58,719.3,10.58

2020-06-20,125,3.86,422.17,21.08

2020-06-21,47,7.06,363.14,18.5

2020-06-22,219,12.98,671.92,14.08

2020-06-23,233,15.62,700.28,14.42

2020-06-24,243,17.6,671.16,12.08

2020-06-25,248,21.1,727.86,13.0

2020-06-26,219,22.0,684.58,22.33

2020-06-27,130,23.86,430.06,9.25

2020-06-28,110,26.27,394.56,11.92

2020-06-29,280,32.49,676.33,11.27

2020-06-30,265,38.95,728.78,13.92

2020-07-01,267,21.79,718.21,12.42

2020-07-02,256,33.92,430.93,10.0

2020-07-03,176,31.28,425.04,26.42

2020-07-04,63,21.89,412.16,13.0

2020-07-05,89,27.38,419.4,10.67

2020-07-06,283,36.92,244.05,13.08

2020-07-07,343,34.56,580.4,13.75

2020-07-08,309,35.24,684.87,15.33

2020-07-09,288,31.97,622.64,24.42

2020-07-10,345,26.2,572.7,17.18

2020-07-11,154,27.89,424.88,31.5

2020-07-12,97,30.73,363.73,34.0

2020-07-13,337,44.86,606.06,26.83

2020-07-14,324,41.61,626.31,21.33

2020-07-15,267,39.8,616.8,23.67

2020-07-16,297,27.65,563.46,19.0

2020-07-17,326,37.42,494.05,17.33

2020-07-18,132,20.8,396.79,22.5

2020-07-19,100,19.38,338.69,17.67

2020-07-20,392,23.12,675.47,23.08

2020-07-21,291,20.5,706.37,12.83

2020-07-22,364,27.62,672.8,10.5

2020-07-23,318,21.88,570.06,12.33

2020-07-24,347,19.75,680.43,14.33

2020-07-25,156,17.12,465.73,22.33

2020-07-26,96,24.12,370.38,15.67

2020-07-27,361,36.72,732.96,14.17

2020-07-28,332,38.58,785.97,11.42

2020-07-29,446,35.46,708.74,12.42

2020-07-30,340,37.2,662.04,11.67

2020-07-31,392,28.86,628.33,13.17

2020-08-01,140,35.46,387.46,14.25

2020-08-02,95,32.92,333.8,11.67

2020-08-03,428,47.0,638.82,11.08

2020-08-04,369,33.64,661.43,11.5

2020-08-05,378,44.71,707.96,10.67

2020-08-06,349,38.08,663.73,11.08

2020-08-07,418,38.38,575.82,14.25

2020-08-08,177,33.78,443.59,13.92

2020-08-09,115,24.2,357.03,13.42

2020-08-10,376,27.16,99.35,5.33

2020-08-11,384,32.16,1468.0,12.58

2020-08-12,433,23.52,748.04,9.5

2020-08-13,391,28.04,701.4,11.25

2020-08-14,347,24.6,635.79,13.67

2020-08-15,221,19.71,455.6,13.42

2020-08-16,120,16.45,390.26,16.25

2020-08-17,493,29.27,679.65,10.17

2020-08-18,412,19.88,716.94,12.58

2020-08-19,484,20.93,672.75,22.42

2020-08-20,424,15.88,820.53,12.5

2020-08-21,431,19.61,660.13,13.5

2020-08-22,191,15.69,401.2,18.83

2020-08-23,129,19.77,340.73,13.83

2020-08-24,556,19.82,609.8,12.42

2020-08-25,412,19.54,449.39,12.92

2020-08-26,388,22.35,328.6,10.75

2020-08-27,385,14.42,641.93,18.5

2020-08-28,382,19.07,642.09,13.17

2020-08-29,235,15.17,441.74,15.17

2020-08-30,101,23.14,370.23,11.0

2020-08-31,413,21.48,638.88,12.67

2020-09-01,331,20.36,539.18,4.92

2020-09-02,407,15.51,678.57,11.08

2020-09-03,340,16.57,629.92,12.75

2020-09-04,396,17.6,663.22,13.83

2020-09-05,203,17.33,504.78,10.25

2020-09-06,143,12.35,407.3,11.67

2020-09-07,72,10.93,406.79,12.25

2020-09-08,368,21.66,713.79,7.42

2020-09-09,401,15.58,668.58,13.75

2020-09-10,329,14.82,708.2,8.83

2020-09-11,343,12.82,694.34,13.83

2020-09-12,136,14.54,497.42,14.83

2020-09-13,123,15.4,399.27,11.75

2020-09-14,430,18.09,720.02,10.92

2020-09-15,354,17.21,741.87,6.92

2020-09-16,366,13.14,672.98,5.83

2020-09-17,393,16.28,650.61,7.83

2020-09-18,358,12.71,635.22,11.0

2020-09-19,170,18.37,403.55,21.92

2020-09-20,109,10.41,311.46,18.08

2020-09-21,421,22.64,658.41,11.92

2020-09-22,352,17.41,633.97,13.17

2020-09-23,391,19.21,677.94,13.0

2020-09-24,409,20.5,654.47,18.0

2020-09-25,380,20.15,658.41,16.33

2020-09-26,232,20.43,504.36,17.17

2020-09-27,168,14.99,375.5,15.25

2020-09-28,420,38.5,733.1,9.08

2020-09-29,382,17.2,734.43,12.75

2020-09-30,465,20.74,707.75,9.08

2020-10-01,362,12.68,746.37,11.83

2020-10-02,412,17.43,746.98,9.33

2020-10-03,223,19.84,447.49,11.5

2020-10-04,150,22.68,414.11,12.92

2020-10-05,552,23.73,721.95,14.0

2020-10-06,556,33.56,747.91,9.33

2020-10-07,546,21.34,698.92,11.58

2020-10-08,606,20.71,725.98,5.83

2020-10-09,669,25.53,642.6,7.42

2020-10-10,443,16.39,426.89,9.17

2020-10-11,299,22.87,335.31,16.17

2020-10-12,681,25.38,663.16,9.67

2020-10-13,881,24.1,637.83,13.83

2020-10-14,851,27.27,716.57,7.33

2020-10-15,907,28.69,657.6,7.08

2020-10-16,953,20.36,604.52,14.92

2020-10-17,547,23.95,397.3,8.25

2020-10-18,347,23.17,381.16,7.67

2020-10-19,1167,25.7,733.77,10.5

2020-10-20,1195,29.15,714.5,9.08

2020-10-21,1180,37.59,765.15,11.67

2020-10-22,1306,34.6,738.11,7.5

2020-10-23,1018,35.89,695.08,8.08

2020-10-24,886,33.73,479.58,10.25

2020-10-25,527,37.08,397.08,13.25

2020-10-26,1540,57.76,675.45,14.67

2020-10-27,1629,49.58,742.29,13.58

2020-10-28,1745,64.16,764.15,11.92

2020-10-29,1885,67.16,740.03,12.67

2020-10-30,1868,52.66,826.51,11.0

2020-10-31,1065,67.16,553.53,12.0

2020-11-01,728,32.39,459.13,7.58

2020-11-02,2316,49.1,705.91,13.33

2020-11-03,2139,52.83,725.44,10.5

2020-11-04,2508,36.13,747.25,13.75

2020-11-05,2635,37.88,775.61,14.33

2020-11-06,2775,45.37,744.46,7.25

2020-11-07,1572,40.88,494.41,13.25

2020-11-08,1106,47.73,543.26,9.08

2020-11-09,3220,75.69,688.07,15.75

2020-11-10,3345,91.09,679.37,8.0

