Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.07,408.65,11.67

2020-03-02,0,0.17,739.79,9.75

2020-03-03,0,0.07,738.31,15.5

2020-03-04,0,0.07,651.35,9.25

2020-03-05,1,0.39,693.3,9.75

2020-03-06,3,0.21,765.47,5.42

2020-03-07,3,0.59,447.43,8.25

2020-03-08,3,1.98,376.01,8.33

2020-03-09,5,4.4,769.76,10.67

2020-03-10,11,5.06,755.88,7.5

2020-03-11,13,4.62,768.89,7.58

2020-03-12,21,13.64,779.4,8.08

2020-03-13,32,17.82,742.26,6.92

2020-03-14,31,16.57,491.3,9.25

2020-03-15,40,33.3,401.24,12.92

2020-03-16,78,43.92,645.12,9.42

2020-03-17,96,43.33,701.6,13.08

2020-03-18,162,47.92,732.74,7.92

2020-03-19,183,45.27,757.68,10.83

2020-03-20,155,34.82,611.88,9.17

2020-03-21,125,45.84,386.14,7.5

2020-03-22,168,34.95,366.96,14.58

2020-03-23,290,43.07,676.4,13.0

2020-03-24,350,39.59,625.76,8.58

2020-03-25,367,43.13,625.32,6.08

2020-03-26,413,38.55,624.78,9.08

2020-03-27,405,39.36,620.2,20.75

2020-03-28,248,30.89,388.68,11.33

2020-03-29,282,24.84,320.88,7.67

2020-03-30,439,29.3,602.31,12.0

2020-03-31,490,30.75,631.5,9.83

2020-04-01,461,25.0,634.44,10.25

2020-04-02,437,32.91,539.99,11.0

2020-04-03,467,34.12,505.46,7.58

2020-04-04,327,36.54,361.65,8.92

2020-04-05,292,25.36,350.59,12.0

2020-04-06,581,16.9,539.73,13.33

2020-04-07,555,21.06,507.02,9.92

2020-04-08,705,17.61,560.83,13.75

2020-04-09,576,17.78,574.62,10.58

2020-04-10,571,20.74,538.89,14.75

2020-04-11,397,13.55,386.42,8.25

2020-04-12,341,11.89,362.52,10.0

2020-04-13,692,14.86,576.2,15.25

2020-04-14,665,9.18,635.74,11.58

2020-04-15,629,7.41,601.46,6.42

2020-04-16,679,10.73,576.87,9.58

2020-04-17,776,7.61,578.23,9.17

2020-04-18,534,9.58,401.34,9.42

2020-04-19,458,13.44,342.82,11.58

2020-04-20,989,11.2,620.04,11.17

2020-04-21,870,14.0,651.95,14.0

2020-04-22,1054,15.95,605.73,15.67

2020-04-23,1465,14.05,612.07,17.5

2020-04-24,1073,15.4,604.43,11.17

2020-04-25,632,12.12,426.34,14.64

2020-04-26,434,8.6,372.6,14.25

2020-04-27,1156,12.25,656.96,13.83

2020-04-28,1322,13.7,650.84,11.08

2020-04-29,1151,12.31,643.19,13.0

2020-04-30,1270,10.02,690.7,13.75

2020-05-01,1170,13.73,596.35,15.17

2020-05-02,718,18.55,323.82,24.58

2020-05-03,468,10.39,326.32,21.67

2020-05-04,1119,16.22,572.93,24.58

2020-05-05,1090,15.02,621.82,16.33

2020-05-06,974,13.39,597.95,19.75

2020-05-07,938,16.24,565.34,11.42

2020-05-08,924,16.79,560.53,13.17

2020-05-09,520,16.36,395.54,14.83

2020-05-10,307,17.56,311.14,11.0

2020-05-11,1016,10.62,575.18,10.75

2020-05-12,943,12.67,667.21,19.83

2020-05-13,876,17.54,606.79,8.67

2020-05-14,775,10.26,625.18,19.08

2020-05-15,970,8.72,608.97,6.0

2020-05-16,515,13.13,426.99,13.92

2020-05-17,326,14.81,348.08,17.33

2020-05-18,944,13.65,565.14,9.58

2020-05-19,891,13.17,597.09,10.17

2020-05-20,767,18.03,597.1,9.0

2020-05-21,801,13.69,611.75,11.75

2020-05-22,724,10.99,551.68,12.67

2020-05-23,328,10.46,370.6,10.75

2020-05-24,279,9.14,308.6,16.0

2020-05-25,252,9.59,308.6,16.5

2020-05-26,755,12.4,397.56,14.17

2020-05-27,610,9.13,486.53,6.67

2020-05-28,522,7.47,575.5,7.17

2020-05-29,460,7.97,664.46,11.17

2020-05-30,238,12.67,469.21,14.42

2020-05-31,121,7.5,399.57,17.42

2020-06-01,236,9.03,887.81,7.75

2020-06-02,245,4.6,1728.66,19.42

2020-06-03,280,5.45,865.13,12.75

2020-06-04,318,6.08,961.05,8.5

2020-06-05,339,5.08,1034.2,16.17

2020-06-06,170,6.95,991.57,15.0

2020-06-07,110,5.0,1069.23,12.42

2020-06-08,274,3.94,1287.79,12.42

2020-06-09,254,4.59,1100.96,15.58

2020-06-10,233,5.58,601.01,13.17

2020-06-11,202,5.18,544.99,18.08

2020-06-12,248,7.94,556.05,9.17

2020-06-13,121,5.14,378.41,26.75

2020-06-14,92,8.0,493.89,13.08

2020-06-15,235,7.75,889.44,6.25

2020-06-16,212,7.24,783.17,21.67

2020-06-17,219,8.71,729.74,10.75

2020-06-18,184,4.93,745.27,13.33

2020-06-19,218,3.48,719.3,10.58

2020-06-20,125,4.54,422.17,21.08

2020-06-21,47,6.2,363.14,18.5

2020-06-22,219,10.55,671.92,14.08

2020-06-23,233,17.84,700.28,14.42

2020-06-24,244,14.5,671.16,12.08

2020-06-25,247,17.75,727.86,13.0

2020-06-26,219,17.38,684.58,22.33

2020-06-27,130,23.96,430.06,9.25

2020-06-28,110,32.9,394.56,11.92

2020-06-29,280,31.92,676.33,11.27

2020-06-30,265,35.08,728.78,13.92

2020-07-01,267,24.89,718.21,12.42

2020-07-02,256,22.06,430.93,10.0

2020-07-03,176,26.88,425.04,26.42

2020-07-04,63,14.87,412.16,13.0

2020-07-05,89,23.82,419.4,10.67

2020-07-06,283,40.18,244.05,13.08

2020-07-07,343,36.24,580.4,13.75

2020-07-08,309,35.13,684.87,15.33

2020-07-09,288,30.83,622.64,24.42

2020-07-10,345,31.63,572.7,17.18

2020-07-11,154,33.41,424.88,31.5

2020-07-12,97,33.27,363.73,34.0

2020-07-13,337,47.68,606.06,26.83

2020-07-14,324,36.98,626.31,21.33

2020-07-15,267,35.49,616.8,23.67

2020-07-16,296,26.06,563.46,19.0

2020-07-17,326,38.25,494.05,17.33

2020-07-18,132,19.25,396.79,22.5

2020-07-19,100,19.61,338.69,17.67

2020-07-20,392,27.41,675.47,23.08

2020-07-21,291,19.99,706.37,12.83

2020-07-22,365,22.73,672.8,10.5

2020-07-23,319,21.17,570.06,12.33

2020-07-24,347,20.21,680.43,14.33

2020-07-25,156,19.36,465.73,22.33

2020-07-26,96,22.88,370.38,15.67

2020-07-27,361,33.94,732.96,14.17

2020-07-28,332,29.64,785.97,11.42

2020-07-29,446,28.16,708.74,12.42

2020-07-30,340,24.53,662.04,11.67

2020-07-31,392,22.55,628.33,13.17

2020-08-01,141,25.08,387.46,14.25

2020-08-02,95,20.96,333.8,11.67

2020-08-03,428,46.48,638.82,11.08

2020-08-04,369,27.32,661.43,11.5

2020-08-05,378,35.59,707.96,10.67

2020-08-06,350,24.85,663.73,11.08

2020-08-07,418,39.01,575.82,14.25

2020-08-08,177,29.31,443.59,13.92

2020-08-09,115,23.98,357.03,13.42

2020-08-10,376,22.57,99.35,5.33

2020-08-11,384,24.72,1468.0,12.58

2020-08-12,433,22.93,748.04,9.5

2020-08-13,391,28.11,701.4,11.25

2020-08-14,348,24.61,635.79,13.67

2020-08-15,220,16.84,455.6,13.42

2020-08-16,120,10.29,390.26,16.25

2020-08-17,493,16.18,679.65,10.17

2020-08-18,412,13.98,716.94,12.58

2020-08-19,484,18.02,672.75,22.42

2020-08-20,423,15.35,820.53,12.5

2020-08-21,431,13.08,660.13,13.5

2020-08-22,191,11.85,401.2,18.83

2020-08-23,129,8.31,340.73,13.83

2020-08-24,556,19.52,609.8,12.42

2020-08-25,413,14.68,449.39,12.92

2020-08-26,388,16.55,328.6,10.75

2020-08-27,383,16.24,641.93,18.5

2020-08-28,382,13.46,642.09,13.17

2020-08-29,235,16.36,441.74,15.17

2020-08-30,100,16.95,370.23,11.0

2020-08-31,413,22.32,638.88,12.67

2020-09-01,331,23.27,539.18,4.92

2020-09-02,406,16.0,678.57,11.08

2020-09-03,340,21.98,629.92,12.75

2020-09-04,396,21.48,663.22,13.83

2020-09-05,203,18.35,504.78,10.25

2020-09-06,143,12.16,407.3,11.67

2020-09-07,72,13.81,406.79,12.25

2020-09-08,368,23.8,713.79,7.42

2020-09-09,401,14.96,668.58,13.75

2020-09-10,329,12.06,708.2,8.83

2020-09-11,343,16.26,694.34,13.83

2020-09-12,136,14.46,497.42,14.83

2020-09-13,123,15.99,399.27,11.75

2020-09-14,430,18.32,720.02,10.92

2020-09-15,354,18.27,741.87,6.92

2020-09-16,366,14.18,672.98,5.83

2020-09-17,393,17.12,650.61,7.83

2020-09-18,358,15.72,635.22,11.0

2020-09-19,170,19.41,403.55,21.92

