Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.32,739.79,9.75

2020-03-03,0,0.12,738.31,15.5

2020-03-04,0,0.2,651.35,9.25

2020-03-05,1,0.32,693.3,9.75

2020-03-06,3,0.44,765.47,5.42

2020-03-07,3,0.52,447.43,8.25

2020-03-08,3,1.29,376.01,8.33

2020-03-09,5,3.87,769.76,10.67

2020-03-10,11,3.87,755.88,7.5

2020-03-11,13,6.88,768.89,7.58

2020-03-12,21,10.96,779.4,8.08

2020-03-13,32,12.9,742.26,6.92

2020-03-14,31,12.96,491.3,9.25

2020-03-15,40,26.49,401.24,12.92

2020-03-16,78,32.29,645.12,9.42

2020-03-17,96,36.54,701.6,13.08

2020-03-18,162,36.51,732.74,7.92

2020-03-19,183,40.05,757.68,10.83

2020-03-20,155,25.73,611.88,9.17

2020-03-21,125,43.13,386.14,7.5

2020-03-22,168,28.18,366.96,14.58

2020-03-23,290,31.05,676.4,13.0

2020-03-24,350,28.5,625.76,8.58

2020-03-25,367,38.95,625.32,6.08

2020-03-26,413,26.61,624.78,9.08

2020-03-27,405,27.14,620.2,20.75

2020-03-28,248,28.5,388.68,11.33

2020-03-29,282,19.67,320.88,7.67

2020-03-30,439,23.4,602.31,12.0

2020-03-31,490,23.52,631.5,9.83

2020-04-01,461,28.91,634.44,10.25

2020-04-02,437,31.35,539.99,11.0

2020-04-03,467,29.64,505.46,7.58

2020-04-04,327,26.38,361.65,8.92

2020-04-05,292,27.34,350.59,12.0

2020-04-06,581,21.19,539.73,13.33

2020-04-07,555,23.64,507.02,9.92

2020-04-08,705,17.36,560.83,13.75

2020-04-09,576,22.73,574.62,10.58

2020-04-10,571,21.8,538.89,14.75

2020-04-11,397,18.64,386.42,8.25

2020-04-12,341,12.38,362.52,10.0

2020-04-13,692,19.32,576.2,15.25

2020-04-14,665,10.57,635.74,11.58

2020-04-15,629,11.8,601.46,6.42

2020-04-16,679,14.68,576.87,9.58

2020-04-17,776,12.6,578.23,9.17

2020-04-18,534,12.95,401.34,9.42

2020-04-19,458,5.95,342.82,11.58

2020-04-20,989,12.29,620.04,11.17

2020-04-21,870,11.29,651.95,14.0

2020-04-22,1054,15.78,605.73,15.67

2020-04-23,1465,16.34,612.07,17.5

2020-04-24,1073,15.53,604.43,11.17

2020-04-25,632,12.7,426.34,14.64

2020-04-26,434,8.6,372.6,14.25

2020-04-27,1156,13.78,656.96,13.83

2020-04-28,1322,12.74,650.84,11.08

2020-04-29,1151,13.94,643.19,13.0

2020-04-30,1270,12.32,690.7,13.75

2020-05-01,1170,12.57,596.35,15.17

2020-05-02,718,15.26,323.82,24.58

2020-05-03,468,11.88,326.32,21.67

2020-05-04,1119,15.85,572.93,24.58

2020-05-05,1090,15.78,621.82,16.33

2020-05-06,974,15.53,597.95,19.75

2020-05-07,938,15.23,565.34,11.42

2020-05-08,924,17.62,560.53,13.17

2020-05-09,520,15.08,395.54,14.83

2020-05-10,307,16.61,311.14,11.0

2020-05-11,1016,13.7,575.18,10.75

2020-05-12,943,10.84,667.21,19.83

2020-05-13,876,22.5,606.79,8.67

2020-05-14,775,8.91,625.18,19.08

2020-05-15,970,7.46,608.97,6.0

2020-05-16,515,12.61,426.99,13.92

2020-05-17,326,12.67,348.08,17.33

2020-05-18,944,12.9,565.14,9.58

2020-05-19,891,14.57,597.09,10.17

2020-05-20,767,10.96,597.1,9.0

2020-05-21,801,14.88,611.75,11.75

2020-05-22,724,13.45,551.68,12.67

2020-05-23,328,10.05,370.6,10.75

2020-05-24,279,8.81,308.6,16.0

2020-05-25,252,7.38,308.6,16.5

2020-05-26,755,12.28,397.56,14.17

2020-05-27,610,7.28,486.53,6.67

2020-05-28,522,6.92,575.5,7.17

2020-05-29,460,9.47,664.46,11.17

2020-05-30,238,12.57,469.21,14.42

2020-05-31,121,6.43,399.57,17.42

2020-06-01,236,9.73,887.81,7.75
