Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.28,739.79,9.75

2020-03-03,0,0.2,738.31,15.5

2020-03-04,0,0.12,651.35,9.25

2020-03-05,1,0.44,693.3,9.75

2020-03-06,3,0.2,765.47,5.42

2020-03-07,3,0.56,447.43,8.25

2020-03-08,3,0.9,376.01,8.33

2020-03-09,5,5.4,769.76,10.67

2020-03-10,11,5.85,755.88,7.5

2020-03-11,13,6.53,768.89,7.58

2020-03-12,21,12.15,779.4,8.08

2020-03-13,32,14.4,742.26,6.92

2020-03-14,31,16.2,491.3,9.25

2020-03-15,40,31.55,401.24,12.92

2020-03-16,78,38.27,645.12,9.42

2020-03-17,96,44.97,701.6,13.08

2020-03-18,162,41.92,732.74,7.92

2020-03-19,183,48.94,757.68,10.83

2020-03-20,155,36.25,611.88,9.17

2020-03-21,125,47.79,386.14,7.5

2020-03-22,168,36.26,366.96,14.58

2020-03-23,290,49.38,676.4,13.0

2020-03-24,350,30.37,625.76,8.58

2020-03-25,367,42.01,625.32,6.08

2020-03-26,413,34.02,624.78,9.08

2020-03-27,404,33.35,620.2,20.75

2020-03-28,248,44.61,388.68,11.33

2020-03-29,282,23.52,320.88,7.67

2020-03-30,439,30.1,602.31,12.0

2020-03-31,490,28.66,631.5,9.83

2020-04-01,462,35.91,634.44,10.25

2020-04-02,437,27.86,539.99,11.0

2020-04-03,467,29.15,505.46,7.58

2020-04-04,327,29.33,361.65,8.92

2020-04-05,292,14.98,350.59,12.0

2020-04-06,581,22.95,539.73,13.33

2020-04-07,555,21.24,507.02,9.92

2020-04-08,705,15.82,560.83,13.75

2020-04-09,576,19.43,574.62,10.58

2020-04-10,571,19.58,538.89,14.75

2020-04-11,397,17.36,386.42,8.25

2020-04-12,340,11.13,362.52,10.0

2020-04-13,693,14.32,576.2,15.25

2020-04-14,665,10.18,635.74,11.58

2020-04-15,630,12.33,601.46,6.42

2020-04-16,680,11.21,576.87,9.58

2020-04-17,776,10.25,578.23,9.17

2020-04-18,534,7.96,401.34,9.42

2020-04-19,458,5.23,342.82,11.58

2020-04-20,988,11.4,620.04,11.17

2020-04-21,871,8.71,651.95,14.0

2020-04-22,1054,13.15,605.73,15.67

2020-04-23,1465,12.12,612.07,17.5

2020-04-24,1073,12.24,604.43,11.17

2020-04-25,632,11.88,426.34,14.64

2020-04-26,434,11.68,372.6,14.25

2020-04-27,1157,17.63,656.96,13.83

2020-04-28,1321,12.7,650.84,11.08

2020-04-29,1151,10.3,643.19,13.0

2020-04-30,1269,8.34,690.7,13.75

2020-05-01,1168,18.96,596.35,15.17

2020-05-02,718,13.96,323.82,24.58

2020-05-03,468,20.6,326.32,21.67

2020-05-04,1120,16.65,572.93,24.58

2020-05-05,1090,16.25,621.82,16.33

2020-05-06,974,15.8,597.95,19.75

2020-05-07,938,19.15,565.34,11.42

2020-05-08,924,15.5,560.53,13.17

2020-05-09,520,19.8,395.54,14.83

2020-05-10,307,14.2,311.14,11.0

2020-05-11,1017,16.16,575.18,10.75

2020-05-12,942,12.46,667.21,19.83

2020-05-13,876,17.95,606.79,8.67

2020-05-14,775,14.95,625.18,19.08

2020-05-15,970,12.7,608.97,6.0

2020-05-16,515,15.66,426.99,13.92

2020-05-17,326,11.98,348.08,17.33

2020-05-18,944,16.32,565.14,9.58

2020-05-19,891,22.43,597.09,10.17

2020-05-20,768,16.82,597.1,9.0

2020-05-21,801,13.55,611.75,11.75

2020-05-22,724,19.45,551.68,12.67

2020-05-23,327,9.0,370.6,10.75

2020-05-24,279,7.91,308.6,16.0

2020-05-25,252,9.57,308.6,16.5

2020-05-26,755,12.81,397.56,14.17

2020-05-27,616,12.47,486.53,6.67

2020-05-28,522,9.5,575.5,7.17

2020-05-29,460,7.48,664.46,11.17

2020-05-30,238,10.69,469.21,14.42

2020-05-31,121,8.69,399.57,17.42

2020-06-01,235,7.83,887.81,7.75
