Date,Cases,GTrend,Traffic,Bike
2020-03-01,0,0.0,408.65,11.67
2020-03-02,0,0.3,739.79,9.75
2020-03-03,0,0.15,738.31,15.5
2020-03-04,0,0.09,651.35,9.25
2020-03-05,1,0.18,693.3,9.75
2020-03-06,3,0.24,765.47,5.42
2020-03-07,3,0.33,447.43,8.25
2020-03-08,3,2.92,376.01,8.33
2020-03-09,5,5.83,769.76,10.67
2020-03-10,11,7.42,755.88,7.5
2020-03-11,13,7.95,768.89,7.58
2020-03-12,21,16.7,779.4,8.08
2020-03-13,32,15.37,742.26,6.92
2020-03-14,31,20.41,491.3,9.25
2020-03-15,40,25.99,401.24,12.92
2020-03-16,78,28.88,645.12,9.42
2020-03-17,96,43.03,701.6,13.08
2020-03-18,162,39.1,732.74,7.92
2020-03-19,183,41.76,757.68,10.83
2020-03-20,155,38.21,611.88,9.17
2020-03-21,125,42.98,386.14,7.5
2020-03-22,168,25.91,366.96,14.58
2020-03-23,290,45.92,676.4,13.0
2020-03-24,350,32.54,625.76,8.58
2020-03-25,367,31.2,625.32,6.08
2020-03-26,413,41.66,624.78,9.08
2020-03-27,405,42.75,620.2,20.75
2020-03-28,248,29.55,388.68,11.33
2020-03-29,282,25.98,320.88,7.67
2020-03-30,439,27.46,602.31,12.0
2020-03-31,489,22.9,631.5,9.83
2020-04-01,461,37.19,634.44,10.25
2020-04-02,437,23.43,539.99,11.0
2020-04-03,467,27.9,505.46,7.58
2020-04-04,327,33.23,361.65,8.92
2020-04-05,292,24.24,350.59,12.0
2020-04-06,583,17.02,539.73,13.33
2020-04-07,555,16.36,507.02,9.92
2020-04-08,705,18.24,560.83,13.75
2020-04-09,576,19.46,574.62,10.58
2020-04-10,571,22.58,538.89,14.75
2020-04-11,397,14.46,386.42,8.25
2020-04-12,341,14.18,362.52,10.0
2020-04-13,692,13.03,576.2,15.25
2020-04-14,664,11.45,635.74,11.58
2020-04-15,629,10.77,601.46,6.42
2020-04-16,679,12.82,576.87,9.58
2020-04-17,776,13.12,578.23,9.17
2020-04-18,534,10.17,401.34,9.42
2020-04-19,458,11.12,342.82,11.58
2020-04-20,989,12.64,620.04,11.17
2020-04-21,870,18.72,651.95,14.0
2020-04-22,1054,18.84,605.73,15.67
2020-04-23,1465,13.92,612.07,17.5
2020-04-24,1074,12.52,604.43,11.17
2020-04-25,632,12.76,426.34,14.64
2020-04-26,434,12.77,372.6,14.25
2020-04-27,1156,17.5,656.96,13.83
2020-04-28,1323,11.23,650.84,11.08
2020-04-29,1151,12.69,643.19,13.0
2020-04-30,1270,11.54,690.7,13.75
2020-05-01,1170,17.5,596.35,15.17
2020-05-02,718,18.11,323.82,24.58
2020-05-03,469,17.46,326.32,21.67
2020-05-04,1119,18.6,572.93,24.58
2020-05-05,1090,15.9,621.82,16.33
2020-05-06,974,11.58,597.95,19.75
2020-05-07,939,16.26,565.34,11.42
2020-05-08,924,22.92,560.53,13.17
2020-05-09,521,12.12,395.54,14.83
2020-05-10,307,16.48,311.14,11.0
2020-05-11,1016,13.59,575.18,10.75
2020-05-12,943,11.87,667.21,19.83
2020-05-13,876,18.29,606.79,8.67
2020-05-14,776,10.21,625.18,19.08
2020-05-15,970,12.46,608.97,6.0
2020-05-16,515,16.66,426.99,13.92
2020-05-17,326,14.47,348.08,17.33
2020-05-18,944,14.53,565.14,9.58
2020-05-19,891,19.52,597.09,10.17
2020-05-20,767,15.02,597.1,9.0
2020-05-21,801,12.66,611.75,11.75
2020-05-22,724,17.2,551.68,12.67
2020-05-23,328,13.75,370.6,10.75
2020-05-24,279,9.69,308.6,16.0
