Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.28,739.79,9.75

2020-03-03,0,0.14,738.31,15.5

2020-03-04,0,0.14,651.35,9.25

2020-03-05,1,0.32,693.3,9.75

2020-03-06,3,0.21,765.47,5.42

2020-03-07,3,0.35,447.43,8.25

2020-03-08,3,1.85,376.01,8.33

2020-03-09,5,4.5,769.76,10.67

2020-03-10,11,5.3,755.88,7.5

2020-03-11,13,5.04,768.89,7.58

2020-03-12,21,12.46,779.4,8.08

2020-03-13,32,16.05,742.26,6.92

2020-03-14,31,16.7,491.3,9.25

2020-03-15,40,20.65,401.24,12.92

2020-03-16,78,22.82,645.12,9.42

2020-03-17,96,23.45,701.6,13.08

2020-03-18,162,33.29,732.74,7.92

2020-03-19,183,40.98,757.68,10.83

2020-03-20,155,36.16,611.88,9.17

2020-03-21,125,44.85,386.14,7.5

2020-03-22,168,25.05,366.96,14.58

2020-03-23,290,30.81,676.4,13.0

2020-03-24,350,24.33,625.76,8.58

2020-03-25,367,38.75,625.32,6.08

2020-03-26,413,29.38,624.78,9.08

2020-03-27,405,33.95,620.2,20.75

2020-03-28,248,23.14,388.68,11.33

2020-03-29,282,27.27,320.88,7.67

2020-03-30,439,32.11,602.31,12.0

2020-03-31,489,27.54,631.5,9.83

2020-04-01,461,43.1,634.44,10.25

2020-04-02,437,39.9,539.99,11.0

2020-04-03,467,38.95,505.46,7.58

2020-04-04,327,43.4,361.65,8.92

2020-04-05,292,23.62,350.59,12.0

2020-04-06,583,24.71,539.73,13.33

2020-04-07,555,17.84,507.02,9.92

2020-04-08,705,25.76,560.83,13.75

2020-04-09,576,22.68,574.62,10.58

2020-04-10,571,14.29,538.89,14.75

2020-04-11,397,13.42,386.42,8.25

2020-04-12,341,14.52,362.52,10.0

2020-04-13,692,15.88,576.2,15.25

2020-04-14,664,15.86,635.74,11.58

2020-04-15,629,12.96,601.46,6.42

2020-04-16,679,13.2,576.87,9.58

2020-04-17,776,12.56,578.23,9.17

2020-04-18,534,13.38,401.34,9.42

2020-04-19,458,11.74,342.82,11.58

2020-04-20,989,14.49,620.04,11.17

2020-04-21,870,17.93,651.95,14.0

2020-04-22,1054,18.3,605.73,15.67

2020-04-23,1465,13.51,612.07,17.5

2020-04-24,1074,18.9,604.43,11.17

2020-04-25,632,15.18,426.34,14.64

2020-04-26,434,12.22,372.6,14.25

2020-04-27,1156,18.21,656.96,13.83

2020-04-28,1323,16.54,650.84,11.08

2020-04-29,1151,13.02,643.19,13.0

2020-04-30,1270,12.22,690.7,13.75

2020-05-01,1170,15.27,596.35,15.17

2020-05-02,718,19.18,323.82,24.58

2020-05-03,468,18.1,326.32,21.67

2020-05-04,1119,16.14,572.93,24.58

2020-05-05,1090,15.21,621.82,16.33

2020-05-06,974,12.51,597.95,19.75

2020-05-07,939,13.65,565.34,11.42

2020-05-08,924,15.71,560.53,13.17

2020-05-09,521,14.94,395.54,14.83

2020-05-10,307,18.09,311.14,11.0

2020-05-11,1016,14.71,575.18,10.75

2020-05-12,943,12.13,667.21,19.83

2020-05-13,876,13.05,606.79,8.67

2020-05-14,776,13.83,625.18,19.08

2020-05-15,970,11.02,608.97,6.0

2020-05-16,515,14.41,426.99,13.92

2020-05-17,326,7.68,348.08,17.33

2020-05-18,944,7.7,565.14,9.58

2020-05-19,891,14.53,597.09,10.17

2020-05-20,767,13.41,597.1,9.0

2020-05-21,801,12.25,611.75,11.75

2020-05-22,724,10.14,551.68,12.67

2020-05-23,328,8.95,370.6,10.75

2020-05-24,279,6.6,308.6,16.0

2020-05-25,252,11.27,308.6,16.5

2020-05-26,755,13.3,397.56,14.17

2020-05-27,611,8.96,486.53,6.67

2020-05-28,522,14.19,575.5,7.17

2020-05-29,460,11.28,664.46,11.17

2020-05-30,238,12.8,469.21,14.42

2020-05-31,121,6.03,399.57,17.42

2020-06-01,236,9.47,887.81,7.75
