Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.14,739.79,9.75

2020-03-03,0,0.09,738.31,15.5

2020-03-04,0,0.09,651.35,9.25

2020-03-05,1,0.23,693.3,9.75

2020-03-06,3,0.27,765.47,5.42

2020-03-07,3,0.32,447.43,8.25

2020-03-08,3,0.42,376.01,8.33

2020-03-09,5,2.52,769.76,10.67

2020-03-10,11,3.78,755.88,7.5

2020-03-11,13,5.25,768.89,7.58

2020-03-12,21,12.18,779.4,8.08

2020-03-13,32,13.54,742.26,6.92

2020-03-14,31,16.65,491.3,9.25

2020-03-15,40,25.2,401.24,12.92

2020-03-16,78,32.1,645.12,9.42

2020-03-17,96,33.16,701.6,13.08

2020-03-18,162,40.35,732.74,7.92

2020-03-19,183,37.05,757.68,10.83

2020-03-20,155,35.84,611.88,9.17

2020-03-21,125,37.14,386.14,7.5

2020-03-22,168,29.84,366.96,14.58

2020-03-23,290,38.4,676.4,13.0

2020-03-24,350,27.62,625.76,8.58

2020-03-25,367,43.14,625.32,6.08

2020-03-26,413,22.73,624.78,9.08

2020-03-27,405,38.23,620.2,20.75

2020-03-28,248,27.84,388.68,11.33

2020-03-29,282,23.19,320.88,7.67

2020-03-30,439,24.05,602.31,12.0

2020-03-31,489,30.85,631.5,9.83

2020-04-01,461,26.97,634.44,10.25

2020-04-02,437,35.44,539.99,11.0

2020-04-03,467,28.3,505.46,7.58

2020-04-04,327,34.34,361.65,8.92

2020-04-05,292,20.25,350.59,12.0

2020-04-06,583,22.93,539.73,13.33

2020-04-07,555,18.36,507.02,9.92

2020-04-08,705,16.07,560.83,13.75

2020-04-09,576,17.32,574.62,10.58

2020-04-10,571,17.13,538.89,14.75

2020-04-11,397,17.2,386.42,8.25

2020-04-12,341,11.4,362.52,10.0

2020-04-13,692,13.31,576.2,15.25

2020-04-14,664,9.92,635.74,11.58

2020-04-15,629,6.48,601.46,6.42

2020-04-16,679,12.37,576.87,9.58

2020-04-17,776,10.07,578.23,9.17

2020-04-18,534,9.44,401.34,9.42

2020-04-19,458,7.58,342.82,11.58

2020-04-20,989,8.97,620.04,11.17

2020-04-21,870,8.64,651.95,14.0

2020-04-22,1054,13.2,605.73,15.67

2020-04-23,1465,12.05,612.07,17.5

2020-04-24,1074,13.65,604.43,11.17

2020-04-25,632,9.24,426.34,14.64

2020-04-26,434,10.51,372.6,14.25

2020-04-27,1156,12.05,656.96,13.83

2020-04-28,1323,9.04,650.84,11.08

2020-04-29,1151,6.92,643.19,13.0

2020-04-30,1270,10.93,690.7,13.75

2020-05-01,1170,16.2,596.35,15.17

2020-05-02,718,15.96,323.82,24.58

2020-05-03,469,12.6,326.32,21.67

2020-05-04,1119,14.66,572.93,24.58

2020-05-05,1090,12.87,621.82,16.33

2020-05-06,974,14.84,597.95,19.75

2020-05-07,939,17.61,565.34,11.42

2020-05-08,924,17.63,560.53,13.17

2020-05-09,521,17.01,395.54,14.83

2020-05-10,307,17.63,311.14,11.0

2020-05-11,1016,20.31,575.18,10.75

2020-05-12,943,15.35,667.21,19.83

2020-05-13,876,20.5,606.79,8.67

2020-05-14,776,15.93,625.18,19.08

2020-05-15,970,16.89,608.97,6.0

2020-05-16,515,19.69,426.99,13.92

2020-05-17,326,9.28,348.08,17.33

2020-05-18,944,12.29,565.14,9.58

2020-05-19,891,11.98,597.09,10.17

2020-05-20,767,12.38,597.1,9.0

2020-05-21,801,13.94,611.75,11.75

2020-05-22,724,14.15,551.68,12.67

2020-05-23,328,12.89,370.6,10.75

2020-05-24,279,7.84,308.6,16.0

2020-05-25,252,12.62,308.6,16.5

2020-05-26,755,13.88,397.56,14.17

2020-05-27,611,13.98,486.53,6.67

2020-05-28,522,16.54,575.5,7.17

2020-05-29,460,10.54,664.46,11.17

2020-05-30,238,9.2,469.21,14.42

2020-05-31,121,7.6,399.57,17.42

2020-06-01,236,7.8,887.81,7.75
