Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.09,408.65,11.67

2020-03-02,0,0.41,739.79,9.75

2020-03-03,0,0.14,738.31,15.5

2020-03-04,0,0.18,651.35,9.25

2020-03-05,1,0.23,693.3,9.75

2020-03-06,3,0.41,765.47,5.42

2020-03-07,3,0.45,447.43,8.25

2020-03-08,3,1.15,376.01,8.33

2020-03-09,5,5.06,769.76,10.67

2020-03-10,11,3.68,755.88,7.5

2020-03-11,13,5.06,768.89,7.58

2020-03-12,21,14.72,779.4,8.08

2020-03-13,32,14.72,742.26,6.92

2020-03-14,31,15.64,491.3,9.25

2020-03-15,40,27.27,401.24,12.92

2020-03-16,78,33.18,645.12,9.42

2020-03-17,96,31.41,701.6,13.08

2020-03-18,162,37.95,732.74,7.92

2020-03-19,183,49.53,757.68,10.83

2020-03-20,155,32.22,611.88,9.17

2020-03-21,125,38.97,386.14,7.5

2020-03-22,168,28.03,366.96,14.58

2020-03-23,290,43.09,676.4,13.0

2020-03-24,350,30.55,625.76,8.58

2020-03-25,367,40.02,625.32,6.08

2020-03-26,413,25.9,624.78,9.08

2020-03-27,405,32.71,620.2,20.75

2020-03-28,248,30.84,388.68,11.33

2020-03-29,282,21.96,320.88,7.67

2020-03-30,439,30.01,602.31,12.0

2020-03-31,490,22.79,631.5,9.83

2020-04-01,461,37.52,634.44,10.25

2020-04-02,437,29.49,539.99,11.0

2020-04-03,467,21.89,505.46,7.58

2020-04-04,327,25.64,361.65,8.92

2020-04-05,292,24.78,350.59,12.0

2020-04-06,581,20.85,539.73,13.33

2020-04-07,555,16.5,507.02,9.92

2020-04-08,705,16.2,560.83,13.75

2020-04-09,576,21.48,574.62,10.58

2020-04-10,571,15.3,538.89,14.75

2020-04-11,397,14.82,386.42,8.25

2020-04-12,341,9.9,362.52,10.0

2020-04-13,692,15.07,576.2,15.25

2020-04-14,665,10.95,635.74,11.58

2020-04-15,629,11.18,601.46,6.42

2020-04-16,679,12.28,576.87,9.58

2020-04-17,776,10.85,578.23,9.17

2020-04-18,534,12.55,401.34,9.42

2020-04-19,458,9.16,342.82,11.58

2020-04-20,989,11.8,620.04,11.17

2020-04-21,870,12.48,651.95,14.0

2020-04-22,1054,15.2,605.73,15.67

2020-04-23,1465,8.56,612.07,17.5

2020-04-24,1073,9.8,604.43,11.17

2020-04-25,632,9.28,426.34,14.64

2020-04-26,434,11.74,372.6,14.25

2020-04-27,1156,15.16,656.96,13.83

2020-04-28,1322,11.19,650.84,11.08

2020-04-29,1151,9.63,643.19,13.0

2020-04-30,1270,17.03,690.7,13.75

2020-05-01,1170,21.26,596.35,15.17

2020-05-02,718,17.95,323.82,24.58

2020-05-03,468,15.8,326.32,21.67

2020-05-04,1119,9.95,572.93,24.58

2020-05-05,1090,18.98,621.82,16.33

2020-05-06,974,12.29,597.95,19.75

2020-05-07,938,17.09,565.34,11.42

2020-05-08,924,18.4,560.53,13.17

2020-05-09,520,16.7,395.54,14.83

2020-05-10,307,13.8,311.14,11.0

2020-05-11,1016,12.84,575.18,10.75

2020-05-12,943,11.45,667.21,19.83

2020-05-13,876,17.71,606.79,8.67

2020-05-14,775,10.13,625.18,19.08

2020-05-15,970,10.66,608.97,6.0

2020-05-16,515,12.29,426.99,13.92

2020-05-17,326,14.96,348.08,17.33

2020-05-18,944,11.46,565.14,9.58

2020-05-19,891,11.36,597.09,10.17

2020-05-20,767,16.0,597.1,9.0

2020-05-21,801,7.78,611.75,11.75

2020-05-22,724,21.12,551.68,12.67

2020-05-23,328,11.64,370.6,10.75

