Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.09,408.65,11.67

2020-03-02,0,0.36,739.79,9.75

2020-03-03,0,0.23,738.31,15.5

2020-03-04,0,0.18,651.35,9.25

2020-03-05,1,0.27,693.3,9.75

2020-03-06,3,0.41,765.47,5.42

2020-03-07,3,0.41,447.43,8.25

2020-03-08,3,2.16,376.01,8.33

2020-03-09,5,3.84,769.76,10.67

2020-03-10,11,4.56,755.88,7.5

2020-03-11,13,6.96,768.89,7.58

2020-03-12,21,11.28,779.4,8.08

2020-03-13,32,15.96,742.26,6.92

2020-03-14,31,17.52,491.3,9.25

2020-03-15,40,37.62,401.24,12.92

2020-03-16,78,38.77,645.12,9.42

2020-03-17,96,37.0,701.6,13.08

2020-03-18,162,41.27,732.74,7.92

2020-03-19,183,48.7,757.68,10.83

2020-03-20,155,30.8,611.88,9.17

2020-03-21,125,40.82,386.14,7.5

2020-03-22,168,35.28,366.96,14.58

2020-03-23,290,33.91,676.4,13.0

2020-03-24,350,31.05,625.76,8.58

2020-03-25,367,36.65,625.32,6.08

2020-03-26,413,37.05,624.78,9.08

2020-03-27,405,34.27,620.2,20.75

2020-03-28,248,20.66,388.68,11.33

2020-03-29,282,24.46,320.88,7.67

2020-03-30,439,28.62,602.31,12.0

2020-03-31,490,27.58,631.5,9.83

2020-04-01,461,32.09,634.44,10.25

2020-04-02,437,36.01,539.99,11.0

2020-04-03,467,36.16,505.46,7.58

2020-04-04,327,36.12,361.65,8.92

2020-04-05,292,24.47,350.59,12.0

2020-04-06,581,28.98,539.73,13.33

2020-04-07,555,25.57,507.02,9.92

2020-04-08,705,25.22,560.83,13.75

2020-04-09,576,32.15,574.62,10.58

2020-04-10,571,23.07,538.89,14.75

2020-04-11,397,17.42,386.42,8.25

2020-04-12,341,16.55,362.52,10.0

2020-04-13,692,14.99,576.2,15.25

2020-04-14,665,10.86,635.74,11.58

2020-04-15,629,11.54,601.46,6.42

2020-04-16,679,13.03,576.87,9.58

2020-04-17,776,13.03,578.23,9.17

2020-04-18,534,9.9,401.34,9.42

2020-04-19,458,6.8,342.82,11.58

2020-04-20,989,13.8,620.04,11.17

2020-04-21,870,16.2,651.95,14.0

2020-04-22,1054,14.92,605.73,15.67

2020-04-23,1465,12.92,612.07,17.5

2020-04-24,1073,15.2,604.43,11.17

2020-04-25,632,12.12,426.34,14.64

2020-04-26,434,12.74,372.6,14.25

2020-04-27,1156,19.84,656.96,13.83

2020-04-28,1322,13.94,650.84,11.08

2020-04-29,1151,14.26,643.19,13.0

2020-04-30,1270,12.71,690.7,13.75

2020-05-01,1170,18.07,596.35,15.17

2020-05-02,718,16.79,323.82,24.58

2020-05-03,468,16.82,326.32,21.67

2020-05-04,1119,11.77,572.93,24.58

2020-05-05,1090,19.18,621.82,16.33

2020-05-06,974,17.14,597.95,19.75

2020-05-07,938,17.77,565.34,11.42

2020-05-08,924,18.68,560.53,13.17

2020-05-09,520,19.94,395.54,14.83

2020-05-10,307,16.54,311.14,11.0

2020-05-11,1016,12.91,575.18,10.75

2020-05-12,943,14.38,667.21,19.83

2020-05-13,877,17.34,606.79,8.67

2020-05-14,775,12.08,625.18,19.08

2020-05-15,970,11.8,608.97,6.0

2020-05-16,515,9.52,426.99,13.92

2020-05-17,326,12.42,348.08,17.33

2020-05-18,944,14.69,565.14,9.58

2020-05-19,891,15.78,597.09,10.17

2020-05-20,767,18.76,597.1,9.0

2020-05-21,801,11.57,611.75,11.75

2020-05-22,724,15.76,551.68,12.67

2020-05-23,328,9.85,370.6,10.75

