Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.06,408.65,11.67

2020-03-02,0,0.0,739.79,9.75

2020-03-03,0,0.21,738.31,15.5

2020-03-04,0,0.21,651.35,9.25

2020-03-05,1,0.27,693.3,9.75

2020-03-06,3,0.21,765.47,5.42

2020-03-07,3,0.63,447.43,8.25

2020-03-08,3,3.48,376.01,8.33

2020-03-09,5,3.28,769.76,10.67

2020-03-10,11,5.74,755.88,7.5

2020-03-11,13,5.74,768.89,7.58

2020-03-12,21,10.87,779.4,8.08

2020-03-13,32,10.11,742.26,6.92

2020-03-14,31,13.27,491.3,9.25

2020-03-15,40,34.62,401.24,12.92

2020-03-16,78,49.8,645.12,9.42

2020-03-17,96,42.0,701.6,13.08

2020-03-18,162,47.92,732.74,7.92

2020-03-19,183,46.08,757.68,10.83

2020-03-20,155,47.1,611.88,9.17

2020-03-21,125,39.23,386.14,7.5

2020-03-22,168,40.08,366.96,14.58

2020-03-23,290,42.23,676.4,13.0

2020-03-24,350,32.37,625.76,8.58

2020-03-25,367,37.11,625.32,6.08

2020-03-26,413,29.39,624.78,9.08

2020-03-27,405,38.55,620.2,20.75

2020-03-28,248,36.94,388.68,11.33

2020-03-29,282,37.19,320.88,7.67

2020-03-30,439,36.2,602.31,12.0

2020-03-31,489,31.57,631.5,9.83

2020-04-01,461,41.85,634.44,10.25

2020-04-02,437,28.12,539.99,11.0

2020-04-03,467,34.89,505.46,7.58

2020-04-04,327,35.86,361.65,8.92

2020-04-05,292,27.31,350.59,12.0

2020-04-06,583,24.45,539.73,13.33

2020-04-07,555,23.2,507.02,9.92

2020-04-08,705,21.4,560.83,13.75

2020-04-09,576,18.27,574.62,10.58

2020-04-10,571,19.44,538.89,14.75

2020-04-11,397,16.43,386.42,8.25

2020-04-12,341,13.39,362.52,10.0

2020-04-13,692,14.73,576.2,15.25

2020-04-14,664,13.87,635.74,11.58

2020-04-15,629,8.94,601.46,6.42

2020-04-16,679,11.31,576.87,9.58

2020-04-17,776,14.69,578.23,9.17

2020-04-18,534,6.71,401.34,9.42

2020-04-19,458,10.04,342.82,11.58

2020-04-20,989,10.49,620.04,11.17

2020-04-21,870,11.41,651.95,14.0

2020-04-22,1054,10.94,605.73,15.67

2020-04-23,1465,12.46,612.07,17.5

2020-04-24,1074,15.66,604.43,11.17

2020-04-25,632,18.51,426.34,14.64

2020-04-26,434,13.44,372.6,14.25

2020-04-27,1156,16.95,656.96,13.83

2020-04-28,1323,11.79,650.84,11.08

2020-04-29,1151,13.05,643.19,13.0

2020-04-30,1270,11.68,690.7,13.75

2020-05-01,1170,13.5,596.35,15.17

2020-05-02,718,16.15,323.82,24.58

2020-05-03,469,17.02,326.32,21.67

2020-05-04,1119,19.95,572.93,24.58

2020-05-05,1090,21.68,621.82,16.33

2020-05-06,974,17.91,597.95,19.75

2020-05-07,939,21.23,565.34,11.42

2020-05-08,924,18.36,560.53,13.17

2020-05-09,521,18.3,395.54,14.83

2020-05-10,307,15.09,311.14,11.0

2020-05-11,1016,17.64,575.18,10.75

2020-05-12,943,16.51,667.21,19.83

2020-05-13,876,19.56,606.79,8.67

2020-05-14,776,15.71,625.18,19.08

2020-05-15,970,11.72,608.97,6.0

2020-05-16,515,17.04,426.99,13.92

2020-05-17,326,20.1,348.08,17.33

2020-05-18,944,12.36,565.14,9.58

2020-05-19,891,18.84,597.09,10.17

2020-05-20,767,17.8,597.1,9.0

2020-05-21,801,15.07,611.75,11.75

2020-05-22,724,14.92,551.68,12.67

2020-05-23,328,10.5,370.6,10.75

2020-05-24,279,10.82,308.6,16.0

2020-05-25,252,13.65,308.6,16.5

2020-05-26,755,9.98,397.56,14.17

2020-05-27,611,11.14,486.53,6.67

2020-05-28,522,13.57,575.5,7.17

2020-05-29,460,9.0,664.46,11.17

2020-05-30,238,13.55,469.21,14.42

2020-05-31,121,9.0,399.57,17.42

2020-06-01,236,6.38,887.81,7.75

2020-06-02,245,4.97,1728.66,19.42

2020-06-03,280,5.6,865.13,12.75

2020-06-04,318,4.35,961.05,8.5

2020-06-05,339,7.6,1034.2,16.17

2020-06-06,170,6.53,991.57,15.0

2020-06-07,110,4.12,1069.23,12.42

2020-06-08,274,2.81,1287.79,12.42

2020-06-09,254,3.97,1100.96,15.58

2020-06-10,233,3.01,601.01,13.17

2020-06-11,202,4.93,544.99,18.08

2020-06-12,248,5.86,556.05,9.17

2020-06-13,121,3.67,378.41,26.75

2020-06-14,92,6.49,493.89,13.08

2020-06-15,235,6.45,889.44,6.25

2020-06-16,212,7.71,783.17,21.67

2020-06-17,219,10.55,729.74,10.75

2020-06-18,184,4.02,745.27,13.33

2020-06-19,218,5.38,719.3,10.58

2020-06-20,125,5.2,422.17,21.08

2020-06-21,47,8.63,363.14,18.5

2020-06-22,219,9.78,671.92,14.08

2020-06-23,233,12.0,700.28,14.42

2020-06-24,243,13.12,671.16,12.08

2020-06-25,248,19.4,727.86,13.0

2020-06-26,219,16.95,684.58,22.33

2020-06-27,130,25.15,430.06,9.25

2020-06-28,110,20.67,394.56,11.92

2020-06-29,280,27.68,676.33,11.27

2020-06-30,265,39.56,728.78,13.92

2020-07-01,267,22.13,718.21,12.42

2020-07-02,256,27.15,430.93,10.0

2020-07-03,176,22.24,425.04,26.42

2020-07-04,63,18.46,412.16,13.0

2020-07-05,89,26.72,419.4,10.67

2020-07-06,284,37.35,244.05,13.08

2020-07-07,343,45.42,580.4,13.75

2020-07-08,309,46.3,684.87,15.33

2020-07-09,288,27.34,622.64,24.42

2020-07-10,345,30.69,572.7,17.18

2020-07-11,154,31.56,424.88,31.5

2020-07-12,97,42.35,363.73,34.0

2020-07-13,337,48.12,606.06,26.83

2020-07-14,324,50.75,626.31,21.33

2020-07-15,267,39.73,616.8,23.67

2020-07-16,297,22.93,563.46,19.0

2020-07-17,326,35.35,494.05,17.33

2020-07-18,132,29.05,396.79,22.5

2020-07-19,100,26.26,338.69,17.67

2020-07-20,392,31.27,675.47,23.08

2020-07-21,291,20.59,706.37,12.83

2020-07-22,364,19.0,672.8,10.5

2020-07-23,318,22.12,570.06,12.33

2020-07-24,347,16.53,680.43,14.33

2020-07-25,156,20.68,465.73,22.33

2020-07-26,96,23.75,370.38,15.67

2020-07-27,361,30.3,732.96,14.17

2020-07-28,332,32.44,785.97,11.42

2020-07-29,446,30.23,708.74,12.42

2020-07-30,340,35.34,662.04,11.67

2020-07-31,392,28.92,628.33,13.17

2020-08-01,140,34.36,387.46,14.25

2020-08-02,95,29.64,333.8,11.67

2020-08-03,428,39.37,638.82,11.08

2020-08-04,369,31.36,661.43,11.5

2020-08-05,378,33.53,707.96,10.67

2020-08-06,349,30.23,663.73,11.08

2020-08-07,418,27.04,575.82,14.25

2020-08-08,177,40.5,443.59,13.92

2020-08-09,115,24.0,357.03,13.42

2020-08-10,376,27.78,99.35,5.33

2020-08-11,384,25.77,1468.0,12.58

2020-08-12,433,27.14,748.04,9.5

2020-08-13,391,31.38,701.4,11.25

2020-08-14,347,22.3,635.79,13.67

2020-08-15,221,19.19,455.6,13.42

2020-08-16,120,13.25,390.26,16.25

2020-08-17,493,21.59,679.65,10.17

2020-08-18,412,17.29,716.94,12.58

2020-08-19,484,16.11,672.75,22.42

2020-08-20,424,19.98,820.53,12.5

2020-08-21,431,17.23,660.13,13.5

2020-08-22,191,19.43,401.2,18.83

2020-08-23,129,14.46,340.73,13.83

2020-08-24,556,17.74,609.8,12.42

2020-08-25,412,16.04,449.39,12.92

2020-08-26,388,21.98,328.6,10.75

2020-08-27,385,15.3,641.93,18.5

2020-08-28,382,16.59,642.09,13.17

2020-08-29,235,16.87,441.74,15.17

2020-08-30,101,22.15,370.23,11.0

2020-08-31,413,20.23,638.88,12.67

2020-09-01,331,22.24,539.18,4.92

2020-09-02,407,21.59,678.57,11.08

2020-09-03,340,24.89,629.92,12.75

2020-09-04,396,20.59,663.22,13.83

2020-09-05,203,17.75,504.78,10.25

2020-09-06,143,17.81,407.3,11.67

2020-09-07,72,16.43,406.79,12.25

2020-09-08,368,23.71,713.79,7.42

2020-09-09,401,15.57,668.58,13.75

2020-09-10,329,12.97,708.2,8.83

2020-09-11,343,22.51,694.34,13.83

2020-09-12,136,13.07,497.42,14.83

2020-09-13,123,16.56,399.27,11.75

2020-09-14,430,25.87,720.02,10.92

2020-09-15,354,25.38,741.87,6.92

2020-09-16,366,13.6,672.98,5.83

2020-09-17,393,18.55,650.61,7.83

2020-09-18,358,23.39,635.22,11.0

2020-09-19,170,24.68,403.55,21.92

2020-09-20,109,15.41,311.46,18.08

2020-09-21,421,20.99,658.41,11.92

2020-09-22,352,20.55,633.97,13.17

2020-09-23,391,25.09,677.94,13.0

2020-09-24,409,23.69,654.47,18.0

2020-09-25,380,14.36,658.41,16.33

2020-09-26,232,20.75,504.36,17.17

2020-09-27,168,18.46,375.5,15.25

2020-09-28,420,37.92,733.1,9.08

2020-09-29,382,22.29,734.43,12.75

2020-09-30,465,25.3,707.75,9.08

2020-10-01,362,12.87,746.37,11.83

2020-10-02,412,15.52,746.98,9.33

2020-10-03,223,27.05,447.49,11.5

2020-10-04,150,29.04,414.11,12.92

2020-10-05,552,30.52,721.95,14.0

2020-10-06,556,32.12,747.91,9.33

2020-10-07,546,23.59,698.92,11.58

2020-10-08,606,21.12,725.98,5.83

2020-10-09,669,26.51,642.6,7.42

2020-10-10,444,17.49,426.89,9.17

2020-10-11,299,25.32,335.31,16.17

2020-10-12,681,23.25,663.16,9.67

2020-10-13,881,27.51,637.83,13.83

2020-10-14,851,30.96,716.57,7.33

2020-10-15,907,35.97,657.6,7.08

2020-10-16,953,32.79,604.52,14.92

2020-10-17,547,27.63,397.3,8.25

2020-10-18,347,30.29,381.16,7.67

2020-10-19,1167,39.05,733.77,10.5

2020-10-20,1195,37.82,714.5,9.08

2020-10-21,1180,37.75,765.15,11.67

2020-10-22,1306,40.03,738.11,7.5

2020-10-23,1018,46.34,695.08,8.08

2020-10-24,886,39.95,479.58,10.25

2020-10-25,527,42.64,397.08,13.25

2020-10-26,1540,58.98,675.45,14.67

2020-10-27,1629,49.96,742.29,13.58

2020-10-28,1745,66.8,764.15,11.92

2020-10-29,1885,68.0,740.03,12.67

2020-10-30,1868,67.44,826.51,11.0

2020-10-31,1065,62.1,553.53,12.0

2020-11-01,728,34.5,459.13,7.58

2020-11-02,2317,48.36,705.91,13.33

2020-11-03,2140,53.72,725.44,10.5

2020-11-04,2508,37.53,747.25,13.75

2020-11-05,2635,33.67,775.61,14.33

2020-11-06,2776,44.26,744.46,7.25

2020-11-07,1572,36.31,494.41,13.25

2020-11-08,1106,49.75,543.26,9.08

2020-11-09,3220,77.61,688.07,15.75

2020-11-10,3346,83.59,679.37,8.0

