Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.2,739.79,9.75

2020-03-03,0,0.2,738.31,15.5

2020-03-04,0,0.08,651.35,9.25

2020-03-05,1,0.56,693.3,9.75

2020-03-06,3,0.76,765.47,5.42

2020-03-07,3,0.32,447.43,8.25

2020-03-08,3,1.72,376.01,8.33

2020-03-09,5,3.23,769.76,10.67

2020-03-10,11,4.73,755.88,7.5

2020-03-11,13,6.02,768.89,7.58

2020-03-12,21,10.96,779.4,8.08

2020-03-13,32,17.5,742.26,6.92

2020-03-14,31,16.32,491.3,9.25

2020-03-15,40,31.62,401.24,12.92

2020-03-16,78,36.23,645.12,9.42

2020-03-17,96,42.02,701.6,13.08

2020-03-18,162,36.67,732.74,7.92

2020-03-19,183,44.54,757.68,10.83

2020-03-20,155,40.23,611.88,9.17

2020-03-21,125,44.2,386.14,7.5

2020-03-22,168,31.58,366.96,14.58

2020-03-23,290,36.85,676.4,13.0

2020-03-24,350,30.02,625.76,8.58

2020-03-25,367,28.75,625.32,6.08

2020-03-26,413,39.35,624.78,9.08

2020-03-27,405,39.82,620.2,20.75

2020-03-28,248,28.01,388.68,11.33

2020-03-29,282,25.29,320.88,7.67

2020-03-30,439,29.16,602.31,12.0

2020-03-31,490,32.67,631.5,9.83

2020-04-01,461,38.88,634.44,10.25

2020-04-02,437,33.2,539.99,11.0

2020-04-03,467,37.48,505.46,7.58

2020-04-04,327,29.71,361.65,8.92

2020-04-05,292,24.33,350.59,12.0

2020-04-06,581,22.7,539.73,13.33

2020-04-07,555,21.91,507.02,9.92

2020-04-08,705,15.13,560.83,13.75

2020-04-09,576,21.27,574.62,10.58

2020-04-10,571,18.9,538.89,14.75

2020-04-11,397,18.29,386.42,8.25

2020-04-12,341,19.11,362.52,10.0

2020-04-13,692,13.05,576.2,15.25

2020-04-14,665,12.9,635.74,11.58

2020-04-15,629,8.85,601.46,6.42

2020-04-16,679,15.39,576.87,9.58

2020-04-17,776,10.65,578.23,9.17

2020-04-18,534,13.29,401.34,9.42

2020-04-19,458,8.0,342.82,11.58

2020-04-20,989,9.29,620.04,11.17

2020-04-21,870,8.53,651.95,14.0

2020-04-22,1054,16.12,605.73,15.67

2020-04-23,1465,11.37,612.07,17.5

2020-04-24,1073,16.66,604.43,11.17

2020-04-25,632,11.11,426.34,14.64

2020-04-26,434,12.01,372.6,14.25

2020-04-27,1156,14.52,656.96,13.83

2020-04-28,1322,13.65,650.84,11.08

2020-04-29,1151,11.1,643.19,13.0

2020-04-30,1270,9.1,690.7,13.75

2020-05-01,1170,12.99,596.35,15.17

2020-05-02,718,12.11,323.82,24.58

2020-05-03,468,14.1,326.32,21.67

2020-05-04,1119,13.38,572.93,24.58

2020-05-05,1090,16.61,621.82,16.33

2020-05-06,974,18.16,597.95,19.75

2020-05-07,938,18.07,565.34,11.42

2020-05-08,924,15.86,560.53,13.17

2020-05-09,520,18.28,395.54,14.83

2020-05-10,307,13.68,311.14,11.0

2020-05-11,1016,8.96,575.18,10.75

2020-05-12,943,13.62,667.21,19.83

2020-05-13,876,19.65,606.79,8.67

2020-05-14,775,9.45,625.18,19.08

2020-05-15,970,15.47,608.97,6.0

2020-05-16,515,12.14,426.99,13.92

2020-05-17,326,12.0,348.08,17.33

2020-05-18,944,10.43,565.14,9.58

2020-05-19,891,12.16,597.09,10.17

2020-05-20,767,15.92,597.1,9.0

2020-05-21,801,10.51,611.75,11.75

2020-05-22,724,13.59,551.68,12.67

2020-05-23,328,9.64,370.6,10.75

2020-05-24,279,6.07,308.6,16.0

2020-05-25,252,8.26,308.6,16.5

2020-05-26,755,13.46,397.56,14.17

2020-05-27,610,10.12,486.53,6.67

2020-05-28,522,8.96,575.5,7.17

2020-05-29,460,9.15,664.46,11.17

2020-05-30,238,11.15,469.21,14.42

2020-05-31,121,6.7,399.57,17.42

2020-06-01,236,7.52,887.81,7.75
