Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.14,739.79,9.75

2020-03-03,0,0.23,738.31,15.5

2020-03-04,0,0.27,651.35,9.25

2020-03-05,1,0.23,693.3,9.75

2020-03-06,3,0.23,765.47,5.42

2020-03-07,3,0.41,447.43,8.25

2020-03-08,3,2.42,376.01,8.33

2020-03-09,5,3.74,769.76,10.67

2020-03-10,11,4.84,755.88,7.5

2020-03-11,13,6.6,768.89,7.58

2020-03-12,21,12.32,779.4,8.08

2020-03-13,32,12.1,742.26,6.92

2020-03-14,31,19.36,491.3,9.25

2020-03-15,40,27.81,401.24,12.92

2020-03-16,78,36.66,645.12,9.42

2020-03-17,96,43.47,701.6,13.08

2020-03-18,162,39.01,732.74,7.92

2020-03-19,183,42.06,757.68,10.83

2020-03-20,155,40.11,611.88,9.17

2020-03-21,125,47.0,386.14,7.5

2020-03-22,168,31.88,366.96,14.58

2020-03-23,290,35.27,676.4,13.0

2020-03-24,350,31.17,625.76,8.58

2020-03-25,367,42.38,625.32,6.08

2020-03-26,413,32.88,624.78,9.08

2020-03-27,405,31.72,620.2,20.75

2020-03-28,248,28.9,388.68,11.33

2020-03-29,282,29.0,320.88,7.67

2020-03-30,439,31.38,602.31,12.0

2020-03-31,490,29.71,631.5,9.83

2020-04-01,461,38.58,634.44,10.25

2020-04-02,437,31.17,539.99,11.0

2020-04-03,467,25.68,505.46,7.58

2020-04-04,327,35.8,361.65,8.92

2020-04-05,292,21.92,350.59,12.0

2020-04-06,581,18.23,539.73,13.33

2020-04-07,555,18.13,507.02,9.92

2020-04-08,705,22.08,560.83,13.75

2020-04-09,576,21.13,574.62,10.58

2020-04-10,571,20.23,538.89,14.75

2020-04-11,397,17.16,386.42,8.25

2020-04-12,341,11.55,362.52,10.0

2020-04-13,692,13.1,576.2,15.25

2020-04-14,665,13.76,635.74,11.58

2020-04-15,629,10.94,601.46,6.42

2020-04-16,679,10.95,576.87,9.58

2020-04-17,776,10.12,578.23,9.17

2020-04-18,534,13.32,401.34,9.42

2020-04-19,458,9.52,342.82,11.58

2020-04-20,989,9.8,620.04,11.17

2020-04-21,870,11.8,651.95,14.0

2020-04-22,1054,13.9,605.73,15.67

2020-04-23,1465,9.17,612.07,17.5

2020-04-24,1073,9.34,604.43,11.17

2020-04-25,632,13.08,426.34,14.64

2020-04-26,434,9.5,372.6,14.25

2020-04-27,1156,13.75,656.96,13.83

2020-04-28,1322,13.58,650.84,11.08

2020-04-29,1151,8.97,643.19,13.0

2020-04-30,1270,8.94,690.7,13.75

2020-05-01,1170,13.76,596.35,15.17

2020-05-02,718,15.5,323.82,24.58

2020-05-03,468,12.9,326.32,21.67

2020-05-04,1119,19.44,572.93,24.58

2020-05-05,1090,18.96,621.82,16.33

2020-05-06,974,18.12,597.95,19.75

2020-05-07,938,17.04,565.34,11.42

2020-05-08,924,22.56,560.53,13.17

2020-05-09,520,14.22,395.54,14.83

2020-05-10,307,16.2,311.14,11.0

2020-05-11,1016,16.82,575.18,10.75

2020-05-12,943,17.29,667.21,19.83

2020-05-13,876,19.76,606.79,8.67

2020-05-14,775,11.43,625.18,19.08

2020-05-15,970,14.41,608.97,6.0

2020-05-16,515,10.43,426.99,13.92

2020-05-17,326,11.55,348.08,17.33

2020-05-18,944,9.79,565.14,9.58

2020-05-19,891,16.32,597.09,10.17

2020-05-20,767,12.46,597.1,9.0

2020-05-21,801,11.51,611.75,11.75

2020-05-22,724,17.56,551.68,12.67

2020-05-23,328,14.84,370.6,10.75

2020-05-24,279,11.63,308.6,16.0

2020-05-25,252,15.71,308.6,16.5

2020-05-26,755,12.4,397.56,14.17

2020-05-27,610,12.07,486.53,6.67

2020-05-28,522,12.04,575.5,7.17

2020-05-29,460,7.85,664.46,11.17

2020-05-30,238,12.65,469.21,14.42

2020-05-31,121,7.04,399.57,17.42

2020-06-01,236,8.21,887.81,7.75
