Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.21,739.79,9.75

2020-03-03,0,0.15,738.31,15.5

2020-03-04,0,0.06,651.35,9.25

2020-03-05,1,0.24,693.3,9.75

2020-03-06,3,0.24,765.47,5.42

2020-03-07,3,0.24,447.43,8.25

2020-03-08,3,2.58,376.01,8.33

2020-03-09,5,4.51,769.76,10.67

2020-03-10,11,5.8,755.88,7.5

2020-03-11,13,4.08,768.89,7.58

2020-03-12,21,12.47,779.4,8.08

2020-03-13,32,12.09,742.26,6.92

2020-03-14,31,19.12,491.3,9.25

2020-03-15,40,39.62,401.24,12.92

2020-03-16,78,36.46,645.12,9.42

2020-03-17,96,36.88,701.6,13.08

2020-03-18,162,37.9,732.74,7.92

2020-03-19,183,49.36,757.68,10.83

2020-03-20,155,39.24,611.88,9.17

2020-03-21,125,41.32,386.14,7.5

2020-03-22,168,31.68,366.96,14.58

2020-03-23,290,28.81,676.4,13.0

2020-03-24,350,30.18,625.76,8.58

2020-03-25,367,36.43,625.32,6.08

2020-03-26,413,30.52,624.78,9.08

2020-03-27,405,33.6,620.2,20.75

2020-03-28,248,28.68,388.68,11.33

2020-03-29,282,27.59,320.88,7.67

2020-03-30,439,32.6,602.31,12.0

2020-03-31,489,25.86,631.5,9.83

2020-04-01,461,37.92,634.44,10.25

2020-04-02,437,36.71,539.99,11.0

2020-04-03,467,40.78,505.46,7.58

2020-04-04,327,40.54,361.65,8.92

2020-04-05,292,22.31,350.59,12.0

2020-04-06,583,21.65,539.73,13.33

2020-04-07,555,14.17,507.02,9.92

2020-04-08,705,18.95,560.83,13.75

2020-04-09,576,19.6,574.62,10.58

2020-04-10,571,19.3,538.89,14.75

2020-04-11,397,15.46,386.42,8.25

2020-04-12,341,9.8,362.52,10.0

2020-04-13,692,13.78,576.2,15.25

2020-04-14,664,8.43,635.74,11.58

2020-04-15,629,7.9,601.46,6.42

2020-04-16,679,13.5,576.87,9.58

2020-04-17,776,11.82,578.23,9.17

2020-04-18,534,13.53,401.34,9.42

2020-04-19,458,10.33,342.82,11.58

2020-04-20,989,12.27,620.04,11.17

2020-04-21,870,10.37,651.95,14.0

2020-04-22,1054,16.32,605.73,15.67

2020-04-23,1465,11.32,612.07,17.5

2020-04-24,1074,15.96,604.43,11.17

2020-04-25,632,15.24,426.34,14.64

2020-04-26,434,15.18,372.6,14.25

2020-04-27,1156,17.3,656.96,13.83

2020-04-28,1323,13.25,650.84,11.08

2020-04-29,1151,9.75,643.19,13.0

2020-04-30,1270,12.44,690.7,13.75

2020-05-01,1170,22.66,596.35,15.17

2020-05-02,718,22.57,323.82,24.58

2020-05-03,469,12.65,326.32,21.67

2020-05-04,1119,15.84,572.93,24.58

2020-05-05,1090,13.2,621.82,16.33

2020-05-06,974,12.43,597.95,19.75

2020-05-07,939,17.11,565.34,11.42

2020-05-08,924,17.21,560.53,13.17

2020-05-09,521,14.08,395.54,14.83

2020-05-10,307,10.34,311.14,11.0

2020-05-11,1016,17.53,575.18,10.75

2020-05-12,943,14.98,667.21,19.83

2020-05-13,876,22.13,606.79,8.67

2020-05-14,776,10.07,625.18,19.08

2020-05-15,970,9.36,608.97,6.0

2020-05-16,515,12.27,426.99,13.92

2020-05-17,326,12.59,348.08,17.33

2020-05-18,944,13.1,565.14,9.58

2020-05-19,891,20.67,597.09,10.17

2020-05-20,767,10.91,597.1,9.0

2020-05-21,801,12.89,611.75,11.75

2020-05-22,724,15.8,551.68,12.67

2020-05-23,328,13.61,370.6,10.75

2020-05-24,279,11.0,308.6,16.0

2020-05-25,252,11.82,308.6,16.5

2020-05-26,755,12.49,397.56,14.17

2020-05-27,611,13.04,486.53,6.67

2020-05-28,522,15.57,575.5,7.17

2020-05-29,460,11.5,664.46,11.17

2020-05-30,238,11.05,469.21,14.42

2020-05-31,121,8.03,399.57,17.42

2020-06-01,236,7.66,887.81,7.75
