Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.18,739.79,9.75

2020-03-03,0,0.15,738.31,15.5

2020-03-04,0,0.15,651.35,9.25

2020-03-05,1,0.09,693.3,9.75

2020-03-06,3,0.36,765.47,5.42

2020-03-07,3,0.24,447.43,8.25

2020-03-08,3,1.8,376.01,8.33

2020-03-09,5,3.15,769.76,10.67

2020-03-10,11,1.35,755.88,7.5

2020-03-11,13,5.4,768.89,7.58

2020-03-12,21,13.05,779.4,8.08

2020-03-13,32,14.71,742.26,6.92

2020-03-14,31,14.04,491.3,9.25

2020-03-15,40,32.91,401.24,12.92

2020-03-16,78,27.31,645.12,9.42

2020-03-17,96,32.07,701.6,13.08

2020-03-18,162,40.92,732.74,7.92

2020-03-19,183,47.05,757.68,10.83

2020-03-20,155,35.12,611.88,9.17

2020-03-21,125,41.55,386.14,7.5

2020-03-22,168,28.29,366.96,14.58

2020-03-23,290,33.15,676.4,13.0

2020-03-24,350,34.38,625.76,8.58

2020-03-25,367,42.32,625.32,6.08

2020-03-26,413,25.78,624.78,9.08

2020-03-27,405,29.69,620.2,20.75

2020-03-28,248,29.52,388.68,11.33

2020-03-29,282,20.19,320.88,7.67

2020-03-30,439,28.0,602.31,12.0

2020-03-31,490,28.38,631.5,9.83

2020-04-01,461,28.88,634.44,10.25

2020-04-02,437,28.95,539.99,11.0

2020-04-03,467,35.5,505.46,7.58

2020-04-04,327,34.04,361.65,8.92

2020-04-05,292,21.71,350.59,12.0

2020-04-06,581,16.26,539.73,13.33

2020-04-07,555,17.6,507.02,9.92

2020-04-08,705,21.02,560.83,13.75

2020-04-09,576,17.4,574.62,10.58

2020-04-10,571,12.78,538.89,14.75

2020-04-11,397,14.82,386.42,8.25

2020-04-12,341,10.68,362.52,10.0

2020-04-13,692,12.23,576.2,15.25

2020-04-14,665,8.0,635.74,11.58

2020-04-15,629,8.32,601.46,6.42

2020-04-16,679,8.54,576.87,9.58

2020-04-17,776,6.99,578.23,9.17

2020-04-18,534,6.87,401.34,9.42

2020-04-19,458,6.74,342.82,11.58

2020-04-20,989,11.79,620.04,11.17

2020-04-21,870,13.34,651.95,14.0

2020-04-22,1054,17.57,605.73,15.67

2020-04-23,1465,11.21,612.07,17.5

2020-04-24,1073,13.51,604.43,11.17

2020-04-25,632,13.46,426.34,14.64

2020-04-26,434,7.64,372.6,14.25

2020-04-27,1156,14.68,656.96,13.83

2020-04-28,1322,12.14,650.84,11.08

2020-04-29,1151,10.57,643.19,13.0

2020-04-30,1270,7.98,690.7,13.75

2020-05-01,1170,15.67,596.35,15.17

2020-05-02,718,16.9,323.82,24.58

2020-05-03,468,17.25,326.32,21.67

2020-05-04,1119,13.36,572.93,24.58

2020-05-05,1090,15.59,621.82,16.33

2020-05-06,974,17.4,597.95,19.75

2020-05-07,938,14.55,565.34,11.42

2020-05-08,924,14.85,560.53,13.17

2020-05-09,520,13.84,395.54,14.83

2020-05-10,307,14.12,311.14,11.0

2020-05-11,1016,17.64,575.18,10.75

2020-05-12,943,13.63,667.21,19.83

2020-05-13,876,22.23,606.79,8.67

2020-05-14,775,11.26,625.18,19.08

2020-05-15,970,17.62,608.97,6.0

2020-05-16,515,14.0,426.99,13.92

2020-05-17,326,11.96,348.08,17.33

2020-05-18,944,15.33,565.14,9.58

2020-05-19,891,13.31,597.09,10.17

2020-05-20,767,13.16,597.1,9.0

2020-05-21,801,7.46,611.75,11.75

2020-05-22,724,15.68,551.68,12.67

2020-05-23,328,11.88,370.6,10.75

2020-05-24,279,7.78,308.6,16.0

2020-05-25,252,16.4,308.6,16.5

2020-05-26,755,11.68,397.56,14.17

2020-05-27,610,11.1,486.53,6.67

2020-05-28,522,10.38,575.5,7.17

2020-05-29,460,8.7,664.46,11.17

2020-05-30,238,11.79,469.21,14.42

2020-05-31,121,4.79,399.57,17.42

2020-06-01,236,8.05,887.81,7.75
