Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.08,408.65,11.67

2020-03-02,0,0.12,739.79,9.75

2020-03-03,0,0.08,738.31,15.5

2020-03-04,0,0.12,651.35,9.25

2020-03-05,1,0.4,693.3,9.75

2020-03-06,3,0.56,765.47,5.42

2020-03-07,3,0.48,447.43,8.25

2020-03-08,3,2.3,376.01,8.33

2020-03-09,5,6.44,769.76,10.67

2020-03-10,11,2.99,755.88,7.5

2020-03-11,13,5.75,768.89,7.58

2020-03-12,21,11.27,779.4,8.08

2020-03-13,32,15.41,742.26,6.92

2020-03-14,31,19.09,491.3,9.25

2020-03-15,40,29.59,401.24,12.92

2020-03-16,78,30.01,645.12,9.42

2020-03-17,96,41.55,701.6,13.08

2020-03-18,162,38.65,732.74,7.92

2020-03-19,183,33.93,757.68,10.83

2020-03-20,155,31.69,611.88,9.17

2020-03-21,125,38.92,386.14,7.5

2020-03-22,168,27.08,366.96,14.58

2020-03-23,290,38.41,676.4,13.0

2020-03-24,350,35.66,625.76,8.58

2020-03-25,367,46.76,625.32,6.08

2020-03-26,413,39.32,624.78,9.08

2020-03-27,405,38.42,620.2,20.75

2020-03-28,248,39.41,388.68,11.33

2020-03-29,282,18.97,320.88,7.67

2020-03-30,439,28.49,602.31,12.0

2020-03-31,490,33.67,631.5,9.83

2020-04-01,461,37.75,634.44,10.25

2020-04-02,437,37.75,539.99,11.0

2020-04-03,467,29.27,505.46,7.58

2020-04-04,327,32.44,361.65,8.92

2020-04-05,292,18.2,350.59,12.0

2020-04-06,581,22.39,539.73,13.33

2020-04-07,555,20.57,507.02,9.92

2020-04-08,705,14.63,560.83,13.75

2020-04-09,576,24.07,574.62,10.58

2020-04-10,571,17.94,538.89,14.75

2020-04-11,397,20.36,386.42,8.25

2020-04-12,341,11.44,362.52,10.0

2020-04-13,692,17.62,576.2,15.25

2020-04-14,665,8.88,635.74,11.58

2020-04-15,629,8.82,601.46,6.42

2020-04-16,679,10.82,576.87,9.58

2020-04-17,776,12.16,578.23,9.17

2020-04-18,534,11.56,401.34,9.42

2020-04-19,458,8.69,342.82,11.58

2020-04-20,989,13.72,620.04,11.17

2020-04-21,870,16.97,651.95,14.0

2020-04-22,1054,13.74,605.73,15.67

2020-04-23,1465,16.38,612.07,17.5

2020-04-24,1073,13.67,604.43,11.17

2020-04-25,632,13.4,426.34,14.64

2020-04-26,434,16.31,372.6,14.25

2020-04-27,1156,16.84,656.96,13.83

2020-04-28,1322,15.15,650.84,11.08

2020-04-29,1151,13.82,643.19,13.0

2020-04-30,1270,10.71,690.7,13.75

2020-05-01,1170,16.17,596.35,15.17

2020-05-02,718,10.29,323.82,24.58

2020-05-03,468,11.26,326.32,21.67

2020-05-04,1119,13.68,572.93,24.58

2020-05-05,1090,14.39,621.82,16.33

2020-05-06,974,18.33,597.95,19.75

2020-05-07,938,13.03,565.34,11.42

2020-05-08,924,21.34,560.53,13.17

2020-05-09,520,8.8,395.54,14.83

2020-05-10,307,12.99,311.14,11.0

2020-05-11,1016,10.1,575.18,10.75

2020-05-12,943,13.46,667.21,19.83

2020-05-13,876,20.56,606.79,8.67

2020-05-14,775,11.33,625.18,19.08

2020-05-15,970,10.46,608.97,6.0

2020-05-16,515,12.16,426.99,13.92

2020-05-17,326,12.38,348.08,17.33

2020-05-18,944,10.34,565.14,9.58

2020-05-19,891,20.9,597.09,10.17

2020-05-20,767,15.13,597.1,9.0

2020-05-21,801,11.06,611.75,11.75

2020-05-22,724,10.5,551.68,12.67

2020-05-23,328,7.91,370.6,10.75

2020-05-24,279,5.3,308.6,16.0

2020-05-25,252,11.68,308.6,16.5

2020-05-26,755,11.5,397.56,14.17

2020-05-27,610,7.44,486.53,6.67

2020-05-28,522,8.1,575.5,7.17

2020-05-29,460,7.54,664.46,11.17

2020-05-30,238,10.0,469.21,14.42

2020-05-31,121,7.97,399.57,17.42

2020-06-01,236,7.9,887.81,7.75

2020-06-02,245,5.18,1728.66,19.42

2020-06-03,280,5.44,865.13,12.75

2020-06-04,318,5.56,961.05,8.5

2020-06-05,339,7.45,1034.2,16.17

2020-06-06,170,7.86,991.57,15.0

2020-06-07,110,5.03,1069.23,12.42

2020-06-08,274,4.49,1287.79,12.42

2020-06-09,254,4.13,1100.96,15.58

2020-06-10,233,4.82,601.01,13.17

2020-06-11,202,5.1,544.99,18.08

2020-06-12,248,6.19,556.05,9.17

2020-06-13,121,6.36,378.41,26.75

2020-06-14,92,8.0,493.89,13.08

2020-06-15,235,9.88,889.44,6.25

2020-06-16,212,5.23,783.17,21.67

2020-06-17,219,10.75,729.74,10.75

2020-06-18,184,7.11,745.27,13.33

2020-06-19,218,5.85,719.3,10.58

2020-06-20,125,7.02,422.17,21.08

2020-06-21,47,7.8,363.14,18.5

2020-06-22,219,11.24,671.92,14.08

2020-06-23,233,15.14,700.28,14.42

2020-06-24,244,15.41,671.16,12.08

2020-06-25,248,14.75,727.86,13.0

2020-06-26,219,15.86,684.58,22.33

2020-06-27,130,22.1,430.06,9.25

2020-06-28,110,27.16,394.56,11.92

2020-06-29,280,28.53,676.33,11.27

2020-06-30,265,36.38,728.78,13.92

2020-07-01,267,16.88,718.21,12.42

2020-07-02,256,21.27,430.93,10.0

2020-07-03,176,20.57,425.04,26.42

2020-07-04,63,15.28,412.16,13.0

2020-07-05,89,22.95,419.4,10.67

2020-07-06,283,42.66,244.05,13.08

2020-07-07,343,37.05,580.4,13.75

2020-07-08,309,31.96,684.87,15.33

2020-07-09,288,22.46,622.64,24.42

2020-07-10,345,23.62,572.7,17.18

2020-07-11,154,32.09,424.88,31.5

2020-07-12,97,28.2,363.73,34.0

2020-07-13,337,33.36,606.06,26.83

2020-07-14,324,35.46,626.31,21.33

2020-07-15,267,39.9,616.8,23.67

2020-07-16,297,25.2,563.46,19.0

2020-07-17,326,32.76,494.05,17.33

2020-07-18,132,21.48,396.79,22.5

2020-07-19,100,22.46,338.69,17.67

2020-07-20,392,23.83,675.47,23.08

2020-07-21,291,24.02,706.37,12.83

2020-07-22,365,18.88,672.8,10.5

2020-07-23,319,19.87,570.06,12.33

2020-07-24,347,13.38,680.43,14.33

2020-07-25,156,20.0,465.73,22.33

2020-07-26,96,29.05,370.38,15.67

2020-07-27,361,36.95,732.96,14.17

2020-07-28,332,34.28,785.97,11.42

2020-07-29,446,28.93,708.74,12.42

2020-07-30,340,32.95,662.04,11.67

2020-07-31,392,19.9,628.33,13.17

2020-08-01,141,37.98,387.46,14.25

2020-08-02,95,33.48,333.8,11.67

2020-08-03,428,44.02,638.82,11.08

2020-08-04,369,34.41,661.43,11.5

2020-08-05,378,39.99,707.96,10.67

