Date,Cases,GTrend,Traffic,Bike

2020-03-01,0,0.0,408.65,11.67

2020-03-02,0,0.24,739.79,9.75

2020-03-03,0,0.15,738.31,15.5

2020-03-04,0,0.06,651.35,9.25

2020-03-05,1,0.33,693.3,9.75

2020-03-06,3,0.24,765.47,5.42

2020-03-07,3,0.39,447.43,8.25

2020-03-08,3,1.92,376.01,8.33

2020-03-09,5,4.56,769.76,10.67

2020-03-10,11,4.8,755.88,7.5

2020-03-11,13,8.16,768.89,7.58

2020-03-12,21,15.84,779.4,8.08

2020-03-13,32,17.61,742.26,6.92

2020-03-14,31,24.2,491.3,9.25

2020-03-15,40,29.7,401.24,12.92

2020-03-16,78,33.58,645.12,9.42

2020-03-17,96,33.88,701.6,13.08

2020-03-18,162,35.4,732.74,7.92

2020-03-19,183,33.83,757.68,10.83

2020-03-20,155,32.3,611.88,9.17

2020-03-21,125,39.03,386.14,7.5

2020-03-22,168,31.93,366.96,14.58

2020-03-23,290,38.36,676.4,13.0

2020-03-24,350,30.52,625.76,8.58

2020-03-25,367,34.71,625.32,6.08

2020-03-26,413,33.88,624.78,9.08

2020-03-27,405,33.36,620.2,20.75

2020-03-28,248,34.27,388.68,11.33

2020-03-29,282,21.81,320.88,7.67

2020-03-30,439,31.59,602.31,12.0

2020-03-31,489,23.17,631.5,9.83

2020-04-01,461,39.92,634.44,10.25

2020-04-02,437,26.0,539.99,11.0

2020-04-03,467,34.22,505.46,7.58

2020-04-04,327,37.04,361.65,8.92

2020-04-05,292,20.29,350.59,12.0

2020-04-06,583,14.53,539.73,13.33

2020-04-07,555,17.38,507.02,9.92

2020-04-08,705,17.9,560.83,13.75

2020-04-09,576,15.95,574.62,10.58

2020-04-10,571,20.27,538.89,14.75

2020-04-11,397,14.4,386.42,8.25

2020-04-12,341,7.98,362.52,10.0

2020-04-13,692,13.37,576.2,15.25

2020-04-14,664,11.26,635.74,11.58

2020-04-15,629,6.0,601.46,6.42

2020-04-16,679,10.1,576.87,9.58

2020-04-17,776,10.15,578.23,9.17

2020-04-18,534,9.1,401.34,9.42

2020-04-19,458,12.26,342.82,11.58

2020-04-20,989,11.19,620.04,11.17

2020-04-21,870,12.59,651.95,14.0

2020-04-22,1054,9.95,605.73,15.67

2020-04-23,1465,14.53,612.07,17.5

2020-04-24,1074,15.18,604.43,11.17

2020-04-25,632,8.42,426.34,14.64

2020-04-26,434,14.35,372.6,14.25

2020-04-27,1156,12.94,656.96,13.83

2020-04-28,1323,12.8,650.84,11.08

2020-04-29,1151,7.83,643.19,13.0

2020-04-30,1270,9.7,690.7,13.75

2020-05-01,1170,20.3,596.35,15.17

2020-05-02,718,18.67,323.82,24.58

2020-05-03,469,14.29,326.32,21.67

2020-05-04,1119,16.0,572.93,24.58

2020-05-05,1090,17.94,621.82,16.33

2020-05-06,974,15.11,597.95,19.75

2020-05-07,939,17.11,565.34,11.42

2020-05-08,924,12.98,560.53,13.17

2020-05-09,521,15.03,395.54,14.83

2020-05-10,307,12.37,311.14,11.0

2020-05-11,1016,14.74,575.18,10.75

2020-05-12,943,12.05,667.21,19.83

2020-05-13,876,20.68,606.79,8.67

2020-05-14,776,13.9,625.18,19.08

2020-05-15,970,9.82,608.97,6.0

2020-05-16,515,13.93,426.99,13.92

2020-05-17,326,15.38,348.08,17.33

2020-05-18,944,8.93,565.14,9.58

2020-05-19,891,20.4,597.09,10.17

2020-05-20,767,15.55,597.1,9.0

2020-05-21,801,10.82,611.75,11.75

2020-05-22,724,16.7,551.68,12.67

2020-05-23,328,13.46,370.6,10.75

2020-05-24,279,9.82,308.6,16.0

2020-05-25,252,8.65,308.6,16.5

2020-05-26,755,9.39,397.56,14.17

2020-05-27,611,11.75,486.53,6.67

2020-05-28,522,7.72,575.5,7.17

2020-05-29,460,7.79,664.46,11.17

2020-05-30,238,12.73,469.21,14.42

2020-05-31,121,9.84,399.57,17.42

2020-06-01,236,6.46,887.81,7.75
