Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.14,739.79,9.75
2020-03-06,3,0.23,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.14,9.75,8.33
2020-03-09,5,0.23,5.42,10.67
2020-03-10,11,0.27,8.25,7.5
2020-03-11,13,0.23,8.33,7.58
2020-03-12,21,0.23,10.67,8.08
2020-03-13,32,0.41,7.5,6.92
2020-03-14,31,2.42,7.58,9.25
2020-03-15,40,3.74,8.08,12.92
2020-03-16,78,4.84,6.92,9.42
2020-03-17,96,6.6,9.25,13.08
2020-03-18,162,12.32,12.92,7.92
2020-03-19,183,12.1,9.42,10.83
2020-03-20,155,19.36,13.08,9.17
2020-03-21,125,27.81,7.92,7.5
2020-03-22,168,36.66,10.83,14.58
2020-03-23,290,43.47,9.17,13.0
2020-03-24,350,39.01,7.5,8.58
2020-03-25,367,42.06,14.58,6.08
2020-03-26,413,40.11,13.0,9.08
2020-03-27,405,47.0,8.58,20.75
2020-03-28,248,31.88,6.08,11.33
2020-03-29,282,35.27,9.08,7.67
2020-03-30,439,31.17,20.75,12.0
2020-03-31,490,42.38,11.33,9.83
2020-04-01,461,32.88,7.67,10.25
2020-04-02,437,31.72,12.0,11.0
2020-04-03,467,28.9,9.83,7.58
2020-04-04,327,29.0,10.25,8.92
2020-04-05,292,31.38,11.0,12.0
2020-04-06,581,29.71,7.58,13.33
2020-04-07,555,38.58,8.92,9.92
2020-04-08,705,31.17,12.0,13.75
2020-04-09,576,25.68,13.33,10.58
2020-04-10,571,35.8,9.92,14.75
2020-04-11,397,21.92,13.75,8.25
2020-04-12,341,18.23,10.58,10.0
2020-04-13,692,18.13,14.75,15.25
2020-04-14,665,22.08,8.25,11.58
2020-04-15,629,21.13,10.0,6.42
2020-04-16,679,20.23,15.25,9.58
2020-04-17,776,17.16,11.58,9.17
2020-04-18,534,11.55,6.42,9.42
2020-04-19,458,13.1,9.58,11.58
2020-04-20,989,13.76,9.17,11.17
2020-04-21,870,10.94,9.42,14.0
2020-04-22,1054,10.95,11.58,15.67
2020-04-23,1465,10.12,11.17,17.5
2020-04-24,1073,13.32,14.0,11.17
2020-04-25,632,9.52,15.67,14.64
2020-04-26,434,9.8,17.5,14.25
2020-04-27,1156,11.8,11.17,13.83
2020-04-28,1322,13.9,14.64,11.08
2020-04-29,1151,9.17,14.25,13.0
2020-04-30,1270,9.34,13.83,13.75
2020-05-01,1170,13.08,11.08,15.17
2020-05-02,718,9.5,13.0,24.58
2020-05-03,468,13.75,13.75,21.67
2020-05-04,1119,13.58,15.17,24.58
2020-05-05,1090,8.97,24.58,16.33
2020-05-06,974,8.94,21.67,19.75
2020-05-07,938,13.76,24.58,11.42
2020-05-08,924,15.5,16.33,13.17
2020-05-09,520,12.9,19.75,14.83
2020-05-10,307,19.44,11.42,11.0
2020-05-11,1016,18.96,13.17,10.75
2020-05-12,943,18.12,14.83,19.83
2020-05-13,876,17.04,11.0,8.67
2020-05-14,775,22.56,10.75,19.08
2020-05-15,970,14.22,19.83,6.0
2020-05-16,515,16.2,8.67,13.92
2020-05-17,326,16.82,19.08,17.33
2020-05-18,944,17.29,6.0,9.58
2020-05-19,891,19.76,13.92,10.17
2020-05-20,767,11.43,17.33,9.0
2020-05-21,801,14.41,9.58,11.75
2020-05-22,724,10.43,10.17,12.67
2020-05-23,328,11.55,9.0,10.75
2020-05-24,279,9.79,11.75,16.0
2020-05-25,252,16.32,12.67,16.5
2020-05-26,755,12.46,10.75,14.17
2020-05-27,610,11.51,16.0,6.67
2020-05-28,522,17.56,16.5,7.17
2020-05-29,460,14.84,14.17,11.17
2020-05-30,238,11.63,6.67,14.42
2020-05-31,121,15.71,7.17,17.42
2020-06-01,236,12.4,11.17,7.75
2020-06-02,245,12.07,14.42,19.42
2020-06-03,280,12.04,17.42,12.75
2020-06-04,318,7.85,7.75,8.5
2020-06-05,339,12.65,19.42,16.17
2020-06-06,170,7.04,12.75,15.0
2020-06-07,110,8.21,8.5,12.42
2020-06-08,274,4.87,16.17,12.42
2020-06-09,254,8.29,15.0,15.58
2020-06-10,233,6.41,12.42,13.17
2020-06-11,202,5.65,12.42,18.08
2020-06-12,248,7.33,15.58,9.17
2020-06-13,121,5.9,13.17,26.75
2020-06-14,92,2.83,18.08,13.08
2020-06-15,235,7.06,9.17,6.25
2020-06-16,212,3.78,26.75,21.67
2020-06-17,219,4.12,13.08,10.75
2020-06-18,184,7.65,6.25,13.33
2020-06-19,218,3.77,21.67,10.58
2020-06-20,125,7.02,10.75,21.08
2020-06-21,47,7.19,13.33,18.5
2020-06-22,219,11.69,10.58,14.08
2020-06-23,233,9.44,21.08,14.42
2020-06-24,244,9.04,18.5,12.08
2020-06-25,248,5.83,14.08,13.0
2020-06-26,219,4.1,14.42,22.33
2020-06-27,130,7.82,12.08,9.25
2020-06-28,110,12.58,13.0,11.92
2020-06-29,280,20.52,22.33,11.27
2020-06-30,265,15.59,9.25,13.92
2020-07-01,267,20.19,11.92,12.42
2020-07-02,256,16.43,11.27,10.0
2020-07-03,176,24.92,13.92,26.42
2020-07-04,63,29.06,12.42,13.0
2020-07-05,89,36.5,10.0,10.67
2020-07-06,283,30.22,26.42,13.08
2020-07-07,343,24.56,13.0,13.75
2020-07-08,309,23.39,10.67,15.33
2020-07-09,288,22.3,13.08,24.42
2020-07-10,345,12.14,13.75,17.18
2020-07-11,154,20.84,15.33,31.5
2020-07-12,97,39.23,24.42,34.0
2020-07-13,337,41.59,17.18,26.83
2020-07-14,324,31.3,31.5,21.33
2020-07-15,267,35.88,34.0,23.67
2020-07-16,297,27.39,26.83,19.0
2020-07-17,326,27.39,21.33,17.33
2020-07-18,132,35.48,23.67,22.5
2020-07-19,100,37.03,19.0,17.67
2020-07-20,392,38.92,17.33,23.08
2020-07-21,291,41.5,22.5,12.83
2020-07-22,365,25.07,17.67,10.5
2020-07-23,319,32.62,23.08,12.33
2020-07-24,347,26.6,12.83,14.33
2020-07-25,156,19.28,10.5,22.33
2020-07-26,96,19.1,12.33,15.67
2020-07-27,361,20.52,14.33,14.17
2020-07-28,332,20.66,22.33,11.42
2020-07-29,446,17.26,15.67,12.42
2020-07-30,340,17.7,14.17,11.67
2020-07-31,392,17.26,11.42,13.17
2020-08-01,141,30.23,12.42,14.25
2020-08-02,95,34.08,11.67,11.67
2020-08-03,428,32.65,13.17,11.08
2020-08-04,369,31.9,14.25,11.5
2020-08-05,378,32.51,11.67,10.67
2020-08-06,350,26.96,11.08,11.08
2020-08-07,418,37.36,11.5,14.25
2020-08-08,177,30.92,10.67,13.92
2020-08-09,115,46.1,11.08,13.42
2020-08-10,376,34.03,14.25,5.33
2020-08-11,384,34.41,13.92,12.58
2020-08-12,433,26.05,13.42,9.5
2020-08-13,391,41.24,5.33,11.25
2020-08-14,348,34.12,12.58,13.67
2020-08-15,220,28.4,9.5,13.42
2020-08-16,120,20.84,11.25,16.25
2020-08-17,493,18.3,13.67,10.17
2020-08-18,412,20.5,13.42,12.58
2020-08-19,484,21.52,16.25,22.42
2020-08-20,423,25.75,10.17,12.5
2020-08-21,431,21.43,12.58,13.5
2020-08-22,191,17.84,22.42,18.83
2020-08-23,129,26.23,12.5,13.83
2020-08-24,556,21.09,13.5,12.42
2020-08-25,413,32.27,18.83,12.92
2020-08-26,388,20.68,13.83,10.75
2020-08-27,383,25.62,12.42,18.5
2020-08-28,382,16.16,12.92,13.17
2020-08-29,235,20.55,10.75,15.17
2020-08-30,100,16.42,18.5,11.0
2020-08-31,413,15.09,13.17,12.67
2020-09-01,331,18.52,15.17,4.92
2020-09-02,406,13.85,11.0,11.08
2020-09-03,340,12.76,12.67,12.75
2020-09-04,396,17.85,4.92,13.83
2020-09-05,203,18.83,11.08,10.25
2020-09-06,143,18.93,12.75,11.67
2020-09-07,72,22.76,13.83,12.25
2020-09-08,368,13.67,10.25,7.42
2020-09-09,401,20.66,11.67,13.75
2020-09-10,329,20.89,12.25,8.83
2020-09-11,343,20.84,7.42,13.83
2020-09-12,136,11.57,13.75,14.83
2020-09-13,123,13.98,8.83,11.75
2020-09-14,430,17.21,13.83,10.92
2020-09-15,354,11.89,14.83,6.92
2020-09-16,366,10.81,11.75,5.83
2020-09-17,393,20.7,10.92,7.83
2020-09-18,358,15.18,6.92,11.0
2020-09-19,170,15.64,5.83,21.92
2020-09-20,109,24.41,7.83,18.08
2020-09-21,421,20.29,11.0,11.92
2020-09-22,352,16.92,21.92,13.17
2020-09-23,391,20.13,18.08,13.0
2020-09-24,409,15.63,11.92,18.0
2020-09-25,380,20.53,13.17,16.33
2020-09-26,232,12.84,13.0,17.17
2020-09-27,168,22.91,18.0,15.25
2020-09-28,420,16.63,16.33,9.08
2020-09-29,382,16.17,17.17,12.75
2020-09-30,464,18.94,15.25,9.08
2020-10-01,362,18.17,9.08,11.83
2020-10-02,412,18.17,12.75,9.33
2020-10-03,223,25.38,9.08,11.5
2020-10-04,150,33.25,11.83,12.92
2020-10-05,551,20.25,9.33,14.0
2020-10-06,556,26.75,11.5,9.33
2020-10-07,546,13.75,12.92,11.58
2020-10-08,606,21.88,14.0,5.83
2020-10-09,669,21.0,9.33,7.42
2020-10-10,443,22.8,11.58,9.17
2020-10-11,299,27.64,5.83,16.17
2020-10-12,681,27.36,7.42,9.67
2020-10-13,881,29.55,9.17,13.83
2020-10-14,851,21.47,16.17,7.33
2020-10-15,907,19.19,9.67,7.08
2020-10-16,953,19.48,13.83,14.92
2020-10-17,547,27.58,7.33,8.25
2020-10-18,347,36.85,7.08,7.67
2020-10-19,1167,26.33,14.92,10.5
2020-10-20,1195,32.59,8.25,9.08
2020-10-21,1180,26.11,7.67,11.67
2020-10-22,1306,26.66,10.5,7.5
2020-10-23,1018,29.59,9.08,8.08
2020-10-24,885,22.93,11.67,10.25
2020-10-25,526,42.67,7.5,13.25
2020-10-26,1540,40.52,8.08,14.67
2020-10-27,1629,35.46,10.25,13.58
2020-10-28,1742,46.91,13.25,11.92
2020-10-29,1885,36.77,14.67,12.67
2020-10-30,1868,34.7,13.58,11.0
2020-10-31,1065,50.08,11.92,12.0
2020-11-01,728,48.92,12.67,7.58
2020-11-02,2315,49.36,11.0,13.33
2020-11-03,2139,56.66,12.0,10.5
2020-11-04,2508,69.44,7.58,13.75
2020-11-05,2635,65.52,13.33,14.33
2020-11-06,2775,66.08,10.5,7.25
2020-11-07,1571,41.11,13.75,13.25
2020-11-08,1106,52.91,14.33,9.08
2020-11-09,3219,53.02,7.25,15.75
2020-11-10,3345,38.09,13.25,8.0
2020-11-11,2477,41.09,9.08,10.17
2020-11-12,2918,42.71,15.75,9.17
2020-11-13,2690,40.86,8.0,7.33
2020-11-14,1399,67.53,10.17,14.08
2020-11-15,833,59.1,9.17,7.67
2020-11-16,2557,87.34,7.33,8.25
2020-11-17,2461,77.95,14.08,11.0
2020-11-18,2316,72.63,7.67,10.92
2020-11-19,2169,68.67,8.25,8.33
2020-11-20,2301,75.04,11.0,12.67
2020-11-21,1264,62.2,10.92,10.92
2020-11-22,781,71.9,8.33,5.83
2020-11-23,2379,83.1,12.67,6.67
2020-11-24,1927,90.95,10.92,5.5
2020-11-25,1830,62.75,5.83,7.67
2020-11-26,265,66.15,6.67,8.08
2020-11-27,1250,63.75,5.5,6.33
2020-11-28,1374,38.48,7.67,6.83
2020-11-29,894,53.37,8.08,16.33
2020-11-30,2380,32.79,6.33,12.58
2020-12-01,2185,42.24,6.83,10.25
2020-12-02,2049,28.75,16.33,13.67
2020-12-03,2072,35.41,12.58,9.92
2020-12-04,1851,37.87,10.25,8.5
2020-12-05,1205,18.42,13.67,18.5
2020-12-06,709,24.64,9.92,15.75
2020-12-07,2060,50.01,8.5,15.58
2020-12-08,2060,48.08,18.5,7.25
2020-12-09,1756,52.71,15.75,10.67
2020-12-10,1704,38.66,15.58,15.33
2020-12-11,1673,40.55,7.25,9.92
2020-12-12,912,36.52,10.67,10.92
2020-12-13,610,38.33,15.33,6.33
2020-12-14,1463,35.8,9.92,4.5
2020-12-15,1616,41.2,10.92,11.33
2020-12-16,1383,31.41,6.33,13.25
2020-12-17,1347,25.74,4.5,10.5
2020-12-18,1297,30.63,11.33,12.08
2020-12-19,856,25.71,13.25,13.17
2020-12-20,583,34.09,10.5,12.08
2020-12-21,1470,33.6,12.08,13.17
2020-12-22,1341,38.52,13.17,5.75
2020-12-23,1220,35.35,12.08,8.0
2020-12-24,620,37.06,13.17,13.0
2020-12-25,161,33.39,5.75,10.08
2020-12-26,958,23.55,8.0,11.0
2020-12-27,616,27.33,13.0,15.42
2020-12-28,1667,34.45,10.08,15.75
2020-12-29,1721,28.31,11.0,12.25
2020-12-30,1448,36.73,15.42,8.17
2020-12-31,975,8.47,15.75,10.08
2021-01-01,267,25.55,12.25,13.92
2021-01-02,1114,31.51,8.17,13.5
2021-01-03,645,41.49,10.08,14.5
2021-01-04,1881,37.08,13.92,12.25
2021-01-05,1603,43.86,13.5,7.92
2021-01-06,1461,39.77,14.5,11.25
2021-01-07,1380,34.23,12.25,9.5
2021-01-08,1209,39.86,7.92,10.08
2021-01-09,781,30.52,11.25,9.58
2021-01-10,499,38.42,9.5,15.08
2021-01-11,1359,37.4,10.08,10.25
2021-01-12,1090,30.43,9.58,13.33
2021-01-13,1114,23.29,15.08,16.67
2021-01-14,1052,20.23,10.25,5.0
2021-01-15,1020,32.47,13.33,7.25
2021-01-16,627,20.2,16.67,10.33
2021-01-17,394,19.17,5.0,8.17
2021-01-18,716,36.2,7.25,9.33
2021-01-19,1084,24.7,10.33,9.83
2021-01-20,788,30.46,8.17,7.5
2021-01-21,817,25.23,9.33,10.33
2021-01-22,737,25.34,9.83,8.92
2021-01-23,581,17.59,7.5,10.5
2021-01-24,338,20.6,10.33,7.25
2021-01-25,861,21.44,8.92,14.25
2021-01-26,642,12.04,10.5,14.67
2021-01-27,657,12.04,7.25,10.75
2021-01-28,608,13.93,14.25,6.5
2021-01-29,589,12.82,14.67,14.25
2021-01-30,421,14.53,10.75,13.08
2021-01-31,160,19.64,6.5,3.83
2021-02-01,609,15.25,14.25,11.17
2021-02-02,647,18.14,13.08,8.08
2021-02-03,575,14.81,3.83,9.42
2021-02-04,534,9.66,11.17,24.17
2021-02-05,406,11.61,8.08,14.67
2021-02-06,263,7.25,9.42,20.83
2021-02-07,211,13.97,24.17,19.67
2021-02-08,390,15.52,14.67,9.17
2021-02-09,413,18.0,20.83,19.17
2021-02-10,366,13.43,19.67,14.0
2021-02-11,440,16.06,9.17,9.25
2021-02-12,357,11.64,19.17,16.92
2021-02-13,221,13.3,14.0,9.75
2021-02-14,143,15.88,9.25,9.08
2021-02-15,258,14.05,16.92,10.33
2021-02-16,212,13.79,9.75,12.08
2021-02-17,386,19.42,9.08,8.92
2021-02-18,315,20.3,10.33,12.83
2021-02-19,322,13.61,12.08,9.92
2021-02-20,214,12.6,8.92,16.67
2021-02-21,157,10.5,12.83,7.75
2021-02-22,390,9.84,9.92,11.08
2021-02-23,315,13.44,16.67,13.17
2021-02-24,336,14.28,7.75,18.58
2021-02-25,282,10.02,11.08,10.25
2021-02-26,358,9.36,13.17,6.17
2021-02-27,179,9.27,18.58,11.75
2021-02-28,150,12.3,10.25,11.83
2021-03-01,312,11.11,6.17,28.83
2021-03-02,330,13.03,11.75,9.75
2021-03-03,337,11.8,11.83,23.58
2021-03-04,284,7.73,28.83,28.08
2021-03-05,289,8.42,9.75,22.42
2021-03-06,215,10.66,23.58,8.08
