Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.08,408.65,9.25
2020-03-05,1,0.12,739.79,9.75
2020-03-06,3,0.08,738.31,5.42
2020-03-07,3,0.08,9.25,8.25
2020-03-08,3,0.12,9.75,8.33
2020-03-09,5,0.08,5.42,10.67
2020-03-10,11,0.12,8.25,7.5
2020-03-11,13,0.4,8.33,7.58
2020-03-12,21,0.56,10.67,8.08
2020-03-13,32,0.48,7.5,6.92
2020-03-14,31,2.3,7.58,9.25
2020-03-15,40,6.44,8.08,12.92
2020-03-16,78,2.99,6.92,9.42
2020-03-17,96,5.75,9.25,13.08
2020-03-18,162,11.27,12.92,7.92
2020-03-19,183,15.41,9.42,10.83
2020-03-20,155,19.09,13.08,9.17
2020-03-21,125,29.59,7.92,7.5
2020-03-22,168,30.01,10.83,14.58
2020-03-23,290,41.55,9.17,13.0
2020-03-24,350,38.65,7.5,8.58
2020-03-25,367,33.93,14.58,6.08
2020-03-26,413,31.69,13.0,9.08
2020-03-27,405,38.92,8.58,20.75
2020-03-28,248,27.08,6.08,11.33
2020-03-29,282,38.41,9.08,7.67
2020-03-30,439,35.66,20.75,12.0
2020-03-31,490,46.76,11.33,9.83
2020-04-01,461,39.32,7.67,10.25
2020-04-02,437,38.42,12.0,11.0
2020-04-03,467,39.41,9.83,7.58
2020-04-04,327,18.97,10.25,8.92
2020-04-05,292,28.49,11.0,12.0
2020-04-06,581,33.67,7.58,13.33
2020-04-07,555,37.75,8.92,9.92
2020-04-08,705,37.75,12.0,13.75
2020-04-09,576,29.27,13.33,10.58
2020-04-10,571,32.44,9.92,14.75
2020-04-11,397,18.2,13.75,8.25
2020-04-12,341,22.39,10.58,10.0
2020-04-13,692,20.57,14.75,15.25
2020-04-14,665,14.63,8.25,11.58
2020-04-15,629,24.07,10.0,6.42
2020-04-16,679,17.94,15.25,9.58
2020-04-17,776,20.36,11.58,9.17
2020-04-18,534,11.44,6.42,9.42
2020-04-19,458,17.62,9.58,11.58
2020-04-20,989,8.88,9.17,11.17
2020-04-21,870,8.82,9.42,14.0
2020-04-22,1054,10.82,11.58,15.67
2020-04-23,1465,12.16,11.17,17.5
2020-04-24,1073,11.56,14.0,11.17
2020-04-25,632,8.69,15.67,14.64
2020-04-26,434,13.72,17.5,14.25
2020-04-27,1156,16.97,11.17,13.83
2020-04-28,1322,13.74,14.64,11.08
2020-04-29,1151,16.38,14.25,13.0
2020-04-30,1270,13.67,13.83,13.75
2020-05-01,1170,13.4,11.08,15.17
2020-05-02,718,16.31,13.0,24.58
2020-05-03,468,16.84,13.75,21.67
2020-05-04,1119,15.15,15.17,24.58
2020-05-05,1090,13.82,24.58,16.33
2020-05-06,974,10.71,21.67,19.75
2020-05-07,938,16.17,24.58,11.42
2020-05-08,924,10.29,16.33,13.17
2020-05-09,520,11.26,19.75,14.83
2020-05-10,307,13.68,11.42,11.0
2020-05-11,1016,14.39,13.17,10.75
2020-05-12,943,18.33,14.83,19.83
2020-05-13,876,13.03,11.0,8.67
2020-05-14,775,21.34,10.75,19.08
2020-05-15,970,8.8,19.83,6.0
2020-05-16,515,12.99,8.67,13.92
2020-05-17,326,10.1,19.08,17.33
2020-05-18,944,13.46,6.0,9.58
2020-05-19,891,20.56,13.92,10.17
2020-05-20,767,11.33,17.33,9.0
2020-05-21,801,10.46,9.58,11.75
2020-05-22,724,12.16,10.17,12.67
2020-05-23,328,12.38,9.0,10.75
2020-05-24,279,10.34,11.75,16.0
2020-05-25,252,20.9,12.67,16.5
2020-05-26,755,15.13,10.75,14.17
