Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.28,739.79,9.75
2020-03-06,3,0.14,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.28,9.75,8.33
2020-03-09,5,0.14,5.42,10.67
2020-03-10,11,0.14,8.25,7.5
2020-03-11,13,0.32,8.33,7.58
2020-03-12,21,0.21,10.67,8.08
2020-03-13,32,0.35,7.5,6.92
2020-03-14,31,1.85,7.58,9.25
2020-03-15,40,4.5,8.08,12.92
2020-03-16,78,5.3,6.92,9.42
2020-03-17,96,5.04,9.25,13.08
2020-03-18,162,12.46,12.92,7.92
2020-03-19,183,16.05,9.42,10.83
2020-03-20,155,16.7,13.08,9.17
2020-03-21,125,20.65,7.92,7.5
2020-03-22,168,22.82,10.83,14.58
2020-03-23,290,23.45,9.17,13.0
2020-03-24,350,33.29,7.5,8.58
2020-03-25,367,40.98,14.58,6.08
2020-03-26,413,36.16,13.0,9.08
2020-03-27,405,44.85,8.58,20.75
2020-03-28,248,25.05,6.08,11.33
2020-03-29,282,30.81,9.08,7.67
2020-03-30,439,24.33,20.75,12.0
2020-03-31,489,38.75,11.33,9.83
2020-04-01,461,29.38,7.67,10.25
2020-04-02,437,33.95,12.0,11.0
2020-04-03,467,23.14,9.83,7.58
2020-04-04,327,27.27,10.25,8.92
2020-04-05,292,32.11,11.0,12.0
2020-04-06,583,27.54,7.58,13.33
2020-04-07,555,43.1,8.92,9.92
2020-04-08,705,39.9,12.0,13.75
2020-04-09,576,38.95,13.33,10.58
2020-04-10,571,43.4,9.92,14.75
2020-04-11,397,23.62,13.75,8.25
2020-04-12,341,24.71,10.58,10.0
2020-04-13,692,17.84,14.75,15.25
2020-04-14,664,25.76,8.25,11.58
2020-04-15,629,22.68,10.0,6.42
2020-04-16,679,14.29,15.25,9.58
2020-04-17,776,13.42,11.58,9.17
2020-04-18,534,14.52,6.42,9.42
2020-04-19,458,15.88,9.58,11.58
2020-04-20,989,15.86,9.17,11.17
2020-04-21,870,12.96,9.42,14.0
2020-04-22,1054,13.2,11.58,15.67
2020-04-23,1465,12.56,11.17,17.5
2020-04-24,1074,13.38,14.0,11.17
2020-04-25,632,11.74,15.67,14.64
2020-04-26,434,14.49,17.5,14.25
2020-04-27,1156,17.93,11.17,13.83
2020-04-28,1323,18.3,14.64,11.08
2020-04-29,1151,13.51,14.25,13.0
2020-04-30,1270,18.9,13.83,13.75
2020-05-01,1170,15.18,11.08,15.17
2020-05-02,718,12.22,13.0,24.58
2020-05-03,468,18.21,13.75,21.67
2020-05-04,1119,16.54,15.17,24.58
2020-05-05,1090,13.02,24.58,16.33
2020-05-06,974,12.22,21.67,19.75
2020-05-07,939,15.27,24.58,11.42
2020-05-08,924,19.18,16.33,13.17
2020-05-09,521,18.1,19.75,14.83
2020-05-10,307,16.14,11.42,11.0
2020-05-11,1016,15.21,13.17,10.75
2020-05-12,943,12.51,14.83,19.83
2020-05-13,876,13.65,11.0,8.67
2020-05-14,776,15.71,10.75,19.08
2020-05-15,970,14.94,19.83,6.0
2020-05-16,515,18.09,8.67,13.92
2020-05-17,326,14.71,19.08,17.33
2020-05-18,944,12.13,6.0,9.58
2020-05-19,891,13.05,13.92,10.17
2020-05-20,767,13.83,17.33,9.0
2020-05-21,801,11.02,9.58,11.75
2020-05-22,724,14.41,10.17,12.67
2020-05-23,328,7.68,9.0,10.75
2020-05-24,279,7.7,11.75,16.0
2020-05-25,252,14.53,12.67,16.5
2020-05-26,755,13.41,10.75,14.17
2020-05-27,611,12.25,16.0,6.67
2020-05-28,522,10.14,16.5,7.17
2020-05-29,460,8.95,14.17,11.17
2020-05-30,238,6.6,6.67,14.42
2020-05-31,121,11.27,7.17,17.42
2020-06-01,236,13.3,11.17,7.75
2020-06-02,245,8.96,14.42,19.42
2020-06-03,280,14.19,17.42,12.75
2020-06-04,318,11.28,7.75,8.5
2020-06-05,339,12.8,19.42,16.17
2020-06-06,170,6.03,12.75,15.0
2020-06-07,110,9.47,8.5,12.42
2020-06-08,274,6.46,16.17,12.42
2020-06-09,254,5.08,15.0,15.58
2020-06-10,233,8.22,12.42,13.17
2020-06-11,202,8.79,12.42,18.08
2020-06-12,248,7.46,15.58,9.17
2020-06-13,121,5.29,13.17,26.75
2020-06-14,92,3.29,18.08,13.08
2020-06-15,235,6.75,9.17,6.25
2020-06-16,212,5.5,26.75,21.67
2020-06-17,219,4.48,13.08,10.75
2020-06-18,184,6.38,6.25,13.33
2020-06-19,218,6.13,21.67,10.58
2020-06-20,125,7.87,10.75,21.08
2020-06-21,47,9.61,13.33,18.5
2020-06-22,219,8.98,10.58,14.08
2020-06-23,233,9.53,21.08,14.42
2020-06-24,243,8.63,18.5,12.08
2020-06-25,248,5.96,14.08,13.0
2020-06-26,219,4.41,14.42,22.33
2020-06-27,130,11.43,12.08,9.25
2020-06-28,110,14.79,13.0,11.92
2020-06-29,280,20.49,22.33,11.27
2020-06-30,265,15.81,9.25,13.92
2020-07-01,267,23.97,11.92,12.42
2020-07-02,256,25.23,11.27,10.0
2020-07-03,176,26.76,13.92,26.42
2020-07-04,63,33.0,12.42,13.0
2020-07-05,89,30.21,10.0,10.67
2020-07-06,283,38.19,26.42,13.08
2020-07-07,343,19.59,13.0,13.75
2020-07-08,309,29.55,10.67,15.33
2020-07-09,288,30.96,13.08,24.42
2020-07-10,345,15.93,13.75,17.18
2020-07-11,154,20.4,15.33,31.5
2020-07-12,97,29.98,24.42,34.0
2020-07-13,337,29.43,17.18,26.83
2020-07-14,324,26.05,31.5,21.33
2020-07-15,267,32.88,34.0,23.67
2020-07-16,296,26.6,26.83,19.0
2020-07-17,326,23.58,21.33,17.33
2020-07-18,132,33.87,23.67,22.5
2020-07-19,100,41.43,19.0,17.67
2020-07-20,392,38.85,17.33,23.08
2020-07-21,291,37.71,22.5,12.83
2020-07-22,364,26.13,17.67,10.5
2020-07-23,318,35.1,23.08,12.33
2020-07-24,347,31.35,12.83,14.33
2020-07-25,156,24.04,10.5,22.33
2020-07-26,96,22.45,12.33,15.67
2020-07-27,361,18.04,14.33,14.17
2020-07-28,332,22.74,22.33,11.42
2020-07-29,446,17.06,15.67,12.42
2020-07-30,340,18.09,14.17,11.67
2020-07-31,392,23.65,11.42,13.17
2020-08-01,140,21.46,12.42,14.25
2020-08-02,95,38.77,11.67,11.67
2020-08-03,429,28.27,13.17,11.08
2020-08-04,369,22.23,14.25,11.5
2020-08-05,378,29.48,11.67,10.67
2020-08-06,349,27.63,11.08,11.08
2020-08-07,418,26.08,11.5,14.25
2020-08-08,177,21.42,10.67,13.92
2020-08-09,115,43.5,11.08,13.42
2020-08-10,376,21.07,14.25,5.33
2020-08-11,384,34.25,13.92,12.58
2020-08-12,433,37.94,13.42,9.5
2020-08-13,391,32.12,5.33,11.25
2020-08-14,347,37.41,12.58,13.67
2020-08-15,221,22.74,9.5,13.42
2020-08-16,120,23.1,11.25,16.25
2020-08-17,493,29.52,13.67,10.17
2020-08-18,412,23.67,13.42,12.58
2020-08-19,484,25.35,16.25,22.42
2020-08-20,424,22.83,10.17,12.5
2020-08-21,431,29.64,12.58,13.5
2020-08-22,191,14.11,22.42,18.83
2020-08-23,129,21.59,12.5,13.83
2020-08-24,556,19.96,13.5,12.42
2020-08-25,412,22.01,18.83,12.92
2020-08-26,388,24.78,13.83,10.75
2020-08-27,385,18.54,12.42,18.5
2020-08-28,382,14.02,12.92,13.17
2020-08-29,235,21.07,10.75,15.17
2020-08-30,101,22.54,18.5,11.0
2020-08-31,413,14.81,13.17,12.67
2020-09-01,331,18.14,15.17,4.92
2020-09-02,407,15.15,11.0,11.08
2020-09-03,340,12.91,12.67,12.75
2020-09-04,396,17.66,4.92,13.83
2020-09-05,203,18.13,11.08,10.25
2020-09-06,143,18.84,12.75,11.67
2020-09-07,72,24.26,13.83,12.25
2020-09-08,368,15.54,10.25,7.42
2020-09-09,401,18.78,11.67,13.75
2020-09-10,329,23.12,12.25,8.83
2020-09-11,343,17.43,7.42,13.83
2020-09-12,136,9.54,13.75,14.83
2020-09-13,123,15.5,8.83,11.75
2020-09-14,430,23.57,13.83,10.92
2020-09-15,354,18.05,14.83,6.92
2020-09-16,366,10.48,11.75,5.83
2020-09-17,393,19.01,10.92,7.83
2020-09-18,358,14.32,6.92,11.0
2020-09-19,170,11.09,5.83,21.92
2020-09-20,109,18.65,7.83,18.08
2020-09-21,421,23.85,11.0,11.92
2020-09-22,352,19.32,21.92,13.17
2020-09-23,391,15.37,18.08,13.0
2020-09-24,409,14.69,11.92,18.0
2020-09-25,380,16.03,13.17,16.33
2020-09-26,232,14.12,13.0,17.17
2020-09-27,168,20.59,18.0,15.25
2020-09-28,420,26.3,16.33,9.08
2020-09-29,382,21.52,17.17,12.75
2020-09-30,465,20.53,15.25,9.08
2020-10-01,362,24.5,9.08,11.83
2020-10-02,412,17.49,12.75,9.33
2020-10-03,223,16.74,9.08,11.5
2020-10-04,150,37.0,11.83,12.92
2020-10-05,552,21.65,9.33,14.0
2020-10-06,556,24.75,11.5,9.33
2020-10-07,546,8.24,12.92,11.58
2020-10-08,606,16.78,14.0,5.83
2020-10-09,669,20.23,9.33,7.42
2020-10-10,444,26.73,11.58,9.17
2020-10-11,299,29.22,5.83,16.17
2020-10-12,681,28.98,7.42,9.67
2020-10-13,881,34.56,9.17,13.83
2020-10-14,851,23.64,16.17,7.33
2020-10-15,907,32.07,9.67,7.08
2020-10-16,953,19.83,13.83,14.92
2020-10-17,547,29.71,7.33,8.25
2020-10-18,347,20.61,7.08,7.67
2020-10-19,1167,28.37,14.92,10.5
2020-10-20,1195,29.99,8.25,9.08
2020-10-21,1180,38.18,7.67,11.67
2020-10-22,1306,24.03,10.5,7.5
2020-10-23,1018,24.06,9.08,8.08
2020-10-24,886,34.68,11.67,10.25
2020-10-25,527,45.67,7.5,13.25
2020-10-26,1540,33.93,8.08,14.67
2020-10-27,1629,40.41,10.25,13.58
2020-10-28,1745,35.92,13.25,11.92
2020-10-29,1884,37.48,14.67,12.67
2020-10-30,1868,40.31,13.58,11.0
2020-10-31,1065,45.49,11.92,12.0
2020-11-01,728,65.34,12.67,7.58
2020-11-02,2317,48.84,11.0,13.33
2020-11-03,2140,66.6,12.0,10.5
2020-11-04,2508,61.11,7.58,13.75
2020-11-05,2635,62.59,13.33,14.33
2020-11-06,2776,66.1,10.5,7.25
2020-11-07,1572,30.91,13.75,13.25
2020-11-08,1106,42.89,14.33,9.08
2020-11-09,3220,51.88,7.25,15.75
2020-11-10,3346,31.38,13.25,8.0
2020-11-11,2479,36.63,9.08,10.17
2020-11-12,2920,35.09,15.75,9.17
2020-11-13,2690,45.2,8.0,7.33
2020-11-14,1400,52.46,10.17,14.08
2020-11-15,833,68.8,9.17,7.67
2020-11-16,2559,89.5,7.33,8.25
2020-11-17,2457,73.69,14.08,11.0
2020-11-18,2317,82.62,7.67,10.92
2020-11-19,2169,64.85,8.25,8.33
2020-11-20,2302,71.89,11.0,12.67
2020-11-21,1264,47.66,10.92,10.92
2020-11-22,781,70.72,8.33,5.83
2020-11-23,2377,65.25,12.67,6.67
2020-11-24,1927,86.5,10.92,5.5
2020-11-25,1830,64.75,5.83,7.67
2020-11-26,265,52.38,6.67,8.08
2020-11-27,1250,53.98,5.5,6.33
2020-11-28,1374,38.67,7.67,6.83
2020-11-29,892,38.87,8.08,16.33
2020-11-30,2379,45.44,6.33,12.58
2020-12-01,2187,36.49,6.83,10.25
2020-12-02,2050,29.68,16.33,13.67
2020-12-03,2067,31.77,12.58,9.92
2020-12-04,1852,36.54,10.25,8.5
2020-12-05,1205,24.9,13.67,18.5
2020-12-06,709,27.05,9.92,15.75
2020-12-07,2060,37.35,8.5,15.58
2020-12-08,2059,53.55,18.5,7.25
2020-12-09,1755,50.6,15.75,10.67
2020-12-10,1704,44.95,15.58,15.33
2020-12-11,1675,50.75,7.25,9.92
2020-12-12,912,26.87,10.67,10.92
2020-12-13,610,35.45,15.33,6.33
2020-12-14,1464,31.28,9.92,4.5
2020-12-15,1620,36.72,10.92,11.33
2020-12-16,1384,37.84,6.33,13.25
2020-12-17,1348,32.97,4.5,10.5
2020-12-18,1297,38.39,11.33,12.08
2020-12-19,858,33.75,13.25,13.17
2020-12-20,583,34.41,10.5,12.08
2020-12-21,1471,28.27,12.08,13.17
2020-12-22,1343,44.82,13.17,5.75
2020-12-23,1219,38.68,12.08,8.0
2020-12-24,620,28.39,13.17,13.0
2020-12-25,162,36.06,5.75,10.08
2020-12-26,958,20.68,8.0,11.0
2020-12-27,617,35.83,13.0,15.42
2020-12-28,1669,40.96,10.08,15.75
2020-12-29,1720,25.74,11.0,12.25
2020-12-30,1450,28.38,15.42,8.17
2020-12-31,975,16.74,15.75,10.08
2021-01-01,266,31.33,12.25,13.92
2021-01-02,1113,27.26,8.17,13.5
2021-01-03,645,34.12,10.08,14.5
2021-01-04,1881,30.58,13.92,12.25
2021-01-05,1604,40.11,13.5,7.92
2021-01-06,1462,28.05,14.5,11.25
2021-01-07,1381,35.65,12.25,9.5
2021-01-08,1211,38.08,7.92,10.08
2021-01-09,781,31.68,11.25,9.58
2021-01-10,500,33.25,9.5,15.08
2021-01-11,1361,31.11,10.08,10.25
