Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.06,408.65,9.25
2020-03-05,1,0.0,739.79,9.75
2020-03-06,3,0.21,738.31,5.42
2020-03-07,3,0.06,9.25,8.25
2020-03-08,3,0.0,9.75,8.33
2020-03-09,5,0.21,5.42,10.67
2020-03-10,11,0.21,8.25,7.5
2020-03-11,13,0.27,8.33,7.58
2020-03-12,21,0.21,10.67,8.08
2020-03-13,32,0.63,7.5,6.92
2020-03-14,31,3.48,7.58,9.25
2020-03-15,40,3.28,8.08,12.92
2020-03-16,78,5.74,6.92,9.42
2020-03-17,96,5.74,9.25,13.08
2020-03-18,162,10.87,12.92,7.92
2020-03-19,183,10.11,9.42,10.83
2020-03-20,155,13.27,13.08,9.17
2020-03-21,125,34.62,7.92,7.5
2020-03-22,168,49.8,10.83,14.58
2020-03-23,290,42.0,9.17,13.0
2020-03-24,350,47.92,7.5,8.58
2020-03-25,367,46.08,14.58,6.08
2020-03-26,413,47.1,13.0,9.08
2020-03-27,405,39.23,8.58,20.75
2020-03-28,248,40.08,6.08,11.33
2020-03-29,282,42.23,9.08,7.67
2020-03-30,439,32.37,20.75,12.0
2020-03-31,489,37.11,11.33,9.83
2020-04-01,461,29.39,7.67,10.25
2020-04-02,437,38.55,12.0,11.0
2020-04-03,467,36.94,9.83,7.58
2020-04-04,327,37.19,10.25,8.92
2020-04-05,292,36.2,11.0,12.0
2020-04-06,583,31.57,7.58,13.33
2020-04-07,555,41.85,8.92,9.92
2020-04-08,705,28.12,12.0,13.75
2020-04-09,576,34.89,13.33,10.58
2020-04-10,571,35.86,9.92,14.75
2020-04-11,397,27.31,13.75,8.25
2020-04-12,341,24.45,10.58,10.0
2020-04-13,692,23.2,14.75,15.25
2020-04-14,664,21.4,8.25,11.58
2020-04-15,629,18.27,10.0,6.42
2020-04-16,679,19.44,15.25,9.58
2020-04-17,776,16.43,11.58,9.17
2020-04-18,534,13.39,6.42,9.42
2020-04-19,458,14.73,9.58,11.58
2020-04-20,989,13.87,9.17,11.17
2020-04-21,870,8.94,9.42,14.0
2020-04-22,1054,11.31,11.58,15.67
2020-04-23,1465,14.69,11.17,17.5
2020-04-24,1074,6.71,14.0,11.17
2020-04-25,632,10.04,15.67,14.64
2020-04-26,434,10.49,17.5,14.25
2020-04-27,1156,11.41,11.17,13.83
2020-04-28,1323,10.94,14.64,11.08
2020-04-29,1151,12.46,14.25,13.0
2020-04-30,1270,15.66,13.83,13.75
2020-05-01,1170,18.51,11.08,15.17
2020-05-02,718,13.44,13.0,24.58
2020-05-03,469,16.95,13.75,21.67
2020-05-04,1119,11.79,15.17,24.58
2020-05-05,1090,13.05,24.58,16.33
2020-05-06,974,11.68,21.67,19.75
2020-05-07,939,13.5,24.58,11.42
2020-05-08,924,16.15,16.33,13.17
2020-05-09,521,17.02,19.75,14.83
2020-05-10,307,19.95,11.42,11.0
2020-05-11,1016,21.68,13.17,10.75
2020-05-12,943,17.91,14.83,19.83
2020-05-13,876,21.23,11.0,8.67
2020-05-14,776,18.36,10.75,19.08
2020-05-15,970,18.3,19.83,6.0
2020-05-16,515,15.09,8.67,13.92
2020-05-17,326,17.64,19.08,17.33
2020-05-18,944,16.51,6.0,9.58
2020-05-19,891,19.56,13.92,10.17
2020-05-20,767,15.71,17.33,9.0
2020-05-21,801,11.72,9.58,11.75
2020-05-22,724,17.04,10.17,12.67
2020-05-23,328,20.1,9.0,10.75
2020-05-24,279,12.36,11.75,16.0
2020-05-25,252,18.84,12.67,16.5
2020-05-26,755,17.8,10.75,14.17
2020-05-27,611,15.07,16.0,6.67
2020-05-28,522,14.92,16.5,7.17
2020-05-29,460,10.5,14.17,11.17
2020-05-30,238,10.82,6.67,14.42
2020-05-31,121,13.65,7.17,17.42
2020-06-01,236,9.98,11.17,7.75
2020-06-02,245,11.14,14.42,19.42
2020-06-03,280,13.57,17.42,12.75
2020-06-04,318,9.0,7.75,8.5
2020-06-05,339,13.55,19.42,16.17
2020-06-06,170,9.0,12.75,15.0
2020-06-07,110,6.38,8.5,12.42
2020-06-08,274,4.97,16.17,12.42
2020-06-09,254,5.6,15.0,15.58
2020-06-10,233,4.35,12.42,13.17
2020-06-11,202,7.6,12.42,18.08
2020-06-12,248,6.53,15.58,9.17
2020-06-13,121,4.12,13.17,26.75
2020-06-14,92,2.81,18.08,13.08
2020-06-15,235,3.97,9.17,6.25
2020-06-16,212,3.01,26.75,21.67
2020-06-17,219,4.93,13.08,10.75
2020-06-18,184,5.86,6.25,13.33
2020-06-19,218,3.67,21.67,10.58
2020-06-20,125,6.49,10.75,21.08
2020-06-21,47,6.45,13.33,18.5
2020-06-22,219,7.71,10.58,14.08
2020-06-23,233,10.55,21.08,14.42
2020-06-24,243,4.02,18.5,12.08
2020-06-25,248,5.38,14.08,13.0
2020-06-26,219,5.2,14.42,22.33
2020-06-27,130,8.63,12.08,9.25
2020-06-28,110,9.78,13.0,11.92
2020-06-29,280,12.0,22.33,11.27
2020-06-30,265,13.12,9.25,13.92
2020-07-01,267,19.4,11.92,12.42
2020-07-02,256,16.95,11.27,10.0
2020-07-03,176,25.15,13.92,26.42
2020-07-04,63,20.67,12.42,13.0
2020-07-05,89,27.68,10.0,10.67
2020-07-06,284,39.56,26.42,13.08
2020-07-07,343,22.13,13.0,13.75
2020-07-08,309,27.15,10.67,15.33
2020-07-09,288,22.24,13.08,24.42
2020-07-10,345,18.46,13.75,17.18
2020-07-11,154,26.72,15.33,31.5
2020-07-12,97,37.35,24.42,34.0
2020-07-13,337,45.42,17.18,26.83
2020-07-14,324,46.3,31.5,21.33
2020-07-15,267,27.34,34.0,23.67
2020-07-16,297,30.69,26.83,19.0
2020-07-17,326,31.56,21.33,17.33
2020-07-18,132,42.35,23.67,22.5
2020-07-19,100,48.12,19.0,17.67
2020-07-20,392,50.75,17.33,23.08
2020-07-21,291,39.73,22.5,12.83
2020-07-22,364,22.93,17.67,10.5
2020-07-23,318,35.35,23.08,12.33
2020-07-24,347,29.05,12.83,14.33
2020-07-25,156,26.26,10.5,22.33
2020-07-26,96,31.27,12.33,15.67
2020-07-27,361,20.59,14.33,14.17
2020-07-28,332,19.0,22.33,11.42
2020-07-29,446,22.12,15.67,12.42
2020-07-30,340,16.53,14.17,11.67
2020-07-31,392,20.68,11.42,13.17
2020-08-01,140,23.75,12.42,14.25
2020-08-02,95,30.3,11.67,11.67
2020-08-03,428,32.44,13.17,11.08
2020-08-04,369,30.23,14.25,11.5
2020-08-05,378,35.34,11.67,10.67
2020-08-06,349,28.92,11.08,11.08
2020-08-07,418,34.36,11.5,14.25
2020-08-08,177,29.64,10.67,13.92
2020-08-09,115,39.37,11.08,13.42
2020-08-10,376,31.36,14.25,5.33
2020-08-11,384,33.53,13.92,12.58
2020-08-12,433,30.23,13.42,9.5
2020-08-13,391,27.04,5.33,11.25
2020-08-14,347,40.5,12.58,13.67
2020-08-15,221,24.0,9.5,13.42
2020-08-16,120,27.78,11.25,16.25
2020-08-17,493,25.77,13.67,10.17
2020-08-18,412,27.14,13.42,12.58
2020-08-19,484,31.38,16.25,22.42
2020-08-20,424,22.3,10.17,12.5
2020-08-21,431,19.19,12.58,13.5
2020-08-22,191,13.25,22.42,18.83
2020-08-23,129,21.59,12.5,13.83
2020-08-24,556,17.29,13.5,12.42
2020-08-25,412,16.11,18.83,12.92
2020-08-26,388,19.98,13.83,10.75
2020-08-27,385,17.23,12.42,18.5
2020-08-28,382,19.43,12.92,13.17
2020-08-29,235,14.46,10.75,15.17
2020-08-30,101,17.74,18.5,11.0
2020-08-31,413,16.04,13.17,12.67
2020-09-01,331,21.98,15.17,4.92
2020-09-02,407,15.3,11.0,11.08
2020-09-03,340,16.59,12.67,12.75
2020-09-04,396,16.87,4.92,13.83
2020-09-05,203,22.15,11.08,10.25
2020-09-06,143,20.23,12.75,11.67
2020-09-07,72,22.24,13.83,12.25
2020-09-08,368,21.59,10.25,7.42
2020-09-09,401,24.89,11.67,13.75
2020-09-10,329,20.59,12.25,8.83
2020-09-11,343,17.75,7.42,13.83
2020-09-12,136,17.81,13.75,14.83
2020-09-13,123,16.43,8.83,11.75
2020-09-14,430,23.71,13.83,10.92
2020-09-15,354,15.57,14.83,6.92
2020-09-16,366,12.97,11.75,5.83
2020-09-17,393,22.51,10.92,7.83
2020-09-18,358,13.07,6.92,11.0
2020-09-19,170,16.56,5.83,21.92
2020-09-20,109,25.87,7.83,18.08
2020-09-21,421,25.38,11.0,11.92
2020-09-22,352,13.6,21.92,13.17
2020-09-23,391,18.55,18.08,13.0
2020-09-24,409,23.39,11.92,18.0
2020-09-25,380,24.68,13.17,16.33
2020-09-26,232,15.41,13.0,17.17
2020-09-27,168,20.99,18.0,15.25
2020-09-28,420,20.55,16.33,9.08
2020-09-29,382,25.09,17.17,12.75
2020-09-30,465,23.69,15.25,9.08
2020-10-01,362,14.36,9.08,11.83
2020-10-02,412,20.75,12.75,9.33
2020-10-03,223,18.46,9.08,11.5
2020-10-04,150,37.92,11.83,12.92
2020-10-05,552,22.29,9.33,14.0
2020-10-06,556,25.3,11.5,9.33
2020-10-07,546,12.87,12.92,11.58
2020-10-08,606,15.52,14.0,5.83
2020-10-09,669,27.05,9.33,7.42
2020-10-10,444,29.04,11.58,9.17
2020-10-11,299,30.52,5.83,16.17
2020-10-12,681,32.12,7.42,9.67
2020-10-13,881,23.59,9.17,13.83
2020-10-14,851,21.12,16.17,7.33
2020-10-15,907,26.51,9.67,7.08
2020-10-16,953,17.49,13.83,14.92
2020-10-17,547,25.32,7.33,8.25
2020-10-18,347,23.25,7.08,7.67
2020-10-19,1167,27.51,14.92,10.5
2020-10-20,1195,30.96,8.25,9.08
2020-10-21,1180,35.97,7.67,11.67
2020-10-22,1306,32.79,10.5,7.5
2020-10-23,1018,27.63,9.08,8.08
2020-10-24,886,30.29,11.67,10.25
2020-10-25,527,39.05,7.5,13.25
2020-10-26,1540,37.82,8.08,14.67
2020-10-27,1629,37.75,10.25,13.58
2020-10-28,1745,40.03,13.25,11.92
2020-10-29,1885,46.34,14.67,12.67
2020-10-30,1868,39.95,13.58,11.0
2020-10-31,1065,42.64,11.92,12.0
2020-11-01,728,58.98,12.67,7.58
2020-11-02,2317,49.96,11.0,13.33
2020-11-03,2140,66.8,12.0,10.5
2020-11-04,2508,68.0,7.58,13.75
2020-11-05,2635,67.44,13.33,14.33
2020-11-06,2776,62.1,10.5,7.25
2020-11-07,1572,34.5,13.75,13.25
2020-11-08,1106,48.36,14.33,9.08
2020-11-09,3220,53.72,7.25,15.75
2020-11-10,3346,37.53,13.25,8.0
2020-11-11,2479,33.67,9.08,10.17
2020-11-12,2920,44.26,15.75,9.17
2020-11-13,2690,36.31,8.0,7.33
2020-11-14,1400,49.75,10.17,14.08
2020-11-15,833,77.61,9.17,7.67
2020-11-16,2559,83.59,7.33,8.25
