Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.09,739.79,9.75
2020-03-06,3,0.09,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.09,9.75,8.33
2020-03-09,5,0.09,5.42,10.67
2020-03-10,11,0.15,8.25,7.5
2020-03-11,13,0.18,8.33,7.58
2020-03-12,21,0.21,10.67,8.08
2020-03-13,32,0.24,7.5,6.92
2020-03-14,31,1.5,7.58,9.25
2020-03-15,40,5.5,8.08,12.92
2020-03-16,78,6.0,6.92,9.42
2020-03-17,96,5.5,9.25,13.08
2020-03-18,162,16.0,12.92,7.92
2020-03-19,183,17.0,9.42,10.83
2020-03-20,155,17.5,13.08,9.17
2020-03-21,125,29.85,7.92,7.5
2020-03-22,168,39.68,10.83,14.58
2020-03-23,290,30.65,9.17,13.0
2020-03-24,350,44.05,7.5,8.58
2020-03-25,367,45.85,14.58,6.08
2020-03-26,413,35.72,13.0,9.08
2020-03-27,405,46.97,8.58,20.75
2020-03-28,248,28.29,6.08,11.33
2020-03-29,282,41.57,9.08,7.67
2020-03-30,439,24.26,20.75,12.0
2020-03-31,489,45.64,11.33,9.83
2020-04-01,461,38.72,7.67,10.25
2020-04-02,437,35.81,12.0,11.0
2020-04-03,467,27.62,9.83,7.58
2020-04-04,327,27.93,10.25,8.92
2020-04-05,292,29.75,11.0,12.0
2020-04-06,583,25.36,7.58,13.33
2020-04-07,555,38.73,8.92,9.92
2020-04-08,705,33.85,12.0,13.75
2020-04-09,576,31.59,13.33,10.58
2020-04-10,571,33.65,9.92,14.75
2020-04-11,397,28.16,13.75,8.25
2020-04-12,341,21.66,10.58,10.0
2020-04-13,692,20.3,14.75,15.25
2020-04-14,664,15.34,8.25,11.58
2020-04-15,629,20.47,10.0,6.42
2020-04-16,679,23.66,15.25,9.58
2020-04-17,776,20.41,11.58,9.17
2020-04-18,534,9.46,6.42,9.42
2020-04-19,458,12.85,9.58,11.58
2020-04-20,989,12.63,9.17,11.17
2020-04-21,870,8.62,9.42,14.0
2020-04-22,1054,9.36,11.58,15.67
2020-04-23,1465,11.9,11.17,17.5
2020-04-24,1074,12.39,14.0,11.17
2020-04-25,632,5.75,15.67,14.64
2020-04-26,434,9.42,17.5,14.25
2020-04-27,1156,12.35,11.17,13.83
2020-04-28,1323,13.02,14.64,11.08
2020-04-29,1151,14.08,14.25,13.0
2020-04-30,1270,11.79,13.83,13.75
2020-05-01,1170,14.61,11.08,15.17
2020-05-02,718,13.0,13.0,24.58
2020-05-03,469,11.56,13.75,21.67
2020-05-04,1119,11.63,15.17,24.58
2020-05-05,1090,9.74,24.58,16.33
2020-05-06,974,10.97,21.67,19.75
2020-05-07,939,23.46,24.58,11.42
2020-05-08,924,17.78,16.33,13.17
2020-05-09,521,10.15,19.75,14.83
2020-05-10,307,13.93,11.42,11.0
2020-05-11,1016,17.0,13.17,10.75
2020-05-12,943,16.27,14.83,19.83
2020-05-13,876,14.31,11.0,8.67
2020-05-14,776,18.93,10.75,19.08
2020-05-15,970,15.54,19.83,6.0
2020-05-16,515,14.71,8.67,13.92
2020-05-17,326,14.91,19.08,17.33
2020-05-18,944,14.97,6.0,9.58
2020-05-19,891,21.02,13.92,10.17
2020-05-20,767,12.02,17.33,9.0
2020-05-21,801,15.19,9.58,11.75
2020-05-22,724,14.04,10.17,12.67
2020-05-23,328,20.03,9.0,10.75
2020-05-24,279,14.5,11.75,16.0
2020-05-25,252,16.73,12.67,16.5
2020-05-26,755,10.8,10.75,14.17
2020-05-27,611,11.79,16.0,6.67
2020-05-28,522,14.32,16.5,7.17
2020-05-29,460,14.65,14.17,11.17
2020-05-30,238,9.44,6.67,14.42
2020-05-31,121,11.71,7.17,17.42
2020-06-01,236,13.04,11.17,7.75
2020-06-02,245,11.68,14.42,19.42
2020-06-03,280,9.61,17.42,12.75
2020-06-04,318,12.3,7.75,8.5
2020-06-05,339,10.15,19.42,16.17
2020-06-06,170,7.95,12.75,15.0
2020-06-07,110,6.69,8.5,12.42
2020-06-08,274,5.02,16.17,12.42
2020-06-09,254,4.33,15.0,15.58
2020-06-10,233,5.41,12.42,13.17
2020-06-11,202,5.48,12.42,18.08
2020-06-12,248,7.36,15.58,9.17
2020-06-13,121,5.04,13.17,26.75
2020-06-14,92,3.92,18.08,13.08
2020-06-15,235,4.97,9.17,6.25
2020-06-16,212,4.23,26.75,21.67
2020-06-17,219,3.85,13.08,10.75
2020-06-18,184,4.45,6.25,13.33
2020-06-19,218,5.6,21.67,10.58
2020-06-20,125,7.3,10.75,21.08
2020-06-21,47,7.7,13.33,18.5
2020-06-22,219,7.67,10.58,14.08
2020-06-23,233,8.41,21.08,14.42
2020-06-24,243,8.14,18.5,12.08
2020-06-25,248,4.05,14.08,13.0
2020-06-26,219,3.69,14.42,22.33
2020-06-27,130,8.51,12.08,9.25
2020-06-28,110,11.92,13.0,11.92
2020-06-29,280,16.54,22.33,11.27
2020-06-30,265,21.71,9.25,13.92
2020-07-01,267,21.53,11.92,12.42
2020-07-02,256,18.56,11.27,10.0
2020-07-03,176,21.86,13.92,26.42
2020-07-04,63,27.11,12.42,13.0
2020-07-05,89,33.64,10.0,10.67
2020-07-06,283,37.54,26.42,13.08
2020-07-07,343,27.18,13.0,13.75
2020-07-08,309,24.94,10.67,15.33
2020-07-09,288,21.88,13.08,24.42
2020-07-10,345,17.41,13.75,17.18
2020-07-11,154,23.56,15.33,31.5
2020-07-12,97,37.04,24.42,34.0
2020-07-13,337,34.59,17.18,26.83
2020-07-14,324,35.51,31.5,21.33
2020-07-15,267,45.36,34.0,23.67
2020-07-16,297,26.19,26.83,19.0
2020-07-17,326,34.95,21.33,17.33
2020-07-18,132,37.55,23.67,22.5
2020-07-19,100,43.55,19.0,17.67
2020-07-20,392,48.52,17.33,23.08
2020-07-21,291,37.62,22.5,12.83
2020-07-22,364,25.23,17.67,10.5
2020-07-23,318,35.61,23.08,12.33
2020-07-24,347,28.58,12.83,14.33
2020-07-25,156,21.36,10.5,22.33
2020-07-26,96,20.4,12.33,15.67
2020-07-27,361,18.6,14.33,14.17
2020-07-28,332,23.76,22.33,11.42
2020-07-29,446,15.6,15.67,12.42
2020-07-30,340,14.04,14.17,11.67
2020-07-31,392,20.88,11.42,13.17
2020-08-01,140,21.32,12.42,14.25
2020-08-02,95,38.22,11.67,11.67
2020-08-03,428,34.7,13.17,11.08
2020-08-04,369,30.21,14.25,11.5
2020-08-05,378,25.56,11.67,10.67
2020-08-06,349,30.81,11.08,11.08
2020-08-07,418,26.09,11.5,14.25
2020-08-08,177,27.12,10.67,13.92
2020-08-09,115,42.15,11.08,13.42
2020-08-10,376,32.49,14.25,5.33
2020-08-11,384,42.78,13.92,12.58
2020-08-12,433,33.46,13.42,9.5
2020-08-13,391,36.2,5.33,11.25
2020-08-14,347,36.52,12.58,13.67
2020-08-15,221,26.09,9.5,13.42
2020-08-16,120,20.3,11.25,16.25
2020-08-17,493,21.62,13.67,10.17
2020-08-18,412,17.73,13.42,12.58
2020-08-19,484,22.53,16.25,22.42
2020-08-20,424,16.62,10.17,12.5
2020-08-21,431,22.25,12.58,13.5
2020-08-22,191,13.73,22.42,18.83
2020-08-23,129,22.94,12.5,13.83
2020-08-24,556,16.37,13.5,12.42
2020-08-25,412,16.46,18.83,12.92
2020-08-26,388,12.91,13.83,10.75
2020-08-27,385,16.56,12.42,18.5
2020-08-28,382,15.13,12.92,13.17
2020-08-29,235,16.59,10.75,15.17
2020-08-30,101,15.54,18.5,11.0
2020-08-31,413,16.02,13.17,12.67
2020-09-01,331,18.05,15.17,4.92
2020-09-02,407,13.94,11.0,11.08
2020-09-03,340,14.36,12.67,12.75
2020-09-04,396,19.44,4.92,13.83
2020-09-05,203,20.28,11.08,10.25
2020-09-06,143,21.48,12.75,11.67
2020-09-07,72,23.99,13.83,12.25
2020-09-08,368,20.84,10.25,7.42
2020-09-09,401,22.32,11.67,13.75
2020-09-10,329,27.12,12.25,8.83
2020-09-11,343,21.55,7.42,13.83
2020-09-12,136,15.93,13.75,14.83
2020-09-13,123,16.4,8.83,11.75
2020-09-14,430,25.1,13.83,10.92
2020-09-15,354,19.85,14.83,6.92
2020-09-16,366,14.28,11.75,5.83
2020-09-17,393,18.77,10.92,7.83
2020-09-18,358,20.25,6.92,11.0
2020-09-19,170,20.71,5.83,21.92
2020-09-20,109,24.62,7.83,18.08
2020-09-21,421,30.7,11.0,11.92
2020-09-22,352,23.68,21.92,13.17
2020-09-23,391,29.06,18.08,13.0
2020-09-24,409,23.5,11.92,18.0
2020-09-25,380,25.18,13.17,16.33
2020-09-26,232,13.71,13.0,17.17
2020-09-27,168,22.91,18.0,15.25
2020-09-28,420,28.34,16.33,9.08
2020-09-29,382,27.04,17.17,12.75
2020-09-30,465,29.02,15.25,9.08
2020-10-01,362,22.25,9.08,11.83
2020-10-02,412,27.44,12.75,9.33
2020-10-03,223,19.23,9.08,11.5
2020-10-04,150,33.61,11.83,12.92
2020-10-05,552,23.48,9.33,14.0
2020-10-06,556,32.04,11.5,9.33
2020-10-07,546,12.12,12.92,11.58
2020-10-08,606,19.46,14.0,5.83
2020-10-09,669,23.22,9.33,7.42
2020-10-10,443,20.38,11.58,9.17
2020-10-11,299,34.8,5.83,16.17
2020-10-12,681,37.02,7.42,9.67
2020-10-13,881,27.5,9.17,13.83
2020-10-14,851,29.02,16.17,7.33
2020-10-15,907,25.19,9.67,7.08
2020-10-16,953,21.51,13.83,14.92
2020-10-17,547,33.53,7.33,8.25
2020-10-18,347,29.57,7.08,7.67
2020-10-19,1167,26.7,14.92,10.5
2020-10-20,1195,26.64,8.25,9.08
2020-10-21,1180,31.29,7.67,11.67
2020-10-22,1306,30.46,10.5,7.5
2020-10-23,1018,33.17,9.08,8.08
2020-10-24,886,35.34,11.67,10.25
2020-10-25,527,44.56,7.5,13.25
2020-10-26,1540,43.62,8.08,14.67
2020-10-27,1629,34.46,10.25,13.58
2020-10-28,1745,41.02,13.25,11.92
2020-10-29,1885,39.54,14.67,12.67
2020-10-30,1868,41.48,13.58,11.0
2020-10-31,1065,43.21,11.92,12.0
2020-11-01,728,68.28,12.67,7.58
2020-11-02,2316,54.17,11.0,13.33
2020-11-03,2139,68.16,12.0,10.5
2020-11-04,2508,77.68,7.58,13.75
2020-11-05,2635,74.58,13.33,14.33
2020-11-06,2775,68.53,10.5,7.25
2020-11-07,1572,37.2,13.75,13.25
2020-11-08,1106,44.88,14.33,9.08
2020-11-09,3220,63.43,7.25,15.75
2020-11-10,3345,42.86,13.25,8.0
2020-11-11,2479,42.36,9.08,10.17
2020-11-12,2918,49.06,15.75,9.17
2020-11-13,2690,40.62,8.0,7.33
2020-11-14,1400,55.5,10.17,14.08
2020-11-15,833,80.5,9.17,7.67
2020-11-16,2557,92.0,7.33,8.25
2020-11-17,2460,83.0,14.08,11.0
2020-11-18,2316,98.0,7.67,10.92
2020-11-19,2169,85.5,8.25,8.33
2020-11-20,2302,78.5,11.0,12.67
2020-11-21,1264,63.69,10.92,10.92
2020-11-22,781,73.52,8.33,5.83
2020-11-23,2379,69.3,12.67,6.67
2020-11-24,1927,69.86,10.92,5.5
2020-11-25,1830,64.59,5.83,7.67
2020-11-26,265,65.56,6.67,8.08
2020-11-27,1250,70.31,5.5,6.33
2020-11-28,1374,44.61,7.67,6.83
2020-11-29,893,49.44,8.08,16.33
2020-11-30,2380,53.19,6.33,12.58
2020-12-01,2186,48.0,6.83,10.25
2020-12-02,2049,33.66,16.33,13.67
2020-12-03,2070,29.58,12.58,9.92
2020-12-04,1853,32.7,10.25,8.5
2020-12-05,1205,28.55,13.67,18.5
2020-12-06,709,34.63,9.92,15.75
2020-12-07,2060,55.0,8.5,15.58
