Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.06,408.65,9.25
2020-03-05,1,0.12,739.79,9.75
2020-03-06,3,0.21,738.31,5.42
2020-03-07,3,0.06,9.25,8.25
2020-03-08,3,0.12,9.75,8.33
2020-03-09,5,0.21,5.42,10.67
2020-03-10,11,0.21,8.25,7.5
2020-03-11,13,0.27,8.33,7.58
2020-03-12,21,0.45,10.67,8.08
2020-03-13,32,0.27,7.5,6.92
2020-03-14,31,2.53,7.58,9.25
2020-03-15,40,6.21,8.08,12.92
2020-03-16,78,4.37,6.92,9.42
2020-03-17,96,6.9,9.25,13.08
2020-03-18,162,20.01,12.92,7.92
2020-03-19,183,19.55,9.42,10.83
2020-03-20,155,16.79,13.08,9.17
2020-03-21,125,37.16,7.92,7.5
2020-03-22,168,42.3,10.83,14.58
2020-03-23,290,36.67,9.17,13.0
2020-03-24,350,38.25,7.5,8.58
2020-03-25,367,39.58,14.58,6.08
2020-03-26,413,41.4,13.0,9.08
2020-03-27,405,43.46,8.58,20.75
2020-03-28,248,34.52,6.08,11.33
2020-03-29,282,36.63,9.08,7.67
2020-03-30,439,38.19,20.75,12.0
2020-03-31,489,44.18,11.33,9.83
2020-04-01,461,25.42,7.67,10.25
2020-04-02,437,41.41,12.0,11.0
2020-04-03,467,36.96,9.83,7.58
2020-04-04,327,27.73,10.25,8.92
2020-04-05,292,36.68,11.0,12.0
2020-04-06,583,39.43,7.58,13.33
2020-04-07,555,38.48,8.92,9.92
2020-04-08,705,41.32,12.0,13.75
2020-04-09,576,27.25,13.33,10.58
2020-04-10,571,28.07,9.92,14.75
2020-04-11,397,15.02,13.75,8.25
2020-04-12,341,15.72,10.58,10.0
2020-04-13,692,13.44,14.75,15.25
2020-04-14,664,13.89,8.25,11.58
2020-04-15,629,15.75,10.0,6.42
2020-04-16,679,19.82,15.25,9.58
2020-04-17,776,13.99,11.58,9.17
2020-04-18,534,13.76,6.42,9.42
2020-04-19,458,14.38,9.58,11.58
2020-04-20,989,11.55,9.17,11.17
2020-04-21,870,10.47,9.42,14.0
2020-04-22,1054,10.73,11.58,15.67
2020-04-23,1465,7.02,11.17,17.5
2020-04-24,1074,10.14,14.0,11.17
2020-04-25,632,8.61,15.67,14.64
2020-04-26,434,9.77,17.5,14.25
2020-04-27,1156,11.18,11.17,13.83
2020-04-28,1323,11.3,14.64,11.08
2020-04-29,1151,13.15,14.25,13.0
2020-04-30,1270,9.19,13.83,13.75
2020-05-01,1170,12.11,11.08,15.17
2020-05-02,718,10.88,13.0,24.58
2020-05-03,469,11.16,13.75,21.67
2020-05-04,1119,9.74,15.17,24.58
2020-05-05,1090,10.02,24.58,16.33
2020-05-06,974,7.42,21.67,19.75
2020-05-07,939,15.66,24.58,11.42
2020-05-08,924,17.3,16.33,13.17
2020-05-09,521,12.12,19.75,14.83
2020-05-10,307,12.72,11.42,11.0
2020-05-11,1016,17.13,13.17,10.75
2020-05-12,943,16.57,14.83,19.83
2020-05-13,876,15.58,11.0,8.67
2020-05-14,776,16.37,10.75,19.08
2020-05-15,970,11.25,19.83,6.0
2020-05-16,515,13.95,8.67,13.92
2020-05-17,326,9.72,19.08,17.33
2020-05-18,944,17.46,6.0,9.58
2020-05-19,891,18.15,13.92,10.17
2020-05-20,767,14.76,17.33,9.0
2020-05-21,801,9.63,9.58,11.75
2020-05-22,724,11.73,10.17,12.67
2020-05-23,328,13.08,9.0,10.75
