Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.09,408.65,9.25
2020-03-05,1,0.36,739.79,9.75
2020-03-06,3,0.23,738.31,5.42
2020-03-07,3,0.09,9.25,8.25
2020-03-08,3,0.36,9.75,8.33
2020-03-09,5,0.23,5.42,10.67
2020-03-10,11,0.18,8.25,7.5
2020-03-11,13,0.27,8.33,7.58
2020-03-12,21,0.41,10.67,8.08
2020-03-13,32,0.41,7.5,6.92
2020-03-14,31,2.16,7.58,9.25
2020-03-15,40,3.84,8.08,12.92
2020-03-16,78,4.56,6.92,9.42
2020-03-17,96,6.96,9.25,13.08
2020-03-18,162,11.28,12.92,7.92
2020-03-19,183,15.96,9.42,10.83
2020-03-20,155,17.52,13.08,9.17
2020-03-21,125,37.62,7.92,7.5
2020-03-22,168,38.77,10.83,14.58
2020-03-23,290,37.0,9.17,13.0
2020-03-24,350,41.27,7.5,8.58
2020-03-25,367,48.7,14.58,6.08
2020-03-26,413,30.8,13.0,9.08
2020-03-27,405,40.82,8.58,20.75
2020-03-28,248,35.28,6.08,11.33
2020-03-29,282,33.91,9.08,7.67
2020-03-30,439,31.05,20.75,12.0
2020-03-31,490,36.65,11.33,9.83
2020-04-01,461,37.05,7.67,10.25
2020-04-02,437,34.27,12.0,11.0
2020-04-03,467,20.66,9.83,7.58
2020-04-04,327,24.46,10.25,8.92
2020-04-05,292,28.62,11.0,12.0
2020-04-06,581,27.58,7.58,13.33
2020-04-07,555,32.09,8.92,9.92
2020-04-08,705,36.01,12.0,13.75
2020-04-09,576,36.16,13.33,10.58
2020-04-10,571,36.12,9.92,14.75
2020-04-11,397,24.47,13.75,8.25
2020-04-12,341,28.98,10.58,10.0
2020-04-13,692,25.57,14.75,15.25
2020-04-14,665,25.22,8.25,11.58
2020-04-15,629,32.15,10.0,6.42
2020-04-16,679,23.07,15.25,9.58
2020-04-17,776,17.42,11.58,9.17
2020-04-18,534,16.55,6.42,9.42
2020-04-19,458,14.99,9.58,11.58
2020-04-20,989,10.86,9.17,11.17
2020-04-21,870,11.54,9.42,14.0
2020-04-22,1054,13.03,11.58,15.67
2020-04-23,1465,13.03,11.17,17.5
2020-04-24,1073,9.9,14.0,11.17
2020-04-25,632,6.8,15.67,14.64
2020-04-26,434,13.8,17.5,14.25
2020-04-27,1156,16.2,11.17,13.83
2020-04-28,1322,14.92,14.64,11.08
2020-04-29,1151,12.92,14.25,13.0
2020-04-30,1270,15.2,13.83,13.75
2020-05-01,1170,12.12,11.08,15.17
2020-05-02,718,12.74,13.0,24.58
2020-05-03,468,19.84,13.75,21.67
2020-05-04,1119,13.94,15.17,24.58
2020-05-05,1090,14.26,24.58,16.33
2020-05-06,974,12.71,21.67,19.75
2020-05-07,938,18.07,24.58,11.42
2020-05-08,924,16.79,16.33,13.17
2020-05-09,520,16.82,19.75,14.83
2020-05-10,307,11.77,11.42,11.0
2020-05-11,1016,19.18,13.17,10.75
2020-05-12,943,17.14,14.83,19.83
2020-05-13,877,17.77,11.0,8.67
2020-05-14,775,18.68,10.75,19.08
2020-05-15,970,19.94,19.83,6.0
2020-05-16,515,16.54,8.67,13.92
2020-05-17,326,12.91,19.08,17.33
2020-05-18,944,14.38,6.0,9.58
2020-05-19,891,17.34,13.92,10.17
2020-05-20,767,12.08,17.33,9.0
2020-05-21,801,11.8,9.58,11.75
2020-05-22,724,9.52,10.17,12.67
2020-05-23,328,12.42,9.0,10.75
2020-05-24,279,14.69,11.75,16.0
2020-05-25,252,15.78,12.67,16.5
2020-05-26,755,18.76,10.75,14.17
2020-05-27,610,11.57,16.0,6.67
2020-05-28,522,15.76,16.5,7.17
2020-05-29,460,9.85,14.17,11.17
2020-05-30,238,9.56,6.67,14.42
2020-05-31,121,7.3,7.17,17.42
2020-06-01,236,11.69,11.17,7.75
2020-06-02,245,12.3,14.42,19.42
2020-06-03,280,13.9,17.42,12.75
2020-06-04,318,13.04,7.75,8.5
2020-06-05,339,14.26,19.42,16.17
2020-06-06,170,5.86,12.75,15.0
2020-06-07,110,6.41,8.5,12.42
2020-06-08,274,5.06,16.17,12.42
2020-06-09,254,5.11,15.0,15.58
2020-06-10,233,6.93,12.42,13.17
2020-06-11,202,6.51,12.42,18.08
2020-06-12,248,6.02,15.58,9.17
2020-06-13,121,4.69,13.17,26.75
2020-06-14,92,5.21,18.08,13.08
2020-06-15,235,4.28,9.17,6.25
2020-06-16,212,5.55,26.75,21.67
2020-06-17,219,4.84,13.08,10.75
2020-06-18,184,6.46,6.25,13.33
2020-06-19,218,6.99,21.67,10.58
2020-06-20,125,8.07,10.75,21.08
2020-06-21,48,9.17,13.33,18.5
2020-06-22,219,7.1,10.58,14.08
2020-06-23,233,5.71,21.08,14.42
2020-06-24,244,7.04,18.5,12.08
2020-06-25,248,3.67,14.08,13.0
2020-06-26,219,4.45,14.42,22.33
2020-06-27,130,7.0,12.08,9.25
2020-06-28,110,12.74,13.0,11.92
2020-06-29,280,19.67,22.33,11.27
2020-06-30,265,16.38,9.25,13.92
2020-07-01,266,20.09,11.92,12.42
2020-07-02,256,17.85,11.27,10.0
2020-07-03,176,27.3,13.92,26.42
2020-07-04,63,25.68,12.42,13.0
2020-07-05,89,36.65,10.0,10.67
