Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.06,408.65,9.25
2020-03-05,1,0.21,739.79,9.75
2020-03-06,3,0.09,738.31,5.42
2020-03-07,3,0.06,9.25,8.25
2020-03-08,3,0.21,9.75,8.33
2020-03-09,5,0.09,5.42,10.67
2020-03-10,11,0.12,8.25,7.5
2020-03-11,13,0.21,8.33,7.58
2020-03-12,21,0.21,10.67,8.08
2020-03-13,32,0.33,7.5,6.92
2020-03-14,31,0.68,7.58,9.25
2020-03-15,40,2.02,8.08,12.92
2020-03-16,78,3.6,6.92,9.42
2020-03-17,96,4.28,9.25,13.08
2020-03-18,162,12.15,12.92,7.92
2020-03-19,183,9.89,9.42,10.83
2020-03-20,155,14.88,13.08,9.17
2020-03-21,125,25.08,7.92,7.5
2020-03-22,168,28.8,10.83,14.58
2020-03-23,290,41.65,9.17,13.0
2020-03-24,350,30.72,7.5,8.58
2020-03-25,367,46.55,14.58,6.08
2020-03-26,413,31.68,13.0,9.08
2020-03-27,405,39.3,8.58,20.75
2020-03-28,248,24.67,6.08,11.33
2020-03-29,282,36.89,9.08,7.67
2020-03-30,439,22.14,20.75,12.0
2020-03-31,489,34.09,11.33,9.83
2020-04-01,461,25.43,7.67,10.25
2020-04-02,437,29.49,12.0,11.0
2020-04-03,467,20.55,9.83,7.58
2020-04-04,327,21.09,10.25,8.92
2020-04-05,292,22.62,11.0,12.0
2020-04-06,583,27.21,7.58,13.33
2020-04-07,555,37.01,8.92,9.92
2020-04-08,705,38.23,12.0,13.75
2020-04-09,576,36.76,13.33,10.58
2020-04-10,571,35.77,9.92,14.75
2020-04-11,397,21.59,13.75,8.25
2020-04-12,341,21.06,10.58,10.0
2020-04-13,692,19.9,14.75,15.25
2020-04-14,664,28.83,8.25,11.58
2020-04-15,629,21.1,10.0,6.42
2020-04-16,679,22.03,15.25,9.58
2020-04-17,776,17.46,11.58,9.17
2020-04-18,534,17.64,6.42,9.42
2020-04-19,458,19.95,9.58,11.58
2020-04-20,989,13.58,9.17,11.17
2020-04-21,870,16.26,9.42,14.0
2020-04-22,1054,14.32,11.58,15.67
2020-04-23,1465,11.83,11.17,17.5
2020-04-24,1074,11.95,14.0,11.17
2020-04-25,632,10.96,15.67,14.64
2020-04-26,434,15.86,17.5,14.25
2020-04-27,1156,13.74,11.17,13.83
2020-04-28,1323,17.95,14.64,11.08
2020-04-29,1151,9.94,14.25,13.0
2020-04-30,1270,16.7,13.83,13.75
2020-05-01,1170,13.82,11.08,15.17
2020-05-02,718,12.45,13.0,24.58
2020-05-03,469,14.33,13.75,21.67
2020-05-04,1119,14.99,15.17,24.58
2020-05-05,1090,10.81,24.58,16.33
2020-05-06,974,11.26,21.67,19.75
2020-05-07,939,21.38,24.58,11.42
2020-05-08,924,12.43,16.33,13.17
2020-05-09,521,16.09,19.75,14.83
2020-05-10,307,19.1,11.42,11.0
2020-05-11,1016,17.82,13.17,10.75
2020-05-12,943,14.88,14.83,19.83
2020-05-13,876,20.78,11.0,8.67
2020-05-14,776,22.59,10.75,19.08
2020-05-15,970,13.86,19.83,6.0
2020-05-16,515,18.5,8.67,13.92
2020-05-17,326,17.51,19.08,17.33
2020-05-18,944,14.6,6.0,9.58
2020-05-19,891,22.36,13.92,10.17
2020-05-20,767,12.45,17.33,9.0
2020-05-21,801,12.2,9.58,11.75
2020-05-22,724,13.98,10.17,12.67
2020-05-23,328,12.24,9.0,10.75
2020-05-24,279,16.07,11.75,16.0
2020-05-25,252,17.71,12.67,16.5
2020-05-26,755,11.52,10.75,14.17
2020-05-27,611,8.66,16.0,6.67
2020-05-28,522,16.88,16.5,7.17
2020-05-29,460,9.54,14.17,11.17
2020-05-30,238,13.83,6.67,14.42
2020-05-31,121,14.95,7.17,17.42
2020-06-01,236,12.88,11.17,7.75
2020-06-02,245,11.15,14.42,19.42
2020-06-03,280,13.72,17.42,12.75
2020-06-04,318,14.75,7.75,8.5
2020-06-05,339,13.2,19.42,16.17
2020-06-06,170,7.66,12.75,15.0
2020-06-07,110,6.52,8.5,12.42
2020-06-08,274,4.69,16.17,12.42
2020-06-09,254,6.42,15.0,15.58
2020-06-10,233,5.88,12.42,13.17
2020-06-11,202,6.76,12.42,18.08
2020-06-12,248,7.71,15.58,9.17
2020-06-13,121,5.21,13.17,26.75
2020-06-14,92,3.94,18.08,13.08
2020-06-15,235,5.47,9.17,6.25
2020-06-16,212,4.48,26.75,21.67
2020-06-17,219,5.35,13.08,10.75
2020-06-18,184,7.85,6.25,13.33
2020-06-19,218,5.8,21.67,10.58
2020-06-20,125,9.14,10.75,21.08
2020-06-21,47,6.21,13.33,18.5
2020-06-22,219,8.48,10.58,14.08
2020-06-23,233,8.19,21.08,14.42
