Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.28,739.79,9.75
2020-03-06,3,0.08,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.28,9.75,8.33
2020-03-09,5,0.08,5.42,10.67
2020-03-10,11,0.32,8.25,7.5
2020-03-11,13,0.4,8.33,7.58
2020-03-12,21,0.56,10.67,8.08
2020-03-13,32,0.48,7.5,6.92
2020-03-14,31,2.15,7.58,9.25
2020-03-15,40,4.51,8.08,12.92
2020-03-16,78,4.73,6.92,9.42
2020-03-17,96,6.45,9.25,13.08
2020-03-18,162,11.61,12.92,7.92
2020-03-19,183,13.54,9.42,10.83
2020-03-20,155,19.34,13.08,9.17
2020-03-21,125,31.48,7.92,7.5
2020-03-22,168,36.26,10.83,14.58
2020-03-23,290,35.82,9.17,13.0
2020-03-24,350,44.82,7.5,8.58
2020-03-25,367,44.48,14.58,6.08
2020-03-26,413,37.62,13.0,9.08
2020-03-27,405,43.92,8.58,20.75
2020-03-28,248,32.99,6.08,11.33
2020-03-29,282,42.52,9.08,7.67
2020-03-30,439,24.57,20.75,12.0
2020-03-31,489,34.62,11.33,9.83
2020-04-01,461,31.96,7.67,10.25
2020-04-02,437,35.49,12.0,11.0
2020-04-03,467,33.51,9.83,7.58
2020-04-04,327,22.35,10.25,8.92
2020-04-05,292,27.27,11.0,12.0
2020-04-06,583,23.52,7.58,13.33
2020-04-07,555,34.95,8.92,9.92
2020-04-08,705,31.44,12.0,13.75
2020-04-09,576,36.87,13.33,10.58
2020-04-10,571,33.72,9.92,14.75
2020-04-11,397,18.12,13.75,8.25
2020-04-12,341,18.01,10.58,10.0
2020-04-13,692,20.64,14.75,15.25
2020-04-14,664,18.23,8.25,11.58
2020-04-15,629,24.52,10.0,6.42
2020-04-16,679,23.78,15.25,9.58
2020-04-17,776,13.25,11.58,9.17
2020-04-18,534,10.5,6.42,9.42
2020-04-19,458,15.4,9.58,11.58
2020-04-20,989,12.69,9.17,11.17
2020-04-21,870,13.15,9.42,14.0
2020-04-22,1054,12.22,11.58,15.67
2020-04-23,1465,8.76,11.17,17.5
2020-04-24,1074,10.06,14.0,11.17
2020-04-25,632,8.73,15.67,14.64
2020-04-26,434,14.53,17.5,14.25
2020-04-27,1156,14.33,11.17,13.83
2020-04-28,1323,12.71,14.64,11.08
2020-04-29,1151,13.5,14.25,13.0
2020-04-30,1270,17.18,13.83,13.75
2020-05-01,1170,14.34,11.08,15.17
2020-05-02,718,12.93,13.0,24.58
2020-05-03,469,18.83,13.75,21.67
2020-05-04,1119,11.97,15.17,24.58
2020-05-05,1090,9.86,24.58,16.33
2020-05-06,974,14.96,21.67,19.75
2020-05-07,939,18.65,24.58,11.42
2020-05-08,924,17.51,16.33,13.17
2020-05-09,521,13.75,19.75,14.83
2020-05-10,307,9.41,11.42,11.0
2020-05-11,1016,20.01,13.17,10.75
2020-05-12,943,18.24,14.83,19.83
2020-05-13,876,16.95,11.0,8.67
2020-05-14,776,20.57,10.75,19.08
2020-05-15,970,18.98,19.83,6.0
2020-05-16,515,15.34,8.67,13.92
2020-05-17,326,12.04,19.08,17.33
2020-05-18,944,13.09,6.0,9.58
2020-05-19,891,18.82,13.92,10.17
2020-05-20,767,12.79,17.33,9.0
2020-05-21,801,9.29,9.58,11.75
2020-05-22,724,8.61,10.17,12.67
2020-05-23,328,10.51,9.0,10.75
2020-05-24,279,14.21,11.75,16.0
2020-05-25,252,15.41,12.67,16.5
2020-05-26,755,13.34,10.75,14.17
2020-05-27,611,11.67,16.0,6.67
2020-05-28,522,13.66,16.5,7.17
2020-05-29,460,14.82,14.17,11.17
2020-05-30,238,7.58,6.67,14.42
2020-05-31,121,16.16,7.17,17.42
2020-06-01,236,11.46,11.17,7.75
2020-06-02,245,8.53,14.42,19.42
2020-06-03,280,11.86,17.42,12.75
2020-06-04,318,14.36,7.75,8.5
2020-06-05,339,12.26,19.42,16.17
2020-06-06,170,9.69,12.75,15.0
2020-06-07,110,9.12,8.5,12.42
2020-06-08,274,6.16,16.17,12.42
2020-06-09,254,5.78,15.0,15.58
2020-06-10,233,8.44,12.42,13.17
2020-06-11,202,7.2,12.42,18.08
2020-06-12,248,5.49,15.58,9.17
2020-06-13,121,5.86,13.17,26.75
2020-06-14,92,4.06,18.08,13.08
2020-06-15,235,5.61,9.17,6.25
2020-06-16,212,4.31,26.75,21.67
2020-06-17,219,5.35,13.08,10.75
2020-06-18,184,5.17,6.25,13.33
2020-06-19,218,4.86,21.67,10.58
2020-06-20,125,6.16,10.75,21.08
2020-06-21,47,5.1,13.33,18.5
2020-06-22,219,3.56,10.58,14.08
2020-06-23,233,6.71,21.08,14.42
2020-06-24,243,5.67,18.5,12.08
2020-06-25,248,2.63,14.08,13.0
2020-06-26,219,3.76,14.42,22.33
2020-06-27,130,6.41,12.08,9.25
2020-06-28,110,10.29,13.0,11.92
2020-06-29,280,13.73,22.33,11.27
2020-06-30,265,17.45,9.25,13.92
2020-07-01,267,26.98,11.92,12.42
2020-07-02,256,19.06,11.27,10.0
2020-07-03,176,23.31,13.92,26.42
2020-07-04,63,21.29,12.42,13.0
2020-07-05,89,33.83,10.0,10.67
2020-07-06,283,30.69,26.42,13.08
2020-07-07,343,22.89,13.0,13.75
2020-07-08,309,27.84,10.67,15.33
2020-07-09,288,24.41,13.08,24.42
2020-07-10,345,18.68,13.75,17.18
2020-07-11,154,22.36,15.33,31.5
2020-07-12,97,45.98,24.42,34.0
2020-07-13,337,43.36,17.18,26.83
2020-07-14,324,35.11,31.5,21.33
2020-07-15,267,34.67,34.0,23.67
2020-07-16,297,34.12,26.83,19.0
2020-07-17,326,30.77,21.33,17.33
2020-07-18,132,31.68,23.67,22.5
2020-07-19,100,44.48,19.0,17.67
2020-07-20,392,49.0,17.33,23.08
2020-07-21,291,36.96,22.5,12.83
2020-07-22,364,28.35,17.67,10.5
2020-07-23,318,38.15,23.08,12.33
2020-07-24,347,31.85,12.83,14.33
2020-07-25,156,26.8,10.5,22.33
2020-07-26,96,23.06,12.33,15.67
2020-07-27,361,21.46,14.33,14.17
2020-07-28,332,20.21,22.33,11.42
2020-07-29,446,18.25,15.67,12.42
2020-07-30,340,18.12,14.17,11.67
2020-07-31,392,18.25,11.42,13.17
2020-08-01,140,25.31,12.42,14.25
2020-08-02,95,24.9,11.67,11.67
2020-08-03,428,33.47,13.17,11.08
2020-08-04,369,27.73,14.25,11.5
2020-08-05,378,29.6,11.67,10.67
2020-08-06,349,25.13,11.08,11.08
2020-08-07,418,34.0,11.5,14.25
2020-08-08,177,24.19,10.67,13.92
2020-08-09,115,43.4,11.08,13.42
2020-08-10,376,31.91,14.25,5.33
2020-08-11,384,42.23,13.92,12.58
2020-08-12,433,35.22,13.42,9.5
2020-08-13,391,41.12,5.33,11.25
2020-08-14,347,43.27,12.58,13.67
2020-08-15,221,25.24,9.5,13.42
2020-08-16,120,24.04,11.25,16.25
2020-08-17,493,29.97,13.67,10.17
2020-08-18,412,18.43,13.42,12.58
2020-08-19,484,28.32,16.25,22.42
2020-08-20,424,27.58,10.17,12.5
2020-08-21,431,21.55,12.58,13.5
2020-08-22,191,13.19,22.42,18.83
2020-08-23,129,16.91,12.5,13.83
2020-08-24,556,17.23,13.5,12.42
2020-08-25,412,20.09,18.83,12.92
2020-08-26,388,21.15,13.83,10.75
2020-08-27,385,17.97,12.42,18.5
2020-08-28,382,20.43,12.92,13.17
2020-08-29,235,17.01,10.75,15.17
2020-08-30,101,20.83,18.5,11.0
2020-08-31,413,14.89,13.17,12.67
2020-09-01,331,18.0,15.17,4.92
2020-09-02,407,14.68,11.0,11.08
2020-09-03,340,15.24,12.67,12.75
2020-09-04,396,22.4,4.92,13.83
2020-09-05,203,15.67,11.08,10.25
2020-09-06,143,21.9,12.75,11.67
2020-09-07,72,25.62,13.83,12.25
2020-09-08,368,20.85,10.25,7.42
2020-09-09,401,23.3,11.67,13.75
2020-09-10,329,25.96,12.25,8.83
2020-09-11,343,22.82,7.42,13.83
2020-09-12,136,13.09,13.75,14.83
2020-09-13,123,17.83,8.83,11.75
2020-09-14,430,19.05,13.83,10.92
2020-09-15,354,14.98,14.83,6.92
2020-09-16,366,20.42,11.75,5.83
2020-09-17,393,19.59,10.92,7.83
2020-09-18,358,18.61,6.92,11.0
2020-09-19,170,20.94,5.83,21.92
2020-09-20,109,20.22,7.83,18.08
2020-09-21,421,20.46,11.0,11.92
2020-09-22,352,17.34,21.92,13.17
2020-09-23,391,19.44,18.08,13.0
2020-09-24,409,21.9,11.92,18.0
2020-09-25,380,17.28,13.17,16.33
2020-09-26,232,16.41,13.0,17.17
2020-09-27,168,24.94,18.0,15.25
2020-09-28,420,22.18,16.33,9.08
2020-09-29,382,21.37,17.17,12.75
2020-09-30,465,21.7,15.25,9.08
2020-10-01,362,22.96,9.08,11.83
2020-10-02,412,22.34,12.75,9.33
2020-10-03,223,12.73,9.08,11.5
2020-10-04,150,32.3,11.83,12.92
2020-10-05,552,24.63,9.33,14.0
2020-10-06,556,25.55,11.5,9.33
2020-10-07,546,12.96,12.92,11.58
2020-10-08,606,18.46,14.0,5.83
2020-10-09,669,20.34,9.33,7.42
2020-10-10,444,25.14,11.58,9.17
2020-10-11,299,28.51,5.83,16.17
2020-10-12,681,35.25,7.42,9.67
2020-10-13,881,25.2,9.17,13.83
2020-10-14,851,22.41,16.17,7.33
2020-10-15,907,27.83,9.67,7.08
2020-10-16,953,25.38,13.83,14.92
2020-10-17,547,24.34,7.33,8.25
2020-10-18,347,27.56,7.08,7.67
2020-10-19,1167,23.27,14.92,10.5
2020-10-20,1195,32.06,8.25,9.08
2020-10-21,1180,29.12,7.67,11.67
2020-10-22,1306,17.84,10.5,7.5
2020-10-23,1018,29.34,9.08,8.08
2020-10-24,886,26.93,11.67,10.25
2020-10-25,527,27.95,7.5,13.25
2020-10-26,1540,36.54,8.08,14.67
2020-10-27,1629,30.83,10.25,13.58
2020-10-28,1745,40.17,13.25,11.92
2020-10-29,1885,37.97,14.67,12.67
2020-10-30,1868,36.52,13.58,11.0
2020-10-31,1065,36.98,11.92,12.0
2020-11-01,728,61.86,12.67,7.58
2020-11-02,2317,51.59,11.0,13.33
2020-11-03,2140,68.0,12.0,10.5
2020-11-04,2508,64.12,7.58,13.75
2020-11-05,2635,64.75,13.33,14.33
2020-11-06,2776,60.51,10.5,7.25
2020-11-07,1572,41.47,13.75,13.25
2020-11-08,1106,41.12,14.33,9.08
2020-11-09,3220,55.62,7.25,15.75
2020-11-10,3346,38.17,13.25,8.0
2020-11-11,2479,40.85,9.08,10.17
2020-11-12,2920,48.28,15.75,9.17
2020-11-13,2690,35.45,8.0,7.33
2020-11-14,1400,67.0,10.17,14.08
2020-11-15,833,87.5,9.17,7.67
2020-11-16,2559,85.5,7.33,8.25
2020-11-17,2458,77.0,14.08,11.0
2020-11-18,2316,83.0,7.67,10.92
2020-11-19,2169,78.5,8.25,8.33
2020-11-20,2302,77.5,11.0,12.67
2020-11-21,1264,71.3,10.92,10.92
2020-11-22,781,75.54,8.33,5.83
2020-11-23,2378,77.94,12.67,6.67
2020-11-24,1927,94.0,10.92,5.5
2020-11-25,1830,76.2,5.83,7.67
2020-11-26,265,71.58,6.67,8.08
2020-11-27,1250,58.12,5.5,6.33
2020-11-28,1374,39.58,7.67,6.83
2020-11-29,892,47.8,8.08,16.33
2020-11-30,2379,46.05,6.33,12.58
2020-12-01,2188,35.85,6.83,10.25
2020-12-02,2051,35.33,16.33,13.67
2020-12-03,2071,32.45,12.58,9.92
2020-12-04,1852,38.62,10.25,8.5
2020-12-05,1205,29.84,13.67,18.5
2020-12-06,709,28.36,9.92,15.75
2020-12-07,2060,42.47,8.5,15.58
2020-12-08,2060,47.77,18.5,7.25
2020-12-09,1755,48.52,15.75,10.67
2020-12-10,1704,41.84,15.58,15.33
2020-12-11,1675,36.99,7.25,9.92
2020-12-12,912,23.59,10.67,10.92
2020-12-13,610,45.52,15.33,6.33
2020-12-14,1464,29.77,9.92,4.5
2020-12-15,1620,30.54,10.92,11.33
2020-12-16,1385,38.17,6.33,13.25
2020-12-17,1348,31.17,4.5,10.5
2020-12-18,1298,37.03,11.33,12.08
2020-12-19,858,36.02,13.25,13.17
2020-12-20,584,22.5,10.5,12.08
2020-12-21,1471,27.68,12.08,13.17
2020-12-22,1343,37.98,13.17,5.75
2020-12-23,1219,30.7,12.08,8.0
2020-12-24,620,27.12,13.17,13.0
2020-12-25,162,29.43,5.75,10.08
2020-12-26,958,28.02,8.0,11.0
2020-12-27,617,35.02,13.0,15.42
2020-12-28,1669,32.73,10.08,15.75
2020-12-29,1720,27.53,11.0,12.25
2020-12-30,1449,26.96,15.42,8.17
2020-12-31,975,12.37,15.75,10.08
2021-01-01,267,25.07,12.25,13.92
2021-01-02,1113,24.45,8.17,13.5
2021-01-03,645,28.55,10.08,14.5
2021-01-04,1880,28.95,13.92,12.25
2021-01-05,1605,36.6,13.5,7.92
2021-01-06,1462,29.75,14.5,11.25
2021-01-07,1380,30.15,12.25,9.5
2021-01-08,1210,30.9,7.92,10.08
2021-01-09,781,32.36,11.25,9.58
2021-01-10,500,35.2,9.5,15.08
2021-01-11,1361,35.91,10.08,10.25
