Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.09,408.65,9.25
2020-03-05,1,0.41,739.79,9.75
2020-03-06,3,0.14,738.31,5.42
2020-03-07,3,0.09,9.25,8.25
2020-03-08,3,0.41,9.75,8.33
2020-03-09,5,0.14,5.42,10.67
2020-03-10,11,0.18,8.25,7.5
2020-03-11,13,0.23,8.33,7.58
2020-03-12,21,0.41,10.67,8.08
2020-03-13,32,0.45,7.5,6.92
2020-03-14,31,1.15,7.58,9.25
2020-03-15,40,5.06,8.08,12.92
2020-03-16,78,3.68,6.92,9.42
2020-03-17,96,5.06,9.25,13.08
2020-03-18,162,14.72,12.92,7.92
2020-03-19,183,14.72,9.42,10.83
2020-03-20,155,15.64,13.08,9.17
2020-03-21,125,27.27,7.92,7.5
2020-03-22,168,33.18,10.83,14.58
2020-03-23,290,31.41,9.17,13.0
2020-03-24,350,37.95,7.5,8.58
2020-03-25,367,49.53,14.58,6.08
2020-03-26,413,32.22,13.0,9.08
2020-03-27,405,38.97,8.58,20.75
2020-03-28,248,28.03,6.08,11.33
2020-03-29,282,43.09,9.08,7.67
2020-03-30,439,30.55,20.75,12.0
2020-03-31,490,40.02,11.33,9.83
2020-04-01,461,25.9,7.67,10.25
2020-04-02,437,32.71,12.0,11.0
2020-04-03,467,30.84,9.83,7.58
2020-04-04,327,21.96,10.25,8.92
2020-04-05,292,30.01,11.0,12.0
2020-04-06,581,22.79,7.58,13.33
2020-04-07,555,37.52,8.92,9.92
2020-04-08,705,29.49,12.0,13.75
2020-04-09,576,21.89,13.33,10.58
2020-04-10,571,25.64,9.92,14.75
2020-04-11,397,24.78,13.75,8.25
2020-04-12,341,20.85,10.58,10.0
2020-04-13,692,16.5,14.75,15.25
2020-04-14,665,16.2,8.25,11.58
2020-04-15,629,21.48,10.0,6.42
2020-04-16,679,15.3,15.25,9.58
2020-04-17,776,14.82,11.58,9.17
2020-04-18,534,9.9,6.42,9.42
2020-04-19,458,15.07,9.58,11.58
2020-04-20,989,10.95,9.17,11.17
2020-04-21,870,11.18,9.42,14.0
2020-04-22,1054,12.28,11.58,15.67
2020-04-23,1465,10.85,11.17,17.5
2020-04-24,1073,12.55,14.0,11.17
2020-04-25,632,9.16,15.67,14.64
2020-04-26,434,11.8,17.5,14.25
2020-04-27,1156,12.48,11.17,13.83
2020-04-28,1322,15.2,14.64,11.08
2020-04-29,1151,8.56,14.25,13.0
2020-04-30,1270,9.8,13.83,13.75
