Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.15,739.79,9.75
2020-03-06,3,0.24,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.15,9.75,8.33
2020-03-09,5,0.24,5.42,10.67
2020-03-10,11,0.15,8.25,7.5
2020-03-11,13,0.24,8.33,7.58
2020-03-12,21,0.24,10.67,8.08
2020-03-13,32,0.39,7.5,6.92
2020-03-14,31,1.76,7.58,9.25
2020-03-15,40,3.96,8.08,12.92
2020-03-16,78,5.5,6.92,9.42
2020-03-17,96,5.28,9.25,13.08
2020-03-18,162,14.08,12.92,7.92
2020-03-19,183,14.87,9.42,10.83
2020-03-20,155,15.17,13.08,9.17
2020-03-21,125,27.88,7.92,7.5
2020-03-22,168,28.64,10.83,14.58
2020-03-23,290,35.73,9.17,13.0
2020-03-24,350,36.61,7.5,8.58
2020-03-25,367,34.22,14.58,6.08
2020-03-26,413,32.12,13.0,9.08
2020-03-27,405,42.1,8.58,20.75
2020-03-28,248,29.78,6.08,11.33
2020-03-29,282,41.57,9.08,7.67
2020-03-30,439,29.58,20.75,12.0
2020-03-31,489,40.3,11.33,9.83
2020-04-01,461,36.91,7.67,10.25
2020-04-02,437,33.47,12.0,11.0
2020-04-03,467,30.63,9.83,7.58
2020-04-04,327,27.01,10.25,8.92
2020-04-05,292,33.84,11.0,12.0
2020-04-06,583,31.5,7.58,13.33
2020-04-07,555,29.63,8.92,9.92
2020-04-08,705,30.45,12.0,13.75
2020-04-09,576,37.38,13.33,10.58
2020-04-10,571,27.65,9.92,14.75
2020-04-11,397,19.39,13.75,8.25
2020-04-12,341,16.74,10.58,10.0
2020-04-13,692,13.8,14.75,15.25
2020-04-14,664,16.21,8.25,11.58
2020-04-15,629,20.54,10.0,6.42
2020-04-16,679,17.89,15.25,9.58
2020-04-17,776,16.72,11.58,9.17
2020-04-18,534,16.28,6.42,9.42
2020-04-19,458,11.02,9.58,11.58
2020-04-20,989,9.44,9.17,11.17
2020-04-21,870,10.1,9.42,14.0
2020-04-22,1054,9.22,11.58,15.67
2020-04-23,1465,9.88,11.17,17.5
2020-04-24,1074,11.74,14.0,11.17
2020-04-25,632,7.59,15.67,14.64
2020-04-26,434,10.21,17.5,14.25
2020-04-27,1156,11.56,11.17,13.83
2020-04-28,1323,12.02,14.64,11.08
2020-04-29,1151,8.66,14.25,13.0
2020-04-30,1270,12.41,13.83,13.75
2020-05-01,1170,12.52,11.08,15.17
2020-05-02,718,11.49,13.0,24.58
2020-05-03,468,13.29,13.75,21.67
2020-05-04,1119,11.77,15.17,24.58
2020-05-05,1090,9.7,24.58,16.33
2020-05-06,974,10.08,21.67,19.75
2020-05-07,939,15.21,24.58,11.42
2020-05-08,924,22.67,16.33,13.17
2020-05-09,521,16.83,19.75,14.83
2020-05-10,307,17.45,11.42,11.0
2020-05-11,1016,20.59,13.17,10.75
2020-05-12,943,20.27,14.83,19.83
2020-05-13,876,16.42,11.0,8.67
2020-05-14,776,18.3,10.75,19.08
2020-05-15,970,17.22,19.83,6.0
2020-05-16,515,16.8,8.67,13.92
2020-05-17,326,15.12,19.08,17.33
2020-05-18,944,14.0,6.0,9.58
2020-05-19,891,22.56,13.92,10.17
2020-05-20,767,15.12,17.33,9.0
2020-05-21,801,16.16,9.58,11.75
2020-05-22,724,16.32,10.17,12.67
2020-05-23,328,15.71,9.0,10.75
2020-05-24,279,12.38,11.75,16.0
2020-05-25,252,17.2,12.67,16.5
2020-05-26,755,15.34,10.75,14.17
2020-05-27,611,9.24,16.0,6.67
2020-05-28,522,9.12,16.5,7.17
2020-05-29,460,15.33,14.17,11.17
2020-05-30,238,7.69,6.67,14.42
2020-05-31,121,10.62,7.17,17.42
2020-06-01,236,12.9,11.17,7.75
2020-06-02,245,11.57,14.42,19.42
2020-06-03,280,13.06,17.42,12.75
2020-06-04,318,10.21,7.75,8.5
2020-06-05,339,11.55,19.42,16.17
2020-06-06,170,10.7,12.75,15.0
2020-06-07,110,7.95,8.5,12.42
2020-06-08,274,3.8,16.17,12.42
2020-06-09,254,4.93,15.0,15.58
2020-06-10,233,8.07,12.42,13.17
2020-06-11,202,5.75,12.42,18.08
2020-06-12,248,7.73,15.58,9.17
2020-06-13,121,3.7,13.17,26.75
2020-06-14,92,2.35,18.08,13.08
2020-06-15,235,4.46,9.17,6.25
2020-06-16,212,3.8,26.75,21.67
2020-06-17,219,3.47,13.08,10.75
2020-06-18,184,5.97,6.25,13.33
2020-06-19,218,6.38,21.67,10.58
2020-06-20,125,6.05,10.75,21.08
2020-06-21,47,8.36,13.33,18.5
2020-06-22,219,5.49,10.58,14.08
2020-06-23,233,8.36,21.08,14.42
2020-06-24,243,5.87,18.5,12.08
2020-06-25,248,5.77,14.08,13.0
2020-06-26,219,5.3,14.42,22.33
2020-06-27,130,7.65,12.08,9.25
2020-06-28,110,14.15,13.0,11.92
2020-06-29,280,23.27,22.33,11.27
2020-06-30,265,19.05,9.25,13.92
2020-07-01,267,23.1,11.92,12.42
2020-07-02,256,18.05,11.27,10.0
2020-07-03,176,25.77,13.92,26.42
2020-07-04,63,18.51,12.42,13.0
2020-07-05,89,26.88,10.0,10.67
2020-07-06,283,30.09,26.42,13.08
2020-07-07,343,16.83,13.0,13.75
2020-07-08,309,30.07,10.67,15.33
2020-07-09,288,24.34,13.08,24.42
2020-07-10,345,20.55,13.75,17.18
2020-07-11,154,21.25,15.33,31.5
2020-07-12,97,41.28,24.42,34.0
2020-07-13,337,49.0,17.18,26.83
2020-07-14,324,30.62,31.5,21.33
2020-07-15,267,38.23,34.0,23.67
2020-07-16,296,29.1,26.83,19.0
2020-07-17,326,32.06,21.33,17.33
2020-07-18,132,30.83,23.67,22.5
2020-07-19,100,35.83,19.0,17.67
2020-07-20,392,34.38,17.33,23.08
2020-07-21,291,32.17,22.5,12.83
2020-07-22,364,27.88,17.67,10.5
2020-07-23,318,30.98,23.08,12.33
2020-07-24,347,27.67,12.83,14.33
2020-07-25,156,17.16,10.5,22.33
2020-07-26,96,23.15,12.33,15.67
2020-07-27,361,21.91,14.33,14.17
2020-07-28,332,15.32,22.33,11.42
2020-07-29,446,13.4,15.67,12.42
2020-07-30,340,21.63,14.17,11.67
2020-07-31,392,18.17,11.42,13.17
2020-08-01,140,23.54,12.42,14.25
2020-08-02,95,37.14,11.67,11.67
2020-08-03,429,27.02,13.17,11.08
2020-08-04,369,28.48,14.25,11.5
2020-08-05,378,33.7,11.67,10.67
2020-08-06,349,30.24,11.08,11.08
2020-08-07,418,27.86,11.5,14.25
2020-08-08,177,22.7,10.67,13.92
2020-08-09,115,42.69,11.08,13.42
2020-08-10,376,29.69,14.25,5.33
2020-08-11,384,39.89,13.92,12.58
2020-08-12,433,23.14,13.42,9.5
2020-08-13,391,26.27,5.33,11.25
2020-08-14,347,26.98,12.58,13.67
2020-08-15,221,24.21,9.5,13.42
2020-08-16,120,22.03,11.25,16.25
2020-08-17,493,17.4,13.67,10.17
2020-08-18,412,21.46,13.42,12.58
2020-08-19,484,29.36,16.25,22.42
2020-08-20,424,16.6,10.17,12.5
2020-08-21,431,19.95,12.58,13.5
2020-08-22,191,14.06,22.42,18.83
2020-08-23,129,19.68,12.5,13.83
2020-08-24,556,15.5,13.5,12.42
2020-08-25,412,19.43,18.83,12.92
2020-08-26,388,18.02,13.83,10.75
2020-08-27,385,16.9,12.42,18.5
2020-08-28,382,10.55,12.92,13.17
2020-08-29,235,12.93,10.75,15.17
2020-08-30,101,15.53,18.5,11.0
2020-08-31,413,13.78,13.17,12.67
2020-09-01,331,18.48,15.17,4.92
2020-09-02,407,13.57,11.0,11.08
2020-09-03,340,11.95,12.67,12.75
2020-09-04,396,14.65,4.92,13.83
2020-09-05,203,17.23,11.08,10.25
2020-09-06,143,13.13,12.75,11.67
2020-09-07,72,21.14,13.83,12.25
2020-09-08,368,20.4,10.25,7.42
2020-09-09,401,17.83,11.67,13.75
2020-09-10,329,21.48,12.25,8.83
2020-09-11,343,19.42,7.42,13.83
2020-09-12,136,18.42,13.75,14.83
2020-09-13,123,13.36,8.83,11.75
2020-09-14,430,15.57,13.83,10.92
2020-09-15,354,15.54,14.83,6.92
2020-09-16,366,16.37,11.75,5.83
2020-09-17,393,18.82,10.92,7.83
2020-09-18,358,20.57,6.92,11.0
2020-09-19,170,14.14,5.83,21.92
2020-09-20,109,23.48,7.83,18.08
2020-09-21,421,17.34,11.0,11.92
2020-09-22,352,14.14,21.92,13.17
2020-09-23,391,18.31,18.08,13.0
2020-09-24,409,19.13,11.92,18.0
2020-09-25,380,19.56,13.17,16.33
2020-09-26,232,13.26,13.0,17.17
2020-09-27,168,24.74,18.0,15.25
