Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.21,739.79,9.75
2020-03-06,3,0.15,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.21,9.75,8.33
2020-03-09,5,0.15,5.42,10.67
2020-03-10,11,0.06,8.25,7.5
2020-03-11,13,0.24,8.33,7.58
2020-03-12,21,0.24,10.67,8.08
2020-03-13,32,0.24,7.5,6.92
2020-03-14,31,2.58,7.58,9.25
2020-03-15,40,4.51,8.08,12.92
2020-03-16,78,5.8,6.92,9.42
2020-03-17,96,4.08,9.25,13.08
2020-03-18,162,12.47,12.92,7.92
2020-03-19,183,12.09,9.42,10.83
2020-03-20,155,19.12,13.08,9.17
2020-03-21,125,39.62,7.92,7.5
2020-03-22,168,36.46,10.83,14.58
2020-03-23,290,36.88,9.17,13.0
2020-03-24,350,37.9,7.5,8.58
2020-03-25,367,49.36,14.58,6.08
2020-03-26,413,39.24,13.0,9.08
2020-03-27,405,41.32,8.58,20.75
2020-03-28,248,31.68,6.08,11.33
2020-03-29,282,28.81,9.08,7.67
2020-03-30,439,30.18,20.75,12.0
2020-03-31,489,36.43,11.33,9.83
2020-04-01,461,30.52,7.67,10.25
2020-04-02,437,33.6,12.0,11.0
2020-04-03,467,28.68,9.83,7.58
2020-04-04,327,27.59,10.25,8.92
2020-04-05,292,32.6,11.0,12.0
2020-04-06,583,25.86,7.58,13.33
2020-04-07,555,37.92,8.92,9.92
2020-04-08,705,36.71,12.0,13.75
2020-04-09,576,40.78,13.33,10.58
2020-04-10,571,40.54,9.92,14.75
2020-04-11,397,22.31,13.75,8.25
2020-04-12,341,21.65,10.58,10.0
2020-04-13,692,14.17,14.75,15.25
2020-04-14,664,18.95,8.25,11.58
2020-04-15,629,19.6,10.0,6.42
2020-04-16,679,19.3,15.25,9.58
2020-04-17,776,15.46,11.58,9.17
2020-04-18,534,9.8,6.42,9.42
2020-04-19,458,13.78,9.58,11.58
2020-04-20,989,8.43,9.17,11.17
2020-04-21,870,7.9,9.42,14.0
2020-04-22,1054,13.5,11.58,15.67
2020-04-23,1465,11.82,11.17,17.5
2020-04-24,1074,13.53,14.0,11.17
2020-04-25,632,10.33,15.67,14.64
2020-04-26,434,12.27,17.5,14.25
2020-04-27,1156,10.37,11.17,13.83
2020-04-28,1323,16.32,14.64,11.08
2020-04-29,1151,11.32,14.25,13.0
2020-04-30,1270,15.96,13.83,13.75
2020-05-01,1170,15.24,11.08,15.17
2020-05-02,718,15.18,13.0,24.58
2020-05-03,469,17.3,13.75,21.67
2020-05-04,1119,13.25,15.17,24.58
2020-05-05,1090,9.75,24.58,16.33
2020-05-06,974,12.44,21.67,19.75
2020-05-07,939,22.66,24.58,11.42
2020-05-08,924,22.57,16.33,13.17
2020-05-09,521,12.65,19.75,14.83
2020-05-10,307,15.84,11.42,11.0
2020-05-11,1016,13.2,13.17,10.75
2020-05-12,943,12.43,14.83,19.83
2020-05-13,876,17.11,11.0,8.67
2020-05-14,776,17.21,10.75,19.08
2020-05-15,970,14.08,19.83,6.0
2020-05-16,515,10.34,8.67,13.92
2020-05-17,326,17.53,19.08,17.33
2020-05-18,944,14.98,6.0,9.58
2020-05-19,891,22.13,13.92,10.17
2020-05-20,767,10.07,17.33,9.0
2020-05-21,801,9.36,9.58,11.75
2020-05-22,724,12.27,10.17,12.67
2020-05-23,328,12.59,9.0,10.75
2020-05-24,279,13.1,11.75,16.0
2020-05-25,252,20.67,12.67,16.5
2020-05-26,755,10.91,10.75,14.17
2020-05-27,611,12.89,16.0,6.67
2020-05-28,522,15.8,16.5,7.17
2020-05-29,460,13.61,14.17,11.17
2020-05-30,238,11.0,6.67,14.42
2020-05-31,121,11.82,7.17,17.42
2020-06-01,236,12.49,11.17,7.75
2020-06-02,245,13.04,14.42,19.42
2020-06-03,280,15.57,17.42,12.75
2020-06-04,318,11.5,7.75,8.5
2020-06-05,339,11.05,19.42,16.17
2020-06-06,170,8.03,12.75,15.0
2020-06-07,110,7.66,8.5,12.42
2020-06-08,274,4.88,16.17,12.42
2020-06-09,254,6.0,15.0,15.58
2020-06-10,233,5.28,12.42,13.17
2020-06-11,202,5.89,12.42,18.08
2020-06-12,248,8.57,15.58,9.17
2020-06-13,121,5.75,13.17,26.75
2020-06-14,92,3.27,18.08,13.08
2020-06-15,235,3.51,9.17,6.25
2020-06-16,212,4.88,26.75,21.67
2020-06-17,219,6.26,13.08,10.75
2020-06-18,184,5.54,6.25,13.33
2020-06-19,218,6.72,21.67,10.58
2020-06-20,125,7.03,10.75,21.08
2020-06-21,47,8.83,13.33,18.5
2020-06-22,219,7.55,10.58,14.08
2020-06-23,233,9.71,21.08,14.42
2020-06-24,243,6.52,18.5,12.08
2020-06-25,248,3.99,14.08,13.0
2020-06-26,219,6.32,14.42,22.33
2020-06-27,130,8.73,12.08,9.25
2020-06-28,110,10.8,13.0,11.92
2020-06-29,280,19.05,22.33,11.27
2020-06-30,265,17.19,9.25,13.92
2020-07-01,267,24.54,11.92,12.42
2020-07-02,256,22.56,11.27,10.0
2020-07-03,176,22.8,13.92,26.42
2020-07-04,63,22.86,12.42,13.0
2020-07-05,89,24.16,10.0,10.67
2020-07-06,283,37.0,26.42,13.08
2020-07-07,343,21.43,13.0,13.75
2020-07-08,309,21.69,10.67,15.33
2020-07-09,288,18.12,13.08,24.42
2020-07-10,345,19.49,13.75,17.18
2020-07-11,154,23.61,15.33,31.5
2020-07-12,97,42.37,24.42,34.0
2020-07-13,337,38.01,17.18,26.83
2020-07-14,324,41.7,31.5,21.33
2020-07-15,267,33.45,34.0,23.67
2020-07-16,297,35.16,26.83,19.0
2020-07-17,326,32.3,21.33,17.33
2020-07-18,132,38.97,23.67,22.5
2020-07-19,100,40.02,19.0,17.67
2020-07-20,392,39.55,17.33,23.08
2020-07-21,291,36.3,22.5,12.83
2020-07-22,364,24.93,17.67,10.5
2020-07-23,318,44.99,23.08,12.33
2020-07-24,347,29.14,12.83,14.33
2020-07-25,156,21.74,10.5,22.33
2020-07-26,96,21.32,12.33,15.67
2020-07-27,361,22.26,14.33,14.17
2020-07-28,332,16.45,22.33,11.42
2020-07-29,446,20.3,15.67,12.42
2020-07-30,340,16.25,14.17,11.67
2020-07-31,392,23.02,11.42,13.17
2020-08-01,140,24.27,12.42,14.25
2020-08-02,95,31.41,11.67,11.67
2020-08-03,428,27.62,13.17,11.08
2020-08-04,369,29.14,14.25,11.5
2020-08-05,378,25.04,11.67,10.67
2020-08-06,349,24.38,11.08,11.08
2020-08-07,418,38.34,11.5,14.25
2020-08-08,177,30.05,10.67,13.92
2020-08-09,115,36.88,11.08,13.42
2020-08-10,376,30.07,14.25,5.33
2020-08-11,384,36.13,13.92,12.58
2020-08-12,433,39.3,13.42,9.5
2020-08-13,391,31.7,5.33,11.25
2020-08-14,347,38.78,12.58,13.67
2020-08-15,221,33.87,9.5,13.42
2020-08-16,120,22.42,11.25,16.25
2020-08-17,493,29.78,13.67,10.17
2020-08-18,412,23.52,13.42,12.58
2020-08-19,484,34.33,16.25,22.42
2020-08-20,424,22.32,10.17,12.5
