Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.28,739.79,9.75
2020-03-06,3,0.2,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.28,9.75,8.33
2020-03-09,5,0.2,5.42,10.67
2020-03-10,11,0.12,8.25,7.5
2020-03-11,13,0.44,8.33,7.58
2020-03-12,21,0.2,10.67,8.08
2020-03-13,32,0.56,7.5,6.92
2020-03-14,31,0.9,7.58,9.25
2020-03-15,40,5.4,8.08,12.92
2020-03-16,78,5.85,6.92,9.42
2020-03-17,96,6.53,9.25,13.08
2020-03-18,162,12.15,12.92,7.92
2020-03-19,183,14.4,9.42,10.83
2020-03-20,155,16.2,13.08,9.17
2020-03-21,125,31.55,7.92,7.5
2020-03-22,168,38.27,10.83,14.58
2020-03-23,290,44.97,9.17,13.0
2020-03-24,350,41.92,7.5,8.58
2020-03-25,367,48.94,14.58,6.08
2020-03-26,413,36.25,13.0,9.08
2020-03-27,404,47.79,8.58,20.75
2020-03-28,248,36.26,6.08,11.33
2020-03-29,282,49.38,9.08,7.67
2020-03-30,439,30.37,20.75,12.0
2020-03-31,490,42.01,11.33,9.83
2020-04-01,462,34.02,7.67,10.25
2020-04-02,437,33.35,12.0,11.0
2020-04-03,467,44.61,9.83,7.58
2020-04-04,327,23.52,10.25,8.92
2020-04-05,292,30.1,11.0,12.0
2020-04-06,581,28.66,7.58,13.33
2020-04-07,555,35.91,8.92,9.92
2020-04-08,705,27.86,12.0,13.75
2020-04-09,576,29.15,13.33,10.58
2020-04-10,571,29.33,9.92,14.75
2020-04-11,397,14.98,13.75,8.25
2020-04-12,340,22.95,10.58,10.0
2020-04-13,693,21.24,14.75,15.25
2020-04-14,665,15.82,8.25,11.58
2020-04-15,630,19.43,10.0,6.42
2020-04-16,680,19.58,15.25,9.58
2020-04-17,776,17.36,11.58,9.17
2020-04-18,534,11.13,6.42,9.42
2020-04-19,458,14.32,9.58,11.58
2020-04-20,988,10.18,9.17,11.17
2020-04-21,871,12.33,9.42,14.0
2020-04-22,1054,11.21,11.58,15.67
2020-04-23,1465,10.25,11.17,17.5
2020-04-24,1073,7.96,14.0,11.17
2020-04-25,632,5.23,15.67,14.64
2020-04-26,434,11.4,17.5,14.25
2020-04-27,1157,8.71,11.17,13.83
2020-04-28,1321,13.15,14.64,11.08
2020-04-29,1151,12.12,14.25,13.0
2020-04-30,1269,12.24,13.83,13.75
2020-05-01,1168,11.88,11.08,15.17
2020-05-02,718,11.68,13.0,24.58
2020-05-03,468,17.63,13.75,21.67
2020-05-04,1120,12.7,15.17,24.58
2020-05-05,1090,10.3,24.58,16.33
2020-05-06,974,8.34,21.67,19.75
2020-05-07,938,18.96,24.58,11.42
2020-05-08,924,13.96,16.33,13.17
2020-05-09,520,20.6,19.75,14.83
2020-05-10,307,16.65,11.42,11.0
2020-05-11,1017,16.25,13.17,10.75
2020-05-12,942,15.8,14.83,19.83
2020-05-13,876,19.15,11.0,8.67
2020-05-14,775,15.5,10.75,19.08
2020-05-15,970,19.8,19.83,6.0
2020-05-16,515,14.2,8.67,13.92
2020-05-17,326,16.16,19.08,17.33
2020-05-18,944,12.46,6.0,9.58
2020-05-19,891,17.95,13.92,10.17
2020-05-20,768,14.95,17.33,9.0
2020-05-21,801,12.7,9.58,11.75
2020-05-22,724,15.66,10.17,12.67
2020-05-23,327,11.98,9.0,10.75
2020-05-24,279,16.32,11.75,16.0
2020-05-25,252,22.43,12.67,16.5
2020-05-26,755,16.82,10.75,14.17
2020-05-27,616,13.55,16.0,6.67
2020-05-28,522,19.45,16.5,7.17
2020-05-29,460,9.0,14.17,11.17
2020-05-30,238,7.91,6.67,14.42
2020-05-31,121,9.57,7.17,17.42
2020-06-01,235,12.81,11.17,7.75
2020-06-02,245,12.47,14.42,19.42
2020-06-03,280,9.5,17.42,12.75
2020-06-04,318,7.48,7.75,8.5
2020-06-05,339,10.69,19.42,16.17
2020-06-06,170,8.69,12.75,15.0
2020-06-07,110,7.83,8.5,12.42
2020-06-08,274,5.54,16.17,12.42
2020-06-09,254,6.79,15.0,15.58
2020-06-10,233,6.84,12.42,13.17
2020-06-11,202,8.73,12.42,18.08
2020-06-12,248,6.84,15.58,9.17
2020-06-13,121,4.95,13.17,26.75
2020-06-14,92,5.42,18.08,13.08
2020-06-15,235,5.28,9.17,6.25
2020-06-16,211,5.14,26.75,21.67
2020-06-17,219,4.32,13.08,10.75
2020-06-18,184,8.43,6.25,13.33
2020-06-19,219,7.42,21.67,10.58
2020-06-20,125,6.16,10.75,21.08
2020-06-21,48,7.3,13.33,18.5
2020-06-22,218,4.56,10.58,14.08
2020-06-23,233,9.37,21.08,14.42
2020-06-24,244,5.51,18.5,12.08
2020-06-25,248,5.44,14.08,13.0
2020-06-26,219,3.15,14.42,22.33
2020-06-27,129,6.65,12.08,9.25
2020-06-28,110,11.65,13.0,11.92
2020-06-29,280,21.61,22.33,11.27
2020-06-30,265,21.38,9.25,13.92
2020-07-01,266,22.82,11.92,12.42
2020-07-02,256,21.66,11.27,10.0
2020-07-03,176,24.64,13.92,26.42
2020-07-04,63,27.91,12.42,13.0
2020-07-05,89,31.96,10.0,10.67
2020-07-06,283,39.5,26.42,13.08
2020-07-07,342,25.45,13.0,13.75
2020-07-08,309,26.04,10.67,15.33
2020-07-09,288,22.03,13.08,24.42
2020-07-10,345,19.09,13.75,17.18
2020-07-11,153,25.85,15.33,31.5
2020-07-12,97,40.94,24.42,34.0
2020-07-13,337,46.25,17.18,26.83
2020-07-14,324,39.84,31.5,21.33
2020-07-15,268,35.09,34.0,23.67
2020-07-16,297,34.27,26.83,19.0
2020-07-17,326,31.27,21.33,17.33
2020-07-18,132,34.67,23.67,22.5
2020-07-19,100,49.33,19.0,17.67
2020-07-20,392,44.49,17.33,23.08
2020-07-21,291,36.42,22.5,12.83
2020-07-22,365,30.72,17.67,10.5
2020-07-23,319,39.29,23.08,12.33
2020-07-24,347,32.57,12.83,14.33
2020-07-25,156,25.23,10.5,22.33
2020-07-26,97,25.46,12.33,15.67
2020-07-27,362,16.21,14.33,14.17
2020-07-28,332,16.05,22.33,11.42
2020-07-29,446,19.16,15.67,12.42
2020-07-30,341,18.09,14.17,11.67
2020-07-31,392,22.89,11.42,13.17
2020-08-01,141,28.27,12.42,14.25
2020-08-02,95,33.24,11.67,11.67
2020-08-03,428,31.36,13.17,11.08
2020-08-04,369,28.05,14.25,11.5
2020-08-05,378,26.4,11.67,10.67
2020-08-06,349,22.11,11.08,11.08
2020-08-07,418,31.73,11.5,14.25
2020-08-08,177,23.69,10.67,13.92
2020-08-09,115,45.0,11.08,13.42
2020-08-10,376,23.54,14.25,5.33
2020-08-11,384,34.72,13.92,12.58
2020-08-12,433,32.21,13.42,9.5
2020-08-13,391,28.33,5.33,11.25
2020-08-14,347,32.91,12.58,13.67
2020-08-15,220,19.74,9.5,13.42
2020-08-16,120,25.94,11.25,16.25
2020-08-17,493,23.16,13.67,10.17
2020-08-18,412,19.78,13.42,12.58
2020-08-19,486,22.46,16.25,22.42
2020-08-20,423,18.6,10.17,12.5
2020-08-21,431,19.68,12.58,13.5
2020-08-22,191,12.45,22.42,18.83
2020-08-23,129,22.34,12.5,13.83
2020-08-24,556,20.57,13.5,12.42
2020-08-25,412,19.62,18.83,12.92
2020-08-26,388,21.88,13.83,10.75
2020-08-27,383,13.88,12.42,18.5
2020-08-28,382,12.6,12.92,13.17
2020-08-29,234,13.09,10.75,15.17
2020-08-30,100,16.51,18.5,11.0
2020-08-31,413,14.5,13.17,12.67
2020-09-01,331,17.32,15.17,4.92
2020-09-02,406,15.5,11.0,11.08
2020-09-03,341,11.4,12.67,12.75
2020-09-04,397,17.79,4.92,13.83
2020-09-05,203,17.25,11.08,10.25
2020-09-06,143,21.87,12.75,11.67
2020-09-07,72,24.75,13.83,12.25
2020-09-08,368,14.27,10.25,7.42
2020-09-09,401,19.48,11.67,13.75
2020-09-10,329,28.14,12.25,8.83
2020-09-11,343,20.36,7.42,13.83
2020-09-12,136,11.34,13.75,14.83
2020-09-13,123,14.43,8.83,11.75
2020-09-14,430,18.24,13.83,10.92
2020-09-15,353,13.89,14.83,6.92
2020-09-16,366,14.61,11.75,5.83
2020-09-17,393,16.92,10.92,7.83
2020-09-18,358,11.84,6.92,11.0
2020-09-19,170,17.73,5.83,21.92
2020-09-20,109,21.38,7.83,18.08
2020-09-21,421,21.07,11.0,11.92
2020-09-22,352,14.61,21.92,13.17
2020-09-23,391,21.59,18.08,13.0
2020-09-24,409,22.87,11.92,18.0
2020-09-25,380,15.64,13.17,16.33
2020-09-26,232,11.25,13.0,17.17
2020-09-27,168,24.15,18.0,15.25
2020-09-28,420,28.19,16.33,9.08
2020-09-29,382,20.05,17.17,12.75
2020-09-30,464,26.61,15.25,9.08
2020-10-01,362,23.54,9.08,11.83
2020-10-02,413,20.39,12.75,9.33
2020-10-03,225,25.08,9.08,11.5
2020-10-04,152,32.04,11.83,12.92
2020-10-05,554,19.34,9.33,14.0
2020-10-06,558,22.0,11.5,9.33
2020-10-07,549,7.5,12.92,11.58
2020-10-08,611,13.49,14.0,5.83
2020-10-09,669,15.98,9.33,7.42
2020-10-10,443,18.97,11.58,9.17
2020-10-11,300,25.93,5.83,16.17
2020-10-12,681,30.1,7.42,9.67
2020-10-13,881,22.13,9.17,13.83
2020-10-14,851,22.8,16.17,7.33
2020-10-15,908,18.88,9.67,7.08
2020-10-16,954,19.35,13.83,14.92
2020-10-17,548,30.1,7.33,8.25
2020-10-18,347,28.04,7.08,7.67
2020-10-19,1167,28.43,14.92,10.5
2020-10-20,1195,32.73,8.25,9.08
2020-10-21,1180,29.83,7.67,11.67
2020-10-22,1307,23.55,10.5,7.5
2020-10-23,1018,27.84,9.08,8.08
2020-10-24,885,29.48,11.67,10.25
2020-10-25,526,36.61,7.5,13.25
2020-10-26,1540,33.31,8.08,14.67
2020-10-27,1629,29.99,10.25,13.58
2020-10-28,1742,39.44,13.25,11.92
2020-10-29,1887,38.03,14.67,12.67
2020-10-30,1874,36.1,13.58,11.0
2020-10-31,1069,31.97,11.92,12.0
2020-11-01,734,60.12,12.67,7.58
2020-11-02,2324,45.87,11.0,13.33
2020-11-03,2146,70.1,12.0,10.5
2020-11-04,2513,64.73,7.58,13.75
2020-11-05,2638,75.0,13.33,14.33
2020-11-06,2776,64.53,10.5,7.25
2020-11-07,1571,38.95,13.75,13.25
2020-11-08,1106,50.5,14.33,9.08
2020-11-09,3220,61.29,7.25,15.75
2020-11-10,3347,44.83,13.25,8.0
2020-11-11,2477,39.39,9.08,10.17
2020-11-12,2921,45.62,15.75,9.17
2020-11-13,2691,46.75,8.0,7.33
2020-11-14,1399,54.0,10.17,14.08
2020-11-15,833,75.5,9.17,7.67
2020-11-16,2558,88.0,7.33,8.25
2020-11-17,2463,93.0,14.08,11.0
2020-11-18,2320,83.0,7.67,10.92
2020-11-19,2170,78.5,8.25,8.33
2020-11-20,2303,70.0,11.0,12.67
2020-11-21,1264,58.36,10.92,10.92
2020-11-22,781,85.72,8.33,5.83
2020-11-23,2381,77.06,12.67,6.67
2020-11-24,1926,71.72,10.92,5.5
2020-11-25,1829,65.22,5.83,7.67
2020-11-26,264,67.86,6.67,8.08
2020-11-27,1252,71.96,5.5,6.33
2020-11-28,1374,38.05,7.67,6.83
2020-11-29,897,46.45,8.08,16.33
2020-11-30,2383,46.03,6.33,12.58
2020-12-01,2186,44.73,6.83,10.25
2020-12-02,2050,30.12,16.33,13.67
2020-12-03,2072,38.13,12.58,9.92
2020-12-04,1851,35.31,10.25,8.5
2020-12-05,1207,22.59,13.67,18.5
2020-12-06,709,31.81,9.92,15.75
2020-12-07,2058,41.91,8.5,15.58
2020-12-08,2058,51.91,18.5,7.25
2020-12-09,1757,43.96,15.75,10.67
2020-12-10,1703,40.48,15.58,15.33
2020-12-11,1673,31.12,7.25,9.92
2020-12-12,912,27.31,10.67,10.92
2020-12-13,610,31.6,15.33,6.33
2020-12-14,1463,27.79,9.92,4.5
2020-12-15,1618,33.78,10.92,11.33
2020-12-16,1386,30.7,6.33,13.25
2020-12-17,1350,27.28,4.5,10.5
2020-12-18,1300,29.64,11.33,12.08
2020-12-19,855,25.57,13.25,13.17
2020-12-20,582,22.83,10.5,12.08
2020-12-21,1467,22.4,12.08,13.17
2020-12-22,1338,34.09,13.17,5.75
2020-12-23,1221,21.82,12.08,8.0
2020-12-24,621,23.32,13.17,13.0
2020-12-25,161,23.7,5.75,10.08
2020-12-26,958,25.88,8.0,11.0
2020-12-27,614,31.42,13.0,15.42
2020-12-28,1665,26.19,10.08,15.75
2020-12-29,1714,25.76,11.0,12.25
2020-12-30,1448,27.95,15.42,8.17
2020-12-31,973,12.84,15.75,10.08
2021-01-01,266,24.78,12.25,13.92
2021-01-02,1113,23.43,8.17,13.5
2021-01-03,647,29.33,10.08,14.5
2021-01-04,1878,33.63,13.92,12.25
2021-01-05,1599,33.17,13.5,7.92
2021-01-06,1458,32.23,14.5,11.25
2021-01-07,1382,28.92,12.25,9.5
2021-01-08,1207,36.27,7.92,10.08
2021-01-09,780,33.78,11.25,9.58
2021-01-10,497,34.65,9.5,15.08
2021-01-11,1356,39.16,10.08,10.25
