Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.18,739.79,9.75
2020-03-06,3,0.15,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.18,9.75,8.33
2020-03-09,5,0.15,5.42,10.67
2020-03-10,11,0.15,8.25,7.5
2020-03-11,13,0.09,8.33,7.58
2020-03-12,21,0.36,10.67,8.08
2020-03-13,32,0.24,7.5,6.92
2020-03-14,31,1.8,7.58,9.25
2020-03-15,40,3.15,8.08,12.92
2020-03-16,78,1.35,6.92,9.42
2020-03-17,96,5.4,9.25,13.08
2020-03-18,162,13.05,12.92,7.92
2020-03-19,183,14.71,9.42,10.83
2020-03-20,155,14.04,13.08,9.17
2020-03-21,125,32.91,7.92,7.5
2020-03-22,168,27.31,10.83,14.58
2020-03-23,290,32.07,9.17,13.0
2020-03-24,350,40.92,7.5,8.58
2020-03-25,367,47.05,14.58,6.08
2020-03-26,413,35.12,13.0,9.08
2020-03-27,405,41.55,8.58,20.75
2020-03-28,248,28.29,6.08,11.33
2020-03-29,282,33.15,9.08,7.67
2020-03-30,439,34.38,20.75,12.0
2020-03-31,490,42.32,11.33,9.83
2020-04-01,461,25.78,7.67,10.25
2020-04-02,437,29.69,12.0,11.0
2020-04-03,467,29.52,9.83,7.58
2020-04-04,327,20.19,10.25,8.92
2020-04-05,292,28.0,11.0,12.0
2020-04-06,581,28.38,7.58,13.33
2020-04-07,555,28.88,8.92,9.92
2020-04-08,705,28.95,12.0,13.75
2020-04-09,576,35.5,13.33,10.58
2020-04-10,571,34.04,9.92,14.75
2020-04-11,397,21.71,13.75,8.25
2020-04-12,341,16.26,10.58,10.0
2020-04-13,692,17.6,14.75,15.25
2020-04-14,665,21.02,8.25,11.58
2020-04-15,629,17.4,10.0,6.42
2020-04-16,679,12.78,15.25,9.58
2020-04-17,776,14.82,11.58,9.17
2020-04-18,534,10.68,6.42,9.42
2020-04-19,458,12.23,9.58,11.58
2020-04-20,989,8.0,9.17,11.17
2020-04-21,870,8.32,9.42,14.0
2020-04-22,1054,8.54,11.58,15.67
2020-04-23,1465,6.99,11.17,17.5
2020-04-24,1073,6.87,14.0,11.17
2020-04-25,632,6.74,15.67,14.64
2020-04-26,434,11.79,17.5,14.25
2020-04-27,1156,13.34,11.17,13.83
2020-04-28,1322,17.57,14.64,11.08
2020-04-29,1151,11.21,14.25,13.0
2020-04-30,1270,13.51,13.83,13.75
2020-05-01,1170,13.46,11.08,15.17
2020-05-02,718,7.64,13.0,24.58
2020-05-03,468,14.68,13.75,21.67
2020-05-04,1119,12.14,15.17,24.58
2020-05-05,1090,10.57,24.58,16.33
2020-05-06,974,7.98,21.67,19.75
2020-05-07,938,15.67,24.58,11.42
2020-05-08,924,16.9,16.33,13.17
2020-05-09,520,17.25,19.75,14.83
2020-05-10,307,13.36,11.42,11.0
2020-05-11,1016,15.59,13.17,10.75
2020-05-12,943,17.4,14.83,19.83
2020-05-13,876,14.55,11.0,8.67
2020-05-14,775,14.85,10.75,19.08
