Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.24,739.79,9.75
2020-03-06,3,0.15,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.24,9.75,8.33
2020-03-09,5,0.15,5.42,10.67
2020-03-10,11,0.06,8.25,7.5
2020-03-11,13,0.33,8.33,7.58
2020-03-12,21,0.24,10.67,8.08
2020-03-13,32,0.39,7.5,6.92
2020-03-14,31,1.92,7.58,9.25
2020-03-15,40,4.56,8.08,12.92
2020-03-16,78,4.8,6.92,9.42
2020-03-17,96,8.16,9.25,13.08
2020-03-18,162,15.84,12.92,7.92
2020-03-19,183,17.61,9.42,10.83
2020-03-20,155,24.2,13.08,9.17
2020-03-21,125,29.7,7.92,7.5
2020-03-22,168,33.58,10.83,14.58
2020-03-23,290,33.88,9.17,13.0
2020-03-24,350,35.4,7.5,8.58
2020-03-25,367,33.83,14.58,6.08
2020-03-26,413,32.3,13.0,9.08
2020-03-27,405,39.03,8.58,20.75
2020-03-28,248,31.93,6.08,11.33
2020-03-29,282,38.36,9.08,7.67
2020-03-30,439,30.52,20.75,12.0
2020-03-31,489,34.71,11.33,9.83
2020-04-01,461,33.88,7.67,10.25
2020-04-02,437,33.36,12.0,11.0
2020-04-03,467,34.27,9.83,7.58
2020-04-04,327,21.81,10.25,8.92
2020-04-05,292,31.59,11.0,12.0
2020-04-06,583,23.17,7.58,13.33
2020-04-07,555,39.92,8.92,9.92
2020-04-08,705,26.0,12.0,13.75
2020-04-09,576,34.22,13.33,10.58
2020-04-10,571,37.04,9.92,14.75
2020-04-11,397,20.29,13.75,8.25
2020-04-12,341,14.53,10.58,10.0
2020-04-13,692,17.38,14.75,15.25
2020-04-14,664,17.9,8.25,11.58
2020-04-15,629,15.95,10.0,6.42
2020-04-16,679,20.27,15.25,9.58
2020-04-17,776,14.4,11.58,9.17
2020-04-18,534,7.98,6.42,9.42
2020-04-19,458,13.37,9.58,11.58
2020-04-20,989,11.26,9.17,11.17
2020-04-21,870,6.0,9.42,14.0
2020-04-22,1054,10.1,11.58,15.67
2020-04-23,1465,10.15,11.17,17.5
2020-04-24,1074,9.1,14.0,11.17
2020-04-25,632,12.26,15.67,14.64
2020-04-26,434,11.19,17.5,14.25
2020-04-27,1156,12.59,11.17,13.83
2020-04-28,1323,9.95,14.64,11.08
2020-04-29,1151,14.53,14.25,13.0
2020-04-30,1270,15.18,13.83,13.75
2020-05-01,1170,8.42,11.08,15.17
2020-05-02,718,14.35,13.0,24.58
2020-05-03,469,12.94,13.75,21.67
2020-05-04,1119,12.8,15.17,24.58
2020-05-05,1090,7.83,24.58,16.33
2020-05-06,974,9.7,21.67,19.75
2020-05-07,939,20.3,24.58,11.42
2020-05-08,924,18.67,16.33,13.17
2020-05-09,521,14.29,19.75,14.83
2020-05-10,307,16.0,11.42,11.0
2020-05-11,1016,17.94,13.17,10.75
2020-05-12,943,15.11,14.83,19.83
2020-05-13,876,17.11,11.0,8.67
2020-05-14,776,12.98,10.75,19.08
2020-05-15,970,15.03,19.83,6.0
2020-05-16,515,12.37,8.67,13.92
2020-05-17,326,14.74,19.08,17.33
2020-05-18,944,12.05,6.0,9.58
