Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.14,739.79,9.75
2020-03-06,3,0.09,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.14,9.75,8.33
2020-03-09,5,0.09,5.42,10.67
2020-03-10,11,0.09,8.25,7.5
2020-03-11,13,0.23,8.33,7.58
2020-03-12,21,0.27,10.67,8.08
2020-03-13,32,0.32,7.5,6.92
2020-03-14,31,0.42,7.58,9.25
2020-03-15,40,2.52,8.08,12.92
2020-03-16,78,3.78,6.92,9.42
2020-03-17,96,5.25,9.25,13.08
2020-03-18,162,12.18,12.92,7.92
2020-03-19,183,13.54,9.42,10.83
2020-03-20,155,16.65,13.08,9.17
2020-03-21,125,25.2,7.92,7.5
2020-03-22,168,32.1,10.83,14.58
2020-03-23,290,33.16,9.17,13.0
2020-03-24,350,40.35,7.5,8.58
2020-03-25,367,37.05,14.58,6.08
2020-03-26,413,35.84,13.0,9.08
2020-03-27,405,37.14,8.58,20.75
2020-03-28,248,29.84,6.08,11.33
2020-03-29,282,38.4,9.08,7.67
2020-03-30,439,27.62,20.75,12.0
2020-03-31,489,43.14,11.33,9.83
2020-04-01,461,22.73,7.67,10.25
2020-04-02,437,38.23,12.0,11.0
2020-04-03,467,27.84,9.83,7.58
2020-04-04,327,23.19,10.25,8.92
2020-04-05,292,24.05,11.0,12.0
2020-04-06,583,30.85,7.58,13.33
2020-04-07,555,26.97,8.92,9.92
2020-04-08,705,35.44,12.0,13.75
2020-04-09,576,28.3,13.33,10.58
2020-04-10,571,34.34,9.92,14.75
2020-04-11,397,20.25,13.75,8.25
2020-04-12,341,22.93,10.58,10.0
2020-04-13,692,18.36,14.75,15.25
2020-04-14,664,16.07,8.25,11.58
2020-04-15,629,17.32,10.0,6.42
2020-04-16,679,17.13,15.25,9.58
2020-04-17,776,17.2,11.58,9.17
2020-04-18,534,11.4,6.42,9.42
2020-04-19,458,13.31,9.58,11.58
2020-04-20,989,9.92,9.17,11.17
2020-04-21,870,6.48,9.42,14.0
2020-04-22,1054,12.37,11.58,15.67
2020-04-23,1465,10.07,11.17,17.5
2020-04-24,1074,9.44,14.0,11.17
2020-04-25,632,7.58,15.67,14.64
2020-04-26,434,8.97,17.5,14.25
2020-04-27,1156,8.64,11.17,13.83
2020-04-28,1323,13.2,14.64,11.08
2020-04-29,1151,12.05,14.25,13.0
2020-04-30,1270,13.65,13.83,13.75
2020-05-01,1170,9.24,11.08,15.17
2020-05-02,718,10.51,13.0,24.58
2020-05-03,469,12.05,13.75,21.67
2020-05-04,1119,9.04,15.17,24.58
2020-05-05,1090,6.92,24.58,16.33
2020-05-06,974,10.93,21.67,19.75
2020-05-07,939,16.2,24.58,11.42
2020-05-08,924,15.96,16.33,13.17
2020-05-09,521,12.6,19.75,14.83
2020-05-10,307,14.66,11.42,11.0
2020-05-11,1016,12.87,13.17,10.75
2020-05-12,943,14.84,14.83,19.83
2020-05-13,876,17.61,11.0,8.67
2020-05-14,776,17.63,10.75,19.08
2020-05-15,970,17.01,19.83,6.0
2020-05-16,515,17.63,8.67,13.92
2020-05-17,326,20.31,19.08,17.33
2020-05-18,944,15.35,6.0,9.58
2020-05-19,891,20.5,13.92,10.17
2020-05-20,767,15.93,17.33,9.0
2020-05-21,801,16.89,9.58,11.75
2020-05-22,724,19.69,10.17,12.67
2020-05-23,328,9.28,9.0,10.75
2020-05-24,279,12.29,11.75,16.0
2020-05-25,252,11.98,12.67,16.5
2020-05-26,755,12.38,10.75,14.17
2020-05-27,611,13.94,16.0,6.67
2020-05-28,522,14.15,16.5,7.17
2020-05-29,460,12.89,14.17,11.17
2020-05-30,238,7.84,6.67,14.42
2020-05-31,121,12.62,7.17,17.42
2020-06-01,236,13.88,11.17,7.75
2020-06-02,245,13.98,14.42,19.42
2020-06-03,280,16.54,17.42,12.75
2020-06-04,318,10.54,7.75,8.5
2020-06-05,339,9.2,19.42,16.17
2020-06-06,170,7.6,12.75,15.0
2020-06-07,110,7.8,8.5,12.42
2020-06-08,274,5.44,16.17,12.42
2020-06-09,254,5.28,15.0,15.58
2020-06-10,233,5.92,12.42,13.17
2020-06-11,202,5.96,12.42,18.08
2020-06-12,248,7.0,15.58,9.17
2020-06-13,121,4.6,13.17,26.75
2020-06-14,92,3.5,18.08,13.08
2020-06-15,235,4.6,9.17,6.25
2020-06-16,212,4.82,26.75,21.67
2020-06-17,219,4.72,13.08,10.75
2020-06-18,184,6.04,6.25,13.33
2020-06-19,218,3.8,21.67,10.58
2020-06-20,125,9.73,10.75,21.08
2020-06-21,47,7.17,13.33,18.5
2020-06-22,219,7.78,10.58,14.08
2020-06-23,233,8.17,21.08,14.42
2020-06-24,243,7.89,18.5,12.08
2020-06-25,248,5.05,14.08,13.0
2020-06-26,219,5.38,14.42,22.33
2020-06-27,130,9.94,12.08,9.25
2020-06-28,110,9.62,13.0,11.92
2020-06-29,280,16.32,22.33,11.27
2020-06-30,265,18.55,9.25,13.92
2020-07-01,267,21.32,11.92,12.42
2020-07-02,256,21.02,11.27,10.0
2020-07-03,176,22.93,13.92,26.42
2020-07-04,63,22.79,12.42,13.0
2020-07-05,89,35.46,10.0,10.67
2020-07-06,283,30.02,26.42,13.08
2020-07-07,343,20.64,13.0,13.75
2020-07-08,309,25.37,10.67,15.33
2020-07-09,288,22.66,13.08,24.42
2020-07-10,345,20.67,13.75,17.18
2020-07-11,154,21.7,15.33,31.5
2020-07-12,97,36.74,24.42,34.0
2020-07-13,337,33.25,17.18,26.83
2020-07-14,324,36.03,31.5,21.33
2020-07-15,267,27.64,34.0,23.67
2020-07-16,297,26.15,26.83,19.0
2020-07-17,326,28.61,21.33,17.33
2020-07-18,132,37.67,23.67,22.5
2020-07-19,100,34.58,19.0,17.67
2020-07-20,392,40.75,17.33,23.08
2020-07-21,291,33.05,22.5,12.83
2020-07-22,364,25.12,17.67,10.5
2020-07-23,318,40.15,23.08,12.33
2020-07-24,347,29.23,12.83,14.33
2020-07-25,156,20.64,10.5,22.33
2020-07-26,96,19.16,12.33,15.67
2020-07-27,361,21.61,14.33,14.17
2020-07-28,332,15.47,22.33,11.42
2020-07-29,446,17.97,15.67,12.42
2020-07-30,340,13.0,14.17,11.67
2020-07-31,392,20.54,11.42,13.17
2020-08-01,140,24.66,12.42,14.25
2020-08-02,95,33.36,11.67,11.67
2020-08-03,428,32.8,13.17,11.08
2020-08-04,369,31.9,14.25,11.5
2020-08-05,378,32.59,11.67,10.67
2020-08-06,349,25.17,11.08,11.08
2020-08-07,418,30.0,11.5,14.25
2020-08-08,177,23.8,10.67,13.92
2020-08-09,115,33.48,11.08,13.42
2020-08-10,376,25.45,14.25,5.33
2020-08-11,384,32.8,13.92,12.58
2020-08-12,433,25.92,13.42,9.5
2020-08-13,391,23.1,5.33,11.25
2020-08-14,347,32.08,12.58,13.67
2020-08-15,221,23.62,9.5,13.42
2020-08-16,120,24.07,11.25,16.25
2020-08-17,493,26.8,13.67,10.17
2020-08-18,412,18.22,13.42,12.58
2020-08-19,484,33.9,16.25,22.42
2020-08-20,424,20.29,10.17,12.5
2020-08-21,431,21.57,12.58,13.5
2020-08-22,191,15.11,22.42,18.83
2020-08-23,129,18.86,12.5,13.83
2020-08-24,556,17.7,13.5,12.42
2020-08-25,412,19.91,18.83,12.92
2020-08-26,388,17.33,13.83,10.75
2020-08-27,385,16.62,12.42,18.5
2020-08-28,382,15.04,12.92,13.17
2020-08-29,235,11.75,10.75,15.17
2020-08-30,101,16.68,18.5,11.0
2020-08-31,413,16.34,13.17,12.67
2020-09-01,331,15.12,15.17,4.92
2020-09-02,407,12.4,11.0,11.08
2020-09-03,340,12.67,12.67,12.75
2020-09-04,396,14.09,4.92,13.83
2020-09-05,203,17.3,11.08,10.25
2020-09-06,143,20.88,12.75,11.67
2020-09-07,72,19.79,13.83,12.25
2020-09-08,368,16.89,10.25,7.42
2020-09-09,401,22.02,11.67,13.75
2020-09-10,329,21.05,12.25,8.83
2020-09-11,343,16.46,7.42,13.83
2020-09-12,136,14.0,13.75,14.83
2020-09-13,123,16.2,8.83,11.75
2020-09-14,430,18.08,13.83,10.92
2020-09-15,354,14.58,14.83,6.92
2020-09-16,366,18.26,11.75,5.83
2020-09-17,393,19.14,10.92,7.83
2020-09-18,358,19.9,6.92,11.0
2020-09-19,170,20.66,5.83,21.92
2020-09-20,109,24.36,7.83,18.08
2020-09-21,421,26.55,11.0,11.92
2020-09-22,352,18.46,21.92,13.17
2020-09-23,391,18.07,18.08,13.0
2020-09-24,409,22.91,11.92,18.0
2020-09-25,380,23.84,13.17,16.33
2020-09-26,232,20.02,13.0,17.17
2020-09-27,168,26.73,18.0,15.25
2020-09-28,420,28.97,16.33,9.08
2020-09-29,382,21.95,17.17,12.75
2020-09-30,465,23.66,15.25,9.08
2020-10-01,362,21.16,9.08,11.83
2020-10-02,412,22.36,12.75,9.33
2020-10-03,223,23.25,9.08,11.5
2020-10-04,150,32.25,11.83,12.92
2020-10-05,552,21.68,9.33,14.0
2020-10-06,556,29.18,11.5,9.33
2020-10-07,546,14.25,12.92,11.58
2020-10-08,606,16.05,14.0,5.83
2020-10-09,669,16.2,9.33,7.42
2020-10-10,443,21.91,11.58,9.17
2020-10-11,299,25.45,5.83,16.17
2020-10-12,681,27.52,7.42,9.67
2020-10-13,881,19.29,9.17,13.83
2020-10-14,851,18.12,16.17,7.33
2020-10-15,907,20.66,9.67,7.08
2020-10-16,953,17.76,13.83,14.92
2020-10-17,547,20.88,7.33,8.25
2020-10-18,347,23.87,7.08,7.67
2020-10-19,1167,22.76,14.92,10.5
2020-10-20,1195,26.96,8.25,9.08
2020-10-21,1180,28.03,7.67,11.67
2020-10-22,1306,23.47,10.5,7.5
2020-10-23,1018,22.33,9.08,8.08
2020-10-24,886,24.64,11.67,10.25
2020-10-25,527,26.49,7.5,13.25
2020-10-26,1540,33.05,8.08,14.67
2020-10-27,1629,34.53,10.25,13.58
2020-10-28,1745,30.81,13.25,11.92
2020-10-29,1885,25.0,14.67,12.67
2020-10-30,1868,36.2,13.58,11.0
2020-10-31,1065,33.25,11.92,12.0
2020-11-01,728,55.42,12.67,7.58
2020-11-02,2316,51.97,11.0,13.33
2020-11-03,2139,68.12,12.0,10.5
2020-11-04,2508,68.1,7.58,13.75
2020-11-05,2635,60.68,13.33,14.33
2020-11-06,2775,49.39,10.5,7.25
2020-11-07,1572,40.04,13.75,13.25
2020-11-08,1106,38.29,14.33,9.08
2020-11-09,3219,55.15,7.25,15.75
2020-11-10,3345,33.65,13.25,8.0
2020-11-11,2479,33.34,9.08,10.17
2020-11-12,2918,42.7,15.75,9.17
2020-11-13,2690,33.52,8.0,7.33
2020-11-14,1400,64.5,10.17,14.08
2020-11-15,833,71.5,9.17,7.67
2020-11-16,2557,90.0,7.33,8.25
2020-11-17,2458,77.0,14.08,11.0
2020-11-18,2316,77.5,7.67,10.92
2020-11-19,2169,78.5,8.25,8.33
2020-11-20,2302,69.0,11.0,12.67
2020-11-21,1264,51.72,10.92,10.92
2020-11-22,781,79.52,8.33,5.83
2020-11-23,2378,70.07,12.67,6.67
2020-11-24,1927,93.53,10.92,5.5
2020-11-25,1830,64.43,5.83,7.67
2020-11-26,265,55.03,6.67,8.08
2020-11-27,1250,64.44,5.5,6.33
2020-11-28,1374,40.89,7.67,6.83
2020-11-29,892,56.94,8.08,16.33
2020-11-30,2380,42.95,6.33,12.58
2020-12-01,2186,38.7,6.83,10.25
2020-12-02,2050,30.15,16.33,13.67
2020-12-03,2069,26.29,12.58,9.92
2020-12-04,1853,37.36,10.25,8.5
2020-12-05,1205,34.0,13.67,18.5
2020-12-06,709,27.11,9.92,15.75
2020-12-07,2060,40.26,8.5,15.58
2020-12-08,2060,58.0,18.5,7.25
2020-12-09,1756,47.26,15.75,10.67
2020-12-10,1704,33.94,15.58,15.33
2020-12-11,1674,34.51,7.25,9.92
2020-12-12,912,22.29,10.67,10.92
2020-12-13,610,38.84,15.33,6.33
2020-12-14,1464,27.89,9.92,4.5
2020-12-15,1618,31.86,10.92,11.33
2020-12-16,1384,33.09,6.33,13.25
2020-12-17,1348,25.92,4.5,10.5
2020-12-18,1296,19.49,11.33,12.08
2020-12-19,858,27.34,13.25,13.17
2020-12-20,584,25.86,10.5,12.08
2020-12-21,1470,36.34,12.08,13.17
2020-12-22,1342,36.96,13.17,5.75
2020-12-23,1219,30.65,12.08,8.0
2020-12-24,620,20.36,13.17,13.0
2020-12-25,161,26.41,5.75,10.08
2020-12-26,958,25.28,8.0,11.0
2020-12-27,616,26.31,13.0,15.42
2020-12-28,1669,31.72,10.08,15.75
2020-12-29,1719,24.05,11.0,12.25
2020-12-30,1449,22.08,15.42,8.17
2020-12-31,975,9.12,15.75,10.08
2021-01-01,267,19.92,12.25,13.92
2021-01-02,1113,27.39,8.17,13.5
2021-01-03,646,23.7,10.08,14.5
2021-01-04,1880,35.23,13.92,12.25
2021-01-05,1604,24.79,13.5,7.92
2021-01-06,1462,25.05,14.5,11.25
2021-01-07,1379,32.98,12.25,9.5
2021-01-08,1209,41.47,7.92,10.08
2021-01-09,781,19.52,11.25,9.58
2021-01-10,500,38.28,9.5,15.08
2021-01-11,1360,30.83,10.08,10.25
2021-01-12,1090,31.98,9.58,13.33
2021-01-13,1113,22.88,15.08,16.67
2021-01-14,1052,24.46,10.25,5.0
2021-01-15,1020,21.52,13.33,7.25
2021-01-16,627,19.44,16.67,10.33
2021-01-17,396,27.1,5.0,8.17
2021-01-18,714,20.48,7.25,9.33
2021-01-19,1084,27.4,10.33,9.83
2021-01-20,790,26.28,8.17,7.5
2021-01-21,815,16.0,9.33,10.33
2021-01-22,737,19.3,9.83,8.92
2021-01-23,582,16.3,7.5,10.5
2021-01-24,338,17.79,10.33,7.25
2021-01-25,859,16.23,8.92,14.25
2021-01-26,641,19.7,10.5,14.67
2021-01-27,657,16.23,7.25,10.75
2021-01-28,609,15.71,14.25,6.5
2021-01-29,589,14.73,14.67,14.25
2021-01-30,422,10.11,10.75,13.08
2021-01-31,161,12.12,6.5,3.83
2021-02-01,611,13.25,14.25,11.17
2021-02-02,647,14.05,13.08,8.08
2021-02-03,575,11.12,3.83,9.42
2021-02-04,534,10.75,11.17,24.17
2021-02-05,406,10.94,8.08,14.67
2021-02-06,266,9.32,9.42,20.83
2021-02-07,211,12.34,24.17,19.67
2021-02-08,390,16.03,14.67,9.17
2021-02-09,413,16.45,20.83,19.17
2021-02-10,366,16.7,19.67,14.0
2021-02-11,442,13.27,9.17,9.25
2021-02-12,357,13.18,19.17,16.92
2021-02-13,221,13.16,14.0,9.75
2021-02-14,143,15.36,9.25,9.08
2021-02-15,259,12.28,16.92,10.33
2021-02-16,212,16.15,9.75,12.08
2021-02-17,386,16.89,9.08,8.92
2021-02-18,316,21.96,10.33,12.83
2021-02-19,321,18.1,12.08,9.92
2021-02-20,214,10.85,8.92,16.67
2021-02-21,158,11.38,12.83,7.75
2021-02-22,390,9.15,9.92,11.08
2021-02-23,315,11.96,16.67,13.17
2021-02-24,336,10.56,7.75,18.58
2021-02-25,282,9.25,11.08,10.25
2021-02-26,358,5.74,13.17,6.17
2021-02-27,179,10.57,18.58,11.75
2021-02-28,150,9.42,10.25,11.83
2021-03-01,313,9.42,6.17,28.83
2021-03-02,330,9.3,11.75,9.75
2021-03-03,337,11.23,11.83,23.58
2021-03-04,283,7.09,28.83,28.08
2021-03-05,289,8.85,9.75,22.42
2021-03-06,215,10.9,23.58,8.08
