Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.32,739.79,9.75
2020-03-06,3,0.12,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.32,9.75,8.33
2020-03-09,5,0.12,5.42,10.67
2020-03-10,11,0.2,8.25,7.5
2020-03-11,13,0.32,8.33,7.58
2020-03-12,21,0.44,10.67,8.08
2020-03-13,32,0.52,7.5,6.92
2020-03-14,31,1.29,7.58,9.25
2020-03-15,40,3.87,8.08,12.92
2020-03-16,78,3.87,6.92,9.42
2020-03-17,96,6.88,9.25,13.08
2020-03-18,162,10.96,12.92,7.92
2020-03-19,183,12.9,9.42,10.83
2020-03-20,155,12.96,13.08,9.17
2020-03-21,125,26.49,7.92,7.5
2020-03-22,168,32.29,10.83,14.58
2020-03-23,290,36.54,9.17,13.0
2020-03-24,350,36.51,7.5,8.58
2020-03-25,367,40.05,14.58,6.08
2020-03-26,413,25.73,13.0,9.08
2020-03-27,405,43.13,8.58,20.75
2020-03-28,248,28.18,6.08,11.33
2020-03-29,282,31.05,9.08,7.67
2020-03-30,439,28.5,20.75,12.0
2020-03-31,490,38.95,11.33,9.83
2020-04-01,461,26.61,7.67,10.25
2020-04-02,437,27.14,12.0,11.0
2020-04-03,467,28.5,9.83,7.58
2020-04-04,327,19.67,10.25,8.92
2020-04-05,292,23.4,11.0,12.0
2020-04-06,581,23.52,7.58,13.33
2020-04-07,555,28.91,8.92,9.92
2020-04-08,705,31.35,12.0,13.75
2020-04-09,576,29.64,13.33,10.58
2020-04-10,571,26.38,9.92,14.75
2020-04-11,397,27.34,13.75,8.25
2020-04-12,341,21.19,10.58,10.0
2020-04-13,692,23.64,14.75,15.25
2020-04-14,665,17.36,8.25,11.58
2020-04-15,629,22.73,10.0,6.42
2020-04-16,679,21.8,15.25,9.58
2020-04-17,776,18.64,11.58,9.17
2020-04-18,534,12.38,6.42,9.42
2020-04-19,458,19.32,9.58,11.58
2020-04-20,989,10.57,9.17,11.17
2020-04-21,870,11.8,9.42,14.0
2020-04-22,1054,14.68,11.58,15.67
2020-04-23,1465,12.6,11.17,17.5
2020-04-24,1073,12.95,14.0,11.17
2020-04-25,632,5.95,15.67,14.64
2020-04-26,434,12.29,17.5,14.25
2020-04-27,1156,11.29,11.17,13.83
2020-04-28,1322,15.78,14.64,11.08
2020-04-29,1151,16.34,14.25,13.0
2020-04-30,1270,15.53,13.83,13.75
2020-05-01,1170,12.7,11.08,15.17
2020-05-02,718,8.6,13.0,24.58
2020-05-03,468,13.78,13.75,21.67
2020-05-04,1119,12.74,15.17,24.58
2020-05-05,1090,13.94,24.58,16.33
2020-05-06,974,12.32,21.67,19.75
2020-05-07,938,12.57,24.58,11.42
2020-05-08,924,15.26,16.33,13.17
2020-05-09,520,11.88,19.75,14.83
2020-05-10,307,15.85,11.42,11.0
2020-05-11,1016,15.78,13.17,10.75
2020-05-12,943,15.53,14.83,19.83
2020-05-13,876,15.23,11.0,8.67
2020-05-14,775,17.62,10.75,19.08
2020-05-15,970,15.08,19.83,6.0
2020-05-16,515,16.61,8.67,13.92
2020-05-17,326,13.7,19.08,17.33
2020-05-18,944,10.84,6.0,9.58
2020-05-19,891,22.5,13.92,10.17
2020-05-20,767,8.91,17.33,9.0
2020-05-21,801,7.46,9.58,11.75
2020-05-22,724,12.61,10.17,12.67
2020-05-23,328,12.67,9.0,10.75
2020-05-24,279,12.9,11.75,16.0
2020-05-25,252,14.57,12.67,16.5
2020-05-26,755,10.96,10.75,14.17
2020-05-27,610,14.88,16.0,6.67
2020-05-28,522,13.45,16.5,7.17
2020-05-29,460,10.05,14.17,11.17
2020-05-30,238,8.81,6.67,14.42
2020-05-31,121,7.38,7.17,17.42
2020-06-01,236,12.28,11.17,7.75
2020-06-02,245,7.28,14.42,19.42
2020-06-03,280,6.92,17.42,12.75
2020-06-04,318,9.47,7.75,8.5
2020-06-05,339,12.57,19.42,16.17
2020-06-06,170,6.43,12.75,15.0
2020-06-07,110,9.73,8.5,12.42
2020-06-08,274,7.58,16.17,12.42
2020-06-09,254,6.15,15.0,15.58
2020-06-10,233,7.12,12.42,13.17
2020-06-11,202,6.72,12.42,18.08
2020-06-12,248,6.83,15.58,9.17
2020-06-13,121,4.9,13.17,26.75
2020-06-14,92,2.62,18.08,13.08
2020-06-15,235,5.53,9.17,6.25
2020-06-16,212,3.99,26.75,21.67
2020-06-17,219,3.64,13.08,10.75
2020-06-18,184,6.72,6.25,13.33
2020-06-19,218,4.83,21.67,10.58
2020-06-20,125,9.59,10.75,21.08
2020-06-21,47,10.23,13.33,18.5
2020-06-22,219,7.71,10.58,14.08
2020-06-23,233,6.04,21.08,14.42
2020-06-24,244,10.48,18.5,12.08
2020-06-25,248,8.86,14.08,13.0
2020-06-26,219,6.48,14.42,22.33
2020-06-27,130,8.89,12.08,9.25
