Date,Cases,GTrend,Traffic,Bike
2020-03-04,0,0.0,408.65,9.25
2020-03-05,1,0.3,739.79,9.75
2020-03-06,3,0.15,738.31,5.42
2020-03-07,3,0.0,9.25,8.25
2020-03-08,3,0.3,9.75,8.33
2020-03-09,5,0.15,5.42,10.67
2020-03-10,11,0.09,8.25,7.5
2020-03-11,13,0.18,8.33,7.58
2020-03-12,21,0.24,10.67,8.08
2020-03-13,32,0.33,7.5,6.92
2020-03-14,31,2.92,7.58,9.25
2020-03-15,40,5.83,8.08,12.92
2020-03-16,78,7.42,6.92,9.42
2020-03-17,96,7.95,9.25,13.08
2020-03-18,162,16.7,12.92,7.92
2020-03-19,183,15.37,9.42,10.83
2020-03-20,155,20.41,13.08,9.17
2020-03-21,125,25.99,7.92,7.5
2020-03-22,168,28.88,10.83,14.58
2020-03-23,290,43.03,9.17,13.0
2020-03-24,350,39.1,7.5,8.58
2020-03-25,367,41.76,14.58,6.08
2020-03-26,413,38.21,13.0,9.08
2020-03-27,405,42.98,8.58,20.75
2020-03-28,248,25.91,6.08,11.33
2020-03-29,282,45.92,9.08,7.67
2020-03-30,439,32.54,20.75,12.0
2020-03-31,489,31.2,11.33,9.83
2020-04-01,461,41.66,7.67,10.25
2020-04-02,437,42.75,12.0,11.0
2020-04-03,467,29.55,9.83,7.58
2020-04-04,327,25.98,10.25,8.92
2020-04-05,292,27.46,11.0,12.0
2020-04-06,583,22.9,7.58,13.33
2020-04-07,555,37.19,8.92,9.92
2020-04-08,705,23.43,12.0,13.75
2020-04-09,576,27.9,13.33,10.58
2020-04-10,571,33.23,9.92,14.75
2020-04-11,397,24.24,13.75,8.25
2020-04-12,341,17.02,10.58,10.0
2020-04-13,692,16.36,14.75,15.25
2020-04-14,664,18.24,8.25,11.58
2020-04-15,629,19.46,10.0,6.42
2020-04-16,679,22.58,15.25,9.58
2020-04-17,776,14.46,11.58,9.17
2020-04-18,534,14.18,6.42,9.42
2020-04-19,458,13.03,9.58,11.58
2020-04-20,989,11.45,9.17,11.17
2020-04-21,870,10.77,9.42,14.0
2020-04-22,1054,12.82,11.58,15.67
2020-04-23,1465,13.12,11.17,17.5
2020-04-24,1074,10.17,14.0,11.17
2020-04-25,632,11.12,15.67,14.64
2020-04-26,434,12.64,17.5,14.25
2020-04-27,1156,18.72,11.17,13.83
2020-04-28,1323,18.84,14.64,11.08
2020-04-29,1151,13.92,14.25,13.0
2020-04-30,1270,12.52,13.83,13.75
2020-05-01,1170,12.76,11.08,15.17
2020-05-02,718,12.77,13.0,24.58
2020-05-03,469,17.5,13.75,21.67
2020-05-04,1119,11.23,15.17,24.58
2020-05-05,1090,12.69,24.58,16.33
2020-05-06,974,11.54,21.67,19.75
2020-05-07,939,17.5,24.58,11.42
2020-05-08,924,18.11,16.33,13.17
2020-05-09,521,17.46,19.75,14.83
2020-05-10,307,18.6,11.42,11.0
2020-05-11,1016,15.9,13.17,10.75
2020-05-12,943,11.58,14.83,19.83
2020-05-13,876,16.26,11.0,8.67
2020-05-14,776,22.92,10.75,19.08
2020-05-15,970,12.12,19.83,6.0
2020-05-16,515,16.48,8.67,13.92
2020-05-17,326,13.59,19.08,17.33
2020-05-18,944,11.87,6.0,9.58
2020-05-19,891,18.29,13.92,10.17
2020-05-20,767,10.21,17.33,9.0
2020-05-21,801,12.46,9.58,11.75
2020-05-22,724,16.66,10.17,12.67
2020-05-23,328,14.47,9.0,10.75
2020-05-24,279,14.53,11.75,16.0
2020-05-25,252,19.52,12.67,16.5
2020-05-26,755,15.02,10.75,14.17
2020-05-27,611,12.66,16.0,6.67
2020-05-28,522,17.2,16.5,7.17
2020-05-29,460,13.75,14.17,11.17
2020-05-30,238,9.69,6.67,14.42
2020-05-31,121,15.5,7.17,17.42
2020-06-01,236,17.38,11.17,7.75
2020-06-02,245,18.14,14.42,19.42
2020-06-03,280,12.48,17.42,12.75
2020-06-04,318,12.67,7.75,8.5
2020-06-05,339,16.32,19.42,16.17
2020-06-06,170,12.17,12.75,15.0
2020-06-07,110,10.59,8.5,12.42
2020-06-08,274,6.54,16.17,12.42
2020-06-09,254,7.35,15.0,15.58
2020-06-10,233,8.3,12.42,13.17
2020-06-11,202,8.16,12.42,18.08
2020-06-12,248,9.21,15.58,9.17
2020-06-13,121,4.58,13.17,26.75
2020-06-14,92,5.46,18.08,13.08
2020-06-15,235,4.38,9.17,6.25
2020-06-16,212,5.29,26.75,21.67
2020-06-17,219,6.14,13.08,10.75
2020-06-18,184,8.89,6.25,13.33
2020-06-19,218,6.05,21.67,10.58
2020-06-20,125,8.37,10.75,21.08
2020-06-21,47,9.08,13.33,18.5
2020-06-22,219,9.18,10.58,14.08
2020-06-23,233,9.4,21.08,14.42
2020-06-24,243,8.77,18.5,12.08
2020-06-25,248,4.8,14.08,13.0
2020-06-26,219,5.06,14.42,22.33
2020-06-27,130,6.15,12.08,9.25
2020-06-28,110,11.76,13.0,11.92
2020-06-29,280,20.02,22.33,11.27
2020-06-30,265,16.63,9.25,13.92
2020-07-01,267,22.67,11.92,12.42
2020-07-02,256,17.39,11.27,10.0
2020-07-03,176,22.8,13.92,26.42
2020-07-04,63,35.52,12.42,13.0
2020-07-05,89,37.91,10.0,10.67
2020-07-06,283,35.44,26.42,13.08
2020-07-07,343,21.17,13.0,13.75
2020-07-08,309,24.88,10.67,15.33
2020-07-09,288,30.22,13.08,24.42
2020-07-10,345,18.3,13.75,17.18
2020-07-11,154,31.19,15.33,31.5
2020-07-12,97,40.55,24.42,34.0
2020-07-13,337,28.38,17.18,26.83
2020-07-14,324,29.3,31.5,21.33
2020-07-15,267,33.37,34.0,23.67
2020-07-16,297,24.75,26.83,19.0
2020-07-17,326,28.75,21.33,17.33
2020-07-18,132,35.95,23.67,22.5
2020-07-19,100,40.75,19.0,17.67
2020-07-20,392,41.97,17.33,23.08
2020-07-21,291,42.46,22.5,12.83
2020-07-22,364,24.37,17.67,10.5
2020-07-23,318,42.98,23.08,12.33
2020-07-24,347,24.43,12.83,14.33
2020-07-25,156,18.82,10.5,22.33
2020-07-26,96,22.71,12.33,15.67
2020-07-27,361,20.34,14.33,14.17
2020-07-28,332,16.48,22.33,11.42
2020-07-29,446,23.9,15.67,12.42
2020-07-30,340,16.66,14.17,11.67
2020-07-31,392,18.09,11.42,13.17
2020-08-01,140,24.28,12.42,14.25
2020-08-02,95,30.34,11.67,11.67
2020-08-03,428,34.36,13.17,11.08
2020-08-04,369,33.14,14.25,11.5
2020-08-05,378,38.37,11.67,10.67
2020-08-06,349,25.42,11.08,11.08
2020-08-07,418,31.23,11.5,14.25
2020-08-08,177,25.06,10.67,13.92
