Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.24,739.79
2020-03-06,3,0.15,738.31
2020-03-07,3,0.06,651.35
2020-03-08,3,0.33,693.3
2020-03-09,5,0.24,765.47
2020-03-10,11,0.39,447.43
2020-03-11,13,1.92,376.01
2020-03-12,21,4.56,769.76
2020-03-13,32,4.8,755.88
2020-03-14,31,8.16,768.89
2020-03-15,40,15.84,779.4
2020-03-16,78,17.61,742.26
2020-03-17,96,24.2,491.3
2020-03-18,162,29.7,401.24
2020-03-19,183,33.58,645.12
2020-03-20,155,33.88,701.6
2020-03-21,125,35.4,732.74
2020-03-22,168,33.83,757.68
2020-03-23,290,32.3,611.88
2020-03-24,350,39.03,386.14
2020-03-25,367,31.93,366.96
2020-03-26,413,38.36,676.4
2020-03-27,405,30.52,625.76
2020-03-28,248,34.71,625.32
2020-03-29,282,33.88,624.78
2020-03-30,439,33.36,620.2
2020-03-31,489,34.27,388.68
2020-04-01,461,21.81,320.88
2020-04-02,437,31.59,602.31
2020-04-03,467,23.17,631.5
2020-04-04,327,39.92,634.44
2020-04-05,292,26.0,539.99
2020-04-06,583,34.22,505.46
2020-04-07,555,37.04,361.65
2020-04-08,705,20.29,350.59
2020-04-09,576,14.53,539.73
2020-04-10,571,17.38,507.02
2020-04-11,397,17.9,560.83
2020-04-12,341,15.95,574.62
2020-04-13,692,20.27,538.89
2020-04-14,664,14.4,386.42
2020-04-15,629,7.98,362.52
2020-04-16,679,13.37,576.2
2020-04-17,776,11.26,635.74
2020-04-18,534,6.0,601.46
2020-04-19,458,10.1,576.87
2020-04-20,989,10.15,578.23
2020-04-21,870,9.1,401.34
2020-04-22,1054,12.26,342.82
2020-04-23,1465,11.19,620.04
2020-04-24,1074,12.59,651.95
2020-04-25,632,9.95,605.73
2020-04-26,434,14.53,612.07
2020-04-27,1156,15.18,604.43
2020-04-28,1323,8.42,426.34
2020-04-29,1151,14.35,372.6
2020-04-30,1270,12.94,656.96
2020-05-01,1170,12.8,650.84
2020-05-02,718,7.83,643.19
2020-05-03,469,9.7,690.7
2020-05-04,1119,20.3,596.35
2020-05-05,1090,18.67,323.82
2020-05-06,974,14.29,326.32
2020-05-07,939,16.0,572.93
2020-05-08,924,17.94,621.82
2020-05-09,521,15.11,597.95
2020-05-10,307,17.11,565.34
2020-05-11,1016,12.98,560.53
2020-05-12,943,15.03,395.54
2020-05-13,876,12.37,311.14
2020-05-14,776,14.74,575.18
2020-05-15,970,12.05,667.21
2020-05-16,515,20.68,606.79
