Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.28,739.79
2020-03-06,3,0.2,738.31
2020-03-07,3,0.12,651.35
2020-03-08,3,0.44,693.3
2020-03-09,5,0.2,765.47
2020-03-10,11,0.56,447.43
2020-03-11,13,0.9,376.01
2020-03-12,21,5.4,769.76
2020-03-13,32,5.85,755.88
2020-03-14,31,6.53,768.89
2020-03-15,40,12.15,779.4
2020-03-16,78,14.4,742.26
2020-03-17,96,16.2,491.3
2020-03-18,162,31.55,401.24
2020-03-19,183,38.27,645.12
2020-03-20,155,44.97,701.6
2020-03-21,125,41.92,732.74
2020-03-22,168,48.94,757.68
2020-03-23,290,36.25,611.88
2020-03-24,350,47.79,386.14
2020-03-25,367,36.26,366.96
2020-03-26,413,49.38,676.4
2020-03-27,404,30.37,625.76
2020-03-28,248,42.01,625.32
2020-03-29,282,34.02,624.78
2020-03-30,439,33.35,620.2
2020-03-31,490,44.61,388.68
2020-04-01,462,23.52,320.88
2020-04-02,437,30.1,602.31
2020-04-03,467,28.66,631.5
2020-04-04,327,35.91,634.44
2020-04-05,292,27.86,539.99
2020-04-06,581,29.15,505.46
2020-04-07,555,29.33,361.65
2020-04-08,705,14.98,350.59
2020-04-09,576,22.95,539.73
2020-04-10,571,21.24,507.02
2020-04-11,397,15.82,560.83
2020-04-12,340,19.43,574.62
2020-04-13,693,19.58,538.89
2020-04-14,665,17.36,386.42
2020-04-15,630,11.13,362.52
2020-04-16,680,14.32,576.2
2020-04-17,776,10.18,635.74
2020-04-18,534,12.33,601.46
2020-04-19,458,11.21,576.87
2020-04-20,988,10.25,578.23
2020-04-21,871,7.96,401.34
2020-04-22,1054,5.23,342.82
2020-04-23,1465,11.4,620.04
2020-04-24,1073,8.71,651.95
2020-04-25,632,13.15,605.73
2020-04-26,434,12.12,612.07
2020-04-27,1157,12.24,604.43
2020-04-28,1321,11.88,426.34
2020-04-29,1151,11.68,372.6
2020-04-30,1269,17.63,656.96
2020-05-01,1168,12.7,650.84
2020-05-02,718,10.3,643.19
2020-05-03,468,8.34,690.7
2020-05-04,1120,18.96,596.35
2020-05-05,1090,13.96,323.82
2020-05-06,974,20.6,326.32
2020-05-07,938,16.65,572.93
2020-05-08,924,16.25,621.82
2020-05-09,520,15.8,597.95
2020-05-10,307,19.15,565.34
2020-05-11,1017,15.5,560.53
2020-05-12,942,19.8,395.54
2020-05-13,876,14.2,311.14
2020-05-14,775,16.16,575.18
2020-05-15,970,12.46,667.21
2020-05-16,515,17.95,606.79
2020-05-17,326,14.95,625.18
2020-05-18,944,12.7,608.97
2020-05-19,891,15.66,426.99
2020-05-20,768,11.98,348.08
2020-05-21,801,16.32,565.14
2020-05-22,724,22.43,597.09
2020-05-23,327,16.82,597.1
2020-05-24,279,13.55,611.75
2020-05-25,252,19.45,551.68
2020-05-26,755,9.0,370.6
2020-05-27,616,7.91,308.6
2020-05-28,522,9.57,308.6
2020-05-29,460,12.81,397.56
2020-05-30,238,12.47,486.53
2020-05-31,121,9.5,575.5
2020-06-01,235,7.48,664.46
2020-06-02,245,10.69,469.21
2020-06-03,280,8.69,399.57
2020-06-04,318,7.83,887.81
2020-06-05,339,5.54,1728.66
2020-06-06,170,6.79,865.13
2020-06-07,110,6.84,961.05
2020-06-08,274,8.73,1034.2
