Date,Cases,GTrend,Traffic
2020-03-04,0,0.09,408.65
2020-03-05,1,0.36,739.79
2020-03-06,3,0.23,738.31
2020-03-07,3,0.18,651.35
2020-03-08,3,0.27,693.3
2020-03-09,5,0.41,765.47
2020-03-10,11,0.41,447.43
2020-03-11,13,2.16,376.01
2020-03-12,21,3.84,769.76
2020-03-13,32,4.56,755.88
2020-03-14,31,6.96,768.89
2020-03-15,40,11.28,779.4
2020-03-16,78,15.96,742.26
2020-03-17,96,17.52,491.3
2020-03-18,162,37.62,401.24
2020-03-19,183,38.77,645.12
2020-03-20,155,37.0,701.6
2020-03-21,125,41.27,732.74
2020-03-22,168,48.7,757.68
2020-03-23,290,30.8,611.88
2020-03-24,350,40.82,386.14
2020-03-25,367,35.28,366.96
2020-03-26,413,33.91,676.4
2020-03-27,405,31.05,625.76
2020-03-28,248,36.65,625.32
2020-03-29,282,37.05,624.78
2020-03-30,439,34.27,620.2
2020-03-31,490,20.66,388.68
2020-04-01,461,24.46,320.88
2020-04-02,437,28.62,602.31
2020-04-03,467,27.58,631.5
2020-04-04,327,32.09,634.44
2020-04-05,292,36.01,539.99
2020-04-06,581,36.16,505.46
2020-04-07,555,36.12,361.65
2020-04-08,705,24.47,350.59
2020-04-09,576,28.98,539.73
2020-04-10,571,25.57,507.02
2020-04-11,397,25.22,560.83
2020-04-12,341,32.15,574.62
2020-04-13,692,23.07,538.89
2020-04-14,665,17.42,386.42
2020-04-15,629,16.55,362.52
2020-04-16,679,14.99,576.2
2020-04-17,776,10.86,635.74
2020-04-18,534,11.54,601.46
2020-04-19,458,13.03,576.87
2020-04-20,989,13.03,578.23
2020-04-21,870,9.9,401.34
2020-04-22,1054,6.8,342.82
2020-04-23,1465,13.8,620.04
2020-04-24,1073,16.2,651.95
2020-04-25,632,14.92,605.73
2020-04-26,434,12.92,612.07
2020-04-27,1156,15.2,604.43
2020-04-28,1322,12.12,426.34
2020-04-29,1151,12.74,372.6
2020-04-30,1270,19.84,656.96
2020-05-01,1170,13.94,650.84
2020-05-02,718,14.26,643.19
2020-05-03,468,12.71,690.7
2020-05-04,1119,18.07,596.35
2020-05-05,1090,16.79,323.82
2020-05-06,974,16.82,326.32
2020-05-07,938,11.77,572.93
2020-05-08,924,19.18,621.82
2020-05-09,520,17.14,597.95
2020-05-10,307,17.77,565.34
2020-05-11,1016,18.68,560.53
2020-05-12,943,19.94,395.54
2020-05-13,877,16.54,311.14
2020-05-14,775,12.91,575.18
2020-05-15,970,14.38,667.21
2020-05-16,515,17.34,606.79
2020-05-17,326,12.08,625.18
2020-05-18,944,11.8,608.97
2020-05-19,891,9.52,426.99
2020-05-20,767,12.42,348.08
2020-05-21,801,14.69,565.14
2020-05-22,724,15.78,597.09
2020-05-23,328,18.76,597.1
2020-05-24,279,11.57,611.75
2020-05-25,252,15.76,551.68
2020-05-26,755,9.85,370.6
2020-05-27,610,9.56,308.6
2020-05-28,522,7.3,308.6
2020-05-29,460,11.69,397.56
2020-05-30,238,12.3,486.53
2020-05-31,121,13.9,575.5
2020-06-01,236,13.04,664.46
2020-06-02,245,14.26,469.21
2020-06-03,280,5.86,399.57
2020-06-04,318,6.41,887.81
2020-06-05,339,5.06,1728.66
2020-06-06,170,5.11,865.13
2020-06-07,110,6.93,961.05
2020-06-08,274,6.51,1034.2
2020-06-09,254,6.02,991.57
2020-06-10,233,4.69,1069.23
2020-06-11,202,5.21,1287.79
2020-06-12,248,4.28,1100.96
2020-06-13,121,5.55,601.01
2020-06-14,92,4.84,544.99
2020-06-15,235,6.46,556.05
2020-06-16,212,6.99,378.41
2020-06-17,219,8.07,493.89
2020-06-18,184,9.17,889.44
2020-06-19,218,7.1,783.17
2020-06-20,125,5.71,729.74
2020-06-21,48,7.04,745.27
2020-06-22,219,3.67,719.3
2020-06-23,233,4.45,422.17
2020-06-24,244,7.0,363.14
2020-06-25,248,12.74,671.92
2020-06-26,219,19.67,700.28
2020-06-27,130,16.38,671.16
2020-06-28,110,20.09,727.86
2020-06-29,280,17.85,684.58
2020-06-30,265,27.3,430.06
2020-07-01,266,25.68,394.56
2020-07-02,256,36.65,676.33
2020-07-03,176,31.07,728.78
2020-07-04,63,25.29,718.21
2020-07-05,89,32.26,430.93
2020-07-06,283,29.62,425.04
2020-07-07,343,19.69,412.16
2020-07-08,309,21.06,419.4
2020-07-09,288,40.37,244.05
2020-07-10,345,38.16,580.4
2020-07-11,154,39.02,684.87
2020-07-12,97,36.03,622.64
2020-07-13,337,28.94,572.7
2020-07-14,324,33.87,424.88
2020-07-15,267,41.26,363.73
2020-07-16,297,42.63,606.06
2020-07-17,326,39.06,626.31
2020-07-18,132,47.47,616.8
2020-07-19,100,22.93,563.46
2020-07-20,392,38.95,494.05
2020-07-21,291,28.56,396.79
2020-07-22,365,22.8,338.69
2020-07-23,319,20.71,675.47
