Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.2,739.79
2020-03-06,3,0.2,738.31
2020-03-07,3,0.08,651.35
2020-03-08,3,0.56,693.3
2020-03-09,5,0.76,765.47
2020-03-10,11,0.32,447.43
2020-03-11,13,1.72,376.01
2020-03-12,21,3.23,769.76
2020-03-13,32,4.73,755.88
2020-03-14,31,6.02,768.89
2020-03-15,40,10.96,779.4
2020-03-16,78,17.5,742.26
2020-03-17,96,16.32,491.3
2020-03-18,162,31.62,401.24
2020-03-19,183,36.23,645.12
2020-03-20,155,42.02,701.6
2020-03-21,125,36.67,732.74
2020-03-22,168,44.54,757.68
2020-03-23,290,40.23,611.88
2020-03-24,350,44.2,386.14
2020-03-25,367,31.58,366.96
2020-03-26,413,36.85,676.4
2020-03-27,405,30.02,625.76
2020-03-28,248,28.75,625.32
2020-03-29,282,39.35,624.78
2020-03-30,439,39.82,620.2
2020-03-31,490,28.01,388.68
2020-04-01,461,25.29,320.88
2020-04-02,437,29.16,602.31
2020-04-03,467,32.67,631.5
2020-04-04,327,38.88,634.44
2020-04-05,292,33.2,539.99
2020-04-06,581,37.48,505.46
2020-04-07,555,29.71,361.65
2020-04-08,705,24.33,350.59
2020-04-09,576,22.7,539.73
2020-04-10,571,21.91,507.02
2020-04-11,397,15.13,560.83
2020-04-12,341,21.27,574.62
2020-04-13,692,18.9,538.89
2020-04-14,665,18.29,386.42
2020-04-15,629,19.11,362.52
2020-04-16,679,13.05,576.2
2020-04-17,776,12.9,635.74
2020-04-18,534,8.85,601.46
2020-04-19,458,15.39,576.87
2020-04-20,989,10.65,578.23
2020-04-21,870,13.29,401.34
2020-04-22,1054,8.0,342.82
2020-04-23,1465,9.29,620.04
2020-04-24,1073,8.53,651.95
2020-04-25,632,16.12,605.73
2020-04-26,434,11.37,612.07
2020-04-27,1156,16.66,604.43
2020-04-28,1322,11.11,426.34
2020-04-29,1151,12.01,372.6
2020-04-30,1270,14.52,656.96
2020-05-01,1170,13.65,650.84
2020-05-02,718,11.1,643.19
2020-05-03,468,9.1,690.7
2020-05-04,1119,12.99,596.35
2020-05-05,1090,12.11,323.82
2020-05-06,974,14.1,326.32
2020-05-07,938,13.38,572.93
2020-05-08,924,16.61,621.82
2020-05-09,520,18.16,597.95
2020-05-10,307,18.07,565.34
2020-05-11,1016,15.86,560.53
2020-05-12,943,18.28,395.54
2020-05-13,876,13.68,311.14
2020-05-14,775,8.96,575.18
2020-05-15,970,13.62,667.21
2020-05-16,515,19.65,606.79
2020-05-17,326,9.45,625.18
2020-05-18,944,15.47,608.97
2020-05-19,891,12.14,426.99
2020-05-20,767,12.0,348.08
2020-05-21,801,10.43,565.14
2020-05-22,724,12.16,597.09
2020-05-23,328,15.92,597.1
2020-05-24,279,10.51,611.75
2020-05-25,252,13.59,551.68
2020-05-26,755,9.64,370.6
2020-05-27,610,6.07,308.6
2020-05-28,522,8.26,308.6
2020-05-29,460,13.46,397.56
2020-05-30,238,10.12,486.53
2020-05-31,121,8.96,575.5
2020-06-01,236,9.15,664.46
2020-06-02,245,11.15,469.21
2020-06-03,280,6.7,399.57
2020-06-04,318,7.52,887.81
2020-06-05,339,3.1,1728.66
2020-06-06,170,5.56,865.13
2020-06-07,110,6.44,961.05
2020-06-08,274,7.76,1034.2
2020-06-09,254,7.88,991.57
2020-06-10,233,5.77,1069.23
2020-06-11,202,2.27,1287.79
2020-06-12,248,3.86,1100.96
2020-06-13,121,4.78,601.01
2020-06-14,92,3.54,544.99
2020-06-15,235,4.94,556.05
2020-06-16,212,4.69,378.41
2020-06-17,219,5.37,493.89
2020-06-18,184,10.48,889.44
2020-06-19,218,9.12,783.17
2020-06-20,125,6.97,729.74
2020-06-21,47,7.29,745.27
2020-06-22,219,4.93,719.3
2020-06-23,233,6.0,422.17
2020-06-24,244,8.38,363.14
2020-06-25,247,7.41,671.92
2020-06-26,219,18.36,700.28
2020-06-27,130,15.26,671.16
2020-06-28,110,15.5,727.86
2020-06-29,280,20.95,684.58
2020-06-30,265,25.14,430.06
2020-07-01,267,25.88,394.56
2020-07-02,256,32.6,676.33
2020-07-03,176,38.5,728.78
2020-07-04,63,21.47,718.21
2020-07-05,89,18.86,430.93
2020-07-06,283,22.04,425.04
2020-07-07,343,17.3,412.16
2020-07-08,309,24.14,419.4
2020-07-09,288,39.71,244.05
2020-07-10,345,35.42,580.4
2020-07-11,154,32.12,684.87
2020-07-12,97,32.01,622.64
2020-07-13,337,25.03,572.7
2020-07-14,324,16.77,424.88
2020-07-15,267,32.13,363.73
2020-07-16,296,44.73,606.06
2020-07-17,326,42.15,626.31
2020-07-18,132,44.52,616.8
2020-07-19,100,26.61,563.46
2020-07-20,392,30.75,494.05
2020-07-21,291,24.6,396.79
2020-07-22,365,20.55,338.69
2020-07-23,319,20.25,675.47
2020-07-24,347,23.97,706.37
2020-07-25,156,23.05,672.8
2020-07-26,96,16.32,570.06
2020-07-27,361,14.18,680.43
2020-07-28,332,18.64,465.73
2020-07-29,446,22.88,370.38
2020-07-30,340,32.04,732.96
2020-07-31,392,33.82,785.97
2020-08-01,141,25.62,708.74
2020-08-02,95,33.7,662.04
2020-08-03,428,24.51,628.33
2020-08-04,369,28.17,387.46
2020-08-05,378,32.06,333.8
2020-08-06,350,39.81,638.82
2020-08-07,418,34.62,661.43
2020-08-08,177,41.17,707.96
2020-08-09,115,33.78,663.73
2020-08-10,376,39.42,575.82
2020-08-11,384,31.97,443.59
2020-08-12,433,33.45,357.03
2020-08-13,391,24.7,99.35
2020-08-14,348,25.74,1468.0
2020-08-15,220,18.95,748.04
2020-08-16,120,32.56,701.4
2020-08-17,493,32.53,635.79
2020-08-18,412,26.17,455.6
2020-08-19,484,14.82,390.26
2020-08-20,423,18.57,679.65
2020-08-21,431,16.72,716.94
2020-08-22,191,14.76,672.75
2020-08-23,129,17.37,820.53
2020-08-24,556,12.41,660.13
2020-08-25,413,15.09,401.2
2020-08-26,388,14.73,340.73
2020-08-27,383,22.67,609.8
2020-08-28,382,18.32,449.39
2020-08-29,235,14.88,328.6
2020-08-30,100,13.23,641.93
2020-08-31,413,12.26,642.09
2020-09-01,331,13.96,441.74
2020-09-02,406,20.22,370.23
2020-09-03,340,16.27,638.88
2020-09-04,396,18.81,539.18
2020-09-05,203,20.82,678.57
2020-09-06,143,17.06,629.92
2020-09-07,72,21.19,663.22
2020-09-08,368,14.65,504.78
2020-09-09,401,9.32,407.3
2020-09-10,329,15.09,406.79
2020-09-11,343,17.87,713.79
2020-09-12,136,11.65,668.58
2020-09-13,123,12.19,708.2
2020-09-14,430,19.8,694.34
2020-09-15,354,12.8,497.42
2020-09-16,366,16.19,399.27
2020-09-17,393,15.62,720.02
2020-09-18,358,17.88,741.87
2020-09-19,170,13.56,672.98
2020-09-20,109,17.98,650.61
2020-09-21,421,14.1,635.22
2020-09-22,352,19.52,403.55
2020-09-23,391,10.8,311.46
2020-09-24,409,22.61,658.41
2020-09-25,380,20.6,633.97
2020-09-26,232,20.79,677.94
2020-09-27,168,18.37,654.47
2020-09-28,420,16.99,658.41
2020-09-29,382,17.47,504.36
2020-09-30,464,14.66,375.5
2020-10-01,362,33.5,733.1
2020-10-02,412,18.56,734.43
2020-10-03,223,19.55,707.75
2020-10-04,150,10.36,746.37
2020-10-05,551,15.51,746.98
2020-10-06,556,25.38,447.49
2020-10-07,546,22.92,414.11
2020-10-08,606,33.62,721.95
2020-10-09,669,35.02,747.91
2020-10-10,443,22.02,698.92
2020-10-11,299,25.76,725.98
2020-10-12,681,29.82,642.6
2020-10-13,881,20.3,426.89
2020-10-14,851,24.52,335.31
2020-10-15,907,30.07,663.16
