Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.3,739.79
2020-03-06,3,0.15,738.31
2020-03-07,3,0.09,651.35
2020-03-08,3,0.18,693.3
2020-03-09,5,0.24,765.47
2020-03-10,11,0.33,447.43
2020-03-11,13,2.92,376.01
2020-03-12,21,5.83,769.76
2020-03-13,32,7.42,755.88
2020-03-14,31,7.95,768.89
2020-03-15,40,16.7,779.4
2020-03-16,78,15.37,742.26
2020-03-17,96,20.41,491.3
2020-03-18,162,25.99,401.24
2020-03-19,183,28.88,645.12
2020-03-20,155,43.03,701.6
2020-03-21,125,39.1,732.74
2020-03-22,168,41.76,757.68
2020-03-23,290,38.21,611.88
2020-03-24,350,42.98,386.14
2020-03-25,367,25.91,366.96
2020-03-26,413,45.92,676.4
2020-03-27,405,32.54,625.76
2020-03-28,248,31.2,625.32
2020-03-29,282,41.66,624.78
2020-03-30,439,42.75,620.2
2020-03-31,489,29.55,388.68
2020-04-01,461,25.98,320.88
2020-04-02,437,27.46,602.31
2020-04-03,467,22.9,631.5
2020-04-04,327,37.19,634.44
2020-04-05,292,23.43,539.99
2020-04-06,583,27.9,505.46
2020-04-07,555,33.23,361.65
2020-04-08,705,24.24,350.59
2020-04-09,576,17.02,539.73
2020-04-10,571,16.36,507.02
2020-04-11,397,18.24,560.83
2020-04-12,341,19.46,574.62
2020-04-13,692,22.58,538.89
2020-04-14,664,14.46,386.42
2020-04-15,629,14.18,362.52
2020-04-16,679,13.03,576.2
2020-04-17,776,11.45,635.74
2020-04-18,534,10.77,601.46
2020-04-19,458,12.82,576.87
2020-04-20,989,13.12,578.23
2020-04-21,870,10.17,401.34
2020-04-22,1054,11.12,342.82
2020-04-23,1465,12.64,620.04
2020-04-24,1074,18.72,651.95
2020-04-25,632,18.84,605.73
2020-04-26,434,13.92,612.07
2020-04-27,1156,12.52,604.43
2020-04-28,1323,12.76,426.34
2020-04-29,1151,12.77,372.6
2020-04-30,1270,17.5,656.96
2020-05-01,1170,11.23,650.84
2020-05-02,718,12.69,643.19
2020-05-03,469,11.54,690.7
2020-05-04,1119,17.5,596.35
2020-05-05,1090,18.11,323.82
2020-05-06,974,17.46,326.32
2020-05-07,939,18.6,572.93
2020-05-08,924,15.9,621.82
2020-05-09,521,11.58,597.95
2020-05-10,307,16.26,565.34
2020-05-11,1016,22.92,560.53
2020-05-12,943,12.12,395.54
2020-05-13,876,16.48,311.14
2020-05-14,776,13.59,575.18
2020-05-15,970,11.87,667.21
2020-05-16,515,18.29,606.79
2020-05-17,326,10.21,625.18
2020-05-18,944,12.46,608.97
2020-05-19,891,16.66,426.99
2020-05-20,767,14.47,348.08
2020-05-21,801,14.53,565.14
2020-05-22,724,19.52,597.09
2020-05-23,328,15.02,597.1
2020-05-24,279,12.66,611.75
2020-05-25,252,17.2,551.68
2020-05-26,755,13.75,370.6
2020-05-27,611,9.69,308.6
2020-05-28,522,15.5,308.6
2020-05-29,460,17.38,397.56
2020-05-30,238,18.14,486.53
2020-05-31,121,12.48,575.5
2020-06-01,236,12.67,664.46
2020-06-02,245,16.32,469.21
2020-06-03,280,12.17,399.57
2020-06-04,318,10.59,887.81
2020-06-05,339,6.54,1728.66
2020-06-06,170,7.35,865.13
2020-06-07,110,8.3,961.05
2020-06-08,274,8.16,1034.2
2020-06-09,254,9.21,991.57
2020-06-10,233,4.58,1069.23
2020-06-11,202,5.46,1287.79
2020-06-12,248,4.38,1100.96
2020-06-13,121,5.29,601.01
2020-06-14,92,6.14,544.99
2020-06-15,235,8.89,556.05
2020-06-16,212,6.05,378.41
2020-06-17,219,8.37,493.89
2020-06-18,184,9.08,889.44
2020-06-19,218,9.18,783.17
2020-06-20,125,9.4,729.74
2020-06-21,47,8.77,745.27
2020-06-22,219,4.8,719.3
2020-06-23,233,5.06,422.17
2020-06-24,243,6.15,363.14
2020-06-25,248,11.76,671.92
2020-06-26,219,20.02,700.28
2020-06-27,130,16.63,671.16
2020-06-28,110,22.67,727.86
2020-06-29,280,17.39,684.58
2020-06-30,265,22.8,430.06
2020-07-01,267,35.52,394.56
2020-07-02,256,37.91,676.33
2020-07-03,176,35.44,728.78
2020-07-04,63,21.17,718.21
2020-07-05,89,24.88,430.93
2020-07-06,283,30.22,425.04
2020-07-07,343,18.3,412.16
2020-07-08,309,31.19,419.4
2020-07-09,288,40.55,244.05
2020-07-10,345,28.38,580.4
2020-07-11,154,29.3,684.87
2020-07-12,97,33.37,622.64
2020-07-13,337,24.75,572.7
2020-07-14,324,28.75,424.88
2020-07-15,267,35.95,363.73
2020-07-16,297,40.75,606.06
2020-07-17,326,41.97,626.31
2020-07-18,132,42.46,616.8
2020-07-19,100,24.37,563.46
2020-07-20,392,42.98,494.05
2020-07-21,291,24.43,396.79
2020-07-22,364,18.82,338.69
2020-07-23,318,22.71,675.47
2020-07-24,347,20.34,706.37
2020-07-25,156,16.48,672.8
2020-07-26,96,23.9,570.06
2020-07-27,361,16.66,680.43
2020-07-28,332,18.09,465.73
2020-07-29,446,24.28,370.38
2020-07-30,340,30.34,732.96
2020-07-31,392,34.36,785.97
2020-08-01,140,33.14,708.74
2020-08-02,95,38.37,662.04
2020-08-03,428,25.42,628.33
2020-08-04,369,31.23,387.46
2020-08-05,378,25.06,333.8
2020-08-06,349,36.7,638.82
2020-08-07,418,29.7,661.43
2020-08-08,177,39.08,707.96
2020-08-09,115,28.36,663.73
2020-08-10,376,29.71,575.82
2020-08-11,384,31.79,443.59
2020-08-12,433,25.59,357.03
2020-08-13,391,20.89,99.35
2020-08-14,347,21.88,1468.0
2020-08-15,221,15.72,748.04
2020-08-16,120,31.0,701.4
2020-08-17,493,21.52,635.79
2020-08-18,412,14.13,455.6
2020-08-19,484,15.68,390.26
2020-08-20,424,18.7,679.65
2020-08-21,431,19.27,716.94
2020-08-22,191,16.68,672.75
2020-08-23,129,23.18,820.53
2020-08-24,556,16.7,660.13
2020-08-25,412,12.4,401.2
2020-08-26,388,16.49,340.73
2020-08-27,385,19.66,609.8
2020-08-28,382,15.59,449.39
2020-08-29,235,20.02,328.6
2020-08-30,101,14.41,641.93
2020-08-31,413,13.34,642.09
2020-09-01,331,23.3,441.74
2020-09-02,407,17.77,370.23
2020-09-03,340,21.21,638.88
2020-09-04,396,21.64,539.18
2020-09-05,203,21.5,678.57
2020-09-06,143,18.44,629.92
2020-09-07,72,23.45,663.22
2020-09-08,368,22.73,504.78
2020-09-09,401,10.2,407.3
2020-09-10,329,14.8,406.79
2020-09-11,343,20.4,713.79
2020-09-12,136,13.6,668.58
2020-09-13,123,18.2,708.2
2020-09-14,430,15.3,694.34
2020-09-15,354,15.5,497.42
2020-09-16,366,20.61,399.27
2020-09-17,393,23.32,720.02
2020-09-18,358,21.3,741.87
2020-09-19,170,16.91,672.98
2020-09-20,109,21.68,650.61
2020-09-21,421,15.63,635.22
2020-09-22,352,21.25,403.55
2020-09-23,391,19.48,311.46
2020-09-24,409,25.4,658.41
2020-09-25,380,22.08,633.97
2020-09-26,232,21.8,677.94
2020-09-27,168,21.96,654.47
2020-09-28,420,23.96,658.41
2020-09-29,382,18.88,504.36
2020-09-30,465,17.11,375.5
2020-10-01,362,33.7,733.1
2020-10-02,412,22.06,734.43
2020-10-03,223,26.14,707.75
2020-10-04,150,12.45,746.37
2020-10-05,552,18.31,746.98
2020-10-06,556,18.51,447.49
2020-10-07,546,24.24,414.11
2020-10-08,606,25.26,721.95
2020-10-09,669,37.15,747.91
2020-10-10,443,29.56,698.92
2020-10-11,299,20.04,725.98
2020-10-12,681,31.27,642.6
2020-10-13,881,18.32,426.89
2020-10-14,851,18.9,335.31
2020-10-15,907,27.83,663.16
2020-10-16,953,23.73,637.83
2020-10-17,547,33.78,716.57
2020-10-18,347,29.89,657.6
2020-10-19,1167,27.55,604.52
2020-10-20,1195,24.23,397.3
2020-10-21,1180,24.65,381.16
2020-10-22,1306,32.01,733.77
2020-10-23,1018,37.47,714.5
2020-10-24,886,33.59,765.15
2020-10-25,527,40.41,738.11
2020-10-26,1540,40.27,695.08
2020-10-27,1629,35.82,479.58
2020-10-28,1745,39.74,397.08
2020-10-29,1885,51.46,675.45
2020-10-30,1868,43.64,742.29
2020-10-31,1065,69.69,764.15
2020-11-01,728,54.02,740.03
2020-11-02,2317,63.34,826.51
2020-11-03,2140,60.73,553.53
2020-11-04,2508,42.02,459.13
2020-11-05,2635,58.69,705.91
2020-11-06,2776,67.8,725.44
2020-11-07,1572,47.7,747.25
2020-11-08,1106,53.84,775.61
2020-11-09,3220,51.25,744.46
2020-11-10,3346,45.81,494.41
2020-11-11,2479,67.0,543.26
2020-11-12,2920,89.5,688.07
2020-11-13,2690,89.0,679.37
2020-11-14,1400,78.5,698.76
2020-11-15,833,82.5,678.7
2020-11-16,2559,81.5,678.43
2020-11-17,2458,85.5,441.77
2020-11-18,2316,71.2,337.09
2020-11-19,2169,82.34,596.1
2020-11-20,2302,67.77,699.81
2020-11-21,1264,89.25,714.15
2020-11-22,781,71.66,730.11
2020-11-23,2378,76.97,669.22
2020-11-24,1927,71.19,425.85
2020-11-25,1830,46.7,365.76
2020-11-26,265,63.99,718.22
2020-11-27,1250,53.81,646.73
2020-11-28,1374,41.31,692.21
2020-11-29,892,35.68,368.2
2020-11-30,2379,28.0,584.61
2020-12-01,2188,51.89,418.63
2020-12-02,2051,28.9,393.83
2020-12-03,2071,32.34,685.33
2020-12-04,1852,46.22,720.85
2020-12-05,1205,50.76,713.68
2020-12-06,709,41.33,725.34
2020-12-07,2060,32.98,718.21
2020-12-08,2060,34.85,450.32
2020-12-09,1755,42.11,398.1
2020-12-10,1704,43.57,697.97
2020-12-11,1675,35.51,654.7
2020-12-12,912,39.34,647.17
2020-12-13,610,36.35,708.03
2020-12-14,1464,38.55,627.96
2020-12-15,1620,39.27,480.06
2020-12-16,1385,41.9,392.8
2020-12-17,1348,36.85,695.64
2020-12-18,1298,38.66,675.07
2020-12-19,858,42.55,758.21
2020-12-20,584,34.44,763.54
2020-12-21,1471,25.67,668.4
2020-12-22,1343,37.73,462.78
2020-12-23,1219,22.83,408.13
2020-12-24,620,34.23,698.67
2020-12-25,162,38.15,765.93
2020-12-26,958,36.84,542.34
2020-12-27,617,31.38,681.93
2020-12-28,1669,12.21,420.1
2020-12-29,1720,26.11,458.69
2020-12-30,1449,31.07,433.86
2020-12-31,975,31.48,653.66
2021-01-01,267,29.46,652.03
2021-01-02,1113,40.67,671.6
2021-01-03,646,31.19,674.03
2021-01-04,1880,35.96,445.14
2021-01-05,1605,39.88,471.15
2021-01-06,1462,22.35,407.17
