Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.15,739.79
2020-03-06,3,0.24,738.31
2020-03-07,3,0.15,651.35
2020-03-08,3,0.24,693.3
2020-03-09,5,0.24,765.47
2020-03-10,11,0.39,447.43
2020-03-11,13,1.76,376.01
2020-03-12,21,3.96,769.76
2020-03-13,32,5.5,755.88
2020-03-14,31,5.28,768.89
2020-03-15,40,14.08,779.4
2020-03-16,78,14.87,742.26
2020-03-17,96,15.17,491.3
2020-03-18,162,27.88,401.24
2020-03-19,183,28.64,645.12
2020-03-20,155,35.73,701.6
2020-03-21,125,36.61,732.74
2020-03-22,168,34.22,757.68
2020-03-23,290,32.12,611.88
2020-03-24,350,42.1,386.14
2020-03-25,367,29.78,366.96
2020-03-26,413,41.57,676.4
2020-03-27,405,29.58,625.76
2020-03-28,248,40.3,625.32
2020-03-29,282,36.91,624.78
2020-03-30,439,33.47,620.2
2020-03-31,489,30.63,388.68
2020-04-01,461,27.01,320.88
2020-04-02,437,33.84,602.31
2020-04-03,467,31.5,631.5
2020-04-04,327,29.63,634.44
2020-04-05,292,30.45,539.99
2020-04-06,583,37.38,505.46
2020-04-07,555,27.65,361.65
2020-04-08,705,19.39,350.59
2020-04-09,576,16.74,539.73
2020-04-10,571,13.8,507.02
2020-04-11,397,16.21,560.83
2020-04-12,341,20.54,574.62
2020-04-13,692,17.89,538.89
2020-04-14,664,16.72,386.42
2020-04-15,629,16.28,362.52
2020-04-16,679,11.02,576.2
2020-04-17,776,9.44,635.74
2020-04-18,534,10.1,601.46
2020-04-19,458,9.22,576.87
2020-04-20,989,9.88,578.23
2020-04-21,870,11.74,401.34
2020-04-22,1054,7.59,342.82
2020-04-23,1465,10.21,620.04
2020-04-24,1074,11.56,651.95
2020-04-25,632,12.02,605.73
2020-04-26,434,8.66,612.07
2020-04-27,1156,12.41,604.43
2020-04-28,1323,12.52,426.34
2020-04-29,1151,11.49,372.6
2020-04-30,1270,13.29,656.96
2020-05-01,1170,11.77,650.84
2020-05-02,718,9.7,643.19
2020-05-03,468,10.08,690.7
2020-05-04,1119,15.21,596.35
2020-05-05,1090,22.67,323.82
2020-05-06,974,16.83,326.32
2020-05-07,939,17.45,572.93
2020-05-08,924,20.59,621.82
2020-05-09,521,20.27,597.95
2020-05-10,307,16.42,565.34
2020-05-11,1016,18.3,560.53
2020-05-12,943,17.22,395.54
2020-05-13,876,16.8,311.14
2020-05-14,776,15.12,575.18
2020-05-15,970,14.0,667.21
2020-05-16,515,22.56,606.79
2020-05-17,326,15.12,625.18
2020-05-18,944,16.16,608.97
2020-05-19,891,16.32,426.99
2020-05-20,767,15.71,348.08
2020-05-21,801,12.38,565.14
2020-05-22,724,17.2,597.09
2020-05-23,328,15.34,597.1
2020-05-24,279,9.24,611.75
2020-05-25,252,9.12,551.68
2020-05-26,755,15.33,370.6
2020-05-27,611,7.69,308.6
2020-05-28,522,10.62,308.6
2020-05-29,460,12.9,397.56
2020-05-30,238,11.57,486.53
2020-05-31,121,13.06,575.5
2020-06-01,236,10.21,664.46
2020-06-02,245,11.55,469.21
2020-06-03,280,10.7,399.57
2020-06-04,318,7.95,887.81
2020-06-05,339,3.8,1728.66
2020-06-06,170,4.93,865.13
2020-06-07,110,8.07,961.05
2020-06-08,274,5.75,1034.2
2020-06-09,254,7.73,991.57
2020-06-10,233,3.7,1069.23
2020-06-11,202,2.35,1287.79
2020-06-12,248,4.46,1100.96
2020-06-13,121,3.8,601.01
2020-06-14,92,3.47,544.99
2020-06-15,235,5.97,556.05
2020-06-16,212,6.38,378.41
2020-06-17,219,6.05,493.89
2020-06-18,184,8.36,889.44
2020-06-19,218,5.49,783.17
2020-06-20,125,8.36,729.74
2020-06-21,47,5.87,745.27
2020-06-22,219,5.77,719.3
2020-06-23,233,5.3,422.17
2020-06-24,243,7.65,363.14
2020-06-25,248,14.15,671.92
2020-06-26,219,23.27,700.28
2020-06-27,130,19.05,671.16
2020-06-28,110,23.1,727.86
2020-06-29,280,18.05,684.58
2020-06-30,265,25.77,430.06
2020-07-01,267,18.51,394.56
2020-07-02,256,26.88,676.33
2020-07-03,176,30.09,728.78
2020-07-04,63,16.83,718.21
2020-07-05,89,30.07,430.93
2020-07-06,283,24.34,425.04
2020-07-07,343,20.55,412.16
2020-07-08,309,21.25,419.4
2020-07-09,288,41.28,244.05
2020-07-10,345,49.0,580.4
2020-07-11,154,30.62,684.87
2020-07-12,97,38.23,622.64
2020-07-13,337,29.1,572.7
2020-07-14,324,32.06,424.88
2020-07-15,267,30.83,363.73
2020-07-16,296,35.83,606.06
2020-07-17,326,34.38,626.31
2020-07-18,132,32.17,616.8
2020-07-19,100,27.88,563.46
2020-07-20,392,30.98,494.05
2020-07-21,291,27.67,396.79
2020-07-22,364,17.16,338.69
2020-07-23,318,23.15,675.47
2020-07-24,347,21.91,706.37
2020-07-25,156,15.32,672.8
2020-07-26,96,13.4,570.06
2020-07-27,361,21.63,680.43
2020-07-28,332,18.17,465.73
2020-07-29,446,23.54,370.38
2020-07-30,340,37.14,732.96
2020-07-31,392,27.02,785.97
2020-08-01,140,28.48,708.74
2020-08-02,95,33.7,662.04
2020-08-03,429,30.24,628.33
2020-08-04,369,27.86,387.46
2020-08-05,378,22.7,333.8
2020-08-06,349,42.69,638.82
2020-08-07,418,29.69,661.43
2020-08-08,177,39.89,707.96
2020-08-09,115,23.14,663.73
2020-08-10,376,26.27,575.82
2020-08-11,384,26.98,443.59
2020-08-12,433,24.21,357.03
2020-08-13,391,22.03,99.35
2020-08-14,347,17.4,1468.0
2020-08-15,221,21.46,748.04
2020-08-16,120,29.36,701.4
2020-08-17,493,16.6,635.79
2020-08-18,412,19.95,455.6
2020-08-19,484,14.06,390.26
2020-08-20,424,19.68,679.65
2020-08-21,431,15.5,716.94
2020-08-22,191,19.43,672.75
2020-08-23,129,18.02,820.53
2020-08-24,556,16.9,660.13
2020-08-25,412,10.55,401.2
2020-08-26,388,12.93,340.73
2020-08-27,385,15.53,609.8
2020-08-28,382,13.78,449.39
2020-08-29,235,18.48,328.6
2020-08-30,101,13.57,641.93
2020-08-31,413,11.95,642.09
2020-09-01,331,14.65,441.74
2020-09-02,407,17.23,370.23
2020-09-03,340,13.13,638.88
2020-09-04,396,21.14,539.18
2020-09-05,203,20.4,678.57
2020-09-06,143,17.83,629.92
2020-09-07,72,21.48,663.22
2020-09-08,368,19.42,504.78
2020-09-09,401,18.42,407.3
2020-09-10,329,13.36,406.79
2020-09-11,343,15.57,713.79
2020-09-12,136,15.54,668.58
2020-09-13,123,16.37,708.2
2020-09-14,430,18.82,694.34
2020-09-15,354,20.57,497.42
2020-09-16,366,14.14,399.27
2020-09-17,393,23.48,720.02
2020-09-18,358,17.34,741.87
2020-09-19,170,14.14,672.98
2020-09-20,109,18.31,650.61
2020-09-21,421,19.13,635.22
2020-09-22,352,19.56,403.55
2020-09-23,391,13.26,311.46
2020-09-24,409,24.74,658.41
2020-09-25,380,18.52,633.97
2020-09-26,232,26.98,677.94
2020-09-27,168,20.27,654.47
2020-09-28,420,19.94,658.41
2020-09-29,382,20.88,504.36
2020-09-30,465,17.49,375.5
2020-10-01,362,36.68,733.1
2020-10-02,412,23.75,734.43
2020-10-03,223,24.31,707.75
2020-10-04,150,9.82,746.37
2020-10-05,552,18.21,746.98
2020-10-06,556,27.04,447.49
2020-10-07,546,20.37,414.11
2020-10-08,606,25.3,721.95
2020-10-09,669,29.88,747.91
2020-10-10,444,28.07,698.92
2020-10-11,299,23.31,725.98
2020-10-12,681,21.27,642.6
2020-10-13,881,16.07,426.89
2020-10-14,851,21.75,335.31
2020-10-15,907,24.75,663.16
2020-10-16,953,23.5,637.83
2020-10-17,547,33.75,716.57
2020-10-18,347,38.5,657.6
2020-10-19,1167,27.25,604.52
2020-10-20,1195,26.75,397.3
2020-10-21,1180,35.15,381.16
2020-10-22,1306,40.05,733.77
2020-10-23,1018,39.05,714.5
2020-10-24,886,38.45,765.15
2020-10-25,527,38.03,738.11
2020-10-26,1540,34.6,695.08
2020-10-27,1629,28.38,479.58
2020-10-28,1745,34.58,397.08
2020-10-29,1884,72.34,675.45
2020-10-30,1868,42.74,742.29
2020-10-31,1065,60.39,764.15
2020-11-01,728,62.9,740.03
2020-11-02,2317,73.15,826.51
2020-11-03,2140,55.92,553.53
2020-11-04,2508,40.67,459.13
2020-11-05,2635,46.15,705.91
2020-11-06,2776,62.04,725.44
2020-11-07,1572,36.24,747.25
2020-11-08,1106,39.5,775.61
2020-11-09,3220,49.51,744.46
2020-11-10,3347,46.07,494.41
2020-11-11,2479,65.0,543.26
2020-11-12,2920,73.5,688.07
2020-11-13,2690,85.5,679.37
2020-11-14,1400,77.0,698.76
2020-11-15,833,79.5,678.7
2020-11-16,2559,75.5,678.43
2020-11-17,2457,81.0,441.77
2020-11-18,2317,61.1,337.09
2020-11-19,2169,72.09,596.1
2020-11-20,2302,72.47,699.81
2020-11-21,1264,90.5,714.15
2020-11-22,781,67.36,730.11
2020-11-23,2378,67.46,669.22
2020-11-24,1927,64.94,425.85
2020-11-25,1830,40.42,365.76
2020-11-26,265,48.56,718.22
2020-11-27,1250,51.26,646.73
2020-11-28,1374,40.86,692.21
2020-11-29,892,37.12,368.2
2020-11-30,2379,41.03,584.61
2020-12-01,2187,36.3,418.63
2020-12-02,2051,22.34,393.83
2020-12-03,2070,30.12,685.33
2020-12-04,1852,44.41,720.85
2020-12-05,1205,50.16,713.68
2020-12-06,709,39.2,725.34
2020-12-07,2060,40.4,718.21
2020-12-08,2060,33.13,450.32
2020-12-09,1755,26.02,398.1
2020-12-10,1704,43.44,697.97
2020-12-11,1675,33.72,654.7
2020-12-12,912,31.7,647.17
2020-12-13,610,42.08,708.03
2020-12-14,1464,29.51,627.96
2020-12-15,1620,38.62,480.06
2020-12-16,1384,28.45,392.8
2020-12-17,1348,28.11,695.64
2020-12-18,1297,29.98,675.07
2020-12-19,858,36.02,758.21
2020-12-20,583,28.29,763.54
2020-12-21,1471,27.24,668.4
2020-12-22,1343,33.04,462.78
2020-12-23,1219,20.31,408.13
2020-12-24,620,37.02,698.67
2020-12-25,162,24.33,765.93
2020-12-26,958,32.38,542.34
2020-12-27,617,26.28,681.93
2020-12-28,1669,12.8,420.1
2020-12-29,1720,18.48,458.69
2020-12-30,1449,32.44,433.86
2020-12-31,976,26.91,653.66
2021-01-01,266,34.21,652.03
2021-01-02,1113,40.47,671.6
2021-01-03,645,28.7,674.03
2021-01-04,1881,35.49,445.14
2021-01-05,1604,45.95,471.15
2021-01-06,1462,29.49,407.17
2021-01-07,1381,36.6,635.54
2021-01-08,1211,39.24,619.49
2021-01-09,781,35.17,776.1
2021-01-10,500,27.9,745.48
2021-01-11,1361,25.96,676.54
2021-01-12,1090,22.66,498.83
2021-01-13,1113,19.46,436.24
2021-01-14,1052,23.39,739.42
2021-01-15,1024,29.74,697.22
2021-01-16,628,25.23,794.98
2021-01-17,396,34.16,646.74
