Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.09,739.79
2020-03-06,3,0.09,738.31
2020-03-07,3,0.15,651.35
2020-03-08,3,0.18,693.3
2020-03-09,5,0.21,765.47
2020-03-10,11,0.24,447.43
2020-03-11,13,1.5,376.01
2020-03-12,21,5.5,769.76
2020-03-13,32,6.0,755.88
2020-03-14,31,5.5,768.89
2020-03-15,40,16.0,779.4
2020-03-16,78,17.0,742.26
2020-03-17,96,17.5,491.3
2020-03-18,162,29.85,401.24
2020-03-19,183,39.68,645.12
2020-03-20,155,30.65,701.6
2020-03-21,125,44.05,732.74
2020-03-22,168,45.85,757.68
2020-03-23,290,35.72,611.88
2020-03-24,350,46.97,386.14
2020-03-25,367,28.29,366.96
2020-03-26,413,41.57,676.4
2020-03-27,405,24.26,625.76
2020-03-28,248,45.64,625.32
2020-03-29,282,38.72,624.78
2020-03-30,439,35.81,620.2
2020-03-31,489,27.62,388.68
2020-04-01,461,27.93,320.88
2020-04-02,437,29.75,602.31
2020-04-03,467,25.36,631.5
2020-04-04,327,38.73,634.44
2020-04-05,292,33.85,539.99
2020-04-06,583,31.59,505.46
2020-04-07,555,33.65,361.65
2020-04-08,705,28.16,350.59
2020-04-09,576,21.66,539.73
2020-04-10,571,20.3,507.02
2020-04-11,397,15.34,560.83
2020-04-12,341,20.47,574.62
2020-04-13,692,23.66,538.89
2020-04-14,664,20.41,386.42
2020-04-15,629,9.46,362.52
2020-04-16,679,12.85,576.2
2020-04-17,776,12.63,635.74
2020-04-18,534,8.62,601.46
2020-04-19,458,9.36,576.87
2020-04-20,989,11.9,578.23
2020-04-21,870,12.39,401.34
2020-04-22,1054,5.75,342.82
2020-04-23,1465,9.42,620.04
2020-04-24,1074,12.35,651.95
2020-04-25,632,13.02,605.73
2020-04-26,434,14.08,612.07
2020-04-27,1156,11.79,604.43
2020-04-28,1323,14.61,426.34
2020-04-29,1151,13.0,372.6
2020-04-30,1270,11.56,656.96
2020-05-01,1170,11.63,650.84
2020-05-02,718,9.74,643.19
2020-05-03,469,10.97,690.7
2020-05-04,1119,23.46,596.35
2020-05-05,1090,17.78,323.82
2020-05-06,974,10.15,326.32
2020-05-07,939,13.93,572.93
2020-05-08,924,17.0,621.82
2020-05-09,521,16.27,597.95
2020-05-10,307,14.31,565.34
2020-05-11,1016,18.93,560.53
2020-05-12,943,15.54,395.54
2020-05-13,876,14.71,311.14
2020-05-14,776,14.91,575.18
2020-05-15,970,14.97,667.21
2020-05-16,515,21.02,606.79
2020-05-17,326,12.02,625.18
2020-05-18,944,15.19,608.97
2020-05-19,891,14.04,426.99
2020-05-20,767,20.03,348.08
2020-05-21,801,14.5,565.14
2020-05-22,724,16.73,597.09
2020-05-23,328,10.8,597.1
2020-05-24,279,11.79,611.75
2020-05-25,252,14.32,551.68
2020-05-26,755,14.65,370.6
2020-05-27,611,9.44,308.6
2020-05-28,522,11.71,308.6
2020-05-29,460,13.04,397.56
2020-05-30,238,11.68,486.53
2020-05-31,121,9.61,575.5
2020-06-01,236,12.3,664.46
2020-06-02,245,10.15,469.21
2020-06-03,280,7.95,399.57
2020-06-04,318,6.69,887.81
2020-06-05,339,5.02,1728.66
2020-06-06,170,4.33,865.13
2020-06-07,110,5.41,961.05
2020-06-08,274,5.48,1034.2
2020-06-09,254,7.36,991.57
2020-06-10,233,5.04,1069.23
2020-06-11,202,3.92,1287.79
2020-06-12,248,4.97,1100.96
2020-06-13,121,4.23,601.01
2020-06-14,92,3.85,544.99
2020-06-15,235,4.45,556.05
2020-06-16,212,5.6,378.41
2020-06-17,219,7.3,493.89
