Date,Cases,GTrend,Traffic
2020-03-04,0,0.09,408.65
2020-03-05,1,0.41,739.79
2020-03-06,3,0.14,738.31
2020-03-07,3,0.18,651.35
2020-03-08,3,0.23,693.3
2020-03-09,5,0.41,765.47
2020-03-10,11,0.45,447.43
2020-03-11,13,1.15,376.01
2020-03-12,21,5.06,769.76
2020-03-13,32,3.68,755.88
2020-03-14,31,5.06,768.89
2020-03-15,40,14.72,779.4
2020-03-16,78,14.72,742.26
2020-03-17,96,15.64,491.3
2020-03-18,162,27.27,401.24
2020-03-19,183,33.18,645.12
2020-03-20,155,31.41,701.6
2020-03-21,125,37.95,732.74
2020-03-22,168,49.53,757.68
2020-03-23,290,32.22,611.88
2020-03-24,350,38.97,386.14
2020-03-25,367,28.03,366.96
2020-03-26,413,43.09,676.4
2020-03-27,405,30.55,625.76
2020-03-28,248,40.02,625.32
2020-03-29,282,25.9,624.78
2020-03-30,439,32.71,620.2
2020-03-31,490,30.84,388.68
2020-04-01,461,21.96,320.88
2020-04-02,437,30.01,602.31
2020-04-03,467,22.79,631.5
2020-04-04,327,37.52,634.44
2020-04-05,292,29.49,539.99
2020-04-06,581,21.89,505.46
2020-04-07,555,25.64,361.65
2020-04-08,705,24.78,350.59
2020-04-09,576,20.85,539.73
2020-04-10,571,16.5,507.02
2020-04-11,397,16.2,560.83
2020-04-12,341,21.48,574.62
2020-04-13,692,15.3,538.89
2020-04-14,665,14.82,386.42
2020-04-15,629,9.9,362.52
2020-04-16,679,15.07,576.2
2020-04-17,776,10.95,635.74
2020-04-18,534,11.18,601.46
2020-04-19,458,12.28,576.87
2020-04-20,989,10.85,578.23
2020-04-21,870,12.55,401.34
2020-04-22,1054,9.16,342.82
2020-04-23,1465,11.8,620.04
2020-04-24,1073,12.48,651.95
2020-04-25,632,15.2,605.73
2020-04-26,434,8.56,612.07
2020-04-27,1156,9.8,604.43
2020-04-28,1322,9.28,426.34
2020-04-29,1151,11.74,372.6
2020-04-30,1270,15.16,656.96
2020-05-01,1170,11.19,650.84
2020-05-02,718,9.63,643.19
2020-05-03,468,17.03,690.7
2020-05-04,1119,21.26,596.35
2020-05-05,1090,17.95,323.82
2020-05-06,974,15.8,326.32
2020-05-07,938,9.95,572.93
2020-05-08,924,18.98,621.82
2020-05-09,520,12.29,597.95
2020-05-10,307,17.09,565.34
2020-05-11,1016,18.4,560.53
2020-05-12,943,16.7,395.54
2020-05-13,876,13.8,311.14
2020-05-14,775,12.84,575.18
2020-05-15,970,11.45,667.21
2020-05-16,515,17.71,606.79
2020-05-17,326,10.13,625.18
2020-05-18,944,10.66,608.97
2020-05-19,891,12.29,426.99
2020-05-20,767,14.96,348.08
2020-05-21,801,11.46,565.14
2020-05-22,724,11.36,597.09
2020-05-23,328,16.0,597.1
2020-05-24,279,7.78,611.75
2020-05-25,252,21.12,551.68
