Date,Cases,GTrend,Traffic
2020-03-04,0,0.06,408.65
2020-03-05,1,0.21,739.79
2020-03-06,3,0.09,738.31
2020-03-07,3,0.12,651.35
2020-03-08,3,0.21,693.3
2020-03-09,5,0.21,765.47
2020-03-10,11,0.33,447.43
2020-03-11,13,0.68,376.01
2020-03-12,21,2.02,769.76
2020-03-13,32,3.6,755.88
2020-03-14,31,4.28,768.89
2020-03-15,40,12.15,779.4
2020-03-16,78,9.89,742.26
2020-03-17,96,14.88,491.3
2020-03-18,162,25.08,401.24
2020-03-19,183,28.8,645.12
2020-03-20,155,41.65,701.6
2020-03-21,125,30.72,732.74
2020-03-22,168,46.55,757.68
2020-03-23,290,31.68,611.88
2020-03-24,350,39.3,386.14
2020-03-25,367,24.67,366.96
2020-03-26,413,36.89,676.4
2020-03-27,405,22.14,625.76
2020-03-28,248,34.09,625.32
2020-03-29,282,25.43,624.78
2020-03-30,439,29.49,620.2
2020-03-31,489,20.55,388.68
2020-04-01,461,21.09,320.88
2020-04-02,437,22.62,602.31
2020-04-03,467,27.21,631.5
2020-04-04,327,37.01,634.44
2020-04-05,292,38.23,539.99
2020-04-06,583,36.76,505.46
2020-04-07,555,35.77,361.65
2020-04-08,705,21.59,350.59
2020-04-09,576,21.06,539.73
2020-04-10,571,19.9,507.02
2020-04-11,397,28.83,560.83
2020-04-12,341,21.1,574.62
2020-04-13,692,22.03,538.89
2020-04-14,664,17.46,386.42
2020-04-15,629,17.64,362.52
2020-04-16,679,19.95,576.2
2020-04-17,776,13.58,635.74
2020-04-18,534,16.26,601.46
2020-04-19,458,14.32,576.87
2020-04-20,989,11.83,578.23
2020-04-21,870,11.95,401.34
2020-04-22,1054,10.96,342.82
2020-04-23,1465,15.86,620.04
2020-04-24,1074,13.74,651.95
2020-04-25,632,17.95,605.73
2020-04-26,434,9.94,612.07
2020-04-27,1156,16.7,604.43
2020-04-28,1323,13.82,426.34
2020-04-29,1151,12.45,372.6
2020-04-30,1270,14.33,656.96
2020-05-01,1170,14.99,650.84
2020-05-02,718,10.81,643.19
2020-05-03,469,11.26,690.7
2020-05-04,1119,21.38,596.35
2020-05-05,1090,12.43,323.82
2020-05-06,974,16.09,326.32
2020-05-07,939,19.1,572.93
2020-05-08,924,17.82,621.82
2020-05-09,521,14.88,597.95
2020-05-10,307,20.78,565.34
2020-05-11,1016,22.59,560.53
2020-05-12,943,13.86,395.54
2020-05-13,876,18.5,311.14
2020-05-14,776,17.51,575.18
2020-05-15,970,14.6,667.21
2020-05-16,515,22.36,606.79
2020-05-17,326,12.45,625.18
2020-05-18,944,12.2,608.97
2020-05-19,891,13.98,426.99
2020-05-20,767,12.24,348.08
2020-05-21,801,16.07,565.14
2020-05-22,724,17.71,597.09
2020-05-23,328,11.52,597.1
2020-05-24,279,8.66,611.75
2020-05-25,252,16.88,551.68
2020-05-26,755,9.54,370.6
2020-05-27,611,13.83,308.6
2020-05-28,522,14.95,308.6
2020-05-29,460,12.88,397.56
2020-05-30,238,11.15,486.53
2020-05-31,121,13.72,575.5
2020-06-01,236,14.75,664.46
2020-06-02,245,13.2,469.21
2020-06-03,280,7.66,399.57
2020-06-04,318,6.52,887.81
2020-06-05,339,4.69,1728.66
2020-06-06,170,6.42,865.13
2020-06-07,110,5.88,961.05
