Date,Cases,GTrend,Traffic
2020-03-04,0,0.07,408.65
2020-03-05,1,0.17,739.79
2020-03-06,3,0.07,738.31
2020-03-07,3,0.07,651.35
2020-03-08,3,0.39,693.3
2020-03-09,5,0.21,765.47
2020-03-10,11,0.59,447.43
2020-03-11,13,1.98,376.01
2020-03-12,21,4.4,769.76
2020-03-13,32,5.06,755.88
2020-03-14,31,4.62,768.89
2020-03-15,40,13.64,779.4
2020-03-16,78,17.82,742.26
2020-03-17,96,16.57,491.3
2020-03-18,162,33.3,401.24
2020-03-19,183,43.92,645.12
2020-03-20,155,43.33,701.6
2020-03-21,125,47.92,732.74
2020-03-22,168,45.27,757.68
2020-03-23,290,34.82,611.88
2020-03-24,350,45.84,386.14
2020-03-25,367,34.95,366.96
2020-03-26,413,43.07,676.4
2020-03-27,405,39.59,625.76
2020-03-28,248,43.13,625.32
2020-03-29,282,38.55,624.78
2020-03-30,439,39.36,620.2
2020-03-31,490,30.89,388.68
2020-04-01,461,24.84,320.88
2020-04-02,437,29.3,602.31
2020-04-03,467,30.75,631.5
2020-04-04,327,25.0,634.44
2020-04-05,292,32.91,539.99
2020-04-06,581,34.12,505.46
2020-04-07,555,36.54,361.65
2020-04-08,705,25.36,350.59
2020-04-09,576,16.9,539.73
2020-04-10,571,21.06,507.02
2020-04-11,397,17.61,560.83
2020-04-12,341,17.78,574.62
2020-04-13,692,20.74,538.89
2020-04-14,665,13.55,386.42
2020-04-15,629,11.89,362.52
2020-04-16,679,14.86,576.2
2020-04-17,776,9.18,635.74
2020-04-18,534,7.41,601.46
2020-04-19,458,10.73,576.87
2020-04-20,989,7.61,578.23
2020-04-21,870,9.58,401.34
2020-04-22,1054,13.44,342.82
2020-04-23,1465,11.2,620.04
2020-04-24,1073,14.0,651.95
2020-04-25,632,15.95,605.73
2020-04-26,434,14.05,612.07
2020-04-27,1156,15.4,604.43
2020-04-28,1322,12.12,426.34
2020-04-29,1151,8.6,372.6
2020-04-30,1270,12.25,656.96
2020-05-01,1170,13.7,650.84
2020-05-02,718,12.31,643.19
2020-05-03,468,10.02,690.7
2020-05-04,1119,13.73,596.35
2020-05-05,1090,18.55,323.82
2020-05-06,974,10.39,326.32
2020-05-07,938,16.22,572.93
2020-05-08,924,15.02,621.82
2020-05-09,520,13.39,597.95
2020-05-10,307,16.24,565.34
2020-05-11,1016,16.79,560.53
2020-05-12,943,16.36,395.54
2020-05-13,876,17.56,311.14
2020-05-14,775,10.62,575.18
