Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.32,739.79
2020-03-06,3,0.12,738.31
2020-03-07,3,0.2,651.35
2020-03-08,3,0.32,693.3
2020-03-09,5,0.44,765.47
2020-03-10,11,0.52,447.43
2020-03-11,13,1.29,376.01
2020-03-12,21,3.87,769.76
2020-03-13,32,3.87,755.88
2020-03-14,31,6.88,768.89
2020-03-15,40,10.96,779.4
2020-03-16,78,12.9,742.26
2020-03-17,96,12.96,491.3
2020-03-18,162,26.49,401.24
2020-03-19,183,32.29,645.12
2020-03-20,155,36.54,701.6
2020-03-21,125,36.51,732.74
2020-03-22,168,40.05,757.68
2020-03-23,290,25.73,611.88
2020-03-24,350,43.13,386.14
2020-03-25,367,28.18,366.96
2020-03-26,413,31.05,676.4
2020-03-27,405,28.5,625.76
2020-03-28,248,38.95,625.32
2020-03-29,282,26.61,624.78
2020-03-30,439,27.14,620.2
2020-03-31,490,28.5,388.68
2020-04-01,461,19.67,320.88
2020-04-02,437,23.4,602.31
2020-04-03,467,23.52,631.5
2020-04-04,327,28.91,634.44
2020-04-05,292,31.35,539.99
2020-04-06,581,29.64,505.46
2020-04-07,555,26.38,361.65
2020-04-08,705,27.34,350.59
2020-04-09,576,21.19,539.73
2020-04-10,571,23.64,507.02
2020-04-11,397,17.36,560.83
2020-04-12,341,22.73,574.62
2020-04-13,692,21.8,538.89
2020-04-14,665,18.64,386.42
2020-04-15,629,12.38,362.52
2020-04-16,679,19.32,576.2
2020-04-17,776,10.57,635.74
2020-04-18,534,11.8,601.46
2020-04-19,458,14.68,576.87
2020-04-20,989,12.6,578.23
2020-04-21,870,12.95,401.34
2020-04-22,1054,5.95,342.82
2020-04-23,1465,12.29,620.04
2020-04-24,1073,11.29,651.95
2020-04-25,632,15.78,605.73
2020-04-26,434,16.34,612.07
2020-04-27,1156,15.53,604.43
2020-04-28,1322,12.7,426.34
2020-04-29,1151,8.6,372.6
2020-04-30,1270,13.78,656.96
2020-05-01,1170,12.74,650.84
2020-05-02,718,13.94,643.19
2020-05-03,468,12.32,690.7
2020-05-04,1119,12.57,596.35
2020-05-05,1090,15.26,323.82
2020-05-06,974,11.88,326.32
2020-05-07,938,15.85,572.93
2020-05-08,924,15.78,621.82
2020-05-09,520,15.53,597.95
2020-05-10,307,15.23,565.34
2020-05-11,1016,17.62,560.53
2020-05-12,943,15.08,395.54
2020-05-13,876,16.61,311.14
2020-05-14,775,13.7,575.18
2020-05-15,970,10.84,667.21
2020-05-16,515,22.5,606.79
2020-05-17,326,8.91,625.18
2020-05-18,944,7.46,608.97
2020-05-19,891,12.61,426.99
2020-05-20,767,12.67,348.08
2020-05-21,801,12.9,565.14
2020-05-22,724,14.57,597.09
2020-05-23,328,10.96,597.1
2020-05-24,279,14.88,611.75
2020-05-25,252,13.45,551.68
2020-05-26,755,10.05,370.6
2020-05-27,610,8.81,308.6
2020-05-28,522,7.38,308.6
2020-05-29,460,12.28,397.56
2020-05-30,238,7.28,486.53
2020-05-31,121,6.92,575.5
2020-06-01,236,9.47,664.46
2020-06-02,245,12.57,469.21
2020-06-03,280,6.43,399.57
2020-06-04,318,9.73,887.81
2020-06-05,339,7.58,1728.66
2020-06-06,170,6.15,865.13
2020-06-07,110,7.12,961.05
2020-06-08,274,6.72,1034.2
2020-06-09,254,6.83,991.57
2020-06-10,233,4.9,1069.23
2020-06-11,202,2.62,1287.79
2020-06-12,248,5.53,1100.96
2020-06-13,121,3.99,601.01
2020-06-14,92,3.64,544.99
2020-06-15,235,6.72,556.05
2020-06-16,212,4.83,378.41
2020-06-17,219,9.59,493.89
2020-06-18,184,10.23,889.44
2020-06-19,218,7.71,783.17
2020-06-20,125,6.04,729.74
2020-06-21,47,10.48,745.27
2020-06-22,219,8.86,719.3
2020-06-23,233,6.48,422.17
2020-06-24,244,8.89,363.14
2020-06-25,248,10.2,671.92
2020-06-26,219,20.64,700.28
2020-06-27,130,21.86,671.16
2020-06-28,110,23.07,727.86
2020-06-29,280,20.18,684.58
2020-06-30,265,26.38,430.06
2020-07-01,267,24.5,394.56
2020-07-02,256,29.56,676.33
2020-07-03,176,33.06,728.78
2020-07-04,63,18.31,718.21
2020-07-05,89,23.95,430.93
2020-07-06,283,26.62,425.04
2020-07-07,343,18.61,412.16
2020-07-08,309,26.11,419.4
2020-07-09,288,35.59,244.05
2020-07-10,345,36.72,580.4
2020-07-11,154,33.32,684.87
2020-07-12,97,31.32,622.64
2020-07-13,337,31.61,572.7
2020-07-14,324,34.41,424.88
2020-07-15,267,34.8,363.73
2020-07-16,296,41.32,606.06
2020-07-17,326,32.09,626.31
2020-07-18,132,33.11,616.8
2020-07-19,100,26.33,563.46
2020-07-20,392,41.92,494.05
2020-07-21,291,34.33,396.79
2020-07-22,365,19.48,338.69
2020-07-23,319,18.84,675.47
2020-07-24,347,14.17,706.37
2020-07-25,156,16.24,672.8
2020-07-26,96,18.66,570.06
2020-07-27,361,15.57,680.43
2020-07-28,332,15.48,465.73
2020-07-29,446,28.57,370.38
2020-07-30,340,28.86,732.96
2020-07-31,392,30.98,785.97
2020-08-01,141,25.73,708.74
2020-08-02,95,27.53,662.04
2020-08-03,428,22.81,628.33
2020-08-04,369,32.7,387.46
2020-08-05,378,26.16,333.8
2020-08-06,350,36.52,638.82
2020-08-07,418,33.5,661.43
2020-08-08,177,45.5,707.96
2020-08-09,115,34.0,663.73
2020-08-10,376,44.05,575.82
2020-08-11,384,39.23,443.59
2020-08-12,433,19.01,357.03
2020-08-13,391,23.26,99.35
2020-08-14,348,21.56,1468.0
2020-08-15,220,16.69,748.04
2020-08-16,120,23.31,701.4
2020-08-17,493,28.5,635.79
2020-08-18,412,20.8,455.6
2020-08-19,484,16.95,390.26
2020-08-20,423,20.53,679.65
2020-08-21,431,19.45,716.94
2020-08-22,191,22.76,672.75
2020-08-23,129,17.4,820.53
2020-08-24,556,16.8,660.13
2020-08-25,413,13.66,401.2
2020-08-26,388,16.89,340.73
