Date,Cases,GTrend,Traffic
2020-03-04,0,0.06,408.65
2020-03-05,1,0.12,739.79
2020-03-06,3,0.21,738.31
2020-03-07,3,0.21,651.35
2020-03-08,3,0.27,693.3
2020-03-09,5,0.45,765.47
2020-03-10,11,0.27,447.43
2020-03-11,13,2.53,376.01
2020-03-12,21,6.21,769.76
2020-03-13,32,4.37,755.88
2020-03-14,31,6.9,768.89
2020-03-15,40,20.01,779.4
2020-03-16,78,19.55,742.26
2020-03-17,96,16.79,491.3
2020-03-18,162,37.16,401.24
2020-03-19,183,42.3,645.12
2020-03-20,155,36.67,701.6
2020-03-21,125,38.25,732.74
2020-03-22,168,39.58,757.68
2020-03-23,290,41.4,611.88
2020-03-24,350,43.46,386.14
2020-03-25,367,34.52,366.96
2020-03-26,413,36.63,676.4
2020-03-27,405,38.19,625.76
2020-03-28,248,44.18,625.32
2020-03-29,282,25.42,624.78
2020-03-30,439,41.41,620.2
2020-03-31,489,36.96,388.68
2020-04-01,461,27.73,320.88
2020-04-02,437,36.68,602.31
2020-04-03,467,39.43,631.5
2020-04-04,327,38.48,634.44
2020-04-05,292,41.32,539.99
2020-04-06,583,27.25,505.46
2020-04-07,555,28.07,361.65
2020-04-08,705,15.02,350.59
2020-04-09,576,15.72,539.73
2020-04-10,571,13.44,507.02
2020-04-11,397,13.89,560.83
2020-04-12,341,15.75,574.62
2020-04-13,692,19.82,538.89
2020-04-14,664,13.99,386.42
2020-04-15,629,13.76,362.52
2020-04-16,679,14.38,576.2
2020-04-17,776,11.55,635.74
2020-04-18,534,10.47,601.46
2020-04-19,458,10.73,576.87
2020-04-20,989,7.02,578.23
2020-04-21,870,10.14,401.34
2020-04-22,1054,8.61,342.82
2020-04-23,1465,9.77,620.04
2020-04-24,1074,11.18,651.95
2020-04-25,632,11.3,605.73
2020-04-26,434,13.15,612.07
2020-04-27,1156,9.19,604.43
2020-04-28,1323,12.11,426.34
2020-04-29,1151,10.88,372.6
2020-04-30,1270,11.16,656.96
2020-05-01,1170,9.74,650.84
2020-05-02,718,10.02,643.19
2020-05-03,469,7.42,690.7
2020-05-04,1119,15.66,596.35
2020-05-05,1090,17.3,323.82
2020-05-06,974,12.12,326.32
2020-05-07,939,12.72,572.93
2020-05-08,924,17.13,621.82
2020-05-09,521,16.57,597.95
2020-05-10,307,15.58,565.34
2020-05-11,1016,16.37,560.53
2020-05-12,943,11.25,395.54
2020-05-13,876,13.95,311.14
2020-05-14,776,9.72,575.18
2020-05-15,970,17.46,667.21
2020-05-16,515,18.15,606.79
2020-05-17,326,14.76,625.18
2020-05-18,944,9.63,608.97
2020-05-19,891,11.73,426.99
2020-05-20,767,13.08,348.08
2020-05-21,801,12.09,565.14
2020-05-22,724,19.5,597.09
2020-05-23,328,12.81,597.1
2020-05-24,279,9.45,611.75
2020-05-25,252,18.48,551.68
2020-05-26,755,7.38,370.6
2020-05-27,611,6.66,308.6
2020-05-28,522,9.73,308.6
2020-05-29,460,13.04,397.56
2020-05-30,238,11.07,486.53
2020-05-31,121,14.05,575.5
2020-06-01,236,9.18,664.46
2020-06-02,245,10.28,469.21
2020-06-03,280,3.04,399.57
2020-06-04,318,9.84,887.81
2020-06-05,339,5.74,1728.66
2020-06-06,170,8.89,865.13
2020-06-07,110,6.54,961.05
2020-06-08,274,9.85,1034.2
2020-06-09,254,6.63,991.57
2020-06-10,233,5.25,1069.23
2020-06-11,202,5.92,1287.79
2020-06-12,248,5.84,1100.96
2020-06-13,121,6.76,601.01
2020-06-14,92,4.83,544.99
2020-06-15,235,6.3,556.05
2020-06-16,212,5.99,378.41
2020-06-17,219,7.5,493.89
2020-06-18,184,8.81,889.44
2020-06-19,218,12.8,783.17
2020-06-20,125,7.94,729.74
2020-06-21,47,10.62,745.27
2020-06-22,219,5.44,719.3
2020-06-23,233,5.54,422.17
2020-06-24,243,10.71,363.14
2020-06-25,248,15.02,671.92
2020-06-26,219,20.92,700.28
2020-06-27,130,23.12,671.16
2020-06-28,110,22.5,727.86
2020-06-29,280,22.32,684.58
2020-06-30,265,23.91,430.06
2020-07-01,267,31.02,394.56
2020-07-02,256,33.41,676.33
2020-07-03,176,35.8,728.78
2020-07-04,63,20.74,718.21
2020-07-05,89,21.07,430.93
2020-07-06,283,22.06,425.04
2020-07-07,343,12.56,412.16
2020-07-08,309,23.78,419.4
2020-07-09,288,32.59,244.05
2020-07-10,345,34.25,580.4
2020-07-11,154,34.32,684.87
2020-07-12,97,29.98,622.64
2020-07-13,337,27.72,572.7
2020-07-14,324,27.6,424.88
2020-07-15,267,31.35,363.73
2020-07-16,297,34.4,606.06
2020-07-17,326,40.56,626.31
2020-07-18,132,40.34,616.8
2020-07-19,100,22.41,563.46
2020-07-20,392,38.27,494.05
2020-07-21,291,28.91,396.79
2020-07-22,364,15.11,338.69
2020-07-23,318,17.49,675.47
2020-07-24,347,20.78,706.37
2020-07-25,156,15.84,672.8
2020-07-26,96,21.03,570.06
