Date,Cases,GTrend,Traffic
2020-03-04,0,0.08,408.65
2020-03-05,1,0.12,739.79
2020-03-06,3,0.08,738.31
2020-03-07,3,0.12,651.35
2020-03-08,3,0.4,693.3
2020-03-09,5,0.56,765.47
2020-03-10,11,0.48,447.43
2020-03-11,13,2.3,376.01
2020-03-12,21,6.44,769.76
2020-03-13,32,2.99,755.88
2020-03-14,31,5.75,768.89
2020-03-15,40,11.27,779.4
2020-03-16,78,15.41,742.26
2020-03-17,96,19.09,491.3
2020-03-18,162,29.59,401.24
2020-03-19,183,30.01,645.12
2020-03-20,155,41.55,701.6
2020-03-21,125,38.65,732.74
2020-03-22,168,33.93,757.68
2020-03-23,290,31.69,611.88
2020-03-24,350,38.92,386.14
2020-03-25,367,27.08,366.96
2020-03-26,413,38.41,676.4
2020-03-27,405,35.66,625.76
2020-03-28,248,46.76,625.32
2020-03-29,282,39.32,624.78
2020-03-30,439,38.42,620.2
2020-03-31,490,39.41,388.68
2020-04-01,461,18.97,320.88
2020-04-02,437,28.49,602.31
2020-04-03,467,33.67,631.5
2020-04-04,327,37.75,634.44
2020-04-05,292,37.75,539.99
2020-04-06,581,29.27,505.46
2020-04-07,555,32.44,361.65
2020-04-08,705,18.2,350.59
2020-04-09,576,22.39,539.73
2020-04-10,571,20.57,507.02
2020-04-11,397,14.63,560.83
2020-04-12,341,24.07,574.62
2020-04-13,692,17.94,538.89
2020-04-14,665,20.36,386.42
2020-04-15,629,11.44,362.52
2020-04-16,679,17.62,576.2
2020-04-17,776,8.88,635.74
2020-04-18,534,8.82,601.46
2020-04-19,458,10.82,576.87
2020-04-20,989,12.16,578.23
2020-04-21,870,11.56,401.34
2020-04-22,1054,8.69,342.82
2020-04-23,1465,13.72,620.04
2020-04-24,1073,16.97,651.95
2020-04-25,632,13.74,605.73
2020-04-26,434,16.38,612.07
2020-04-27,1156,13.67,604.43
2020-04-28,1322,13.4,426.34
2020-04-29,1151,16.31,372.6
2020-04-30,1270,16.84,656.96
2020-05-01,1170,15.15,650.84
2020-05-02,718,13.82,643.19
2020-05-03,468,10.71,690.7
2020-05-04,1119,16.17,596.35
2020-05-05,1090,10.29,323.82
2020-05-06,974,11.26,326.32
2020-05-07,938,13.68,572.93
2020-05-08,924,14.39,621.82
2020-05-09,520,18.33,597.95
2020-05-10,307,13.03,565.34
2020-05-11,1016,21.34,560.53
2020-05-12,943,8.8,395.54
2020-05-13,876,12.99,311.14
2020-05-14,775,10.1,575.18
2020-05-15,970,13.46,667.21
2020-05-16,515,20.56,606.79
2020-05-17,326,11.33,625.18
2020-05-18,944,10.46,608.97
2020-05-19,891,12.16,426.99
2020-05-20,767,12.38,348.08
2020-05-21,801,10.34,565.14
2020-05-22,724,20.9,597.09
2020-05-23,328,15.13,597.1
2020-05-24,279,11.06,611.75
2020-05-25,252,10.5,551.68
