Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.14,739.79
2020-03-06,3,0.09,738.31
2020-03-07,3,0.09,651.35
2020-03-08,3,0.23,693.3
2020-03-09,5,0.27,765.47
2020-03-10,11,0.32,447.43
2020-03-11,13,0.42,376.01
2020-03-12,21,2.52,769.76
2020-03-13,32,3.78,755.88
2020-03-14,31,5.25,768.89
2020-03-15,40,12.18,779.4
2020-03-16,78,13.54,742.26
2020-03-17,96,16.65,491.3
2020-03-18,162,25.2,401.24
2020-03-19,183,32.1,645.12
2020-03-20,155,33.16,701.6
2020-03-21,125,40.35,732.74
2020-03-22,168,37.05,757.68
2020-03-23,290,35.84,611.88
2020-03-24,350,37.14,386.14
2020-03-25,367,29.84,366.96
2020-03-26,413,38.4,676.4
2020-03-27,405,27.62,625.76
2020-03-28,248,43.14,625.32
2020-03-29,282,22.73,624.78
2020-03-30,439,38.23,620.2
2020-03-31,489,27.84,388.68
2020-04-01,461,23.19,320.88
2020-04-02,437,24.05,602.31
2020-04-03,467,30.85,631.5
2020-04-04,327,26.97,634.44
2020-04-05,292,35.44,539.99
2020-04-06,583,28.3,505.46
2020-04-07,555,34.34,361.65
2020-04-08,705,20.25,350.59
2020-04-09,576,22.93,539.73
2020-04-10,571,18.36,507.02
2020-04-11,397,16.07,560.83
2020-04-12,341,17.32,574.62
2020-04-13,692,17.13,538.89
2020-04-14,664,17.2,386.42
2020-04-15,629,11.4,362.52
2020-04-16,679,13.31,576.2
2020-04-17,776,9.92,635.74
2020-04-18,534,6.48,601.46
2020-04-19,458,12.37,576.87
2020-04-20,989,10.07,578.23
2020-04-21,870,9.44,401.34
2020-04-22,1054,7.58,342.82
2020-04-23,1465,8.97,620.04
2020-04-24,1074,8.64,651.95
2020-04-25,632,13.2,605.73
2020-04-26,434,12.05,612.07
2020-04-27,1156,13.65,604.43
2020-04-28,1323,9.24,426.34
2020-04-29,1151,10.51,372.6
2020-04-30,1270,12.05,656.96
2020-05-01,1170,9.04,650.84
2020-05-02,718,6.92,643.19
2020-05-03,469,10.93,690.7
2020-05-04,1119,16.2,596.35
2020-05-05,1090,15.96,323.82
2020-05-06,974,12.6,326.32
2020-05-07,939,14.66,572.93
2020-05-08,924,12.87,621.82
2020-05-09,521,14.84,597.95
2020-05-10,307,17.61,565.34
2020-05-11,1016,17.63,560.53
2020-05-12,943,17.01,395.54
2020-05-13,876,17.63,311.14
2020-05-14,776,20.31,575.18
2020-05-15,970,15.35,667.21
2020-05-16,515,20.5,606.79
2020-05-17,326,15.93,625.18
2020-05-18,944,16.89,608.97
2020-05-19,891,19.69,426.99
2020-05-20,767,9.28,348.08
2020-05-21,801,12.29,565.14
2020-05-22,724,11.98,597.09
2020-05-23,328,12.38,597.1
2020-05-24,279,13.94,611.75
2020-05-25,252,14.15,551.68
2020-05-26,755,12.89,370.6
2020-05-27,611,7.84,308.6
2020-05-28,522,12.62,308.6
2020-05-29,460,13.88,397.56
2020-05-30,238,13.98,486.53
2020-05-31,121,16.54,575.5
2020-06-01,236,10.54,664.46
2020-06-02,245,9.2,469.21
2020-06-03,280,7.6,399.57
2020-06-04,318,7.8,887.81
2020-06-05,339,5.44,1728.66
