Date,Cases,GTrend,Traffic
2020-03-04,0,0.06,408.65
2020-03-05,1,0.0,739.79
2020-03-06,3,0.21,738.31
2020-03-07,3,0.21,651.35
2020-03-08,3,0.27,693.3
2020-03-09,5,0.21,765.47
2020-03-10,11,0.63,447.43
2020-03-11,13,3.48,376.01
2020-03-12,21,3.28,769.76
2020-03-13,32,5.74,755.88
2020-03-14,31,5.74,768.89
2020-03-15,40,10.87,779.4
2020-03-16,78,10.11,742.26
2020-03-17,96,13.27,491.3
2020-03-18,162,34.62,401.24
2020-03-19,183,49.8,645.12
2020-03-20,155,42.0,701.6
2020-03-21,125,47.92,732.74
2020-03-22,168,46.08,757.68
2020-03-23,290,47.1,611.88
2020-03-24,350,39.23,386.14
2020-03-25,367,40.08,366.96
2020-03-26,413,42.23,676.4
2020-03-27,405,32.37,625.76
2020-03-28,248,37.11,625.32
2020-03-29,282,29.39,624.78
2020-03-30,439,38.55,620.2
2020-03-31,489,36.94,388.68
2020-04-01,461,37.19,320.88
2020-04-02,437,36.2,602.31
2020-04-03,467,31.57,631.5
2020-04-04,327,41.85,634.44
2020-04-05,292,28.12,539.99
2020-04-06,583,34.89,505.46
2020-04-07,555,35.86,361.65
2020-04-08,705,27.31,350.59
2020-04-09,576,24.45,539.73
2020-04-10,571,23.2,507.02
2020-04-11,397,21.4,560.83
2020-04-12,341,18.27,574.62
2020-04-13,692,19.44,538.89
2020-04-14,664,16.43,386.42
2020-04-15,629,13.39,362.52
2020-04-16,679,14.73,576.2
2020-04-17,776,13.87,635.74
2020-04-18,534,8.94,601.46
2020-04-19,458,11.31,576.87
2020-04-20,989,14.69,578.23
2020-04-21,870,6.71,401.34
2020-04-22,1054,10.04,342.82
2020-04-23,1465,10.49,620.04
2020-04-24,1074,11.41,651.95
2020-04-25,632,10.94,605.73
2020-04-26,434,12.46,612.07
2020-04-27,1156,15.66,604.43
2020-04-28,1323,18.51,426.34
2020-04-29,1151,13.44,372.6
2020-04-30,1270,16.95,656.96
2020-05-01,1170,11.79,650.84
2020-05-02,718,13.05,643.19
2020-05-03,469,11.68,690.7
2020-05-04,1119,13.5,596.35
2020-05-05,1090,16.15,323.82
2020-05-06,974,17.02,326.32
2020-05-07,939,19.95,572.93
2020-05-08,924,21.68,621.82
2020-05-09,521,17.91,597.95
2020-05-10,307,21.23,565.34
2020-05-11,1016,18.36,560.53
2020-05-12,943,18.3,395.54
2020-05-13,876,15.09,311.14
2020-05-14,776,17.64,575.18
2020-05-15,970,16.51,667.21
2020-05-16,515,19.56,606.79
2020-05-17,326,15.71,625.18
2020-05-18,944,11.72,608.97
2020-05-19,891,17.04,426.99
2020-05-20,767,20.1,348.08
2020-05-21,801,12.36,565.14
2020-05-22,724,18.84,597.09
2020-05-23,328,17.8,597.1
2020-05-24,279,15.07,611.75
2020-05-25,252,14.92,551.68
2020-05-26,755,10.5,370.6
2020-05-27,611,10.82,308.6
2020-05-28,522,13.65,308.6
2020-05-29,460,9.98,397.56
2020-05-30,238,11.14,486.53
2020-05-31,121,13.57,575.5
2020-06-01,236,9.0,664.46
2020-06-02,245,13.55,469.21
2020-06-03,280,9.0,399.57
2020-06-04,318,6.38,887.81
2020-06-05,339,4.97,1728.66
2020-06-06,170,5.6,865.13
2020-06-07,110,4.35,961.05
2020-06-08,274,7.6,1034.2
2020-06-09,254,6.53,991.57
2020-06-10,233,4.12,1069.23
2020-06-11,202,2.81,1287.79
2020-06-12,248,3.97,1100.96
2020-06-13,121,3.01,601.01
2020-06-14,92,4.93,544.99
2020-06-15,235,5.86,556.05
2020-06-16,212,3.67,378.41
2020-06-17,219,6.49,493.89
2020-06-18,184,6.45,889.44
2020-06-19,218,7.71,783.17
2020-06-20,125,10.55,729.74
2020-06-21,47,4.02,745.27
2020-06-22,219,5.38,719.3
2020-06-23,233,5.2,422.17
2020-06-24,243,8.63,363.14
2020-06-25,248,9.78,671.92
2020-06-26,219,12.0,700.28
2020-06-27,130,13.12,671.16
2020-06-28,110,19.4,727.86
2020-06-29,280,16.95,684.58
2020-06-30,265,25.15,430.06
2020-07-01,267,20.67,394.56
2020-07-02,256,27.68,676.33
2020-07-03,176,39.56,728.78
2020-07-04,63,22.13,718.21
2020-07-05,89,27.15,430.93
2020-07-06,284,22.24,425.04
2020-07-07,343,18.46,412.16
2020-07-08,309,26.72,419.4
2020-07-09,288,37.35,244.05
2020-07-10,345,45.42,580.4
2020-07-11,154,46.3,684.87
2020-07-12,97,27.34,622.64
2020-07-13,337,30.69,572.7
2020-07-14,324,31.56,424.88
2020-07-15,267,42.35,363.73
2020-07-16,297,48.12,606.06
2020-07-17,326,50.75,626.31
2020-07-18,132,39.73,616.8
2020-07-19,100,22.93,563.46
2020-07-20,392,35.35,494.05
2020-07-21,291,29.05,396.79
2020-07-22,364,26.26,338.69
2020-07-23,318,31.27,675.47
2020-07-24,347,20.59,706.37
2020-07-25,156,19.0,672.8
2020-07-26,96,22.12,570.06
2020-07-27,361,16.53,680.43
2020-07-28,332,20.68,465.73
2020-07-29,446,23.75,370.38
2020-07-30,340,30.3,732.96
2020-07-31,392,32.44,785.97
2020-08-01,140,30.23,708.74
2020-08-02,95,35.34,662.04
2020-08-03,428,28.92,628.33
2020-08-04,369,34.36,387.46
2020-08-05,378,29.64,333.8
2020-08-06,349,39.37,638.82
2020-08-07,418,31.36,661.43
2020-08-08,177,33.53,707.96
2020-08-09,115,30.23,663.73
2020-08-10,376,27.04,575.82
2020-08-11,384,40.5,443.59
2020-08-12,433,24.0,357.03
2020-08-13,391,27.78,99.35
2020-08-14,347,25.77,1468.0
2020-08-15,221,27.14,748.04
2020-08-16,120,31.38,701.4
2020-08-17,493,22.3,635.79
2020-08-18,412,19.19,455.6
2020-08-19,484,13.25,390.26
2020-08-20,424,21.59,679.65
2020-08-21,431,17.29,716.94
2020-08-22,191,16.11,672.75
2020-08-23,129,19.98,820.53
2020-08-24,556,17.23,660.13
2020-08-25,412,19.43,401.2
2020-08-26,388,14.46,340.73
2020-08-27,385,17.74,609.8
2020-08-28,382,16.04,449.39
2020-08-29,235,21.98,328.6
2020-08-30,101,15.3,641.93
2020-08-31,413,16.59,642.09
2020-09-01,331,16.87,441.74
2020-09-02,407,22.15,370.23
2020-09-03,340,20.23,638.88
2020-09-04,396,22.24,539.18
2020-09-05,203,21.59,678.57
2020-09-06,143,24.89,629.92
2020-09-07,72,20.59,663.22
2020-09-08,368,17.75,504.78
2020-09-09,401,17.81,407.3
2020-09-10,329,16.43,406.79
2020-09-11,343,23.71,713.79
2020-09-12,136,15.57,668.58
