Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.14,739.79
2020-03-06,3,0.23,738.31
2020-03-07,3,0.27,651.35
2020-03-08,3,0.23,693.3
2020-03-09,5,0.23,765.47
2020-03-10,11,0.41,447.43
2020-03-11,13,2.42,376.01
2020-03-12,21,3.74,769.76
2020-03-13,32,4.84,755.88
2020-03-14,31,6.6,768.89
2020-03-15,40,12.32,779.4
2020-03-16,78,12.1,742.26
2020-03-17,96,19.36,491.3
2020-03-18,162,27.81,401.24
2020-03-19,183,36.66,645.12
2020-03-20,155,43.47,701.6
2020-03-21,125,39.01,732.74
2020-03-22,168,42.06,757.68
2020-03-23,290,40.11,611.88
2020-03-24,350,47.0,386.14
2020-03-25,367,31.88,366.96
2020-03-26,413,35.27,676.4
2020-03-27,405,31.17,625.76
2020-03-28,248,42.38,625.32
2020-03-29,282,32.88,624.78
2020-03-30,439,31.72,620.2
2020-03-31,490,28.9,388.68
2020-04-01,461,29.0,320.88
2020-04-02,437,31.38,602.31
2020-04-03,467,29.71,631.5
2020-04-04,327,38.58,634.44
2020-04-05,292,31.17,539.99
2020-04-06,581,25.68,505.46
2020-04-07,555,35.8,361.65
2020-04-08,705,21.92,350.59
2020-04-09,576,18.23,539.73
2020-04-10,571,18.13,507.02
2020-04-11,397,22.08,560.83
2020-04-12,341,21.13,574.62
2020-04-13,692,20.23,538.89
2020-04-14,665,17.16,386.42
2020-04-15,629,11.55,362.52
2020-04-16,679,13.1,576.2
2020-04-17,776,13.76,635.74
2020-04-18,534,10.94,601.46
2020-04-19,458,10.95,576.87
2020-04-20,989,10.12,578.23
2020-04-21,870,13.32,401.34
2020-04-22,1054,9.52,342.82
2020-04-23,1465,9.8,620.04
2020-04-24,1073,11.8,651.95
2020-04-25,632,13.9,605.73
2020-04-26,434,9.17,612.07
2020-04-27,1156,9.34,604.43
2020-04-28,1322,13.08,426.34
2020-04-29,1151,9.5,372.6
2020-04-30,1270,13.75,656.96
2020-05-01,1170,13.58,650.84
2020-05-02,718,8.97,643.19
2020-05-03,468,8.94,690.7
2020-05-04,1119,13.76,596.35
2020-05-05,1090,15.5,323.82
2020-05-06,974,12.9,326.32
2020-05-07,938,19.44,572.93
2020-05-08,924,18.96,621.82
2020-05-09,520,18.12,597.95
2020-05-10,307,17.04,565.34
2020-05-11,1016,22.56,560.53
2020-05-12,943,14.22,395.54
2020-05-13,876,16.2,311.14
2020-05-14,775,16.82,575.18
2020-05-15,970,17.29,667.21
2020-05-16,515,19.76,606.79
2020-05-17,326,11.43,625.18
2020-05-18,944,14.41,608.97
2020-05-19,891,10.43,426.99
2020-05-20,767,11.55,348.08
2020-05-21,801,9.79,565.14
2020-05-22,724,16.32,597.09
2020-05-23,328,12.46,597.1
2020-05-24,279,11.51,611.75
2020-05-25,252,17.56,551.68
2020-05-26,755,14.84,370.6
2020-05-27,610,11.63,308.6
2020-05-28,522,15.71,308.6
2020-05-29,460,12.4,397.56
2020-05-30,238,12.07,486.53
2020-05-31,121,12.04,575.5
2020-06-01,236,7.85,664.46
2020-06-02,245,12.65,469.21
2020-06-03,280,7.04,399.57
2020-06-04,318,8.21,887.81
2020-06-05,339,4.87,1728.66
