Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.28,739.79
2020-03-06,3,0.08,738.31
2020-03-07,3,0.32,651.35
2020-03-08,3,0.4,693.3
2020-03-09,5,0.56,765.47
2020-03-10,11,0.48,447.43
2020-03-11,13,2.15,376.01
2020-03-12,21,4.51,769.76
2020-03-13,32,4.73,755.88
2020-03-14,31,6.45,768.89
2020-03-15,40,11.61,779.4
2020-03-16,78,13.54,742.26
2020-03-17,96,19.34,491.3
2020-03-18,162,31.48,401.24
2020-03-19,183,36.26,645.12
2020-03-20,155,35.82,701.6
2020-03-21,125,44.82,732.74
2020-03-22,168,44.48,757.68
2020-03-23,290,37.62,611.88
2020-03-24,350,43.92,386.14
2020-03-25,367,32.99,366.96
2020-03-26,413,42.52,676.4
2020-03-27,405,24.57,625.76
2020-03-28,248,34.62,625.32
2020-03-29,282,31.96,624.78
2020-03-30,439,35.49,620.2
2020-03-31,489,33.51,388.68
2020-04-01,461,22.35,320.88
2020-04-02,437,27.27,602.31
2020-04-03,467,23.52,631.5
2020-04-04,327,34.95,634.44
2020-04-05,292,31.44,539.99
2020-04-06,583,36.87,505.46
2020-04-07,555,33.72,361.65
2020-04-08,705,18.12,350.59
2020-04-09,576,18.01,539.73
2020-04-10,571,20.64,507.02
2020-04-11,397,18.23,560.83
2020-04-12,341,24.52,574.62
2020-04-13,692,23.78,538.89
2020-04-14,664,13.25,386.42
2020-04-15,629,10.5,362.52
2020-04-16,679,15.4,576.2
2020-04-17,776,12.69,635.74
2020-04-18,534,13.15,601.46
2020-04-19,458,12.22,576.87
2020-04-20,989,8.76,578.23
2020-04-21,870,10.06,401.34
2020-04-22,1054,8.73,342.82
2020-04-23,1465,14.53,620.04
2020-04-24,1074,14.33,651.95
2020-04-25,632,12.71,605.73
2020-04-26,434,13.5,612.07
2020-04-27,1156,17.18,604.43
2020-04-28,1323,14.34,426.34
2020-04-29,1151,12.93,372.6
2020-04-30,1270,18.83,656.96
2020-05-01,1170,11.97,650.84
2020-05-02,718,9.86,643.19
2020-05-03,469,14.96,690.7
2020-05-04,1119,18.65,596.35
2020-05-05,1090,17.51,323.82
2020-05-06,974,13.75,326.32
2020-05-07,939,9.41,572.93
2020-05-08,924,20.01,621.82
2020-05-09,521,18.24,597.95
2020-05-10,307,16.95,565.34
2020-05-11,1016,20.57,560.53
2020-05-12,943,18.98,395.54
2020-05-13,876,15.34,311.14
2020-05-14,776,12.04,575.18
2020-05-15,970,13.09,667.21
2020-05-16,515,18.82,606.79
2020-05-17,326,12.79,625.18
2020-05-18,944,9.29,608.97
2020-05-19,891,8.61,426.99
2020-05-20,767,10.51,348.08
2020-05-21,801,14.21,565.14
2020-05-22,724,15.41,597.09
2020-05-23,328,13.34,597.1
2020-05-24,279,11.67,611.75
2020-05-25,252,13.66,551.68
2020-05-26,755,14.82,370.6
2020-05-27,611,7.58,308.6
2020-05-28,522,16.16,308.6
2020-05-29,460,11.46,397.56
2020-05-30,238,8.53,486.53
2020-05-31,121,11.86,575.5
2020-06-01,236,14.36,664.46
2020-06-02,245,12.26,469.21
2020-06-03,280,9.69,399.57
2020-06-04,318,9.12,887.81
2020-06-05,339,6.16,1728.66
2020-06-06,170,5.78,865.13
2020-06-07,110,8.44,961.05
2020-06-08,274,7.2,1034.2
