Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.18,739.79
2020-03-06,3,0.15,738.31
2020-03-07,3,0.15,651.35
2020-03-08,3,0.09,693.3
2020-03-09,5,0.36,765.47
2020-03-10,11,0.24,447.43
2020-03-11,13,1.8,376.01
2020-03-12,21,3.15,769.76
2020-03-13,32,1.35,755.88
2020-03-14,31,5.4,768.89
2020-03-15,40,13.05,779.4
2020-03-16,78,14.71,742.26
2020-03-17,96,14.04,491.3
2020-03-18,162,32.91,401.24
2020-03-19,183,27.31,645.12
2020-03-20,155,32.07,701.6
2020-03-21,125,40.92,732.74
2020-03-22,168,47.05,757.68
2020-03-23,290,35.12,611.88
2020-03-24,350,41.55,386.14
2020-03-25,367,28.29,366.96
2020-03-26,413,33.15,676.4
2020-03-27,405,34.38,625.76
2020-03-28,248,42.32,625.32
2020-03-29,282,25.78,624.78
2020-03-30,439,29.69,620.2
2020-03-31,490,29.52,388.68
2020-04-01,461,20.19,320.88
2020-04-02,437,28.0,602.31
2020-04-03,467,28.38,631.5
2020-04-04,327,28.88,634.44
2020-04-05,292,28.95,539.99
2020-04-06,581,35.5,505.46
2020-04-07,555,34.04,361.65
2020-04-08,705,21.71,350.59
2020-04-09,576,16.26,539.73
2020-04-10,571,17.6,507.02
2020-04-11,397,21.02,560.83
2020-04-12,341,17.4,574.62
2020-04-13,692,12.78,538.89
2020-04-14,665,14.82,386.42
2020-04-15,629,10.68,362.52
2020-04-16,679,12.23,576.2
2020-04-17,776,8.0,635.74
2020-04-18,534,8.32,601.46
2020-04-19,458,8.54,576.87
2020-04-20,989,6.99,578.23
2020-04-21,870,6.87,401.34
2020-04-22,1054,6.74,342.82
2020-04-23,1465,11.79,620.04
2020-04-24,1073,13.34,651.95
2020-04-25,632,17.57,605.73
2020-04-26,434,11.21,612.07
2020-04-27,1156,13.51,604.43
2020-04-28,1322,13.46,426.34
2020-04-29,1151,7.64,372.6
2020-04-30,1270,14.68,656.96
2020-05-01,1170,12.14,650.84
2020-05-02,718,10.57,643.19
2020-05-03,468,7.98,690.7
2020-05-04,1119,15.67,596.35
2020-05-05,1090,16.9,323.82
2020-05-06,974,17.25,326.32
2020-05-07,938,13.36,572.93
2020-05-08,924,15.59,621.82
2020-05-09,520,17.4,597.95
2020-05-10,307,14.55,565.34
2020-05-11,1016,14.85,560.53
2020-05-12,943,13.84,395.54
2020-05-13,876,14.12,311.14
2020-05-14,775,17.64,575.18
2020-05-15,970,13.63,667.21
2020-05-16,515,22.23,606.79
2020-05-17,326,11.26,625.18
2020-05-18,944,17.62,608.97
2020-05-19,891,14.0,426.99
2020-05-20,767,11.96,348.08
2020-05-21,801,15.33,565.14
2020-05-22,724,13.31,597.09
2020-05-23,328,13.16,597.1
2020-05-24,279,7.46,611.75
2020-05-25,252,15.68,551.68
2020-05-26,755,11.88,370.6
2020-05-27,610,7.78,308.6
2020-05-28,522,16.4,308.6
2020-05-29,460,11.68,397.56
2020-05-30,238,11.1,486.53
2020-05-31,121,10.38,575.5
2020-06-01,236,8.7,664.46
2020-06-02,245,11.79,469.21
2020-06-03,280,4.79,399.57
2020-06-04,318,8.05,887.81
2020-06-05,339,8.8,1728.66
2020-06-06,170,5.65,865.13
2020-06-07,110,5.9,961.05
2020-06-08,274,5.87,1034.2
2020-06-09,254,5.75,991.57
2020-06-10,233,5.34,1069.23
2020-06-11,202,3.04,1287.79
2020-06-12,248,4.15,1100.96
2020-06-13,121,5.76,601.01
2020-06-14,92,3.42,544.99
2020-06-15,235,4.77,556.05
2020-06-16,212,4.29,378.41
2020-06-17,219,10.42,493.89
2020-06-18,184,8.26,889.44
2020-06-19,218,6.9,783.17
2020-06-20,125,10.08,729.74
2020-06-21,47,5.76,745.27
2020-06-22,219,4.6,719.3
2020-06-23,233,5.7,422.17
2020-06-24,244,6.2,363.14
2020-06-25,248,8.91,671.92
2020-06-26,219,16.43,700.28
2020-06-27,130,17.86,671.16
2020-06-28,110,23.09,727.86
2020-06-29,280,20.16,684.58
2020-06-30,265,25.98,430.06
2020-07-01,267,21.77,394.56
2020-07-02,256,27.6,676.33
2020-07-03,176,33.5,728.78
2020-07-04,63,24.35,718.21
2020-07-05,89,21.8,430.93
2020-07-06,283,19.51,425.04
