Date,Cases,GTrend,Traffic
2020-03-04,0,0.0,408.65
2020-03-05,1,0.28,739.79
2020-03-06,3,0.14,738.31
2020-03-07,3,0.14,651.35
2020-03-08,3,0.32,693.3
2020-03-09,5,0.21,765.47
2020-03-10,11,0.35,447.43
2020-03-11,13,1.85,376.01
2020-03-12,21,4.5,769.76
2020-03-13,32,5.3,755.88
2020-03-14,31,5.04,768.89
2020-03-15,40,12.46,779.4
2020-03-16,78,16.05,742.26
2020-03-17,96,16.7,491.3
2020-03-18,162,20.65,401.24
2020-03-19,183,22.82,645.12
2020-03-20,155,23.45,701.6
2020-03-21,125,33.29,732.74
2020-03-22,168,40.98,757.68
2020-03-23,290,36.16,611.88
2020-03-24,350,44.85,386.14
2020-03-25,367,25.05,366.96
2020-03-26,413,30.81,676.4
2020-03-27,405,24.33,625.76
2020-03-28,248,38.75,625.32
2020-03-29,282,29.38,624.78
2020-03-30,439,33.95,620.2
2020-03-31,489,23.14,388.68
2020-04-01,461,27.27,320.88
2020-04-02,437,32.11,602.31
2020-04-03,467,27.54,631.5
2020-04-04,327,43.1,634.44
2020-04-05,292,39.9,539.99
2020-04-06,583,38.95,505.46
2020-04-07,555,43.4,361.65
2020-04-08,705,23.62,350.59
2020-04-09,576,24.71,539.73
2020-04-10,571,17.84,507.02
2020-04-11,397,25.76,560.83
2020-04-12,341,22.68,574.62
2020-04-13,692,14.29,538.89
2020-04-14,664,13.42,386.42
2020-04-15,629,14.52,362.52
2020-04-16,679,15.88,576.2
2020-04-17,776,15.86,635.74
2020-04-18,534,12.96,601.46
2020-04-19,458,13.2,576.87
2020-04-20,989,12.56,578.23
2020-04-21,870,13.38,401.34
2020-04-22,1054,11.74,342.82
2020-04-23,1465,14.49,620.04
2020-04-24,1074,17.93,651.95
2020-04-25,632,18.3,605.73
2020-04-26,434,13.51,612.07
2020-04-27,1156,18.9,604.43
2020-04-28,1323,15.18,426.34
2020-04-29,1151,12.22,372.6
2020-04-30,1270,18.21,656.96
2020-05-01,1170,16.54,650.84
2020-05-02,718,13.02,643.19
2020-05-03,468,12.22,690.7
2020-05-04,1119,15.27,596.35
2020-05-05,1090,19.18,323.82
2020-05-06,974,18.1,326.32
2020-05-07,939,16.14,572.93
2020-05-08,924,15.21,621.82
2020-05-09,521,12.51,597.95
2020-05-10,307,13.65,565.34
2020-05-11,1016,15.71,560.53
2020-05-12,943,14.94,395.54
2020-05-13,876,18.09,311.14
2020-05-14,776,14.71,575.18
2020-05-15,970,12.13,667.21
2020-05-16,515,13.05,606.79
2020-05-17,326,13.83,625.18
2020-05-18,944,11.02,608.97
2020-05-19,891,14.41,426.99
2020-05-20,767,7.68,348.08
2020-05-21,801,7.7,565.14
2020-05-22,724,14.53,597.09
2020-05-23,328,13.41,597.1
2020-05-24,279,12.25,611.75
2020-05-25,252,10.14,551.68
2020-05-26,755,8.95,370.6
2020-05-27,611,6.6,308.6
2020-05-28,522,11.27,308.6
2020-05-29,460,13.3,397.56
2020-05-30,238,8.96,486.53
2020-05-31,121,14.19,575.5
2020-06-01,236,11.28,664.46
2020-06-02,245,12.8,469.21
2020-06-03,280,6.03,399.57
2020-06-04,318,9.47,887.81
2020-06-05,339,6.46,1728.66
2020-06-06,170,5.08,865.13
2020-06-07,110,8.22,961.05
2020-06-08,274,8.79,1034.2
